Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
761¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":127,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Program
920¿Identifier¿¿console¿¿¿{"start":{"line":45,"column":1},"end":{"line":45,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
921¿Identifier¿¿log¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
922¿Identifier¿¿v84¿¿¿¿¿Identifier
923¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":1},"end":{"line":45,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
924¿Identifier¿¿v85¿¿¿¿¿Identifier
925¿VariableDeclarator¿¿api¿¿¿{"start":{"line":46,"column":5},"end":{"line":46,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
926¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
927¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
928¿Identifier¿¿API¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
929¿Identifier¿¿getAPI¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
930¿Identifier¿¿env¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
931¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
932¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":41},"end":{"line":50,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
933¿Identifier¿¿extInfo¿¿¿{"start":{"line":48,"column":50},"end":{"line":48,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
934¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
935¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
936¿Identifier¿¿cloneAndSync¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
937¿Identifier¿¿extInfo¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
938¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
939¿Identifier¿¿v86¿¿¿¿¿Identifier
940¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":59},"end":{"line":50,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
941¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
942¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":1},"end":{"line":50,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
943¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":1},"end":{"line":48,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
944¿Identifier¿¿api¿¿¿{"start":{"line":48,"column":1},"end":{"line":48,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
945¿Identifier¿¿loadWidgetExtInfo¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
946¿Identifier¿¿user¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
947¿Identifier¿¿widgetName¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
948¿Identifier¿¿v87¿¿¿¿¿Identifier
949¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":1},"end":{"line":50,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
950¿Identifier¿¿v88¿¿¿¿¿Identifier
951¿VariableDeclarator¿¿cloneAndSync¿¿¿¿¿VariableDeclarator
952¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":1},"end":{"line":98,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
953¿Identifier¿¿extInfo¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
954¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
955¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
956¿Identifier¿¿extInfo¿¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
957¿Identifier¿¿gitURL¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
958¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
959¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
960¿Literal¿string¿¿'git clone '¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
961¿Identifier¿¿v89¿¿¿¿¿Identifier
962¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
963¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
964¿Identifier¿¿v90¿¿¿¿¿Identifier
965¿Literal¿string¿¿' -b '¿¿{"start":{"line":53,"column":48},"end":{"line":53,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
966¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
967¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
968¿Identifier¿¿v91¿¿¿¿¿Identifier
969¿Identifier¿¿branch¿¿¿{"start":{"line":53,"column":57},"end":{"line":53,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
970¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
971¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
972¿Identifier¿¿v92¿¿¿¿¿Identifier
973¿Literal¿string¿¿' '¿¿{"start":{"line":53,"column":66},"end":{"line":53,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
974¿VariableDeclarator¿¿command¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
975¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
976¿Identifier¿¿v93¿¿¿¿¿Identifier
977¿Identifier¿¿tempDirectory¿¿¿{"start":{"line":53,"column":72},"end":{"line":53,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
978¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
979¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
980¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
981¿Identifier¿¿console¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
982¿Identifier¿¿log¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
983¿Identifier¿¿command¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
984¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
985¿Identifier¿¿v94¿¿¿¿¿Identifier
986¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
987¿ObjectExpression¿¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ObjectExpression
988¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
989¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":23},"end":{"line":97,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
990¿Identifier¿¿err¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
991¿Identifier¿¿stdout¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
992¿Identifier¿¿stderr¿¿¿{"start":{"line":56,"column":45},"end":{"line":56,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
993¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
994¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":3},"end":{"line":57,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
995¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":3},"end":{"line":57,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
996¿Identifier¿¿console¿¿¿{"start":{"line":57,"column":3},"end":{"line":57,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
997¿Identifier¿¿log¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
998¿Identifier¿¿stdout¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
999¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":3},"end":{"line":57,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1000¿Identifier¿¿v96¿¿¿¿¿Identifier
1001¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1002¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":3},"end":{"line":58,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1003¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":3},"end":{"line":58,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1004¿Identifier¿¿console¿¿¿{"start":{"line":58,"column":3},"end":{"line":58,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1005¿Identifier¿¿log¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1006¿Identifier¿¿stderr¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1007¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":3},"end":{"line":58,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1008¿Identifier¿¿v97¿¿¿¿¿Identifier
1009¿VariableDeclarator¿¿projectDir¿¿¿{"start":{"line":59,"column":7},"end":{"line":59,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
1010¿Identifier¿¿tempDirectory¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1011¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1012¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":7},"end":{"line":60,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1013¿Identifier¿¿conf¿¿¿{"start":{"line":60,"column":7},"end":{"line":60,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1014¿Identifier¿¿baseDir¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1015¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":3},"end":{"line":62,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
1016¿Identifier¿¿v98¿¿¿¿¿Identifier
1017¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":21},"end":{"line":62,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1018¿VariableDeclarator¿¿repo¿¿¿{"start":{"line":63,"column":7},"end":{"line":63,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
1019¿NewExpression¿¿¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿NewExpression
1020¿Identifier¿¿Repo¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1021¿Identifier¿¿tempDirectory¿¿¿{"start":{"line":63,"column":23},"end":{"line":63,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1022¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1023¿FunctionExpression¿¿done¿¿¿{"start":{"line":65,"column":28},"end":{"line":76,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
1024¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1025¿BinaryExpression¿==¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1026¿Identifier¿¿env¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1027¿Literal¿string¿¿'product'¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1028¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":75,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
1029¿Identifier¿¿v99¿¿¿¿¿Identifier
1030¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":26},"end":{"line":71,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1031¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1032¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":5},"end":{"line":72,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1033¿Identifier¿¿deleteTempDirectory¿¿¿{"start":{"line":72,"column":5},"end":{"line":72,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1034¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":5},"end":{"line":72,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1035¿Identifier¿¿v100¿¿¿¿¿Identifier
1036¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1037¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":5},"end":{"line":73,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1038¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":5},"end":{"line":73,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1039¿Identifier¿¿console¿¿¿{"start":{"line":73,"column":5},"end":{"line":73,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1040¿Identifier¿¿log¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1041¿Literal¿string¿¿'delete temp directory success'¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1042¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":5},"end":{"line":73,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1043¿Identifier¿¿v101¿¿¿¿¿Identifier
1044¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1045¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1046¿Identifier¿¿cb¿¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1047¿Literal¿string¿¿'done'¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1048¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1049¿LogicalExpression¿&&¿¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿LogicalExpression
1050¿Identifier¿¿cb¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1051¿Identifier¿¿v102¿¿¿¿¿Identifier
1052¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1053¿Identifier¿¿v103¿¿¿¿¿Identifier
1054¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":11},"end":{"line":75,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1055¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":44},"end":{"line":76,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1056¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1057¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":3},"end":{"line":76,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1058¿Identifier¿¿commitWidget¿¿¿{"start":{"line":65,"column":3},"end":{"line":65,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1059¿Identifier¿¿widgetName¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1060¿Identifier¿¿v104¿¿¿¿¿Identifier
1061¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":3},"end":{"line":76,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1062¿Identifier¿¿v105¿¿¿¿¿Identifier
1063¿VariableDeclarator¿¿commitWidget¿¿¿¿¿VariableDeclarator
1064¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":3},"end":{"line":96,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
1065¿Identifier¿¿widgetName¿¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1066¿Identifier¿¿cb¿¿¿{"start":{"line":78,"column":37},"end":{"line":78,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1067¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1068¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":32},"end":{"line":95,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
1069¿Identifier¿¿widget¿¿¿{"start":{"line":80,"column":41},"end":{"line":80,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1070¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1071¿UnaryExpression¿!¿¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿UnaryExpression
1072¿Identifier¿¿widget¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1073¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":5},"end":{"line":84,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
1074¿Identifier¿¿v106¿¿¿¿¿Identifier
1075¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1076¿BinaryExpression¿+¿¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1077¿Literal¿string¿¿'widget not found: '¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1078¿Identifier¿¿widgetName¿¿¿{"start":{"line":82,"column":41},"end":{"line":82,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1079¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1080¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1081¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1082¿Identifier¿¿console¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1083¿Identifier¿¿log¿¿¿{"start":{"line":82,"column":14},"end":{"line":82,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1084¿Identifier¿¿v107¿¿¿¿¿Identifier
1085¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1086¿Identifier¿¿v108¿¿¿¿¿Identifier
1087¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ReturnStatement
1088¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":84,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1089¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1090¿BinaryExpression¿+¿¿¿¿{"start":{"line":85,"column":17},"end":{"line":85,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1091¿Literal¿string¿¿'updoading widget: '¿¿{"start":{"line":85,"column":17},"end":{"line":85,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1092¿Identifier¿¿widgetName¿¿¿{"start":{"line":85,"column":40},"end":{"line":85,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1093¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1094¿BinaryExpression¿+¿¿¿¿{"start":{"line":85,"column":17},"end":{"line":85,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1095¿Identifier¿¿v109¿¿¿¿¿Identifier
