Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":626,"column":5}}¿¿Program
436¿Literal¿object¿¿null¿¿{"start":{"line":137,"column":23},"end":{"line":137,"column":27}}¿¿Literal
437¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":21},"end":{"line":138,"column":13}}¿¿BlockStatement
438¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":139,"column":18},"end":{"line":139,"column":39}}¿¿VariableDeclarator
439¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":24},"end":{"line":139,"column":39}}¿¿MemberExpression
440¿Identifier¿¿schema¿¿¿{"start":{"line":139,"column":24},"end":{"line":139,"column":30}}¿¿Identifier
441¿Identifier¿¿readonly¿¿¿{"start":{"line":139,"column":31},"end":{"line":139,"column":39}}¿¿Identifier
442¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":40}}¿¿VariableDeclarator
443¿LogicalExpression¿&&¿¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":40}}¿¿LogicalExpression
444¿Identifier¿¿_changing¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":33}}¿¿Identifier
445¿Identifier¿¿v64¿¿¿{"start":{"line":140,"column":37},"end":{"line":140,"column":40}}¿¿Identifier
446¿IfStatement¿¿¿¿¿{"start":{"line":141,"column":12},"end":{"line":144,"column":13}}¿¿IfStatement
447¿Identifier¿¿v65¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":19}}¿¿Identifier
448¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":142,"column":22},"end":{"line":142,"column":82}}¿¿VariableDeclarator
449¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":28},"end":{"line":142,"column":82}}¿¿CallExpression
450¿Identifier¿¿addError¿¿¿{"start":{"line":142,"column":28},"end":{"line":142,"column":36}}¿¿Identifier
451¿Literal¿string¿¿'is a readonly field, it can not be changed'¿¿{"start":{"line":142,"column":37},"end":{"line":142,"column":81}}¿¿Literal
452¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":16},"end":{"line":143,"column":20}}¿¿ExpressionStatement
453¿Identifier¿¿v66¿¿¿{"start":{"line":143,"column":16},"end":{"line":143,"column":19}}¿¿Identifier
454¿BlockStatement¿¿¿¿¿{"start":{"line":141,"column":21},"end":{"line":144,"column":13}}¿¿BlockStatement
455¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":145,"column":18},"end":{"line":145,"column":41}}¿¿VariableDeclarator
456¿MemberExpression¿computed¿¿¿¿{"start":{"line":145,"column":24},"end":{"line":145,"column":41}}¿¿MemberExpression
457¿Identifier¿¿schema¿¿¿{"start":{"line":145,"column":24},"end":{"line":145,"column":30}}¿¿Identifier
458¿Literal¿string¿¿'extends'¿¿{"start":{"line":145,"column":31},"end":{"line":145,"column":40}}¿¿Literal
459¿IfStatement¿¿¿¿¿{"start":{"line":146,"column":12},"end":{"line":150,"column":13}}¿¿IfStatement
460¿Identifier¿¿v67¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":19}}¿¿Identifier
461¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":147,"column":22},"end":{"line":147,"column":45}}¿¿VariableDeclarator
462¿MemberExpression¿computed¿¿¿¿{"start":{"line":147,"column":28},"end":{"line":147,"column":45}}¿¿MemberExpression
463¿Identifier¿¿schema¿¿¿{"start":{"line":147,"column":28},"end":{"line":147,"column":34}}¿¿Identifier
464¿Literal¿string¿¿'extends'¿¿{"start":{"line":147,"column":35},"end":{"line":147,"column":44}}¿¿Literal
465¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":148,"column":22},"end":{"line":148,"column":58}}¿¿VariableDeclarator
466¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":28},"end":{"line":148,"column":58}}¿¿CallExpression
467¿Identifier¿¿checkProp¿¿¿{"start":{"line":148,"column":28},"end":{"line":148,"column":37}}¿¿Identifier
468¿Identifier¿¿value¿¿¿{"start":{"line":148,"column":38},"end":{"line":148,"column":43}}¿¿Identifier
469¿Identifier¿¿v68¿¿¿{"start":{"line":148,"column":45},"end":{"line":148,"column":48}}¿¿Identifier
470¿Identifier¿¿path¿¿¿{"start":{"line":148,"column":50},"end":{"line":148,"column":54}}¿¿Identifier
471¿Identifier¿¿i¿¿¿{"start":{"line":148,"column":56},"end":{"line":148,"column":57}}¿¿Identifier
472¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":16},"end":{"line":149,"column":20}}¿¿ExpressionStatement
473¿Identifier¿¿v69¿¿¿{"start":{"line":149,"column":16},"end":{"line":149,"column":19}}¿¿Identifier
474¿BlockStatement¿¿¿¿¿{"start":{"line":146,"column":21},"end":{"line":150,"column":13}}¿¿BlockStatement
475¿VariableDeclarator¿¿checkType¿¿¿{"start":{"line":151,"column":18},"end":{"line":234,"column":13}}¿¿VariableDeclarator
476¿FunctionExpression¿¿anon¿¿¿{"start":{"line":151,"column":30},"end":{"line":234,"column":13}}¿¿FunctionExpression
477¿Identifier¿¿type¿¿¿{"start":{"line":151,"column":40},"end":{"line":151,"column":44}}¿¿Identifier
478¿Identifier¿¿value¿¿¿{"start":{"line":151,"column":46},"end":{"line":151,"column":51}}¿¿Identifier
479¿IfStatement¿¿¿¿¿{"start":{"line":152,"column":16},"end":{"line":231,"column":17}}¿¿IfStatement
480¿Identifier¿¿type¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":24}}¿¿Identifier
481¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":153,"column":26},"end":{"line":153,"column":43}}¿¿VariableDeclarator
482¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":153,"column":32},"end":{"line":153,"column":43}}¿¿UnaryExpression
483¿Identifier¿¿type¿¿¿{"start":{"line":153,"column":39},"end":{"line":153,"column":43}}¿¿Identifier
484¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":154,"column":26},"end":{"line":154,"column":47}}¿¿VariableDeclarator
485¿BinaryExpression¿==¿¿¿¿{"start":{"line":154,"column":32},"end":{"line":154,"column":47}}¿¿BinaryExpression
486¿Identifier¿¿v70¿¿¿{"start":{"line":154,"column":32},"end":{"line":154,"column":35}}¿¿Identifier
487¿Literal¿string¿¿'string'¿¿{"start":{"line":154,"column":39},"end":{"line":154,"column":47}}¿¿Literal
488¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":155,"column":26},"end":{"line":155,"column":45}}¿¿VariableDeclarator
489¿BinaryExpression¿!=¿¿¿¿{"start":{"line":155,"column":32},"end":{"line":155,"column":45}}¿¿BinaryExpression
490¿Identifier¿¿type¿¿¿{"start":{"line":155,"column":32},"end":{"line":155,"column":36}}¿¿Identifier
491¿Literal¿string¿¿'any'¿¿{"start":{"line":155,"column":40},"end":{"line":155,"column":45}}¿¿Literal
492¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":156,"column":26},"end":{"line":156,"column":42}}¿¿VariableDeclarator
493¿LogicalExpression¿&&¿¿¿¿{"start":{"line":156,"column":32},"end":{"line":156,"column":42}}¿¿LogicalExpression
494¿Identifier¿¿v71¿¿¿{"start":{"line":156,"column":32},"end":{"line":156,"column":35}}¿¿Identifier
495¿Identifier¿¿v72¿¿¿{"start":{"line":156,"column":39},"end":{"line":156,"column":42}}¿¿Identifier
496¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":157,"column":26},"end":{"line":157,"column":46}}¿¿VariableDeclarator
497¿BinaryExpression¿==¿¿¿¿{"start":{"line":157,"column":32},"end":{"line":157,"column":46}}¿¿BinaryExpression
498¿Identifier¿¿type¿¿¿{"start":{"line":157,"column":32},"end":{"line":157,"column":36}}¿¿Identifier
499¿Literal¿string¿¿'null'¿¿{"start":{"line":157,"column":40},"end":{"line":157,"column":46}}¿¿Literal
500¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":158,"column":26},"end":{"line":158,"column":46}}¿¿VariableDeclarator
501¿BinaryExpression¿!==¿¿¿¿{"start":{"line":158,"column":32},"end":{"line":158,"column":46}}¿¿BinaryExpression
502¿Identifier¿¿value¿¿¿{"start":{"line":158,"column":32},"end":{"line":158,"column":37}}¿¿Identifier
503¿Literal¿object¿¿null¿¿{"start":{"line":158,"column":42},"end":{"line":158,"column":46}}¿¿Literal
504¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":159,"column":26},"end":{"line":159,"column":44}}¿¿VariableDeclarator
505¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":159,"column":32},"end":{"line":159,"column":44}}¿¿UnaryExpression
506¿Identifier¿¿value¿¿¿{"start":{"line":159,"column":39},"end":{"line":159,"column":44}}¿¿Identifier
507¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":160,"column":26},"end":{"line":160,"column":43}}¿¿VariableDeclarator
508¿BinaryExpression¿!=¿¿¿¿{"start":{"line":160,"column":32},"end":{"line":160,"column":43}}¿¿BinaryExpression
509¿Identifier¿¿v76¿¿¿{"start":{"line":160,"column":32},"end":{"line":160,"column":35}}¿¿Identifier
510¿Identifier¿¿type¿¿¿{"start":{"line":160,"column":39},"end":{"line":160,"column":43}}¿¿Identifier
511¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":161,"column":24},"end":{"line":161,"column":27}}¿¿VariableDeclarator
512¿IfStatement¿¿¿¿¿{"start":{"line":162,"column":20},"end":{"line":166,"column":21}}¿¿IfStatement
513¿Identifier¿¿v74¿¿¿{"start":{"line":162,"column":24},"end":{"line":162,"column":27}}¿¿Identifier
514¿ExpressionStatement¿¿¿¿¿{"start":{"line":163,"column":24},"end":{"line":163,"column":34}}¿¿ExpressionStatement
515¿AssignmentExpression¿=¿¿¿¿{"start":{"line":163,"column":24},"end":{"line":163,"column":33}}¿¿AssignmentExpression
516¿Identifier¿¿v78¿¿¿{"start":{"line":163,"column":24},"end":{"line":163,"column":27}}¿¿Identifier
517¿Identifier¿¿v75¿¿¿{"start":{"line":163,"column":30},"end":{"line":163,"column":33}}¿¿Identifier
518¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":29},"end":{"line":164,"column":21}}¿¿BlockStatement
519¿ExpressionStatement¿¿¿¿¿{"start":{"line":165,"column":24},"end":{"line":165,"column":34}}¿¿ExpressionStatement
520¿AssignmentExpression¿=¿¿¿¿{"start":{"line":165,"column":24},"end":{"line":165,"column":33}}¿¿AssignmentExpression
521¿Identifier¿¿v78¿¿¿{"start":{"line":165,"column":24},"end":{"line":165,"column":27}}¿¿Identifier
522¿Identifier¿¿v77¿¿¿{"start":{"line":165,"column":30},"end":{"line":165,"column":33}}¿¿Identifier
523¿BlockStatement¿¿¿¿¿{"start":{"line":164,"column":27},"end":{"line":166,"column":21}}¿¿BlockStatement
524¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":167,"column":26},"end":{"line":167,"column":42}}¿¿VariableDeclarator
525¿LogicalExpression¿&&¿¿¿¿{"start":{"line":167,"column":32},"end":{"line":167,"column":42}}¿¿LogicalExpression
526¿Identifier¿¿v73¿¿¿{"start":{"line":167,"column":32},"end":{"line":167,"column":35}}¿¿Identifier
527¿Identifier¿¿v78¿¿¿{"start":{"line":167,"column":39},"end":{"line":167,"column":42}}¿¿Identifier
528¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":168,"column":26},"end":{"line":168,"column":54}}¿¿VariableDeclarator
529¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":168,"column":32},"end":{"line":168,"column":54}}¿¿BinaryExpression
530¿Identifier¿¿value¿¿¿{"start":{"line":168,"column":32},"end":{"line":168,"column":37}}¿¿Identifier
531¿Identifier¿¿Array¿¿¿{"start":{"line":168,"column":49},"end":{"line":168,"column":54}}¿¿Identifier
532¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":169,"column":26},"end":{"line":169,"column":47}}¿¿VariableDeclarator
533¿BinaryExpression¿==¿¿¿¿{"start":{"line":169,"column":32},"end":{"line":169,"column":47}}¿¿BinaryExpression
534¿Identifier¿¿type¿¿¿{"start":{"line":169,"column":32},"end":{"line":169,"column":36}}¿¿Identifier
535¿Literal¿string¿¿'array'¿¿{"start":{"line":169,"column":40},"end":{"line":169,"column":47}}¿¿Literal
536¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":170,"column":26},"end":{"line":170,"column":42}}¿¿VariableDeclarator
537¿LogicalExpression¿&&¿¿¿¿{"start":{"line":170,"column":32},"end":{"line":170,"column":42}}¿¿LogicalExpression
538¿Identifier¿¿v80¿¿¿{"start":{"line":170,"column":32},"end":{"line":170,"column":35}}¿¿Identifier
539¿Identifier¿¿v81¿¿¿{"start":{"line":170,"column":39},"end":{"line":170,"column":42}}¿¿Identifier
540¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":171,"column":26},"end":{"line":171,"column":36}}¿¿VariableDeclarator
541¿UnaryExpression¿!¿¿¿¿{"start":{"line":171,"column":32},"end":{"line":171,"column":36}}¿¿UnaryExpression
542¿Identifier¿¿v82¿¿¿{"start":{"line":171,"column":33},"end":{"line":171,"column":36}}¿¿Identifier
543¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":172,"column":26},"end":{"line":172,"column":42}}¿¿VariableDeclarator
544¿LogicalExpression¿&&¿¿¿¿{"start":{"line":172,"column":32},"end":{"line":172,"column":42}}¿¿LogicalExpression
545¿Identifier¿¿v79¿¿¿{"start":{"line":172,"column":32},"end":{"line":172,"column":35}}¿¿Identifier
546¿Identifier¿¿v83¿¿¿{"start":{"line":172,"column":39},"end":{"line":172,"column":42}}¿¿Identifier
547¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":173,"column":26},"end":{"line":173,"column":53}}¿¿VariableDeclarator
548¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":173,"column":32},"end":{"line":173,"column":53}}¿¿BinaryExpression
549¿Identifier¿¿value¿¿¿{"start":{"line":173,"column":32},"end":{"line":173,"column":37}}¿¿Identifier
550¿Identifier¿¿Date¿¿¿{"start":{"line":173,"column":49},"end":{"line":173,"column":53}}¿¿Identifier
551¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":174,"column":26},"end":{"line":174,"column":46}}¿¿VariableDeclarator
552¿BinaryExpression¿==¿¿¿¿{"start":{"line":174,"column":32},"end":{"line":174,"column":46}}¿¿BinaryExpression
553¿Identifier¿¿type¿¿¿{"start":{"line":174,"column":32},"end":{"line":174,"column":36}}¿¿Identifier
554¿Literal¿string¿¿'date'¿¿{"start":{"line":174,"column":40},"end":{"line":174,"column":46}}¿¿Literal
555¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":175,"column":26},"end":{"line":175,"column":42}}¿¿VariableDeclarator
556¿LogicalExpression¿&&¿¿¿¿{"start":{"line":175,"column":32},"end":{"line":175,"column":42}}¿¿LogicalExpression
557¿Identifier¿¿v85¿¿¿{"start":{"line":175,"column":32},"end":{"line":175,"column":35}}¿¿Identifier
558¿Identifier¿¿v86¿¿¿{"start":{"line":175,"column":39},"end":{"line":175,"column":42}}¿¿Identifier
559¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":176,"column":26},"end":{"line":176,"column":36}}¿¿VariableDeclarator
560¿UnaryExpression¿!¿¿¿¿{"start":{"line":176,"column":32},"end":{"line":176,"column":36}}¿¿UnaryExpression
561¿Identifier¿¿v87¿¿¿{"start":{"line":176,"column":33},"end":{"line":176,"column":36}}¿¿Identifier
562¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":177,"column":26},"end":{"line":177,"column":42}}¿¿VariableDeclarator
563¿LogicalExpression¿&&¿¿¿¿{"start":{"line":177,"column":32},"end":{"line":177,"column":42}}¿¿LogicalExpression
564¿Identifier¿¿v84¿¿¿{"start":{"line":177,"column":32},"end":{"line":177,"column":35}}¿¿Identifier
565¿Identifier¿¿v88¿¿¿{"start":{"line":177,"column":39},"end":{"line":177,"column":42}}¿¿Identifier
566¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":178,"column":26},"end":{"line":178,"column":49}}¿¿VariableDeclarator
567¿BinaryExpression¿==¿¿¿¿{"start":{"line":178,"column":32},"end":{"line":178,"column":49}}¿¿BinaryExpression
568¿Identifier¿¿type¿¿¿{"start":{"line":178,"column":32},"end":{"line":178,"column":36}}¿¿Identifier
569¿Literal¿string¿¿'integer'¿¿{"start":{"line":178,"column":40},"end":{"line":178,"column":49}}¿¿Literal
570¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":179,"column":26},"end":{"line":179,"column":41}}¿¿VariableDeclarator
571¿BinaryExpression¿%¿¿¿¿{"start":{"line":179,"column":32},"end":{"line":179,"column":41}}¿¿BinaryExpression
572¿Identifier¿¿value¿¿¿{"start":{"line":179,"column":32},"end":{"line":179,"column":37}}¿¿Identifier
573¿Literal¿number¿¿1¿¿{"start":{"line":179,"column":40},"end":{"line":179,"column":41}}¿¿Literal
574¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":180,"column":26},"end":{"line":180,"column":41}}¿¿VariableDeclarator
575¿BinaryExpression¿===¿¿¿¿{"start":{"line":180,"column":32},"end":{"line":180,"column":41}}¿¿BinaryExpression
576¿Identifier¿¿v91¿¿¿{"start":{"line":180,"column":32},"end":{"line":180,"column":35}}¿¿Identifier
577¿Literal¿number¿¿0¿¿{"start":{"line":180,"column":40},"end":{"line":180,"column":41}}¿¿Literal
578¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":181,"column":26},"end":{"line":181,"column":42}}¿¿VariableDeclarator
579¿LogicalExpression¿&&¿¿¿¿{"start":{"line":181,"column":32},"end":{"line":181,"column":42}}¿¿LogicalExpression
580¿Identifier¿¿v90¿¿¿{"start":{"line":181,"column":32},"end":{"line":181,"column":35}}¿¿Identifier
581¿Identifier¿¿v92¿¿¿{"start":{"line":181,"column":39},"end":{"line":181,"column":42}}¿¿Identifier
582¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":182,"column":26},"end":{"line":182,"column":36}}¿¿VariableDeclarator
583¿UnaryExpression¿!¿¿¿¿{"start":{"line":182,"column":32},"end":{"line":182,"column":36}}¿¿UnaryExpression
584¿Identifier¿¿v93¿¿¿{"start":{"line":182,"column":33},"end":{"line":182,"column":36}}¿¿Identifier
585¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":183,"column":26},"end":{"line":183,"column":42}}¿¿VariableDeclarator
586¿LogicalExpression¿&&¿¿¿¿{"start":{"line":183,"column":32},"end":{"line":183,"column":42}}¿¿LogicalExpression
587¿Identifier¿¿v89¿¿¿{"start":{"line":183,"column":32},"end":{"line":183,"column":35}}¿¿Identifier
588¿Identifier¿¿v94¿¿¿{"start":{"line":183,"column":39},"end":{"line":183,"column":42}}¿¿Identifier
589¿IfStatement¿¿¿¿¿{"start":{"line":184,"column":20},"end":{"line":197,"column":21}}¿¿IfStatement
590¿Identifier¿¿v95¿¿¿{"start":{"line":184,"column":24},"end":{"line":184,"column":27}}¿¿Identifier
591¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":185,"column":30},"end":{"line":185,"column":49}}¿¿VariableDeclarator
592¿BinaryExpression¿+¿¿¿¿{"start":{"line":185,"column":36},"end":{"line":185,"column":49}}¿¿BinaryExpression
593¿Identifier¿¿value¿¿¿{"start":{"line":185,"column":36},"end":{"line":185,"column":41}}¿¿Identifier
594¿Literal¿string¿¿' - '¿¿{"start":{"line":185,"column":44},"end":{"line":185,"column":49}}¿¿Literal
595¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":186,"column":30},"end":{"line":186,"column":48}}¿¿VariableDeclarator
596¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":186,"column":36},"end":{"line":186,"column":48}}¿¿UnaryExpression
597¿Identifier¿¿value¿¿¿{"start":{"line":186,"column":43},"end":{"line":186,"column":48}}¿¿Identifier
598¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":187,"column":30},"end":{"line":187,"column":45}}¿¿VariableDeclarator
599¿BinaryExpression¿+¿¿¿¿{"start":{"line":187,"column":36},"end":{"line":187,"column":45}}¿¿BinaryExpression
600¿Identifier¿¿v96¿¿¿{"start":{"line":187,"column":36},"end":{"line":187,"column":39}}¿¿Identifier
601¿Identifier¿¿v97¿¿¿{"start":{"line":187,"column":42},"end":{"line":187,"column":45}}¿¿Identifier
602¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":188,"column":30},"end":{"line":188,"column":64}}¿¿VariableDeclarator
603¿BinaryExpression¿+¿¿¿¿{"start":{"line":188,"column":36},"end":{"line":188,"column":64}}¿¿BinaryExpression
604¿Identifier¿¿v98¿¿¿{"start":{"line":188,"column":36},"end":{"line":188,"column":39}}¿¿Identifier
605¿Literal¿string¿¿' value found, but a '¿¿{"start":{"line":188,"column":42},"end":{"line":188,"column":64}}¿¿Literal
606¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":189,"column":30},"end":{"line":189,"column":47}}¿¿VariableDeclarator
607¿BinaryExpression¿+¿¿¿¿{"start":{"line":189,"column":37},"end":{"line":189,"column":47}}¿¿BinaryExpression
608¿Identifier¿¿v99¿¿¿{"start":{"line":189,"column":37},"end":{"line":189,"column":40}}¿¿Identifier
609¿Identifier¿¿type¿¿¿{"start":{"line":189,"column":43},"end":{"line":189,"column":47}}¿¿Identifier
610¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":190,"column":30},"end":{"line":190,"column":58}}¿¿VariableDeclarator
611¿BinaryExpression¿+¿¿¿¿{"start":{"line":190,"column":37},"end":{"line":190,"column":58}}¿¿BinaryExpression
612¿Identifier¿¿v100¿¿¿{"start":{"line":190,"column":37},"end":{"line":190,"column":41}}¿¿Identifier
613¿Literal¿string¿¿' is required'¿¿{"start":{"line":190,"column":44},"end":{"line":190,"column":58}}¿¿Literal
614¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":191,"column":30},"end":{"line":194,"column":25}}¿¿VariableDeclarator
615¿ObjectExpression¿¿¿¿¿{"start":{"line":191,"column":37},"end":{"line":194,"column":25}}¿¿ObjectExpression
616¿Property¿¿¿¿¿{"start":{"line":192,"column":28},"end":{"line":192,"column":42}}¿¿Property
617¿Identifier¿¿property¿¿¿{"start":{"line":192,"column":28},"end":{"line":192,"column":36}}¿¿Identifier
618¿Identifier¿¿path¿¿¿{"start":{"line":192,"column":38},"end":{"line":192,"column":42}}¿¿Identifier
619¿Property¿¿¿¿¿{"start":{"line":193,"column":28},"end":{"line":193,"column":41}}¿¿Property
620¿Identifier¿¿message¿¿¿{"start":{"line":193,"column":28},"end":{"line":193,"column":35}}¿¿Identifier
621¿Identifier¿¿v101¿¿¿{"start":{"line":193,"column":37},"end":{"line":193,"column":41}}¿¿Identifier
622¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":195,"column":30},"end":{"line":195,"column":43}}¿¿VariableDeclarator
623¿ArrayExpression¿¿¿¿¿{"start":{"line":195,"column":37},"end":{"line":195,"column":43}}¿¿ArrayExpression
624¿Identifier¿¿v102¿¿¿{"start":{"line":195,"column":38},"end":{"line":195,"column":42}}¿¿Identifier
625¿ReturnStatement¿¿¿¿¿{"start":{"line":196,"column":24},"end":{"line":196,"column":36}}¿¿ReturnStatement
626¿Identifier¿¿v103¿¿¿{"start":{"line":196,"column":31},"end":{"line":196,"column":35}}¿¿Identifier
627¿BlockStatement¿¿¿¿¿{"start":{"line":184,"column":29},"end":{"line":197,"column":21}}¿¿BlockStatement
628¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":198,"column":26},"end":{"line":198,"column":54}}¿¿VariableDeclarator
629¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":198,"column":33},"end":{"line":198,"column":54}}¿¿BinaryExpression
630¿Identifier¿¿type¿¿¿{"start":{"line":198,"column":33},"end":{"line":198,"column":37}}¿¿Identifier
631¿Identifier¿¿Array¿¿¿{"start":{"line":198,"column":49},"end":{"line":198,"column":54}}¿¿Identifier
632¿IfStatement¿¿¿¿¿{"start":{"line":199,"column":20},"end":{"line":230,"column":21}}¿¿IfStatement
633¿Identifier¿¿v104¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":28}}¿¿Identifier
634¿VariableDeclarator¿¿unionErrors¿¿¿{"start":{"line":200,"column":28},"end":{"line":200,"column":44}}¿¿VariableDeclarator
635¿ArrayExpression¿¿¿¿¿{"start":{"line":200,"column":42},"end":{"line":200,"column":44}}¿¿ArrayExpression
636¿VariableDeclarator¿¿j¿¿¿{"start":{"line":201,"column":28},"end":{"line":201,"column":33}}¿¿VariableDeclarator
637¿Literal¿number¿¿0¿¿{"start":{"line":201,"column":32},"end":{"line":201,"column":33}}¿¿Literal
638¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":202,"column":30},"end":{"line":202,"column":48}}¿¿VariableDeclarator
639¿MemberExpression¿¿¿¿¿{"start":{"line":202,"column":37},"end":{"line":202,"column":48}}¿¿MemberExpression
640¿Identifier¿¿type¿¿¿{"start":{"line":202,"column":37},"end":{"line":202,"column":41}}¿¿Identifier
641¿Identifier¿¿length¿¿¿{"start":{"line":202,"column":42},"end":{"line":202,"column":48}}¿¿Identifier
642¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":203,"column":28},"end":{"line":203,"column":43}}¿¿VariableDeclarator
643¿BinaryExpression¿<¿¿¿¿{"start":{"line":203,"column":35},"end":{"line":203,"column":43}}¿¿BinaryExpression
644¿Identifier¿¿j¿¿¿{"start":{"line":203,"column":35},"end":{"line":203,"column":36}}¿¿Identifier
645¿Identifier¿¿v105¿¿¿{"start":{"line":203,"column":39},"end":{"line":203,"column":43}}¿¿Identifier
646¿WhileStatement¿¿¿¿¿{"start":{"line":204,"column":24},"end":{"line":213,"column":25}}¿¿WhileStatement
647¿Identifier¿¿v106¿¿¿{"start":{"line":204,"column":31},"end":{"line":204,"column":35}}¿¿Identifier
648¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":205,"column":34},"end":{"line":205,"column":48}}¿¿VariableDeclarator
649¿MemberExpression¿computed¿¿¿¿{"start":{"line":205,"column":41},"end":{"line":205,"column":48}}¿¿MemberExpression
650¿Identifier¿¿type¿¿¿{"start":{"line":205,"column":41},"end":{"line":205,"column":45}}¿¿Identifier
651¿Identifier¿¿j¿¿¿{"start":{"line":205,"column":46},"end":{"line":205,"column":47}}¿¿Identifier
652¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":206,"column":34},"end":{"line":206,"column":86}}¿¿VariableDeclarator
653¿MemberExpression¿¿¿¿¿{"start":{"line":206,"column":41},"end":{"line":206,"column":86}}¿¿MemberExpression
654¿AssignmentExpression¿=¿¿¿¿{"start":{"line":206,"column":42},"end":{"line":206,"column":78}}¿¿AssignmentExpression
655¿Identifier¿¿unionErrors¿¿¿{"start":{"line":206,"column":42},"end":{"line":206,"column":53}}¿¿Identifier
656¿CallExpression¿¿¿¿¿{"start":{"line":206,"column":56},"end":{"line":206,"column":78}}¿¿CallExpression
657¿Identifier¿¿checkType¿¿¿{"start":{"line":206,"column":56},"end":{"line":206,"column":65}}¿¿Identifier
658¿Identifier¿¿v108¿¿¿{"start":{"line":206,"column":66},"end":{"line":206,"column":70}}¿¿Identifier
659¿Identifier¿¿value¿¿¿{"start":{"line":206,"column":72},"end":{"line":206,"column":77}}¿¿Identifier
660¿Identifier¿¿length¿¿¿{"start":{"line":206,"column":80},"end":{"line":206,"column":86}}¿¿Identifier
661¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":207,"column":34},"end":{"line":207,"column":46}}¿¿VariableDeclarator
662¿UnaryExpression¿!¿¿¿¿{"start":{"line":207,"column":41},"end":{"line":207,"column":46}}¿¿UnaryExpression
663¿Identifier¿¿v109¿¿¿{"start":{"line":207,"column":42},"end":{"line":207,"column":46}}¿¿Identifier
