Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3167¿Identifier¿¿v440¿¿¿¿¿Identifier
3168¿Identifier¿¿v442¿¿¿¿¿Identifier
3169¿VariableDeclarator¿¿v444¿¿¿¿¿VariableDeclarator
3170¿UnaryExpression¿!¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿UnaryExpression
3171¿Identifier¿¿v443¿¿¿¿¿Identifier
3172¿VariableDeclarator¿¿v445¿¿¿¿¿VariableDeclarator
3173¿LogicalExpression¿&&¿¿¿¿{"start":{"line":103,"column":7},"end":{"line":107,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿LogicalExpression
3174¿Identifier¿¿v439¿¿¿¿¿Identifier
3175¿Identifier¿¿v444¿¿¿¿¿Identifier
3176¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿IfStatement
3177¿Identifier¿¿v445¿¿¿¿¿Identifier
3178¿VariableDeclarator¿¿v446¿¿¿¿¿VariableDeclarator
3179¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
3180¿Identifier¿¿value¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3181¿Literal¿string¿¿' - '¿¿{"start":{"line":108,"column":44},"end":{"line":108,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Literal
3182¿VariableDeclarator¿¿v447¿¿¿¿¿VariableDeclarator
3183¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":108,"column":53},"end":{"line":108,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿UnaryExpression
3184¿Identifier¿¿value¿¿¿{"start":{"line":108,"column":60},"end":{"line":108,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3185¿VariableDeclarator¿¿v448¿¿¿¿¿VariableDeclarator
3186¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
3187¿Identifier¿¿v446¿¿¿¿¿Identifier
3188¿Identifier¿¿v447¿¿¿¿¿Identifier
3189¿VariableDeclarator¿¿v449¿¿¿¿¿VariableDeclarator
3190¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
3191¿Identifier¿¿v448¿¿¿¿¿Identifier
3192¿Literal¿string¿¿' value found, but a '¿¿{"start":{"line":108,"column":69},"end":{"line":108,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Literal
3193¿VariableDeclarator¿¿v450¿¿¿¿¿VariableDeclarator
3194¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
3195¿Identifier¿¿v449¿¿¿¿¿Identifier
3196¿Identifier¿¿type¿¿¿{"start":{"line":108,"column":94},"end":{"line":108,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3197¿VariableDeclarator¿¿v451¿¿¿¿¿VariableDeclarator
3198¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
3199¿Identifier¿¿v450¿¿¿¿¿Identifier
3200¿Literal¿string¿¿' is required'¿¿{"start":{"line":108,"column":101},"end":{"line":108,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Literal
3201¿VariableDeclarator¿¿v452¿¿¿¿¿VariableDeclarator
3202¿ObjectExpression¿¿¿¿¿{"start":{"line":108,"column":13},"end":{"line":108,"column":116},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ObjectExpression
3203¿Property¿¿¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Property
3204¿Identifier¿¿property¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3205¿Identifier¿¿path¿¿¿{"start":{"line":108,"column":23},"end":{"line":108,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3206¿Property¿¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Property
3207¿Identifier¿¿message¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3208¿Identifier¿¿v451¿¿¿¿¿Identifier
3209¿VariableDeclarator¿¿v453¿¿¿¿¿VariableDeclarator
3210¿ArrayExpression¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":117},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ArrayExpression
3211¿Identifier¿¿v452¿¿¿¿¿Identifier
3212¿ReturnStatement¿¿¿¿¿{"start":{"line":108,"column":5},"end":{"line":108,"column":118},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ReturnStatement
3213¿Identifier¿¿v453¿¿¿¿¿Identifier
3214¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":42},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
3215¿VariableDeclarator¿¿v454¿¿¿¿¿VariableDeclarator
3216¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":110,"column":7},"end":{"line":110,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
3217¿Identifier¿¿type¿¿¿{"start":{"line":110,"column":7},"end":{"line":110,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3218¿Identifier¿¿Array¿¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3219¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿IfStatement
3220¿Identifier¿¿v454¿¿¿¿¿Identifier
3221¿VariableDeclarator¿¿unionErrors¿¿¿{"start":{"line":111,"column":9},"end":{"line":111,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿VariableDeclarator
3222¿ArrayExpression¿¿¿¿¿{"start":{"line":111,"column":21},"end":{"line":111,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ArrayExpression
3223¿VariableDeclarator¿¿j¿¿¿{"start":{"line":112,"column":13},"end":{"line":112,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿VariableDeclarator
3224¿Literal¿number¿¿0¿¿{"start":{"line":112,"column":17},"end":{"line":112,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Literal
3225¿VariableDeclarator¿¿v455¿¿¿¿¿VariableDeclarator
3226¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
3227¿Identifier¿¿type¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3228¿Identifier¿¿length¿¿¿{"start":{"line":112,"column":29},"end":{"line":112,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3229¿VariableDeclarator¿¿v456¿¿¿¿¿VariableDeclarator
3230¿BinaryExpression¿<¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
3231¿Identifier¿¿j¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3232¿Identifier¿¿v455¿¿¿¿¿Identifier
3233¿WhileStatement¿¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":116,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿WhileStatement
3234¿Identifier¿¿v456¿¿¿¿¿Identifier
3235¿VariableDeclarator¿¿v458¿¿¿¿¿VariableDeclarator
3236¿MemberExpression¿computed¿¿¿¿{"start":{"line":113,"column":33},"end":{"line":113,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
3237¿Identifier¿¿type¿¿¿{"start":{"line":113,"column":33},"end":{"line":113,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3238¿Identifier¿¿j¿¿¿{"start":{"line":113,"column":38},"end":{"line":113,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3239¿VariableDeclarator¿¿v459¿¿¿¿¿VariableDeclarator
3240¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":10},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
3241¿AssignmentExpression¿=¿¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
3242¿Identifier¿¿unionErrors¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3243¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":23},"end":{"line":113,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿CallExpression
3244¿Identifier¿¿checkType¿¿¿{"start":{"line":113,"column":23},"end":{"line":113,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3245¿Identifier¿¿v458¿¿¿¿¿Identifier
3246¿Identifier¿¿value¿¿¿{"start":{"line":113,"column":41},"end":{"line":113,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3247¿Identifier¿¿length¿¿¿{"start":{"line":113,"column":49},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3248¿VariableDeclarator¿¿v460¿¿¿¿¿VariableDeclarator
3249¿UnaryExpression¿!¿¿¿¿{"start":{"line":113,"column":9},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿UnaryExpression
3250¿Identifier¿¿v459¿¿¿¿¿Identifier
3251¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":6},"end":{"line":115,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿IfStatement
3252¿Identifier¿¿v460¿¿¿¿¿Identifier
3253¿BreakStatement¿¿¿¿¿{"start":{"line":114,"column":7},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BreakStatement
3254¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":56},"end":{"line":115,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
3255¿VariableDeclarator¿¿v457¿¿¿¿¿VariableDeclarator
3256¿UpdateExpression¿¿¿¿¿{"start":{"line":112,"column":37},"end":{"line":112,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿UpdateExpression
3257¿Identifier¿¿j¿¿¿{"start":{"line":112,"column":37},"end":{"line":112,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3258¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":116,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
3259¿AssignmentExpression¿=¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":116,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
3260¿Identifier¿¿v456¿¿¿{"start":{"line":112,"column":5},"end":{"line":116,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3261¿BinaryExpression¿<¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
3262¿Identifier¿¿j¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3263¿Identifier¿¿v455¿¿¿¿¿Identifier
3264¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3265¿VariableDeclarator¿¿v461¿¿¿¿¿VariableDeclarator
3266¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
3267¿Identifier¿¿unionErrors¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3268¿Identifier¿¿length¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3269¿IfStatement¿¿¿¿¿{"start":{"line":117,"column":5},"end":{"line":119,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿IfStatement
3270¿Identifier¿¿v461¿¿¿¿¿Identifier
3271¿ReturnStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ReturnStatement
3272¿Identifier¿¿unionErrors¿¿¿{"start":{"line":118,"column":13},"end":{"line":118,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3273¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":27},"end":{"line":119,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
3274¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":29},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
3275¿VariableDeclarator¿¿v462¿¿¿¿¿VariableDeclarator
3276¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":120,"column":13},"end":{"line":120,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿UnaryExpression
3277¿Identifier¿¿type¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3278¿VariableDeclarator¿¿v463¿¿¿¿¿VariableDeclarator
3279¿BinaryExpression¿==¿¿¿¿{"start":{"line":120,"column":13},"end":{"line":120,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
3280¿Identifier¿¿v462¿¿¿¿¿Identifier
3281¿Literal¿string¿¿'object'¿¿{"start":{"line":120,"column":28},"end":{"line":120,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Literal
3282¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":10},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿IfStatement
3283¿Identifier¿¿v463¿¿¿¿¿Identifier
3284¿VariableDeclarator¿¿priorErrors¿¿¿{"start":{"line":121,"column":9},"end":{"line":121,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿VariableDeclarator
3285¿Identifier¿¿errors¿¿¿{"start":{"line":121,"column":23},"end":{"line":121,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3286¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":5},"end":{"line":122,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
3287¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":5},"end":{"line":122,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
3288¿Identifier¿¿errors¿¿¿{"start":{"line":122,"column":5},"end":{"line":122,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3289¿ArrayExpression¿¿¿¿¿{"start":{"line":122,"column":14},"end":{"line":122,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ArrayExpression
3290¿VariableDeclarator¿¿v464¿¿¿¿¿VariableDeclarator
3291¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":5},"end":{"line":123,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿CallExpression
3292¿Identifier¿¿checkProp¿¿¿{"start":{"line":123,"column":5},"end":{"line":123,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3293¿Identifier¿¿value¿¿¿{"start":{"line":123,"column":15},"end":{"line":123,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3294¿Identifier¿¿type¿¿¿{"start":{"line":123,"column":21},"end":{"line":123,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3295¿Identifier¿¿path¿¿¿{"start":{"line":123,"column":26},"end":{"line":123,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3296¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":5},"end":{"line":123,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
3297¿Identifier¿¿v464¿¿¿¿¿Identifier
3298¿VariableDeclarator¿¿theseErrors¿¿¿{"start":{"line":124,"column":9},"end":{"line":124,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿VariableDeclarator
3299¿Identifier¿¿errors¿¿¿{"start":{"line":124,"column":23},"end":{"line":124,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3300¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
3301¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿AssignmentExpression
3302¿Identifier¿¿errors¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3303¿Identifier¿¿priorErrors¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3304¿ReturnStatement¿¿¿¿¿{"start":{"line":126,"column":5},"end":{"line":126,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ReturnStatement
3305¿Identifier¿¿theseErrors¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3306¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":37},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
3307¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3308¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":11},"end":{"line":128,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
3309¿VariableDeclarator¿¿v465¿¿¿¿¿VariableDeclarator
3310¿ArrayExpression¿¿¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ArrayExpression
3311¿ReturnStatement¿¿¿¿¿{"start":{"line":129,"column":3},"end":{"line":129,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ReturnStatement
3312¿Identifier¿¿v465¿¿¿¿¿Identifier
3313¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":130,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
3314¿VariableDeclarator¿¿v466¿¿¿¿¿VariableDeclarator
3315¿BinaryExpression¿===¿¿¿¿{"start":{"line":131,"column":5},"end":{"line":131,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
3316¿Identifier¿¿value¿¿¿{"start":{"line":131,"column":5},"end":{"line":131,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3317¿Identifier¿¿undefined¿¿¿{"start":{"line":131,"column":15},"end":{"line":131,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3318¿IfStatement¿¿¿¿¿{"start":{"line":131,"column":2},"end":{"line":198,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿IfStatement
3319¿Identifier¿¿v466¿¿¿¿¿Identifier
3320¿VariableDeclarator¿¿v467¿¿¿¿¿VariableDeclarator
3321¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":6},"end":{"line":132,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
3322¿Identifier¿¿schema¿¿¿{"start":{"line":132,"column":6},"end":{"line":132,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3323¿Identifier¿¿required¿¿¿{"start":{"line":132,"column":13},"end":{"line":132,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3324¿IfStatement¿¿¿¿¿{"start":{"line":132,"column":3},"end":{"line":134,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿IfStatement
3325¿Identifier¿¿v467¿¿¿¿¿Identifier
3326¿VariableDeclarator¿¿v468¿¿¿¿¿VariableDeclarator
3327¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿CallExpression
3328¿Identifier¿¿addError¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3329¿Literal¿string¿¿'is missing and it is required'¿¿{"start":{"line":133,"column":13},"end":{"line":133,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Literal
3330¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ExpressionStatement
3331¿Identifier¿¿v468¿¿¿¿¿Identifier
3332¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":22},"end":{"line":134,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
3333¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":25},"end":{"line":135,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BlockStatement
3334¿VariableDeclarator¿¿v469¿¿¿¿¿VariableDeclarator
3335¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":36},"end":{"line":136,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿CallExpression
3336¿Identifier¿¿getType¿¿¿{"start":{"line":136,"column":36},"end":{"line":136,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3337¿Identifier¿¿schema¿¿¿{"start":{"line":136,"column":44},"end":{"line":136,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3338¿VariableDeclarator¿¿v470¿¿¿¿¿VariableDeclarator
3339¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":26},"end":{"line":136,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿CallExpression
3340¿Identifier¿¿checkType¿¿¿{"start":{"line":136,"column":26},"end":{"line":136,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
3341¿Identifier¿¿v469¿¿¿¿¿Identifier
