Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
576¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":79,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Program
719¿Literal¿string¿¿'Request for'¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
720¿Identifier¿¿uri¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
721¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":5},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
722¿Identifier¿¿v64¿¿¿¿¿Identifier
723¿BlockStatement¿¿¿¿¿¿¿BlockStatement
724¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":38,"column":22},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
725¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":22},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿FunctionExpression
726¿Identifier¿¿exists¿¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
727¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
728¿UnaryExpression¿!¿¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿UnaryExpression
729¿Identifier¿¿exists¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
730¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿IfStatement
731¿Identifier¿¿v65¿¿¿¿¿Identifier
732¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
733¿ObjectExpression¿¿¿¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ObjectExpression
734¿Property¿¿¿¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Property
735¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
736¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":40,"column":47},"end":{"line":40,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
737¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
738¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
739¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
740¿Identifier¿¿response¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
741¿Identifier¿¿writeHead¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
742¿Literal¿number¿¿404¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
743¿Identifier¿¿v66¿¿¿¿¿Identifier
744¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
745¿Identifier¿¿v67¿¿¿¿¿Identifier
746¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
747¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
748¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
749¿Identifier¿¿response¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
750¿Identifier¿¿write¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
751¿Literal¿string¿¿'404 Not Found\n'¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
752¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
753¿Identifier¿¿v68¿¿¿¿¿Identifier
754¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
755¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
756¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
757¿Identifier¿¿response¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
758¿Identifier¿¿end¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
759¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
760¿Identifier¿¿v69¿¿¿¿¿Identifier
761¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ReturnStatement
762¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BlockStatement
763¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
764¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
765¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
766¿Identifier¿¿fs¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
767¿Identifier¿¿statSync¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
768¿Identifier¿¿filename¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
769¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
770¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
771¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
772¿Identifier¿¿v70¿¿¿¿¿Identifier
773¿Identifier¿¿isDirectory¿¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
774¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿IfStatement
775¿Identifier¿¿v71¿¿¿¿¿Identifier
776¿VariableDeclarator¿¿output¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
777¿Literal¿string¿¿'<html><body>'¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
778¿VariableDeclarator¿¿files¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
779¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
780¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
781¿Identifier¿¿fs¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
782¿Identifier¿¿readdirSync¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
783¿Identifier¿¿filename¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
784¿VariableDeclarator¿¿f¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
785¿ForInStatement¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ForInStatement
786¿Identifier¿¿f¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
787¿Identifier¿¿files¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
788¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
789¿BinaryExpression¿!=¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
790¿Identifier¿¿uri¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
791¿Literal¿string¿¿'/'¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
792¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":3},"end":{"line":54,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿IfStatement
793¿Identifier¿¿v72¿¿¿¿¿Identifier
794¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
795¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
796¿Literal¿string¿¿'<a href=\''¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
797¿Identifier¿¿uri¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
798¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
799¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
800¿Identifier¿¿v73¿¿¿¿¿Identifier
801¿Literal¿string¿¿'/'¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
802¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
803¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
804¿Identifier¿¿files¿¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
805¿Identifier¿¿f¿¿¿{"start":{"line":52,"column":41},"end":{"line":52,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
806¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
807¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
808¿Identifier¿¿v74¿¿¿¿¿Identifier
809¿Identifier¿¿v75¿¿¿¿¿Identifier
810¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
811¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
812¿Identifier¿¿v76¿¿¿¿¿Identifier
813¿Literal¿string¿¿'\'>'¿¿{"start":{"line":52,"column":44},"end":{"line":52,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
814¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":52,"column":50},"end":{"line":52,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
815¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":50},"end":{"line":52,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
816¿Identifier¿¿files¿¿¿{"start":{"line":52,"column":50},"end":{"line":52,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
817¿Identifier¿¿f¿¿¿{"start":{"line":52,"column":56},"end":{"line":52,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
818¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
819¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
820¿Identifier¿¿v77¿¿¿¿¿Identifier
821¿Identifier¿¿v78¿¿¿¿¿Identifier
822¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
823¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿AssignmentExpression
824¿Identifier¿¿output¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
825¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
826¿Identifier¿¿v79¿¿¿¿¿Identifier
827¿Literal¿string¿¿'</a>'¿¿{"start":{"line":52,"column":59},"end":{"line":52,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
828¿BlockStatement¿¿¿¿¿¿¿BlockStatement
829¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
830¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
831¿Identifier¿¿files¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
832¿Identifier¿¿f¿¿¿{"start":{"line":54,"column":34},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
833¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
834¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
835¿Literal¿string¿¿'<a href=\'/'¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
836¿Identifier¿¿v80¿¿¿¿¿Identifier
837¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
838¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
839¿Identifier¿¿v81¿¿¿¿¿Identifier
840¿Literal¿string¿¿'\'>'¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
841¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":54,"column":43},"end":{"line":54,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
842¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":43},"end":{"line":54,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
843¿Identifier¿¿files¿¿¿{"start":{"line":54,"column":43},"end":{"line":54,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
844¿Identifier¿¿f¿¿¿{"start":{"line":54,"column":49},"end":{"line":54,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
845¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
846¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
847¿Identifier¿¿v82¿¿¿¿¿Identifier
848¿Identifier¿¿v83¿¿¿¿¿Identifier
849¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
850¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿AssignmentExpression
851¿Identifier¿¿output¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
852¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
853¿Identifier¿¿v84¿¿¿¿¿Identifier
854¿Literal¿string¿¿'</a>'¿¿{"start":{"line":54,"column":52},"end":{"line":54,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
855¿BlockStatement¿¿¿¿¿¿¿BlockStatement
856¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":3},"end":{"line":55,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
857¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":55,"column":3},"end":{"line":55,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿AssignmentExpression
858¿Identifier¿¿output¿¿¿{"start":{"line":55,"column":3},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
859¿Literal¿string¿¿'<br />'¿¿{"start":{"line":55,"column":13},"end":{"line":55,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
860¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":21},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BlockStatement
861¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
862¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿AssignmentExpression
863¿Identifier¿¿output¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
864¿Literal¿string¿¿'</body></html>'¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
865¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
866¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
867¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
868¿Identifier¿¿response¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
869¿Identifier¿¿writeHead¿¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
