Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":114,"column":26}}¿¿Program
256¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":39}}¿¿MemberExpression
257¿Identifier¿¿propertyBase¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":20}}¿¿Identifier
258¿Identifier¿¿v29¿¿¿¿¿Identifier
259¿Identifier¿¿v31¿¿¿¿¿Identifier
260¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":7},"end":{"line":51,"column":8}}¿¿BlockStatement
261¿CatchClause¿¿¿¿¿{"start":{"line":52,"column":7},"end":{"line":55,"column":8}}¿¿CatchClause
262¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
263¿NewExpression¿¿¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":57}}¿¿NewExpression
264¿Identifier¿¿Error¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":23}}¿¿Identifier
265¿Literal¿string¿¿'Context not found in eval_dict'¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":56}}¿¿Literal
266¿ThrowStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":58}}¿¿ThrowStatement
267¿Identifier¿¿v32¿¿¿¿¿Identifier
268¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":7},"end":{"line":55,"column":8}}¿¿BlockStatement
269¿Identifier¿¿e¿¿¿{"start":{"line":52,"column":13},"end":{"line":52,"column":14}}¿¿Identifier
270¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":57,"column":7}}¿¿BlockStatement
271¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
272¿UpdateExpression¿¿¿¿¿{"start":{"line":33,"column":40},"end":{"line":33,"column":43}}¿¿UpdateExpression
273¿Identifier¿¿i¿¿¿{"start":{"line":33,"column":40},"end":{"line":33,"column":41}}¿¿Identifier
274¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":59,"column":3}}¿¿ExpressionStatement
275¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":59,"column":3}}¿¿AssignmentExpression
276¿Identifier¿¿v14¿¿¿{"start":{"line":33,"column":2},"end":{"line":59,"column":3}}¿¿Identifier
277¿BinaryExpression¿<¿¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":38}}¿¿BinaryExpression
278¿Identifier¿¿i¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":18}}¿¿Identifier
279¿Identifier¿¿properties_length¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":38}}¿¿Identifier
280¿BlockStatement¿¿¿¿¿¿¿BlockStatement
281¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":20}}¿¿ReturnStatement
282¿Identifier¿¿baseObject¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":19}}¿¿Identifier
283¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":61,"column":2}}¿¿BlockStatement
284¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":61,"column":2}}¿¿ExpressionStatement
285¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":61,"column":2}}¿¿AssignmentExpression
286¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":22}}¿¿MemberExpression
287¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":5}}¿¿ThisExpression
288¿Identifier¿¿parse_properties¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":22}}¿¿Identifier
289¿Identifier¿¿v33¿¿¿¿¿Identifier
290¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
291¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":14},"end":{"line":70,"column":2}}¿¿FunctionExpression
292¿Identifier¿¿property_key¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":36}}¿¿Identifier
293¿Identifier¿¿properties¿¿¿{"start":{"line":63,"column":38},"end":{"line":63,"column":48}}¿¿Identifier
294¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
295¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":48}}¿¿CallExpression
296¿Identifier¿¿emptyCheck¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":12}}¿¿Identifier
297¿Identifier¿¿property_key¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":25}}¿¿Identifier
298¿Literal¿string¿¿'No prop key passed'¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":47}}¿¿Literal
299¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":49}}¿¿ExpressionStatement
300¿Identifier¿¿v34¿¿¿¿¿Identifier
301¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":2},"end":{"line":67,"column":34}}¿¿ExpressionStatement
302¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":2},"end":{"line":67,"column":33}}¿¿AssignmentExpression
303¿Identifier¿¿properties¿¿¿{"start":{"line":67,"column":2},"end":{"line":67,"column":12}}¿¿Identifier
304¿LogicalExpression¿||¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":33}}¿¿LogicalExpression
305¿Identifier¿¿properties¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":25}}¿¿Identifier
306¿Literal¿object¿¿null¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":33}}¿¿Literal
307¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
308¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":50},"end":{"line":68,"column":65}}¿¿MemberExpression
309¿ThisExpression¿¿¿¿¿{"start":{"line":68,"column":50},"end":{"line":68,"column":54}}¿¿ThisExpression
310¿Identifier¿¿baseObject¿¿¿{"start":{"line":68,"column":55},"end":{"line":68,"column":65}}¿¿Identifier
311¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
312¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":67},"end":{"line":68,"column":85}}¿¿MemberExpression
313¿ThisExpression¿¿¿¿¿{"start":{"line":68,"column":67},"end":{"line":68,"column":71}}¿¿ThisExpression
314¿Identifier¿¿eval_ctx_dict¿¿¿{"start":{"line":68,"column":72},"end":{"line":68,"column":85}}¿¿Identifier
315¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
316¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":86}}¿¿CallExpression
317¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":23}}¿¿MemberExpression
318¿ThisExpression¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":6}}¿¿ThisExpression
319¿Identifier¿¿parse_properties¿¿¿{"start":{"line":68,"column":7},"end":{"line":68,"column":23}}¿¿Identifier
320¿Identifier¿¿property_key¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":36}}¿¿Identifier
321¿Identifier¿¿properties¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":48}}¿¿Identifier
322¿Identifier¿¿v35¿¿¿¿¿Identifier
323¿Identifier¿¿v36¿¿¿¿¿Identifier
324¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":87}}¿¿ExpressionStatement
325¿Identifier¿¿v37¿¿¿¿¿Identifier
326¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
327¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":25}}¿¿MemberExpression
328¿ThisExpression¿¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":13}}¿¿ThisExpression
329¿Identifier¿¿noMoreBuild¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":25}}¿¿Identifier
330¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
331¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":43}}¿¿MemberExpression
332¿ThisExpression¿¿¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":32}}¿¿ThisExpression
333¿Identifier¿¿baseObject¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":43}}¿¿Identifier
334¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
335¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":50}}¿¿IfStatement
336¿Identifier¿¿v38¿¿¿¿¿Identifier
337¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":50}}¿¿ExpressionStatement
338¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":50}}¿¿AssignmentExpression
339¿Identifier¿¿v40¿¿¿¿¿Identifier
340¿Identifier¿¿v39¿¿¿¿¿Identifier
341¿BlockStatement¿¿¿¿¿¿¿BlockStatement
342¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":50}}¿¿ExpressionStatement
343¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":50}}¿¿AssignmentExpression
344¿Identifier¿¿v40¿¿¿¿¿Identifier
345¿ThisExpression¿¿¿¿¿{"start":{"line":69,"column":46},"end":{"line":69,"column":50}}¿¿ThisExpression
346¿BlockStatement¿¿¿¿¿¿¿BlockStatement
347¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":69,"column":51}}¿¿ReturnStatement
348¿Identifier¿¿v40¿¿¿¿¿Identifier
349¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":1},"end":{"line":70,"column":2}}¿¿BlockStatement
350¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":1},"end":{"line":70,"column":2}}¿¿ExpressionStatement
351¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":1},"end":{"line":70,"column":2}}¿¿AssignmentExpression
352¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":1},"end":{"line":63,"column":11}}¿¿MemberExpression
353¿ThisExpression¿¿¿¿¿{"start":{"line":63,"column":1},"end":{"line":63,"column":5}}¿¿ThisExpression
354¿Identifier¿¿build¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":11}}¿¿Identifier
355¿Identifier¿¿v41¿¿¿¿¿Identifier
356¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
357¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":16},"end":{"line":105,"column":2}}¿¿FunctionExpression
358¿Identifier¿¿depth_path¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":35}}¿¿Identifier
359¿Identifier¿¿properties¿¿¿{"start":{"line":72,"column":37},"end":{"line":72,"column":47}}¿¿Identifier
360¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
361¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":49}}¿¿CallExpression
362¿Identifier¿¿emptyCheck¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":12}}¿¿Identifier
363¿Identifier¿¿depth_path¿¿¿{"start":{"line":74,"column":13},"end":{"line":74,"column":23}}¿¿Identifier
364¿Literal¿string¿¿'No object path passed'¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":48}}¿¿Literal
365¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":50}}¿¿ExpressionStatement
366¿Identifier¿¿v42¿¿¿¿¿Identifier
367¿VariableDeclarator¿¿paths¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":39}}¿¿VariableDeclarator
368¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":39}}¿¿CallExpression
369¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":34}}¿¿MemberExpression
370¿Identifier¿¿depth_path¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":28}}¿¿Identifier
371¿Identifier¿¿split¿¿¿{"start":{"line":75,"column":29},"end":{"line":75,"column":34}}¿¿Identifier
372¿Literal¿string¿¿'.'¿¿{"start":{"line":75,"column":35},"end":{"line":75,"column":38}}¿¿Literal
373¿VariableDeclarator¿¿buildBase¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":33}}¿¿VariableDeclarator
374¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":33}}¿¿MemberExpression
375¿ThisExpression¿¿¿¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":22}}¿¿ThisExpression
376¿Identifier¿¿baseObject¿¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":33}}¿¿Identifier
377¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":7},"end":{"line":78,"column":12}}¿¿AssignmentExpression
378¿Identifier¿¿x¿¿¿{"start":{"line":78,"column":7},"end":{"line":78,"column":8}}¿¿Identifier
379¿Literal¿number¿¿0¿¿{"start":{"line":78,"column":11},"end":{"line":78,"column":12}}¿¿Literal
380¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
381¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":18},"end":{"line":78,"column":30}}¿¿MemberExpression
382¿Identifier¿¿paths¿¿¿{"start":{"line":78,"column":18},"end":{"line":78,"column":23}}¿¿Identifier
383¿Identifier¿¿length¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":30}}¿¿Identifier
384¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
385¿BinaryExpression¿<¿¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":30}}¿¿BinaryExpression
386¿Identifier¿¿x¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":15}}¿¿Identifier
387¿Identifier¿¿v43¿¿¿¿¿Identifier
388¿WhileStatement¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":98,"column":3}}¿¿WhileStatement
389¿Identifier¿¿v44¿¿¿¿¿Identifier
390¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
391¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":24}}¿¿MemberExpression
392¿Identifier¿¿paths¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":21}}¿¿Identifier
393¿Identifier¿¿x¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":23}}¿¿Identifier
394¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
395¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":25}}¿¿MemberExpression
396¿Identifier¿¿buildBase¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":15}}¿¿Identifier
397¿Identifier¿¿v46¿¿¿¿¿Identifier
398¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":3},"end":{"line":97,"column":4}}¿¿IfStatement
399¿Identifier¿¿v47¿¿¿¿¿Identifier
400¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
401¿MemberExpression¿computed¿¿¿¿{"start":{"line":84,"column":25},"end":{"line":84,"column":33}}¿¿MemberExpression
402¿Identifier¿¿paths¿¿¿{"start":{"line":84,"column":25},"end":{"line":84,"column":30}}¿¿Identifier
403¿Identifier¿¿x¿¿¿{"start":{"line":84,"column":31},"end":{"line":84,"column":32}}¿¿Identifier
404¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
405¿MemberExpression¿computed¿¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":34}}¿¿MemberExpression
406¿Identifier¿¿buildBase¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":24}}¿¿Identifier
407¿Identifier¿¿v48¿¿¿¿¿Identifier
408¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
409¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":34}}¿¿UnaryExpression
410¿Identifier¿¿v49¿¿¿¿¿Identifier
411¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
412¿BinaryExpression¿==¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":46}}¿¿BinaryExpression
413¿Identifier¿¿v50¿¿¿¿¿Identifier
414¿Literal¿string¿¿'object'¿¿{"start":{"line":84,"column":38},"end":{"line":84,"column":46}}¿¿Literal
415¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":91,"column":5}}¿¿IfStatement
416¿Identifier¿¿v51¿¿¿¿¿Identifier
417¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
418¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":27},"end":{"line":86,"column":35}}¿¿MemberExpression
419¿Identifier¿¿paths¿¿¿{"start":{"line":86,"column":27},"end":{"line":86,"column":32}}¿¿Identifier
420¿Identifier¿¿x¿¿¿{"start":{"line":86,"column":33},"end":{"line":86,"column":34}}¿¿Identifier
421¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":5},"end":{"line":86,"column":37}}¿¿ExpressionStatement
422¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":5},"end":{"line":86,"column":36}}¿¿AssignmentExpression
423¿Identifier¿¿buildBase¿¿¿{"start":{"line":86,"column":5},"end":{"line":86,"column":14}}¿¿Identifier
424¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":17},"end":{"line":86,"column":36}}¿¿MemberExpression
425¿Identifier¿¿buildBase¿¿¿{"start":{"line":86,"column":17},"end":{"line":86,"column":26}}¿¿Identifier
426¿Identifier¿¿v52¿¿¿¿¿Identifier
427¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":4},"end":{"line":87,"column":5}}¿¿BlockStatement
428¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
429¿NewExpression¿¿¿¿¿{"start":{"line":90,"column":11},"end":{"line":90,"column":42}}¿¿NewExpression
430¿Identifier¿¿Error¿¿¿{"start":{"line":90,"column":15},"end":{"line":90,"column":20}}¿¿Identifier
431¿Literal¿string¿¿'Path not an object'¿¿{"start":{"line":90,"column":21},"end":{"line":90,"column":41}}¿¿Literal
432¿ThrowStatement¿¿¿¿¿{"start":{"line":90,"column":5},"end":{"line":90,"column":43}}¿¿ThrowStatement
433¿Identifier¿¿v53¿¿¿¿¿Identifier
434¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":91,"column":5}}¿¿BlockStatement
435¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":3},"end":{"line":93,"column":4}}¿¿BlockStatement
436¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
437¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":34}}¿¿MemberExpression
438¿Identifier¿¿paths¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":31}}¿¿Identifier
439¿Identifier¿¿x¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":33}}¿¿Identifier
440¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
441¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
442¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":40}}¿¿ExpressionStatement
443¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":40}}¿¿AssignmentExpression
444¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":40}}¿¿MemberExpression
445¿Identifier¿¿buildBase¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":25}}¿¿Identifier
446¿Identifier¿¿v54¿¿¿¿¿Identifier
447¿Identifier¿¿v55¿¿¿¿¿Identifier
448¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":41}}¿¿ExpressionStatement
449¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":40}}¿¿AssignmentExpression
450¿Identifier¿¿buildBase¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":13}}¿¿Identifier
451¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":35}}¿¿MemberExpression
452¿Identifier¿¿buildBase¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":25}}¿¿Identifier
453¿Identifier¿¿v54¿¿¿¿¿Identifier
454¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":3},"end":{"line":97,"column":4}}¿¿BlockStatement
455¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
456¿UpdateExpression¿¿¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":35}}¿¿UpdateExpression
457¿Identifier¿¿x¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":33}}¿¿Identifier
458¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":98,"column":3}}¿¿ExpressionStatement
459¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":98,"column":3}}¿¿AssignmentExpression
460¿Identifier¿¿v44¿¿¿{"start":{"line":78,"column":2},"end":{"line":98,"column":3}}¿¿Identifier
461¿BinaryExpression¿<¿¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":30}}¿¿BinaryExpression
462¿Identifier¿¿x¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":15}}¿¿Identifier
463¿Identifier¿¿v43¿¿¿¿¿Identifier
464¿BlockStatement¿¿¿¿¿¿¿BlockStatement
465¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":103,"column":3}}¿¿IfStatement
466¿Identifier¿¿properties¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":16}}¿¿Identifier
467¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
468¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":54},"end":{"line":102,"column":72}}¿¿MemberExpression
469¿ThisExpression¿¿¿¿¿{"start":{"line":102,"column":54},"end":{"line":102,"column":58}}¿¿ThisExpression
470¿Identifier¿¿eval_ctx_dict¿¿¿{"start":{"line":102,"column":59},"end":{"line":102,"column":72}}¿¿Identifier
471¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
472¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":3},"end":{"line":102,"column":73}}¿¿CallExpression
473¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":3},"end":{"line":102,"column":24}}¿¿MemberExpression
474¿ThisExpression¿¿¿¿¿{"start":{"line":102,"column":3},"end":{"line":102,"column":7}}¿¿ThisExpression
475¿Identifier¿¿parse_properties¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":24}}¿¿Identifier
476¿Identifier¿¿properties¿¿¿{"start":{"line":102,"column":25},"end":{"line":102,"column":35}}¿¿Identifier
477¿Literal¿object¿¿null¿¿{"start":{"line":102,"column":37},"end":{"line":102,"column":41}}¿¿Literal
478¿Identifier¿¿buildBase¿¿¿{"start":{"line":102,"column":43},"end":{"line":102,"column":52}}¿¿Identifier
479¿Identifier¿¿v56¿¿¿¿¿Identifier
480¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":3},"end":{"line":102,"column":74}}¿¿ExpressionStatement
481¿Identifier¿¿v57¿¿¿¿¿Identifier
482¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":2},"end":{"line":103,"column":3}}¿¿BlockStatement
483¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
484¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":25}}¿¿MemberExpression
485¿ThisExpression¿¿¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":13}}¿¿ThisExpression
486¿Identifier¿¿noMoreBuild¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":25}}¿¿Identifier
487¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
488¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":43}}¿¿MemberExpression
489¿ThisExpression¿¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":32}}¿¿ThisExpression
490¿Identifier¿¿baseObject¿¿¿{"start":{"line":104,"column":33},"end":{"line":104,"column":43}}¿¿Identifier
491¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
492¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":50}}¿¿IfStatement
493¿Identifier¿¿v58¿¿¿¿¿Identifier
494¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":50}}¿¿ExpressionStatement
495¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":50}}¿¿AssignmentExpression
496¿Identifier¿¿v60¿¿¿¿¿Identifier
497¿Identifier¿¿v59¿¿¿¿¿Identifier
498¿BlockStatement¿¿¿¿¿¿¿BlockStatement
499¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":50}}¿¿ExpressionStatement
500¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":50}}¿¿AssignmentExpression
501¿Identifier¿¿v60¿¿¿¿¿Identifier
502¿ThisExpression¿¿¿¿¿{"start":{"line":104,"column":46},"end":{"line":104,"column":50}}¿¿ThisExpression
503¿BlockStatement¿¿¿¿¿¿¿BlockStatement
504¿ReturnStatement¿¿¿¿¿{"start":{"line":104,"column":2},"end":{"line":104,"column":51}}¿¿ReturnStatement
505¿Identifier¿¿v60¿¿¿¿¿Identifier
506¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":1},"end":{"line":105,"column":2}}¿¿BlockStatement
507¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":1},"end":{"line":105,"column":2}}¿¿ExpressionStatement
508¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":1},"end":{"line":105,"column":2}}¿¿AssignmentExpression
509¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":1},"end":{"line":72,"column":13}}¿¿MemberExpression
510¿ThisExpression¿¿¿¿¿{"start":{"line":72,"column":1},"end":{"line":72,"column":5}}¿¿ThisExpression
511¿Identifier¿¿buildIn¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":13}}¿¿Identifier
512¿Identifier¿¿v61¿¿¿¿¿Identifier
513¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
514¿FunctionExpression¿¿anon¿¿¿{"start":{"line":107,"column":12},"end":{"line":111,"column":2}}¿¿FunctionExpression
515¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":2},"end":{"line":109,"column":26}}¿¿ExpressionStatement
516¿AssignmentExpression¿=¿¿¿¿{"start":{"line":109,"column":2},"end":{"line":109,"column":25}}¿¿AssignmentExpression
517¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":2},"end":{"line":109,"column":18}}¿¿MemberExpression
518¿ThisExpression¿¿¿¿¿{"start":{"line":109,"column":2},"end":{"line":109,"column":6}}¿¿ThisExpression
519¿Identifier¿¿noMoreBuild¿¿¿{"start":{"line":109,"column":7},"end":{"line":109,"column":18}}¿¿Identifier
