Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
792¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Program
938¿UnaryExpression¿+¿¿¿¿{"start":{"line":32,"column":94},"end":{"line":32,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿UnaryExpression
939¿Identifier¿¿expires¿¿¿{"start":{"line":32,"column":95},"end":{"line":32,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
940¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
941¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
942¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
943¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
944¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
945¿Identifier¿¿headers¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
946¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
947¿Identifier¿¿contentType¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
948¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
949¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
950¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
951¿Identifier¿¿headers¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
952¿Literal¿string¿¿'Expires'¿¿{"start":{"line":32,"column":45},"end":{"line":32,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
953¿Identifier¿¿v75¿¿¿¿¿Identifier
954¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
955¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
956¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
957¿Identifier¿¿headers¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
958¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":32,"column":77},"end":{"line":32,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
959¿Identifier¿¿v76¿¿¿¿¿Identifier
960¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
961¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
962¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
963¿Identifier¿¿response¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
964¿Identifier¿¿writeHead¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
965¿Literal¿number¿¿200¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
966¿Identifier¿¿headers¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
967¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
968¿Identifier¿¿v77¿¿¿¿¿Identifier
969¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
970¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
971¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
972¿Identifier¿¿response¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
973¿Identifier¿¿write¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
974¿Identifier¿¿text¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
975¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":1},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
976¿Identifier¿¿v78¿¿¿¿¿Identifier
977¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
978¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
979¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
980¿Identifier¿¿response¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
981¿Identifier¿¿end¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
982¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
983¿Identifier¿¿v79¿¿¿¿¿Identifier
984¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":48},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
985¿VariableDeclarator¿¿writeFile¿¿¿{"start":{"line":37,"column":0},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
986¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":0},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿FunctionExpression
987¿Identifier¿¿request¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
988¿Identifier¿¿response¿¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
989¿Identifier¿¿filepath¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
990¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
991¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
992¿Identifier¿¿guessContentType¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
993¿Identifier¿¿filepath¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
994¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
995¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ObjectExpression
996¿Property¿¿¿¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Property
997¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
998¿Identifier¿¿contentType¿¿¿{"start":{"line":39,"column":46},"end":{"line":39,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
999¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1000¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1001¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1002¿Identifier¿¿response¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1003¿Identifier¿¿writeHead¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1004¿Literal¿number¿¿200¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1005¿Identifier¿¿v80¿¿¿¿¿Identifier
1006¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1007¿Identifier¿¿v81¿¿¿¿¿Identifier
1008¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":41,"column":4},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1009¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":4},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿FunctionExpression
1010¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1011¿Identifier¿¿tmp¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1012¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1013¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1014¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1015¿Identifier¿¿response¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1016¿Identifier¿¿write¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1017¿Identifier¿¿tmp¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1018¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1019¿Identifier¿¿v82¿¿¿¿¿Identifier
1020¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1021¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1022¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1023¿Identifier¿¿response¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1024¿Identifier¿¿end¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1025¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1026¿Identifier¿¿v83¿¿¿¿¿Identifier
1027¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":21},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
1028¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":40,"column":5},"end":{"line":44,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1029¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":5},"end":{"line":44,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1030¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":5},"end":{"line":40,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1031¿Identifier¿¿FS¿¿¿{"start":{"line":40,"column":5},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1032¿Identifier¿¿readFile¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1033¿Identifier¿¿filepath¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1034¿Literal¿string¿¿'binary'¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1035¿Identifier¿¿v84¿¿¿¿¿Identifier
1036¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":5},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1037¿Identifier¿¿v85¿¿¿¿¿Identifier
1038¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":45},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
1039¿VariableDeclarator¿¿writeNotFound¿¿¿{"start":{"line":46,"column":0},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1040¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":0},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿FunctionExpression
1041¿Identifier¿¿request¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1042¿Identifier¿¿response¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1043¿Identifier¿¿filepath¿¿¿{"start":{"line":46,"column":40},"end":{"line":46,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1044¿Identifier¿¿msg¿¿¿{"start":{"line":46,"column":49},"end":{"line":46,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1045¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1046¿ObjectExpression¿¿¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ObjectExpression
1047¿Property¿¿¿¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Property
1048¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1049¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":47,"column":46},"end":{"line":47,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1050¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1051¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1052¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1053¿Identifier¿¿response¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1054¿Identifier¿¿writeHead¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1055¿Literal¿number¿¿200¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1056¿Identifier¿¿v86¿¿¿¿¿Identifier
1057¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1058¿Identifier¿¿v87¿¿¿¿¿Identifier
1059¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1060¿BinaryExpression¿+¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BinaryExpression
1061¿Literal¿string¿¿'404 Not Found \n filepath:'¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1062¿Identifier¿¿filepath¿¿¿{"start":{"line":48,"column":49},"end":{"line":48,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1063¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1064¿BinaryExpression¿+¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BinaryExpression
1065¿Identifier¿¿v88¿¿¿¿¿Identifier
1066¿Literal¿string¿¿'\n'¿¿{"start":{"line":48,"column":58},"end":{"line":48,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1067¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1068¿LogicalExpression¿||¿¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿LogicalExpression
1069¿Identifier¿¿msg¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1070¿Literal¿string¿¿''¿¿{"start":{"line":48,"column":69},"end":{"line":48,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1071¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1072¿BinaryExpression¿+¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BinaryExpression
1073¿Identifier¿¿v89¿¿¿¿¿Identifier
1074¿Identifier¿¿v90¿¿¿¿¿Identifier
1075¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1076¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1077¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1078¿Identifier¿¿response¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1079¿Identifier¿¿write¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1080¿Identifier¿¿v91¿¿¿¿¿Identifier
1081¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1082¿Identifier¿¿v92¿¿¿¿¿Identifier
1083¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1084¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
