Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":154,"column":2}}¿¿Program
229¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":34}}¿¿CallExpression
230¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":32}}¿¿MemberExpression
231¿Identifier¿¿response¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":28}}¿¿Identifier
232¿Identifier¿¿end¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":32}}¿¿Identifier
233¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":12}}¿¿ExpressionStatement
234¿Identifier¿¿v24¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":11}}¿¿Identifier
235¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":36},"end":{"line":60,"column":5}}¿¿BlockStatement
236¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":52}}¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":52}}¿¿CallExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":27}}¿¿MemberExpression
239¿Identifier¿¿FS¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":18}}¿¿Identifier
240¿Identifier¿¿readFile¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":27}}¿¿Identifier
241¿Identifier¿¿filepath¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":36}}¿¿Identifier
242¿Literal¿string¿¿'binary'¿¿{"start":{"line":61,"column":38},"end":{"line":61,"column":46}}¿¿Literal
243¿Identifier¿¿v25¿¿¿{"start":{"line":61,"column":48},"end":{"line":61,"column":51}}¿¿Identifier
244¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":8}}¿¿ExpressionStatement
245¿Identifier¿¿v26¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":7}}¿¿Identifier
246¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":57},"end":{"line":63,"column":1}}¿¿BlockStatement
247¿VariableDeclarator¿¿writeNotFound¿¿¿{"start":{"line":64,"column":6},"end":{"line":76,"column":1}}¿¿VariableDeclarator
248¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":22},"end":{"line":76,"column":1}}¿¿FunctionExpression
249¿Identifier¿¿request¿¿¿{"start":{"line":64,"column":32},"end":{"line":64,"column":39}}¿¿Identifier
250¿Identifier¿¿response¿¿¿{"start":{"line":64,"column":41},"end":{"line":64,"column":49}}¿¿Identifier
251¿Identifier¿¿filepath¿¿¿{"start":{"line":64,"column":51},"end":{"line":64,"column":59}}¿¿Identifier
252¿Identifier¿¿msg¿¿¿{"start":{"line":64,"column":61},"end":{"line":64,"column":64}}¿¿Identifier
253¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":48}}¿¿VariableDeclarator
254¿ObjectExpression¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":48}}¿¿ObjectExpression
255¿Property¿¿¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":46}}¿¿Property
256¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":32}}¿¿Literal
257¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":65,"column":34},"end":{"line":65,"column":46}}¿¿Literal
258¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":44}}¿¿VariableDeclarator
259¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":44}}¿¿CallExpression
260¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":34}}¿¿MemberExpression
261¿Identifier¿¿response¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":24}}¿¿Identifier
262¿Identifier¿¿writeHead¿¿¿{"start":{"line":66,"column":25},"end":{"line":66,"column":34}}¿¿Identifier
263¿Literal¿number¿¿200¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":38}}¿¿Literal
264¿Identifier¿¿v27¿¿¿{"start":{"line":66,"column":40},"end":{"line":66,"column":43}}¿¿Identifier
265¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":8}}¿¿ExpressionStatement
266¿Identifier¿¿v28¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":7}}¿¿Identifier
267¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":55}}¿¿VariableDeclarator
268¿BinaryExpression¿+¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":55}}¿¿BinaryExpression
269¿Literal¿string¿¿'404 Not Found \n filepath:'¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":44}}¿¿Literal
270¿Identifier¿¿filepath¿¿¿{"start":{"line":68,"column":47},"end":{"line":68,"column":55}}¿¿Identifier
271¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":26}}¿¿VariableDeclarator
272¿BinaryExpression¿+¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":26}}¿¿BinaryExpression
273¿Identifier¿¿v29¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":19}}¿¿Identifier
274¿Literal¿string¿¿'\n'¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":26}}¿¿Literal
275¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":25}}¿¿VariableDeclarator
276¿LogicalExpression¿||¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":25}}¿¿LogicalExpression
277¿Identifier¿¿msg¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":19}}¿¿Identifier
278¿Literal¿string¿¿''¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":25}}¿¿Literal
279¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":25}}¿¿VariableDeclarator
280¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":25}}¿¿BinaryExpression
281¿Identifier¿¿v30¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":19}}¿¿Identifier
282¿Identifier¿¿v31¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":25}}¿¿Identifier
283¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":35}}¿¿VariableDeclarator
284¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":35}}¿¿CallExpression
285¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":30}}¿¿MemberExpression
286¿Identifier¿¿response¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":24}}¿¿Identifier
287¿Identifier¿¿write¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":30}}¿¿Identifier
288¿Identifier¿¿v32¿¿¿{"start":{"line":72,"column":31},"end":{"line":72,"column":34}}¿¿Identifier
289¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":8}}¿¿ExpressionStatement
290¿Identifier¿¿v33¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":7}}¿¿Identifier
291¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":30}}¿¿VariableDeclarator
292¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":30}}¿¿CallExpression
293¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":28}}¿¿MemberExpression
294¿Identifier¿¿response¿¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":24}}¿¿Identifier
295¿Identifier¿¿end¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":28}}¿¿Identifier
296¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":8}}¿¿ExpressionStatement
297¿Identifier¿¿v34¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":7}}¿¿Identifier
298¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":66},"end":{"line":76,"column":1}}¿¿BlockStatement
299¿VariableDeclarator¿¿writeDir¿¿¿{"start":{"line":77,"column":6},"end":{"line":123,"column":1}}¿¿VariableDeclarator
300¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":17},"end":{"line":123,"column":1}}¿¿FunctionExpression
301¿Identifier¿¿request¿¿¿{"start":{"line":77,"column":27},"end":{"line":77,"column":34}}¿¿Identifier
302¿Identifier¿¿response¿¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":44}}¿¿Identifier
303¿Identifier¿¿filepath¿¿¿{"start":{"line":77,"column":46},"end":{"line":77,"column":54}}¿¿Identifier
304¿VariableDeclarator¿¿url¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":25}}¿¿VariableDeclarator
305¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":25}}¿¿MemberExpression
306¿Identifier¿¿request¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":21}}¿¿Identifier
307¿Identifier¿¿url¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":25}}¿¿Identifier
308¿VariableDeclarator¿¿purl¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":40}}¿¿VariableDeclarator
309¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":15},"end":{"line":79,"column":40}}¿¿CallExpression
310¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":15},"end":{"line":79,"column":26}}¿¿MemberExpression
311¿Identifier¿¿url¿¿¿{"start":{"line":79,"column":15},"end":{"line":79,"column":18}}¿¿Identifier
312¿Identifier¿¿replace¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":26}}¿¿Identifier
313¿Literal¿object¿¿/[?].*$/¿¿{"start":{"line":79,"column":27},"end":{"line":79,"column":35}}¿¿Literal
314¿Literal¿string¿¿''¿¿{"start":{"line":79,"column":37},"end":{"line":79,"column":39}}¿¿Literal
315¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":32}}¿¿VariableDeclarator
316¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":32}}¿¿CallExpression
317¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":26}}¿¿MemberExpression
318¿Literal¿object¿¿/\/$/¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":21}}¿¿Literal
319¿Identifier¿¿test¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":26}}¿¿Identifier
320¿Identifier¿¿purl¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":31}}¿¿Identifier
321¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":122,"column":5}}¿¿IfStatement
322¿Identifier¿¿v35¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":11}}¿¿Identifier
323¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":82,"column":14},"end":{"line":109,"column":9}}¿¿VariableDeclarator
324¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":20},"end":{"line":109,"column":9}}¿¿FunctionExpression
325¿Identifier¿¿err¿¿¿{"start":{"line":82,"column":30},"end":{"line":82,"column":33}}¿¿Identifier
326¿Identifier¿¿files¿¿¿{"start":{"line":82,"column":35},"end":{"line":82,"column":40}}¿¿Identifier
327¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":69}}¿¿VariableDeclarator
328¿ObjectExpression¿¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":69}}¿¿ObjectExpression
329¿Property¿¿¿¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":67}}¿¿Property
330¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":40}}¿¿Literal
331¿Literal¿string¿¿'text/html;charset=UTF-8'¿¿{"start":{"line":83,"column":42},"end":{"line":83,"column":67}}¿¿Literal
332¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":52}}¿¿VariableDeclarator
333¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":52}}¿¿CallExpression
334¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":42}}¿¿MemberExpression
335¿Identifier¿¿response¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":32}}¿¿Identifier
336¿Identifier¿¿writeHead¿¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":42}}¿¿Identifier
337¿Literal¿number¿¿200¿¿{"start":{"line":84,"column":43},"end":{"line":84,"column":46}}¿¿Literal
338¿Identifier¿¿v36¿¿¿{"start":{"line":84,"column":48},"end":{"line":84,"column":51}}¿¿Identifier
339¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":16}}¿¿ExpressionStatement
340¿Identifier¿¿v37¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":15}}¿¿Identifier
341¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":67}}¿¿VariableDeclarator
342¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":67}}¿¿CallExpression
343¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":39}}¿¿MemberExpression
344¿Identifier¿¿require¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":31}}¿¿Identifier
345¿Identifier¿¿resolve¿¿¿{"start":{"line":86,"column":32},"end":{"line":86,"column":39}}¿¿Identifier
346¿Literal¿string¿¿'api-proxy/lib/index.html'¿¿{"start":{"line":86,"column":40},"end":{"line":86,"column":66}}¿¿Literal
347¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":87,"column":18},"end":{"line":106,"column":13}}¿¿VariableDeclarator
348¿FunctionExpression¿¿anon¿¿¿{"start":{"line":87,"column":24},"end":{"line":106,"column":13}}¿¿FunctionExpression
349¿Identifier¿¿err¿¿¿{"start":{"line":87,"column":34},"end":{"line":87,"column":37}}¿¿Identifier
350¿Identifier¿¿tmp¿¿¿{"start":{"line":87,"column":39},"end":{"line":87,"column":42}}¿¿Identifier
351¿VariableDeclarator¿¿buf¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":28}}¿¿VariableDeclarator
352¿ArrayExpression¿¿¿¿¿{"start":{"line":88,"column":26},"end":{"line":88,"column":28}}¿¿ArrayExpression
353¿VariableDeclarator¿¿i¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":25}}¿¿VariableDeclarator
354¿Literal¿number¿¿0¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":25}}¿¿Literal
355¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":40}}¿¿VariableDeclarator
356¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":40}}¿¿MemberExpression
357¿Identifier¿¿files¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":33}}¿¿Identifier
358¿Identifier¿¿length¿¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":40}}¿¿Identifier
359¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":33}}¿¿VariableDeclarator
360¿BinaryExpression¿<¿¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":33}}¿¿BinaryExpression
361¿Identifier¿¿i¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":27}}¿¿Identifier
362¿Identifier¿¿v39¿¿¿{"start":{"line":91,"column":30},"end":{"line":91,"column":33}}¿¿Identifier
363¿WhileStatement¿¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":98,"column":17}}¿¿WhileStatement
364¿Identifier¿¿v40¿¿¿{"start":{"line":92,"column":23},"end":{"line":92,"column":26}}¿¿Identifier
365¿VariableDeclarator¿¿file¿¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":39}}¿¿VariableDeclarator
366¿MemberExpression¿computed¿¿¿¿{"start":{"line":93,"column":31},"end":{"line":93,"column":39}}¿¿MemberExpression
367¿Identifier¿¿files¿¿¿{"start":{"line":93,"column":31},"end":{"line":93,"column":36}}¿¿Identifier
368¿Identifier¿¿i¿¿¿{"start":{"line":93,"column":37},"end":{"line":93,"column":38}}¿¿Identifier
369¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":94,"column":26},"end":{"line":94,"column":113}}¿¿VariableDeclarator
370¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":32},"end":{"line":94,"column":113}}¿¿CallExpression
371¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":32},"end":{"line":94,"column":40}}¿¿MemberExpression
372¿Identifier¿¿buf¿¿¿{"start":{"line":94,"column":32},"end":{"line":94,"column":35}}¿¿Identifier
373¿Identifier¿¿push¿¿¿{"start":{"line":94,"column":36},"end":{"line":94,"column":40}}¿¿Identifier
374¿Literal¿string¿¿'<div class=\'file-row\'><a href=\''¿¿{"start":{"line":94,"column":41},"end":{"line":94,"column":77}}¿¿Literal
375¿Identifier¿¿file¿¿¿{"start":{"line":94,"column":79},"end":{"line":94,"column":83}}¿¿Identifier
376¿Literal¿string¿¿'\'>'¿¿{"start":{"line":94,"column":85},"end":{"line":94,"column":90}}¿¿Literal
377¿Identifier¿¿file¿¿¿{"start":{"line":94,"column":92},"end":{"line":94,"column":96}}¿¿Identifier
378¿Literal¿string¿¿'</a></div>\n'¿¿{"start":{"line":94,"column":98},"end":{"line":94,"column":112}}¿¿Literal
379¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":24}}¿¿ExpressionStatement
380¿Identifier¿¿v42¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":23}}¿¿Identifier
381¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":35}}¿¿VariableDeclarator
382¿UpdateExpression¿¿¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":35}}¿¿UpdateExpression
383¿Identifier¿¿i¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":33}}¿¿Identifier
384¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":34}}¿¿ExpressionStatement
385¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":33}}¿¿AssignmentExpression
386¿Identifier¿¿v40¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":23}}¿¿Identifier
387¿BinaryExpression¿<¿¿¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":33}}¿¿BinaryExpression
388¿Identifier¿¿i¿¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":27}}¿¿Identifier
389¿Identifier¿¿v39¿¿¿{"start":{"line":97,"column":30},"end":{"line":97,"column":33}}¿¿Identifier
390¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":28},"end":{"line":98,"column":17}}¿¿BlockStatement
391¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":99,"column":22},"end":{"line":99,"column":60}}¿¿VariableDeclarator
392¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":60}}¿¿CallExpression
393¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":39}}¿¿MemberExpression
394¿Identifier¿¿tmp¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":31}}¿¿Identifier
395¿Identifier¿¿replace¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":39}}¿¿Identifier
396¿Literal¿string¿¿'$!{dir}'¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":49}}¿¿Literal
397¿Identifier¿¿filepath¿¿¿{"start":{"line":99,"column":51},"end":{"line":99,"column":59}}¿¿Identifier
398¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":40}}¿¿VariableDeclarator
399¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":28},"end":{"line":100,"column":40}}¿¿CallExpression
400¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":28},"end":{"line":100,"column":36}}¿¿MemberExpression
401¿Identifier¿¿buf¿¿¿{"start":{"line":100,"column":28},"end":{"line":100,"column":31}}¿¿Identifier
402¿Identifier¿¿join¿¿¿{"start":{"line":100,"column":32},"end":{"line":100,"column":36}}¿¿Identifier
403¿Literal¿string¿¿''¿¿{"start":{"line":100,"column":37},"end":{"line":100,"column":39}}¿¿Literal
404¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":54}}¿¿ExpressionStatement
405¿AssignmentExpression¿=¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":53}}¿¿AssignmentExpression
406¿Identifier¿¿tmp¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":19}}¿¿Identifier
407¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":53}}¿¿CallExpression
408¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":33}}¿¿MemberExpression
409¿Identifier¿¿v43¿¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":25}}¿¿Identifier
410¿Identifier¿¿replace¿¿¿{"start":{"line":101,"column":26},"end":{"line":101,"column":33}}¿¿Identifier
411¿Literal¿string¿¿'$!{content}'¿¿{"start":{"line":101,"column":34},"end":{"line":101,"column":47}}¿¿Literal
412¿Identifier¿¿v44¿¿¿{"start":{"line":101,"column":49},"end":{"line":101,"column":52}}¿¿Identifier
413¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":56}}¿¿VariableDeclarator
414¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":56}}¿¿CallExpression
415¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":42}}¿¿MemberExpression
416¿Identifier¿¿response¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":36}}¿¿Identifier
417¿Identifier¿¿write¿¿¿{"start":{"line":102,"column":37},"end":{"line":102,"column":42}}¿¿Identifier
418¿Identifier¿¿tmp¿¿¿{"start":{"line":102,"column":43},"end":{"line":102,"column":46}}¿¿Identifier
419¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":102,"column":48},"end":{"line":102,"column":55}}¿¿Literal
420¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":20}}¿¿ExpressionStatement
421¿Identifier¿¿v45¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":19}}¿¿Identifier
422¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":104,"column":22},"end":{"line":104,"column":42}}¿¿VariableDeclarator
423¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":42}}¿¿CallExpression
424¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":40}}¿¿MemberExpression
425¿Identifier¿¿response¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":36}}¿¿Identifier
426¿Identifier¿¿end¿¿¿{"start":{"line":104,"column":37},"end":{"line":104,"column":40}}¿¿Identifier
427¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":20}}¿¿ExpressionStatement
428¿Identifier¿¿v46¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":19}}¿¿Identifier
429¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":44},"end":{"line":106,"column":13}}¿¿BlockStatement
430¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":107,"column":18},"end":{"line":107,"column":54}}¿¿VariableDeclarator
431¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":54}}¿¿CallExpression
432¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":35}}¿¿MemberExpression
433¿Identifier¿¿FS¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":26}}¿¿Identifier
434¿Identifier¿¿readFile¿¿¿{"start":{"line":107,"column":27},"end":{"line":107,"column":35}}¿¿Identifier
435¿Identifier¿¿v38¿¿¿{"start":{"line":107,"column":36},"end":{"line":107,"column":39}}¿¿Identifier
436¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":107,"column":41},"end":{"line":107,"column":48}}¿¿Literal
437¿Identifier¿¿v47¿¿¿{"start":{"line":107,"column":50},"end":{"line":107,"column":53}}¿¿Identifier
438¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":16}}¿¿ExpressionStatement
439¿Identifier¿¿v48¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":15}}¿¿Identifier
440¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":42},"end":{"line":109,"column":9}}¿¿BlockStatement
441¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":45}}¿¿VariableDeclarator
442¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":45}}¿¿CallExpression
443¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":30}}¿¿MemberExpression
444¿Identifier¿¿FS¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":22}}¿¿Identifier
445¿Identifier¿¿readdir¿¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":30}}¿¿Identifier
446¿Identifier¿¿filepath¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":39}}¿¿Identifier
447¿Identifier¿¿v49¿¿¿{"start":{"line":110,"column":41},"end":{"line":110,"column":44}}¿¿Identifier
448¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":12}}¿¿ExpressionStatement
449¿Identifier¿¿v50¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":11}}¿¿Identifier
450¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":13},"end":{"line":112,"column":5}}¿¿BlockStatement
451¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":113,"column":14},"end":{"line":113,"column":30}}¿¿VariableDeclarator
452¿BinaryExpression¿+¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":30}}¿¿BinaryExpression
453¿Identifier¿¿purl¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":24}}¿¿Identifier
454¿Literal¿string¿¿'/'¿¿{"start":{"line":113,"column":27},"end":{"line":113,"column":30}}¿¿Literal
455¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":31}}¿¿VariableDeclarator
456¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":31}}¿¿MemberExpression
457¿Identifier¿¿purl¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":24}}¿¿Identifier
458¿Identifier¿¿length¿¿¿{"start":{"line":114,"column":25},"end":{"line":114,"column":31}}¿¿Identifier
