Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1938¿Identifier¿¿msg¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1939¿VariableDeclarator¿¿n¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
1940¿Literal¿string¿¿''¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1941¿VariableDeclarator¿¿i¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
1942¿Literal¿number¿¿0¿¿{"start":{"line":62,"column":21},"end":{"line":62,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1943¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1944¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1945¿Identifier¿¿arguments¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1946¿Identifier¿¿length¿¿¿{"start":{"line":62,"column":38},"end":{"line":62,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1947¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1948¿BinaryExpression¿<¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
1949¿Identifier¿¿i¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1950¿Identifier¿¿v181¿¿¿¿¿Identifier
1951¿WhileStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿WhileStatement
1952¿Identifier¿¿v182¿¿¿¿¿Identifier
1953¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1954¿BinaryExpression¿>¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
1955¿Identifier¿¿i¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1956¿Literal¿number¿¿0¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1957¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿IfStatement
1958¿Identifier¿¿v184¿¿¿¿¿Identifier
1959¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":23},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1960¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":63,"column":23},"end":{"line":63,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1961¿Identifier¿¿n¿¿¿{"start":{"line":63,"column":23},"end":{"line":63,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1962¿Literal¿string¿¿','¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
1963¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1964¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1965¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":32},"end":{"line":64,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1966¿Identifier¿¿arguments¿¿¿{"start":{"line":64,"column":32},"end":{"line":64,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1967¿Identifier¿¿i¿¿¿{"start":{"line":64,"column":42},"end":{"line":64,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1968¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1969¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1970¿Identifier¿¿n¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1971¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
1972¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1973¿Identifier¿¿JSON¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1974¿Identifier¿¿stringify¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1975¿Identifier¿¿v185¿¿¿¿¿Identifier
1976¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1977¿UpdateExpression¿¿¿¿¿{"start":{"line":62,"column":46},"end":{"line":62,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿UpdateExpression
1978¿Identifier¿¿i¿¿¿{"start":{"line":62,"column":46},"end":{"line":62,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1979¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1980¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1981¿Identifier¿¿v182¿¿¿{"start":{"line":62,"column":8},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1982¿BinaryExpression¿<¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
1983¿Identifier¿¿i¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1984¿Identifier¿¿v181¿¿¿¿¿Identifier
1985¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1986¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1987¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
1988¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1989¿Identifier¿¿console¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1990¿Identifier¿¿log¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1991¿Identifier¿¿n¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
1992¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1993¿Identifier¿¿v186¿¿¿¿¿Identifier
1994¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":29},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BlockStatement
1995¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
1996¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
1997¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
1998¿ThisExpression¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ThisExpression
1999¿Identifier¿¿out¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2000¿Identifier¿¿v187¿¿¿¿¿Identifier
2001¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
2002¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":17},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿FunctionExpression
2003¿Identifier¿¿msg¿¿¿{"start":{"line":68,"column":26},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2004¿VariableDeclarator¿¿n¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
2005¿Literal¿string¿¿''¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2006¿VariableDeclarator¿¿i¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
2007¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":21},"end":{"line":70,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2008¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
2009¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2010¿Identifier¿¿arguments¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2011¿Identifier¿¿length¿¿¿{"start":{"line":70,"column":38},"end":{"line":70,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2012¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
2013¿BinaryExpression¿<¿¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2014¿Identifier¿¿i¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2015¿Identifier¿¿v188¿¿¿¿¿Identifier
2016¿WhileStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":73,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿WhileStatement
2017¿Identifier¿¿v189¿¿¿¿¿Identifier
2018¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
2019¿BinaryExpression¿>¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2020¿Identifier¿¿i¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2021¿Literal¿number¿¿0¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2022¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿IfStatement
2023¿Identifier¿¿v191¿¿¿¿¿Identifier
2024¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2025¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2026¿Identifier¿¿n¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2027¿Literal¿string¿¿','¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2028¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2029¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
2030¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2031¿Identifier¿¿arguments¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2032¿Identifier¿¿i¿¿¿{"start":{"line":72,"column":42},"end":{"line":72,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2033¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2034¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2035¿Identifier¿¿n¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2036¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
2037¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2038¿Identifier¿¿JSON¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2039¿Identifier¿¿stringify¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2040¿Identifier¿¿v192¿¿¿¿¿Identifier
2041¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
2042¿UpdateExpression¿¿¿¿¿{"start":{"line":70,"column":46},"end":{"line":70,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿UpdateExpression
2043¿Identifier¿¿i¿¿¿{"start":{"line":70,"column":46},"end":{"line":70,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2044¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":73,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2045¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":73,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2046¿Identifier¿¿v189¿¿¿{"start":{"line":70,"column":8},"end":{"line":73,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2047¿BinaryExpression¿<¿¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2048¿Identifier¿¿i¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2049¿Identifier¿¿v188¿¿¿¿¿Identifier
2050¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2051¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":76,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿IfStatement
2052¿Identifier¿¿isDebuggable¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2053¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
2054¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
2055¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2056¿ThisExpression¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ThisExpression
2057¿Identifier¿¿getTime¿¿¿{"start":{"line":75,"column":30},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2058¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
2059¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2060¿Identifier¿¿v193¿¿¿¿¿Identifier
2061¿Identifier¿¿n¿¿¿{"start":{"line":75,"column":42},"end":{"line":75,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2062¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
2063¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2064¿Identifier¿¿v194¿¿¿¿¿Identifier
2065¿Identifier¿¿silly¿¿¿{"start":{"line":75,"column":45},"end":{"line":75,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2066¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
2067¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
2068¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2069¿Identifier¿¿console¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2070¿Identifier¿¿log¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2071¿Identifier¿¿v195¿¿¿¿¿Identifier
2072¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2073¿Identifier¿¿v196¿¿¿¿¿Identifier
2074¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":26},"end":{"line":76,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BlockStatement
2075¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":31},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BlockStatement
2076¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2077¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2078¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2079¿ThisExpression¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ThisExpression
2080¿Identifier¿¿silly¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2081¿Identifier¿¿v197¿¿¿¿¿Identifier
2082¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2083¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":16},"end":{"line":87,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿FunctionExpression
2084¿Identifier¿¿msg¿¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2085¿VariableDeclarator¿¿n¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
2086¿Literal¿string¿¿''¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2087¿VariableDeclarator¿¿i¿¿¿{"start":{"line":80,"column":17},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
2088¿Literal¿number¿¿0¿¿{"start":{"line":80,"column":21},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2089¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
2090¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2091¿Identifier¿¿arguments¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2092¿Identifier¿¿length¿¿¿{"start":{"line":80,"column":38},"end":{"line":80,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2093¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
2094¿BinaryExpression¿<¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2095¿Identifier¿¿i¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2096¿Identifier¿¿v198¿¿¿¿¿Identifier
2097¿WhileStatement¿¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":83,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿WhileStatement
2098¿Identifier¿¿v199¿¿¿¿¿Identifier
2099¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
2100¿BinaryExpression¿>¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2101¿Identifier¿¿i¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2102¿Literal¿number¿¿0¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2103¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿IfStatement
2104¿Identifier¿¿v201¿¿¿¿¿Identifier
