Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":362,"column":28}}¿¿Program
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":20}}¿¿ExpressionStatement
227¿Identifier¿¿v26¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":19}}¿¿Identifier
228¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":50}}¿¿VariableDeclarator
229¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":50}}¿¿CallExpression
230¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":43}}¿¿MemberExpression
231¿Identifier¿¿colors¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":34}}¿¿Identifier
232¿Identifier¿¿setTheme¿¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":43}}¿¿Identifier
233¿Identifier¿¿theme¿¿¿{"start":{"line":69,"column":44},"end":{"line":69,"column":49}}¿¿Identifier
234¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":20}}¿¿ExpressionStatement
235¿Identifier¿¿v27¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":19}}¿¿Identifier
236¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":71,"column":13}}¿¿BlockStatement
237¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":30},"end":{"line":72,"column":9}}¿¿BlockStatement
238¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":38},"end":{"line":73,"column":5}}¿¿BlockStatement
239¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":29}}¿¿ExpressionStatement
240¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":28}}¿¿AssignmentExpression
241¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":22}}¿¿MemberExpression
242¿ThisExpression¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":8}}¿¿ThisExpression
243¿Identifier¿¿setColorTheme¿¿¿{"start":{"line":74,"column":9},"end":{"line":74,"column":22}}¿¿Identifier
244¿Identifier¿¿v28¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":28}}¿¿Identifier
245¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":46}}¿¿VariableDeclarator
246¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":46}}¿¿CallExpression
247¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":34}}¿¿MemberExpression
248¿ThisExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":20}}¿¿ThisExpression
249¿Identifier¿¿setColorTheme¿¿¿{"start":{"line":75,"column":21},"end":{"line":75,"column":34}}¿¿Identifier
250¿Identifier¿¿colorTheme¿¿¿{"start":{"line":75,"column":35},"end":{"line":75,"column":45}}¿¿Identifier
251¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":8}}¿¿ExpressionStatement
252¿Identifier¿¿v29¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":7}}¿¿Identifier
253¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":77,"column":10},"end":{"line":79,"column":5}}¿¿VariableDeclarator
254¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":16},"end":{"line":79,"column":5}}¿¿FunctionExpression
255¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":26}}¿¿ReturnStatement
256¿Identifier¿¿colorTheme¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":25}}¿¿Identifier
257¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":79,"column":5}}¿¿BlockStatement
258¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":29}}¿¿ExpressionStatement
259¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":28}}¿¿AssignmentExpression
260¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":22}}¿¿MemberExpression
261¿ThisExpression¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":8}}¿¿ThisExpression
262¿Identifier¿¿getColorTheme¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":22}}¿¿Identifier
263¿Identifier¿¿v30¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":28}}¿¿Identifier
264¿VariableDeclarator¿¿format¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":39}}¿¿VariableDeclarator
265¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":17},"end":{"line":81,"column":39}}¿¿CallExpression
266¿Identifier¿¿require¿¿¿{"start":{"line":81,"column":17},"end":{"line":81,"column":24}}¿¿Identifier
267¿Literal¿string¿¿'date-format'¿¿{"start":{"line":81,"column":25},"end":{"line":81,"column":38}}¿¿Literal
268¿VariableDeclarator¿¿DateTimeformat¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":41}}¿¿VariableDeclarator
269¿Literal¿string¿¿'[hh:mm:ss.SSS]'¿¿{"start":{"line":82,"column":25},"end":{"line":82,"column":41}}¿¿Literal
270¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":83,"column":10},"end":{"line":85,"column":5}}¿¿VariableDeclarator
271¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":16},"end":{"line":85,"column":5}}¿¿FunctionExpression
272¿Identifier¿¿format¿¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":32}}¿¿Identifier
273¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":32}}¿¿ExpressionStatement
274¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":31}}¿¿AssignmentExpression
275¿Identifier¿¿DateTimeformat¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":22}}¿¿Identifier
276¿Identifier¿¿format¿¿¿{"start":{"line":84,"column":25},"end":{"line":84,"column":31}}¿¿Identifier
277¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":34},"end":{"line":85,"column":5}}¿¿BlockStatement
278¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":33}}¿¿ExpressionStatement
279¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":32}}¿¿AssignmentExpression
280¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":26}}¿¿MemberExpression
281¿ThisExpression¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":8}}¿¿ThisExpression
282¿Identifier¿¿setDateTimeformat¿¿¿{"start":{"line":86,"column":9},"end":{"line":86,"column":26}}¿¿Identifier
283¿Identifier¿¿v31¿¿¿{"start":{"line":86,"column":29},"end":{"line":86,"column":32}}¿¿Identifier
284¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":87,"column":10},"end":{"line":89,"column":5}}¿¿VariableDeclarator
285¿FunctionExpression¿¿anon¿¿¿{"start":{"line":87,"column":16},"end":{"line":89,"column":5}}¿¿FunctionExpression
286¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":30}}¿¿ReturnStatement
287¿Identifier¿¿DateTimeformat¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":29}}¿¿Identifier
288¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":89,"column":5}}¿¿BlockStatement
289¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":33}}¿¿ExpressionStatement
290¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":32}}¿¿AssignmentExpression
291¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":26}}¿¿MemberExpression
292¿ThisExpression¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":8}}¿¿ThisExpression
293¿Identifier¿¿getDateTimeformat¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":26}}¿¿Identifier
294¿Identifier¿¿v32¿¿¿{"start":{"line":90,"column":29},"end":{"line":90,"column":32}}¿¿Identifier
295¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":91,"column":10},"end":{"line":95,"column":5}}¿¿VariableDeclarator
296¿FunctionExpression¿¿anon¿¿¿{"start":{"line":91,"column":16},"end":{"line":95,"column":5}}¿¿FunctionExpression
297¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":92,"column":14},"end":{"line":92,"column":30}}¿¿VariableDeclarator
298¿NewExpression¿¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":30}}¿¿NewExpression
299¿Identifier¿¿Date¿¿¿{"start":{"line":92,"column":24},"end":{"line":92,"column":28}}¿¿Identifier
300¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":56}}¿¿VariableDeclarator
301¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":56}}¿¿CallExpression
302¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":35}}¿¿MemberExpression
303¿Identifier¿¿format¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":26}}¿¿Identifier
304¿Identifier¿¿asString¿¿¿{"start":{"line":93,"column":27},"end":{"line":93,"column":35}}¿¿Identifier
305¿Identifier¿¿DateTimeformat¿¿¿{"start":{"line":93,"column":36},"end":{"line":93,"column":50}}¿¿Identifier
306¿Identifier¿¿v33¿¿¿{"start":{"line":93,"column":52},"end":{"line":93,"column":55}}¿¿Identifier
307¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":19}}¿¿ReturnStatement
308¿Identifier¿¿v34¿¿¿{"start":{"line":94,"column":15},"end":{"line":94,"column":18}}¿¿Identifier
309¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":95,"column":5}}¿¿BlockStatement
310¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":23}}¿¿ExpressionStatement
311¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":22}}¿¿AssignmentExpression
312¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":16}}¿¿MemberExpression
313¿ThisExpression¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":8}}¿¿ThisExpression
314¿Identifier¿¿getTime¿¿¿{"start":{"line":96,"column":9},"end":{"line":96,"column":16}}¿¿Identifier
315¿Identifier¿¿v35¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":22}}¿¿Identifier
316¿VariableDeclarator¿¿isDebuggable¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":27}}¿¿VariableDeclarator
317¿Literal¿boolean¿¿true¿¿{"start":{"line":97,"column":23},"end":{"line":97,"column":27}}¿¿Literal
318¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":98,"column":10},"end":{"line":100,"column":5}}¿¿VariableDeclarator
319¿FunctionExpression¿¿anon¿¿¿{"start":{"line":98,"column":16},"end":{"line":100,"column":5}}¿¿FunctionExpression
320¿Identifier¿¿bool¿¿¿{"start":{"line":98,"column":26},"end":{"line":98,"column":30}}¿¿Identifier
321¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":28}}¿¿ExpressionStatement
322¿AssignmentExpression¿=¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":27}}¿¿AssignmentExpression
323¿Identifier¿¿isDebuggable¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":20}}¿¿Identifier
324¿Identifier¿¿bool¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":27}}¿¿Identifier
325¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":32},"end":{"line":100,"column":5}}¿¿BlockStatement
326¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":101,"column":29}}¿¿ExpressionStatement
327¿AssignmentExpression¿=¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":101,"column":28}}¿¿AssignmentExpression
328¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":101,"column":22}}¿¿MemberExpression
329¿ThisExpression¿¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":101,"column":8}}¿¿ThisExpression
330¿Identifier¿¿setDebuggable¿¿¿{"start":{"line":101,"column":9},"end":{"line":101,"column":22}}¿¿Identifier
331¿Identifier¿¿v36¿¿¿{"start":{"line":101,"column":25},"end":{"line":101,"column":28}}¿¿Identifier
332¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":102,"column":10},"end":{"line":119,"column":5}}¿¿VariableDeclarator
333¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":16},"end":{"line":119,"column":5}}¿¿FunctionExpression
334¿Identifier¿¿msg¿¿¿{"start":{"line":102,"column":26},"end":{"line":102,"column":29}}¿¿Identifier
335¿VariableDeclarator¿¿n¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":18}}¿¿VariableDeclarator
336¿Literal¿string¿¿''¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":18}}¿¿Literal
337¿VariableDeclarator¿¿i¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":17}}¿¿VariableDeclarator
338¿Literal¿number¿¿0¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":17}}¿¿Literal
339¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":36}}¿¿VariableDeclarator
340¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":36}}¿¿MemberExpression
341¿Identifier¿¿arguments¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":29}}¿¿Identifier
342¿Identifier¿¿length¿¿¿{"start":{"line":105,"column":30},"end":{"line":105,"column":36}}¿¿Identifier
343¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":25}}¿¿VariableDeclarator
344¿BinaryExpression¿<¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":25}}¿¿BinaryExpression
345¿Identifier¿¿i¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":19}}¿¿Identifier
346¿Identifier¿¿v37¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":25}}¿¿Identifier
347¿WhileStatement¿¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":116,"column":9}}¿¿WhileStatement
348¿Identifier¿¿v38¿¿¿{"start":{"line":107,"column":15},"end":{"line":107,"column":18}}¿¿Identifier
349¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":29}}¿¿VariableDeclarator
350¿BinaryExpression¿>¿¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":29}}¿¿BinaryExpression
351¿Identifier¿¿i¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":25}}¿¿Identifier
352¿Literal¿number¿¿0¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":29}}¿¿Literal
353¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":111,"column":13}}¿¿IfStatement
354¿Identifier¿¿v40¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":19}}¿¿Identifier
355¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":25}}¿¿ExpressionStatement
356¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":24}}¿¿AssignmentExpression
357¿Identifier¿¿n¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":17}}¿¿Identifier
358¿Literal¿string¿¿','¿¿{"start":{"line":110,"column":21},"end":{"line":110,"column":24}}¿¿Literal
359¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":21},"end":{"line":111,"column":13}}¿¿BlockStatement
360¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":36}}¿¿VariableDeclarator
361¿MemberExpression¿computed¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":36}}¿¿MemberExpression
362¿Identifier¿¿arguments¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":33}}¿¿Identifier
363¿Identifier¿¿i¿¿¿{"start":{"line":112,"column":34},"end":{"line":112,"column":35}}¿¿Identifier
364¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":37}}¿¿ExpressionStatement
365¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":36}}¿¿AssignmentExpression
366¿Identifier¿¿n¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":13}}¿¿Identifier
367¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":17},"end":{"line":113,"column":36}}¿¿CallExpression
368¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":17},"end":{"line":113,"column":31}}¿¿MemberExpression
369¿Identifier¿¿JSON¿¿¿{"start":{"line":113,"column":17},"end":{"line":113,"column":21}}¿¿Identifier
370¿Identifier¿¿stringify¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":31}}¿¿Identifier
371¿Identifier¿¿v41¿¿¿{"start":{"line":113,"column":32},"end":{"line":113,"column":35}}¿¿Identifier
372¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":114,"column":18},"end":{"line":114,"column":27}}¿¿VariableDeclarator
373¿UpdateExpression¿¿¿¿¿{"start":{"line":114,"column":24},"end":{"line":114,"column":27}}¿¿UpdateExpression
374¿Identifier¿¿i¿¿¿{"start":{"line":114,"column":24},"end":{"line":114,"column":25}}¿¿Identifier
375¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":26}}¿¿ExpressionStatement
376¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":25}}¿¿AssignmentExpression
377¿Identifier¿¿v38¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":15}}¿¿Identifier
378¿BinaryExpression¿<¿¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":25}}¿¿BinaryExpression
379¿Identifier¿¿i¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":19}}¿¿Identifier
380¿Identifier¿¿v37¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":25}}¿¿Identifier
381¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":116,"column":9}}¿¿BlockStatement
382¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":117,"column":14},"end":{"line":117,"column":34}}¿¿VariableDeclarator
383¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":34}}¿¿CallExpression
384¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":31}}¿¿MemberExpression
385¿Identifier¿¿console¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":27}}¿¿Identifier
386¿Identifier¿¿log¿¿¿{"start":{"line":117,"column":28},"end":{"line":117,"column":31}}¿¿Identifier
387¿Identifier¿¿n¿¿¿{"start":{"line":117,"column":32},"end":{"line":117,"column":33}}¿¿Identifier
388¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":12}}¿¿ExpressionStatement
389¿Identifier¿¿v42¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":11}}¿¿Identifier
390¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":31},"end":{"line":119,"column":5}}¿¿BlockStatement
391¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":19}}¿¿ExpressionStatement
392¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":18}}¿¿AssignmentExpression
393¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":12}}¿¿MemberExpression
394¿ThisExpression¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":8}}¿¿ThisExpression
395¿Identifier¿¿out¿¿¿{"start":{"line":120,"column":9},"end":{"line":120,"column":12}}¿¿Identifier
396¿Identifier¿¿v43¿¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":18}}¿¿Identifier
397¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":121,"column":10},"end":{"line":143,"column":5}}¿¿VariableDeclarator
398¿FunctionExpression¿¿anon¿¿¿{"start":{"line":121,"column":16},"end":{"line":143,"column":5}}¿¿FunctionExpression
399¿Identifier¿¿msg¿¿¿{"start":{"line":121,"column":26},"end":{"line":121,"column":29}}¿¿Identifier
400¿VariableDeclarator¿¿n¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":18}}¿¿VariableDeclarator
401¿Literal¿string¿¿''¿¿{"start":{"line":122,"column":16},"end":{"line":122,"column":18}}¿¿Literal
402¿VariableDeclarator¿¿i¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":17}}¿¿VariableDeclarator
403¿Literal¿number¿¿0¿¿{"start":{"line":123,"column":16},"end":{"line":123,"column":17}}¿¿Literal
404¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":36}}¿¿VariableDeclarator
405¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":36}}¿¿MemberExpression
406¿Identifier¿¿arguments¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":29}}¿¿Identifier
407¿Identifier¿¿length¿¿¿{"start":{"line":124,"column":30},"end":{"line":124,"column":36}}¿¿Identifier
408¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":25}}¿¿VariableDeclarator
409¿BinaryExpression¿<¿¿¿¿{"start":{"line":125,"column":18},"end":{"line":125,"column":25}}¿¿BinaryExpression
410¿Identifier¿¿i¿¿¿{"start":{"line":125,"column":18},"end":{"line":125,"column":19}}¿¿Identifier
411¿Identifier¿¿v44¿¿¿{"start":{"line":125,"column":22},"end":{"line":125,"column":25}}¿¿Identifier
412¿WhileStatement¿¿¿¿¿{"start":{"line":126,"column":8},"end":{"line":135,"column":9}}¿¿WhileStatement
413¿Identifier¿¿v45¿¿¿{"start":{"line":126,"column":15},"end":{"line":126,"column":18}}¿¿Identifier
414¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":127,"column":18},"end":{"line":127,"column":29}}¿¿VariableDeclarator
415¿BinaryExpression¿>¿¿¿¿{"start":{"line":127,"column":24},"end":{"line":127,"column":29}}¿¿BinaryExpression
416¿Identifier¿¿i¿¿¿{"start":{"line":127,"column":24},"end":{"line":127,"column":25}}¿¿Identifier
417¿Literal¿number¿¿0¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":29}}¿¿Literal
418¿IfStatement¿¿¿¿¿{"start":{"line":128,"column":12},"end":{"line":130,"column":13}}¿¿IfStatement
419¿Identifier¿¿v47¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":19}}¿¿Identifier
420¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":25}}¿¿ExpressionStatement
421¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":24}}¿¿AssignmentExpression
422¿Identifier¿¿n¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":17}}¿¿Identifier
423¿Literal¿string¿¿','¿¿{"start":{"line":129,"column":21},"end":{"line":129,"column":24}}¿¿Literal
424¿BlockStatement¿¿¿¿¿{"start":{"line":128,"column":21},"end":{"line":130,"column":13}}¿¿BlockStatement
425¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":131,"column":18},"end":{"line":131,"column":36}}¿¿VariableDeclarator
426¿MemberExpression¿computed¿¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":36}}¿¿MemberExpression
427¿Identifier¿¿arguments¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":33}}¿¿Identifier
428¿Identifier¿¿i¿¿¿{"start":{"line":131,"column":34},"end":{"line":131,"column":35}}¿¿Identifier
429¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":37}}¿¿ExpressionStatement
430¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":36}}¿¿AssignmentExpression
431¿Identifier¿¿n¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":13}}¿¿Identifier
432¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":17},"end":{"line":132,"column":36}}¿¿CallExpression
433¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":17},"end":{"line":132,"column":31}}¿¿MemberExpression
434¿Identifier¿¿JSON¿¿¿{"start":{"line":132,"column":17},"end":{"line":132,"column":21}}¿¿Identifier
435¿Identifier¿¿stringify¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":31}}¿¿Identifier
436¿Identifier¿¿v48¿¿¿{"start":{"line":132,"column":32},"end":{"line":132,"column":35}}¿¿Identifier
437¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":133,"column":18},"end":{"line":133,"column":27}}¿¿VariableDeclarator
438¿UpdateExpression¿¿¿¿¿{"start":{"line":133,"column":24},"end":{"line":133,"column":27}}¿¿UpdateExpression
439¿Identifier¿¿i¿¿¿{"start":{"line":133,"column":24},"end":{"line":133,"column":25}}¿¿Identifier
440¿ExpressionStatement¿¿¿¿¿{"start":{"line":134,"column":12},"end":{"line":134,"column":26}}¿¿ExpressionStatement
441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":134,"column":12},"end":{"line":134,"column":25}}¿¿AssignmentExpression
442¿Identifier¿¿v45¿¿¿{"start":{"line":134,"column":12},"end":{"line":134,"column":15}}¿¿Identifier
443¿BinaryExpression¿<¿¿¿¿{"start":{"line":134,"column":18},"end":{"line":134,"column":25}}¿¿BinaryExpression
444¿Identifier¿¿i¿¿¿{"start":{"line":134,"column":18},"end":{"line":134,"column":19}}¿¿Identifier
445¿Identifier¿¿v44¿¿¿{"start":{"line":134,"column":22},"end":{"line":134,"column":25}}¿¿Identifier
446¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":20},"end":{"line":135,"column":9}}¿¿BlockStatement
447¿IfStatement¿¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":142,"column":9}}¿¿IfStatement
448¿Identifier¿¿isDebuggable¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":24}}¿¿Identifier
449¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":137,"column":18},"end":{"line":137,"column":38}}¿¿VariableDeclarator
450¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":24},"end":{"line":137,"column":38}}¿¿CallExpression
451¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":24},"end":{"line":137,"column":36}}¿¿MemberExpression
452¿ThisExpression¿¿¿¿¿{"start":{"line":137,"column":24},"end":{"line":137,"column":28}}¿¿ThisExpression
