Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
388¿Identifier¿¿455¿render¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
389¿Identifier¿¿455¿v32¿¿¿¿¿Identifier
390¿Identifier¿¿455¿req¿¿¿{"start":{"line":24,"column":40},"end":{"line":24,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
391¿Identifier¿¿455¿res¿¿¿{"start":{"line":24,"column":45},"end":{"line":24,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
392¿VariableDeclarator¿¿455¿v34¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
393¿BinaryExpression¿+¿455¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿BinaryExpression
394¿Identifier¿¿455¿v33¿¿¿¿¿Identifier
395¿Literal¿string¿455¿¿'\n'¿¿{"start":{"line":24,"column":52},"end":{"line":24,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Literal
396¿VariableDeclarator¿¿455¿v35¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":66},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
397¿CallExpression¿¿455¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":66},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿CallExpression
398¿MemberExpression¿¿455¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
399¿Identifier¿¿455¿stream¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":10},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
400¿Identifier¿¿455¿write¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
401¿Identifier¿¿455¿v34¿¿¿¿¿Identifier
402¿Literal¿string¿455¿¿'ascii'¿¿{"start":{"line":24,"column":58},"end":{"line":24,"column":65},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Literal
403¿ExpressionStatement¿¿455¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":67},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
404¿Identifier¿¿455¿v35¿¿¿¿¿Identifier
405¿BlockStatement¿¿455¿¿¿¿{"start":{"line":21,"column":40},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿BlockStatement
406¿ExpressionStatement¿¿453¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":6},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
407¿AssignmentExpression¿=¿453¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿AssignmentExpression
408¿MemberExpression¿¿453¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":11},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
409¿Identifier¿¿453¿res¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
410¿Identifier¿¿453¿end¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
411¿Identifier¿¿453¿v36¿¿¿¿¿Identifier
412¿VariableDeclarator¿¿453¿v37¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
413¿CallExpression¿¿453¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿CallExpression
414¿Identifier¿¿453¿next¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
415¿VariableDeclarator¿¿453¿v38¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
416¿LogicalExpression¿&&¿453¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿LogicalExpression
417¿Identifier¿¿453¿next¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":8},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
418¿Identifier¿¿453¿v37¿¿¿¿¿Identifier
419¿ExpressionStatement¿¿453¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
420¿Identifier¿¿453¿v38¿¿¿¿¿Identifier
421¿BlockStatement¿¿453¿¿¿¿{"start":{"line":19,"column":47},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿BlockStatement
422¿ReturnStatement¿¿449¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":28,"column":4},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ReturnStatement
423¿Identifier¿¿449¿v39¿¿¿¿¿Identifier
424¿BlockStatement¿¿449¿¿¿¿{"start":{"line":3,"column":55},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿BlockStatement
425¿ExpressionStatement¿¿447¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
426¿AssignmentExpression¿=¿447¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿AssignmentExpression
427¿MemberExpression¿¿447¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
428¿Identifier¿¿447¿module¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
429¿Identifier¿¿447¿exports¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
430¿Identifier¿¿447¿accesslog¿¿¿¿¿Identifier
431¿ExpressionStatement¿¿447¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":29,"column":2},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
432¿AssignmentExpression¿=¿447¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿AssignmentExpression
433¿Identifier¿¿447¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
434¿MemberExpression¿¿447¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
435¿Identifier¿¿447¿module¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
436¿Identifier¿¿447¿exports¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
437¿VariableDeclarator¿¿447¿v40¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
438¿CallExpression¿¿447¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿CallExpression
439¿Identifier¿¿447¿require¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
440¿Literal¿string¿447¿¿'./lib/tokens'¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Literal
441¿ExpressionStatement¿¿447¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
442¿AssignmentExpression¿=¿447¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿AssignmentExpression
443¿MemberExpression¿¿447¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
444¿Identifier¿¿447¿exports¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
445¿Identifier¿¿447¿tokens¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
446¿Identifier¿¿447¿v40¿¿¿¿¿Identifier
447¿CFG_F_START¿¿447¿__main__¿¿¿¿¿CFG_F_START
448¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
449¿CFG_F_START¿¿449¿263_anon¿¿¿¿¿CFG_F_START
450¿CFG_F_END¿¿0¿263_anon¿¿¿¿¿CFG_F_END
451¿CFG_IF_END¿¿0¿309¿¿¿¿¿CFG_IF_END
452¿CFG_IF_END¿¿0¿280¿¿¿¿¿CFG_IF_END
453¿CFG_F_START¿¿453¿355_accessLogger¿¿¿¿¿CFG_F_START
454¿CFG_F_END¿¿0¿355_accessLogger¿¿¿¿¿CFG_F_END
455¿CFG_F_START¿¿455¿364_anon¿¿¿¿¿CFG_F_START
456¿CFG_F_END¿¿0¿364_anon¿¿¿¿¿CFG_F_END
457¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
458¿PDG_CALL¿¿447¿447.CALL->require-o53¿¿¿¿¿PDG_CALL
459¿PDG_OBJECT¿¿0¿447.compile-o54¿¿¿¿¿PDG_OBJECT
460¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
461¿PDG_OBJECT¿¿0¿449.this-o55¿¿¿¿¿PDG_OBJECT
462¿PDG_OBJECT¿¿0¿449.options-o56¿¿¿¿¿PDG_OBJECT
463¿PDG_OBJECT¿¿0¿447.accesslog-o57¿¿¿¿¿PDG_OBJECT
464¿PDG_OBJECT¿¿0¿447.module-o58¿¿¿¿¿PDG_OBJECT
465¿PDG_OBJECT¿¿0¿447.module.exports-o59¿¿¿¿¿PDG_OBJECT
466¿PDG_CALL¿¿447¿447.CALL->require-o60¿¿¿¿¿PDG_CALL
467¿PDG_OBJECT¿¿0¿447.v40-o61¿¿¿¿¿PDG_OBJECT
468¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
469¿PDG_OBJECT¿¿0¿447.exports-o62¿¿¿¿¿PDG_OBJECT
470¿PDG_OBJECT¿¿0¿447.exports.tokens-o63¿¿¿¿¿PDG_OBJECT
471¿PDG_OBJECT¿¿0¿449.v21-o64¿¿¿¿¿PDG_OBJECT
472¿PDG_OBJECT¿¿0¿449.stream-o65¿¿¿¿¿PDG_OBJECT
473¿PDG_OBJECT¿¿0¿449.options.path-o66¿¿¿¿¿PDG_OBJECT
474¿PDG_CALL¿¿449¿449.CALL->require-o67¿¿¿¿¿PDG_CALL
475¿PDG_OBJECT¿¿0¿449.v23-o68¿¿¿¿¿PDG_OBJECT
476¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
477¿PDG_OBJECT¿¿0¿449.v25-o69¿¿¿¿¿PDG_OBJECT
478¿PDG_CALL¿¿449¿449.CALL->v23.createWriteStream-o70¿¿¿¿¿PDG_CALL
479¿PDG_OBJECT¿¿0¿449.stream-o71¿¿¿¿¿PDG_OBJECT
480¿PDG_OBJECT¿¿0¿449.options.stream-o72¿¿¿¿¿PDG_OBJECT
481¿PDG_OBJECT¿¿0¿449.process-o73¿¿¿¿¿PDG_OBJECT
482¿PDG_OBJECT¿¿0¿449.process.stdout-o74¿¿¿¿¿PDG_OBJECT
483¿PDG_OBJECT¿¿0¿449.options.format-o75¿¿¿¿¿PDG_OBJECT
484¿PDG_OBJECT¿¿0¿449.v28-o76¿¿¿¿¿PDG_OBJECT
485¿PDG_OBJECT¿¿0¿449.v30-o77¿¿¿¿¿PDG_OBJECT
486¿PDG_CALL¿¿449¿449.CALL->compile-o78¿¿¿¿¿PDG_CALL
487¿PDG_OBJECT¿¿0¿449.render-o79¿¿¿¿¿PDG_OBJECT
488¿PDG_OBJECT¿¿0¿453.this-o80¿¿¿¿¿PDG_OBJECT
489¿PDG_OBJECT¿¿0¿453.req-o81¿¿¿¿¿PDG_OBJECT
490¿PDG_OBJECT¿¿0¿453.res-o82¿¿¿¿¿PDG_OBJECT
491¿PDG_OBJECT¿¿0¿453.next-o83¿¿¿¿¿PDG_OBJECT
492¿PDG_OBJECT¿¿0¿449.v39-o84¿¿¿¿¿PDG_OBJECT
493¿PDG_RETURN¿¿0¿449.RET_OBJ-o85¿¿¿¿¿PDG_RETURN
494¿PDG_OBJECT¿¿0¿453.res.end-o86¿¿¿¿¿PDG_OBJECT
495¿PDG_OBJECT¿¿0¿455.this-o87¿¿¿¿¿PDG_OBJECT
496¿PDG_OBJECT¿¿0¿455.chunk-o88¿¿¿¿¿PDG_OBJECT
497¿PDG_OBJECT¿¿0¿455.encoding-o89¿¿¿¿¿PDG_OBJECT
498¿PDG_OBJECT¿¿0¿453.v36-o90¿¿¿¿¿PDG_OBJECT
499¿PDG_OBJECT¿¿0¿453.res-o91¿¿¿¿¿PDG_OBJECT
500¿PDG_OBJECT¿¿0¿453.res.end-o92¿¿¿¿¿PDG_OBJECT
501¿PDG_CALL¿¿453¿453.CALL->next-o93¿¿¿¿¿PDG_CALL
502¿PDG_OBJECT¿¿0¿453.v37-o94¿¿¿¿¿PDG_OBJECT
503¿PDG_OBJECT¿¿0¿453.v38-o95¿¿¿¿¿PDG_OBJECT
504¿PDG_OBJECT¿¿0¿455.res-o96¿¿¿¿¿PDG_OBJECT
505¿PDG_OBJECT¿¿0¿455.res.end-o97¿¿¿¿¿PDG_OBJECT
506¿PDG_CALL¿¿455¿455.CALL->res.end-o98¿¿¿¿¿PDG_CALL
507¿PDG_OBJECT¿¿0¿455.v31-o99¿¿¿¿¿PDG_OBJECT
508¿PDG_CALL¿¿455¿455.CALL->render-o100¿¿¿¿¿PDG_CALL
509¿PDG_OBJECT¿¿0¿455.v33-o101¿¿¿¿¿PDG_OBJECT
510¿PDG_OBJECT¿¿0¿455.v34-o102¿¿¿¿¿PDG_OBJECT
511¿PDG_CALL¿¿455¿455.CALL->stream.write-o103¿¿¿¿¿PDG_CALL
512¿PDG_OBJECT¿¿0¿455.v35-o104¿¿¿¿¿PDG_OBJECT
513¿TAINT_SINK¿¿0¿write¿¿¿¿¿TAINT_SINK
