Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":2028,"column":5}}¿¿Program
456¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":34}}¿¿MemberExpression
457¿ThisExpression¿¿¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":24}}¿¿ThisExpression
458¿Identifier¿¿prototype¿¿¿{"start":{"line":154,"column":25},"end":{"line":154,"column":34}}¿¿Identifier
459¿ExpressionStatement¿¿¿¿¿{"start":{"line":155,"column":8},"end":{"line":155,"column":25}}¿¿ExpressionStatement
460¿AssignmentExpression¿=¿¿¿¿{"start":{"line":155,"column":8},"end":{"line":155,"column":24}}¿¿AssignmentExpression
461¿MemberExpression¿computed¿¿¿¿{"start":{"line":155,"column":8},"end":{"line":155,"column":16}}¿¿MemberExpression
462¿Identifier¿¿v55¿¿¿{"start":{"line":155,"column":8},"end":{"line":155,"column":11}}¿¿Identifier
463¿Identifier¿¿key¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":15}}¿¿Identifier
464¿Identifier¿¿value¿¿¿{"start":{"line":155,"column":19},"end":{"line":155,"column":24}}¿¿Identifier
465¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":38},"end":{"line":156,"column":5}}¿¿BlockStatement
466¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":157,"column":10},"end":{"line":157,"column":36}}¿¿VariableDeclarator
467¿CallExpression¿¿¿¿¿{"start":{"line":157,"column":16},"end":{"line":157,"column":36}}¿¿CallExpression
468¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":16},"end":{"line":157,"column":34}}¿¿MemberExpression
469¿Identifier¿¿v56¿¿¿{"start":{"line":157,"column":16},"end":{"line":157,"column":19}}¿¿Identifier
470¿Identifier¿¿overloadSetter¿¿¿{"start":{"line":157,"column":20},"end":{"line":157,"column":34}}¿¿Identifier
471¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":158,"column":24}}¿¿ExpressionStatement
472¿AssignmentExpression¿=¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":158,"column":23}}¿¿AssignmentExpression
473¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":158,"column":17}}¿¿MemberExpression
474¿Identifier¿¿v54¿¿¿{"start":{"line":158,"column":4},"end":{"line":158,"column":7}}¿¿Identifier
475¿Identifier¿¿implement¿¿¿{"start":{"line":158,"column":8},"end":{"line":158,"column":17}}¿¿Identifier
476¿Identifier¿¿v57¿¿¿{"start":{"line":158,"column":20},"end":{"line":158,"column":23}}¿¿Identifier
477¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":159,"column":10},"end":{"line":159,"column":31}}¿¿VariableDeclarator
478¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":16},"end":{"line":159,"column":31}}¿¿MemberExpression
479¿Identifier¿¿Array¿¿¿{"start":{"line":159,"column":16},"end":{"line":159,"column":21}}¿¿Identifier
480¿Identifier¿¿prototype¿¿¿{"start":{"line":159,"column":22},"end":{"line":159,"column":31}}¿¿Identifier
481¿VariableDeclarator¿¿slice¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":25}}¿¿VariableDeclarator
482¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":16},"end":{"line":160,"column":25}}¿¿MemberExpression
483¿Identifier¿¿v58¿¿¿{"start":{"line":160,"column":16},"end":{"line":160,"column":19}}¿¿Identifier
484¿Identifier¿¿slice¿¿¿{"start":{"line":160,"column":20},"end":{"line":160,"column":25}}¿¿Identifier
485¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":161,"column":10},"end":{"line":174,"column":5}}¿¿VariableDeclarator
486¿FunctionExpression¿¿anon¿¿¿{"start":{"line":161,"column":16},"end":{"line":174,"column":5}}¿¿FunctionExpression
487¿Identifier¿¿item¿¿¿{"start":{"line":161,"column":26},"end":{"line":161,"column":30}}¿¿Identifier
488¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":162,"column":14},"end":{"line":162,"column":32}}¿¿VariableDeclarator
489¿CallExpression¿¿¿¿¿{"start":{"line":162,"column":20},"end":{"line":162,"column":32}}¿¿CallExpression
490¿Identifier¿¿typeOf¿¿¿{"start":{"line":162,"column":20},"end":{"line":162,"column":26}}¿¿Identifier
491¿Identifier¿¿item¿¿¿{"start":{"line":162,"column":27},"end":{"line":162,"column":31}}¿¿Identifier
492¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":163,"column":14},"end":{"line":163,"column":37}}¿¿VariableDeclarator
493¿BinaryExpression¿==¿¿¿¿{"start":{"line":163,"column":20},"end":{"line":163,"column":37}}¿¿BinaryExpression
494¿Identifier¿¿v59¿¿¿{"start":{"line":163,"column":20},"end":{"line":163,"column":23}}¿¿Identifier
495¿Literal¿string¿¿'function'¿¿{"start":{"line":163,"column":27},"end":{"line":163,"column":37}}¿¿Literal
496¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":164,"column":14},"end":{"line":166,"column":9}}¿¿VariableDeclarator
497¿FunctionExpression¿¿anon¿¿¿{"start":{"line":164,"column":20},"end":{"line":166,"column":9}}¿¿FunctionExpression
498¿ReturnStatement¿¿¿¿¿{"start":{"line":165,"column":12},"end":{"line":165,"column":24}}¿¿ReturnStatement
499¿Identifier¿¿item¿¿¿{"start":{"line":165,"column":19},"end":{"line":165,"column":23}}¿¿Identifier
500¿BlockStatement¿¿¿¿¿{"start":{"line":164,"column":32},"end":{"line":166,"column":9}}¿¿BlockStatement
501¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":167,"column":12},"end":{"line":167,"column":15}}¿¿VariableDeclarator
502¿IfStatement¿¿¿¿¿{"start":{"line":168,"column":8},"end":{"line":172,"column":9}}¿¿IfStatement
503¿Identifier¿¿v60¿¿¿{"start":{"line":168,"column":12},"end":{"line":168,"column":15}}¿¿Identifier
504¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":23}}¿¿ExpressionStatement
505¿AssignmentExpression¿=¿¿¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":22}}¿¿AssignmentExpression
506¿Identifier¿¿v62¿¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":15}}¿¿Identifier
507¿Identifier¿¿item¿¿¿{"start":{"line":169,"column":18},"end":{"line":169,"column":22}}¿¿Identifier
508¿BlockStatement¿¿¿¿¿{"start":{"line":168,"column":17},"end":{"line":170,"column":9}}¿¿BlockStatement
509¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":12},"end":{"line":171,"column":22}}¿¿ExpressionStatement
510¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":12},"end":{"line":171,"column":21}}¿¿AssignmentExpression
511¿Identifier¿¿v62¿¿¿{"start":{"line":171,"column":12},"end":{"line":171,"column":15}}¿¿Identifier
512¿Identifier¿¿v61¿¿¿{"start":{"line":171,"column":18},"end":{"line":171,"column":21}}¿¿Identifier
513¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":15},"end":{"line":172,"column":9}}¿¿BlockStatement
514¿ReturnStatement¿¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":19}}¿¿ReturnStatement
515¿Identifier¿¿v62¿¿¿{"start":{"line":173,"column":15},"end":{"line":173,"column":18}}¿¿Identifier
516¿BlockStatement¿¿¿¿¿{"start":{"line":161,"column":32},"end":{"line":174,"column":5}}¿¿BlockStatement
517¿ExpressionStatement¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":24}}¿¿ExpressionStatement
518¿AssignmentExpression¿=¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":23}}¿¿AssignmentExpression
519¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":17}}¿¿MemberExpression
520¿Identifier¿¿Function¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":12}}¿¿Identifier
521¿Identifier¿¿from¿¿¿{"start":{"line":175,"column":13},"end":{"line":175,"column":17}}¿¿Identifier
522¿Identifier¿¿v63¿¿¿{"start":{"line":175,"column":20},"end":{"line":175,"column":23}}¿¿Identifier
523¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":176,"column":10},"end":{"line":203,"column":5}}¿¿VariableDeclarator
524¿FunctionExpression¿¿anon¿¿¿{"start":{"line":176,"column":16},"end":{"line":203,"column":5}}¿¿FunctionExpression
525¿Identifier¿¿item¿¿¿{"start":{"line":176,"column":26},"end":{"line":176,"column":30}}¿¿Identifier
526¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":32}}¿¿VariableDeclarator
527¿BinaryExpression¿==¿¿¿¿{"start":{"line":177,"column":20},"end":{"line":177,"column":32}}¿¿BinaryExpression
528¿Identifier¿¿item¿¿¿{"start":{"line":177,"column":20},"end":{"line":177,"column":24}}¿¿Identifier
529¿Literal¿object¿¿null¿¿{"start":{"line":177,"column":28},"end":{"line":177,"column":32}}¿¿Literal
530¿IfStatement¿¿¿¿¿{"start":{"line":178,"column":8},"end":{"line":181,"column":9}}¿¿IfStatement
531¿Identifier¿¿v64¿¿¿{"start":{"line":178,"column":12},"end":{"line":178,"column":15}}¿¿Identifier
532¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":179,"column":18},"end":{"line":179,"column":26}}¿¿VariableDeclarator
533¿ArrayExpression¿¿¿¿¿{"start":{"line":179,"column":24},"end":{"line":179,"column":26}}¿¿ArrayExpression
534¿ReturnStatement¿¿¿¿¿{"start":{"line":180,"column":12},"end":{"line":180,"column":23}}¿¿ReturnStatement
535¿Identifier¿¿v65¿¿¿{"start":{"line":180,"column":19},"end":{"line":180,"column":22}}¿¿Identifier
536¿BlockStatement¿¿¿¿¿{"start":{"line":178,"column":17},"end":{"line":181,"column":9}}¿¿BlockStatement
537¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":182,"column":14},"end":{"line":182,"column":43}}¿¿VariableDeclarator
538¿CallExpression¿¿¿¿¿{"start":{"line":182,"column":20},"end":{"line":182,"column":43}}¿¿CallExpression
539¿MemberExpression¿¿¿¿¿{"start":{"line":182,"column":20},"end":{"line":182,"column":37}}¿¿MemberExpression
540¿Identifier¿¿Type¿¿¿{"start":{"line":182,"column":20},"end":{"line":182,"column":24}}¿¿Identifier
541¿Identifier¿¿isEnumerable¿¿¿{"start":{"line":182,"column":25},"end":{"line":182,"column":37}}¿¿Identifier
542¿Identifier¿¿item¿¿¿{"start":{"line":182,"column":38},"end":{"line":182,"column":42}}¿¿Identifier
543¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":183,"column":14},"end":{"line":183,"column":31}}¿¿VariableDeclarator
544¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":183,"column":20},"end":{"line":183,"column":31}}¿¿UnaryExpression
545¿Identifier¿¿item¿¿¿{"start":{"line":183,"column":27},"end":{"line":183,"column":31}}¿¿Identifier
546¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":184,"column":14},"end":{"line":184,"column":35}}¿¿VariableDeclarator
547¿BinaryExpression¿!=¿¿¿¿{"start":{"line":184,"column":20},"end":{"line":184,"column":35}}¿¿BinaryExpression
548¿Identifier¿¿v67¿¿¿{"start":{"line":184,"column":20},"end":{"line":184,"column":23}}¿¿Identifier
549¿Literal¿string¿¿'string'¿¿{"start":{"line":184,"column":27},"end":{"line":184,"column":35}}¿¿Literal
550¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":185,"column":14},"end":{"line":185,"column":30}}¿¿VariableDeclarator
551¿LogicalExpression¿&&¿¿¿¿{"start":{"line":185,"column":20},"end":{"line":185,"column":30}}¿¿LogicalExpression
552¿Identifier¿¿v66¿¿¿{"start":{"line":185,"column":20},"end":{"line":185,"column":23}}¿¿Identifier
553¿Identifier¿¿v68¿¿¿{"start":{"line":185,"column":27},"end":{"line":185,"column":30}}¿¿Identifier
554¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":186,"column":14},"end":{"line":186,"column":32}}¿¿VariableDeclarator
555¿CallExpression¿¿¿¿¿{"start":{"line":186,"column":20},"end":{"line":186,"column":32}}¿¿CallExpression
556¿Identifier¿¿typeOf¿¿¿{"start":{"line":186,"column":20},"end":{"line":186,"column":26}}¿¿Identifier
557¿Identifier¿¿item¿¿¿{"start":{"line":186,"column":27},"end":{"line":186,"column":31}}¿¿Identifier
558¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":187,"column":14},"end":{"line":187,"column":34}}¿¿VariableDeclarator
559¿BinaryExpression¿==¿¿¿¿{"start":{"line":187,"column":20},"end":{"line":187,"column":34}}¿¿BinaryExpression
560¿Identifier¿¿v70¿¿¿{"start":{"line":187,"column":20},"end":{"line":187,"column":23}}¿¿Identifier
561¿Literal¿string¿¿'array'¿¿{"start":{"line":187,"column":27},"end":{"line":187,"column":34}}¿¿Literal
562¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":188,"column":14},"end":{"line":188,"column":36}}¿¿VariableDeclarator
563¿CallExpression¿¿¿¿¿{"start":{"line":188,"column":20},"end":{"line":188,"column":36}}¿¿CallExpression
564¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":20},"end":{"line":188,"column":30}}¿¿MemberExpression
565¿Identifier¿¿slice¿¿¿{"start":{"line":188,"column":20},"end":{"line":188,"column":25}}¿¿Identifier
566¿Identifier¿¿call¿¿¿{"start":{"line":188,"column":26},"end":{"line":188,"column":30}}¿¿Identifier
567¿Identifier¿¿item¿¿¿{"start":{"line":188,"column":31},"end":{"line":188,"column":35}}¿¿Identifier
568¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":189,"column":12},"end":{"line":189,"column":15}}¿¿VariableDeclarator
569¿IfStatement¿¿¿¿¿{"start":{"line":190,"column":8},"end":{"line":194,"column":9}}¿¿IfStatement
570¿Identifier¿¿v71¿¿¿{"start":{"line":190,"column":12},"end":{"line":190,"column":15}}¿¿Identifier
571¿ExpressionStatement¿¿¿¿¿{"start":{"line":191,"column":12},"end":{"line":191,"column":23}}¿¿ExpressionStatement
572¿AssignmentExpression¿=¿¿¿¿{"start":{"line":191,"column":12},"end":{"line":191,"column":22}}¿¿AssignmentExpression
573¿Identifier¿¿v73¿¿¿{"start":{"line":191,"column":12},"end":{"line":191,"column":15}}¿¿Identifier
574¿Identifier¿¿item¿¿¿{"start":{"line":191,"column":18},"end":{"line":191,"column":22}}¿¿Identifier
575¿BlockStatement¿¿¿¿¿{"start":{"line":190,"column":17},"end":{"line":192,"column":9}}¿¿BlockStatement
576¿ExpressionStatement¿¿¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":22}}¿¿ExpressionStatement
577¿AssignmentExpression¿=¿¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":21}}¿¿AssignmentExpression
578¿Identifier¿¿v73¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":15}}¿¿Identifier
579¿Identifier¿¿v72¿¿¿{"start":{"line":193,"column":18},"end":{"line":193,"column":21}}¿¿Identifier
580¿BlockStatement¿¿¿¿¿{"start":{"line":192,"column":15},"end":{"line":194,"column":9}}¿¿BlockStatement
581¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":195,"column":14},"end":{"line":195,"column":26}}¿¿VariableDeclarator
582¿ArrayExpression¿¿¿¿¿{"start":{"line":195,"column":20},"end":{"line":195,"column":26}}¿¿ArrayExpression
583¿Identifier¿¿item¿¿¿{"start":{"line":195,"column":21},"end":{"line":195,"column":25}}¿¿Identifier
584¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":196,"column":12},"end":{"line":196,"column":15}}¿¿VariableDeclarator
585¿IfStatement¿¿¿¿¿{"start":{"line":197,"column":8},"end":{"line":201,"column":9}}¿¿IfStatement
586¿Identifier¿¿v69¿¿¿{"start":{"line":197,"column":12},"end":{"line":197,"column":15}}¿¿Identifier
587¿ExpressionStatement¿¿¿¿¿{"start":{"line":198,"column":12},"end":{"line":198,"column":22}}¿¿ExpressionStatement
588¿AssignmentExpression¿=¿¿¿¿{"start":{"line":198,"column":12},"end":{"line":198,"column":21}}¿¿AssignmentExpression
589¿Identifier¿¿v75¿¿¿{"start":{"line":198,"column":12},"end":{"line":198,"column":15}}¿¿Identifier
590¿Identifier¿¿v73¿¿¿{"start":{"line":198,"column":18},"end":{"line":198,"column":21}}¿¿Identifier
591¿BlockStatement¿¿¿¿¿{"start":{"line":197,"column":17},"end":{"line":199,"column":9}}¿¿BlockStatement
592¿ExpressionStatement¿¿¿¿¿{"start":{"line":200,"column":12},"end":{"line":200,"column":22}}¿¿ExpressionStatement
593¿AssignmentExpression¿=¿¿¿¿{"start":{"line":200,"column":12},"end":{"line":200,"column":21}}¿¿AssignmentExpression
594¿Identifier¿¿v75¿¿¿{"start":{"line":200,"column":12},"end":{"line":200,"column":15}}¿¿Identifier
595¿Identifier¿¿v74¿¿¿{"start":{"line":200,"column":18},"end":{"line":200,"column":21}}¿¿Identifier
596¿BlockStatement¿¿¿¿¿{"start":{"line":199,"column":15},"end":{"line":201,"column":9}}¿¿BlockStatement
597¿ReturnStatement¿¿¿¿¿{"start":{"line":202,"column":8},"end":{"line":202,"column":19}}¿¿ReturnStatement
598¿Identifier¿¿v75¿¿¿{"start":{"line":202,"column":15},"end":{"line":202,"column":18}}¿¿Identifier
599¿BlockStatement¿¿¿¿¿{"start":{"line":176,"column":32},"end":{"line":203,"column":5}}¿¿BlockStatement
600¿ExpressionStatement¿¿¿¿¿{"start":{"line":204,"column":4},"end":{"line":204,"column":21}}¿¿ExpressionStatement
601¿AssignmentExpression¿=¿¿¿¿{"start":{"line":204,"column":4},"end":{"line":204,"column":20}}¿¿AssignmentExpression
602¿MemberExpression¿¿¿¿¿{"start":{"line":204,"column":4},"end":{"line":204,"column":14}}¿¿MemberExpression
603¿Identifier¿¿Array¿¿¿{"start":{"line":204,"column":4},"end":{"line":204,"column":9}}¿¿Identifier
604¿Identifier¿¿from¿¿¿{"start":{"line":204,"column":10},"end":{"line":204,"column":14}}¿¿Identifier
605¿Identifier¿¿v76¿¿¿{"start":{"line":204,"column":17},"end":{"line":204,"column":20}}¿¿Identifier
606¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":205,"column":10},"end":{"line":215,"column":5}}¿¿VariableDeclarator
607¿FunctionExpression¿¿anon¿¿¿{"start":{"line":205,"column":16},"end":{"line":215,"column":5}}¿¿FunctionExpression
608¿Identifier¿¿item¿¿¿{"start":{"line":205,"column":26},"end":{"line":205,"column":30}}¿¿Identifier
609¿VariableDeclarator¿¿number¿¿¿{"start":{"line":206,"column":12},"end":{"line":206,"column":37}}¿¿VariableDeclarator
610¿CallExpression¿¿¿¿¿{"start":{"line":206,"column":21},"end":{"line":206,"column":37}}¿¿CallExpression
611¿Identifier¿¿parseFloat¿¿¿{"start":{"line":206,"column":21},"end":{"line":206,"column":31}}¿¿Identifier
612¿Identifier¿¿item¿¿¿{"start":{"line":206,"column":32},"end":{"line":206,"column":36}}¿¿Identifier
613¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":207,"column":14},"end":{"line":207,"column":36}}¿¿VariableDeclarator
614¿CallExpression¿¿¿¿¿{"start":{"line":207,"column":20},"end":{"line":207,"column":36}}¿¿CallExpression
615¿Identifier¿¿isFinite¿¿¿{"start":{"line":207,"column":20},"end":{"line":207,"column":28}}¿¿Identifier
616¿Identifier¿¿number¿¿¿{"start":{"line":207,"column":29},"end":{"line":207,"column":35}}¿¿Identifier
617¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":208,"column":12},"end":{"line":208,"column":15}}¿¿VariableDeclarator
618¿IfStatement¿¿¿¿¿{"start":{"line":209,"column":8},"end":{"line":213,"column":9}}¿¿IfStatement
619¿Identifier¿¿v77¿¿¿{"start":{"line":209,"column":12},"end":{"line":209,"column":15}}¿¿Identifier
620¿ExpressionStatement¿¿¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":25}}¿¿ExpressionStatement
621¿AssignmentExpression¿=¿¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":24}}¿¿AssignmentExpression
622¿Identifier¿¿v78¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":15}}¿¿Identifier
623¿Identifier¿¿number¿¿¿{"start":{"line":210,"column":18},"end":{"line":210,"column":24}}¿¿Identifier
624¿BlockStatement¿¿¿¿¿{"start":{"line":209,"column":17},"end":{"line":211,"column":9}}¿¿BlockStatement
625¿ExpressionStatement¿¿¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":23}}¿¿ExpressionStatement
626¿AssignmentExpression¿=¿¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":22}}¿¿AssignmentExpression
627¿Identifier¿¿v78¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":15}}¿¿Identifier
628¿Literal¿object¿¿null¿¿{"start":{"line":212,"column":18},"end":{"line":212,"column":22}}¿¿Literal
629¿BlockStatement¿¿¿¿¿{"start":{"line":211,"column":15},"end":{"line":213,"column":9}}¿¿BlockStatement
630¿ReturnStatement¿¿¿¿¿{"start":{"line":214,"column":8},"end":{"line":214,"column":19}}¿¿ReturnStatement
631¿Identifier¿¿v78¿¿¿{"start":{"line":214,"column":15},"end":{"line":214,"column":18}}¿¿Identifier
632¿BlockStatement¿¿¿¿¿{"start":{"line":205,"column":32},"end":{"line":215,"column":5}}¿¿BlockStatement
633¿ExpressionStatement¿¿¿¿¿{"start":{"line":216,"column":4},"end":{"line":216,"column":22}}¿¿ExpressionStatement
634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":216,"column":4},"end":{"line":216,"column":21}}¿¿AssignmentExpression
635¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":4},"end":{"line":216,"column":15}}¿¿MemberExpression
636¿Identifier¿¿Number¿¿¿{"start":{"line":216,"column":4},"end":{"line":216,"column":10}}¿¿Identifier
637¿Identifier¿¿from¿¿¿{"start":{"line":216,"column":11},"end":{"line":216,"column":15}}¿¿Identifier
638¿Identifier¿¿v79¿¿¿{"start":{"line":216,"column":18},"end":{"line":216,"column":21}}¿¿Identifier
639¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":217,"column":10},"end":{"line":220,"column":5}}¿¿VariableDeclarator
640¿FunctionExpression¿¿anon¿¿¿{"start":{"line":217,"column":16},"end":{"line":220,"column":5}}¿¿FunctionExpression
641¿Identifier¿¿item¿¿¿{"start":{"line":217,"column":26},"end":{"line":217,"column":30}}¿¿Identifier
642¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":218,"column":14},"end":{"line":218,"column":29}}¿¿VariableDeclarator
643¿BinaryExpression¿+¿¿¿¿{"start":{"line":218,"column":20},"end":{"line":218,"column":29}}¿¿BinaryExpression
644¿Identifier¿¿item¿¿¿{"start":{"line":218,"column":20},"end":{"line":218,"column":24}}¿¿Identifier
645¿Literal¿string¿¿''¿¿{"start":{"line":218,"column":27},"end":{"line":218,"column":29}}¿¿Literal
646¿ReturnStatement¿¿¿¿¿{"start":{"line":219,"column":8},"end":{"line":219,"column":19}}¿¿ReturnStatement
647¿Identifier¿¿v80¿¿¿{"start":{"line":219,"column":15},"end":{"line":219,"column":18}}¿¿Identifier
648¿BlockStatement¿¿¿¿¿{"start":{"line":217,"column":32},"end":{"line":220,"column":5}}¿¿BlockStatement
649¿ExpressionStatement¿¿¿¿¿{"start":{"line":221,"column":4},"end":{"line":221,"column":22}}¿¿ExpressionStatement
650¿AssignmentExpression¿=¿¿¿¿{"start":{"line":221,"column":4},"end":{"line":221,"column":21}}¿¿AssignmentExpression
651¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":4},"end":{"line":221,"column":15}}¿¿MemberExpression
652¿Identifier¿¿String¿¿¿{"start":{"line":221,"column":4},"end":{"line":221,"column":10}}¿¿Identifier
653¿Identifier¿¿from¿¿¿{"start":{"line":221,"column":11},"end":{"line":221,"column":15}}¿¿Identifier
654¿Identifier¿¿v81¿¿¿{"start":{"line":221,"column":18},"end":{"line":221,"column":21}}¿¿Identifier
655¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":222,"column":10},"end":{"line":225,"column":5}}¿¿VariableDeclarator
656¿FunctionExpression¿¿anon¿¿¿{"start":{"line":222,"column":16},"end":{"line":225,"column":5}}¿¿FunctionExpression
657¿ExpressionStatement¿¿¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":28}}¿¿ExpressionStatement
658¿AssignmentExpression¿=¿¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":27}}¿¿AssignmentExpression
659¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":20}}¿¿MemberExpression
660¿ThisExpression¿¿¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":12}}¿¿ThisExpression
661¿Identifier¿¿$hidden¿¿¿{"start":{"line":223,"column":13},"end":{"line":223,"column":20}}¿¿Identifier
662¿Literal¿boolean¿¿true¿¿{"start":{"line":223,"column":23},"end":{"line":223,"column":27}}¿¿Literal
663¿ReturnStatement¿¿¿¿¿{"start":{"line":224,"column":8},"end":{"line":224,"column":20}}¿¿ReturnStatement
664¿ThisExpression¿¿¿¿¿{"start":{"line":224,"column":15},"end":{"line":224,"column":19}}¿¿ThisExpression
665¿BlockStatement¿¿¿¿¿{"start":{"line":222,"column":28},"end":{"line":225,"column":5}}¿¿BlockStatement
666¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":226,"column":10},"end":{"line":229,"column":5}}¿¿VariableDeclarator
667¿FunctionExpression¿¿anon¿¿¿{"start":{"line":226,"column":16},"end":{"line":229,"column":5}}¿¿FunctionExpression
668¿ExpressionStatement¿¿¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":31}}¿¿ExpressionStatement
669¿AssignmentExpression¿=¿¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":30}}¿¿AssignmentExpression
670¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":23}}¿¿MemberExpression
671¿ThisExpression¿¿¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":12}}¿¿ThisExpression
672¿Identifier¿¿$protected¿¿¿{"start":{"line":227,"column":13},"end":{"line":227,"column":23}}¿¿Identifier
673¿Literal¿boolean¿¿true¿¿{"start":{"line":227,"column":26},"end":{"line":227,"column":30}}¿¿Literal
674¿ReturnStatement¿¿¿¿¿{"start":{"line":228,"column":8},"end":{"line":228,"column":20}}¿¿ReturnStatement
675¿ThisExpression¿¿¿¿¿{"start":{"line":228,"column":15},"end":{"line":228,"column":19}}¿¿ThisExpression
676¿BlockStatement¿¿¿¿¿{"start":{"line":226,"column":28},"end":{"line":229,"column":5}}¿¿BlockStatement
677¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":230,"column":10},"end":{"line":233,"column":5}}¿¿VariableDeclarator
678¿ObjectExpression¿¿¿¿¿{"start":{"line":230,"column":16},"end":{"line":233,"column":5}}¿¿ObjectExpression
679¿Property¿¿¿¿¿{"start":{"line":231,"column":8},"end":{"line":231,"column":17}}¿¿Property
680¿Identifier¿¿hide¿¿¿{"start":{"line":231,"column":8},"end":{"line":231,"column":12}}¿¿Identifier
681¿Identifier¿¿v82¿¿¿{"start":{"line":231,"column":14},"end":{"line":231,"column":17}}¿¿Identifier
682¿Property¿¿¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":20}}¿¿Property
683¿Identifier¿¿protect¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":15}}¿¿Identifier
