Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8510¿Program¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":1178,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Program
9541¿Identifier¿¿v914¿¿¿¿¿Identifier
9542¿ReturnStatement¿¿¿¿¿{"start":{"line":200,"column":2},"end":{"line":200,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
9543¿Identifier¿¿v915¿¿¿¿¿Identifier
9544¿BlockStatement¿¿¿¿¿{"start":{"line":199,"column":95},"end":{"line":201,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
9545¿VariableDeclarator¿¿v917¿¿¿¿¿VariableDeclarator
9546¿CallExpression¿¿¿¿¿{"start":{"line":199,"column":57},"end":{"line":201,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9547¿MemberExpression¿¿¿¿¿{"start":{"line":199,"column":57},"end":{"line":199,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9548¿Identifier¿¿extend¿¿¿{"start":{"line":199,"column":57},"end":{"line":199,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9549¿Identifier¿¿call¿¿¿{"start":{"line":199,"column":64},"end":{"line":199,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9550¿ThisExpression¿¿¿¿¿{"start":{"line":199,"column":69},"end":{"line":199,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
9551¿Identifier¿¿name¿¿¿{"start":{"line":199,"column":75},"end":{"line":199,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9552¿Identifier¿¿v916¿¿¿¿¿Identifier
9553¿ExpressionStatement¿¿¿¿¿{"start":{"line":199,"column":57},"end":{"line":201,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
9554¿Identifier¿¿v917¿¿¿¿¿Identifier
9555¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9556¿BlockStatement¿¿¿¿¿{"start":{"line":185,"column":38},"end":{"line":202,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
9557¿VariableDeclarator¿¿extend¿¿¿{"start":{"line":204,"column":4},"end":{"line":208,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9558¿FunctionExpression¿¿anon¿¿¿{"start":{"line":204,"column":13},"end":{"line":208,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
9559¿Identifier¿¿name¿¿¿{"start":{"line":204,"column":22},"end":{"line":204,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9560¿Identifier¿¿method¿¿¿{"start":{"line":204,"column":28},"end":{"line":204,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9561¿VariableDeclarator¿¿v918¿¿¿¿¿VariableDeclarator
9562¿MemberExpression¿¿¿¿¿{"start":{"line":205,"column":15},"end":{"line":205,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9563¿Identifier¿¿method¿¿¿{"start":{"line":205,"column":15},"end":{"line":205,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9564¿Identifier¿¿$hidden¿¿¿{"start":{"line":205,"column":22},"end":{"line":205,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9565¿VariableDeclarator¿¿v919¿¿¿¿¿VariableDeclarator
9566¿LogicalExpression¿&&¿¿¿¿{"start":{"line":205,"column":5},"end":{"line":205,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿LogicalExpression
9567¿Identifier¿¿method¿¿¿{"start":{"line":205,"column":5},"end":{"line":205,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9568¿Identifier¿¿v918¿¿¿¿¿Identifier
9569¿IfStatement¿¿¿¿¿{"start":{"line":205,"column":1},"end":{"line":205,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
9570¿Identifier¿¿v919¿¿¿¿¿Identifier
9571¿ReturnStatement¿¿¿¿¿{"start":{"line":205,"column":31},"end":{"line":205,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
9572¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9573¿VariableDeclarator¿¿previous¿¿¿{"start":{"line":206,"column":5},"end":{"line":206,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9574¿MemberExpression¿computed¿¿¿¿{"start":{"line":206,"column":16},"end":{"line":206,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9575¿ThisExpression¿¿¿¿¿{"start":{"line":206,"column":16},"end":{"line":206,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
9576¿Identifier¿¿name¿¿¿{"start":{"line":206,"column":21},"end":{"line":206,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9577¿VariableDeclarator¿¿v920¿¿¿¿¿VariableDeclarator
9578¿BinaryExpression¿==¿¿¿¿{"start":{"line":207,"column":5},"end":{"line":207,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
9579¿Identifier¿¿previous¿¿¿{"start":{"line":207,"column":5},"end":{"line":207,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9580¿Literal¿object¿¿null¿¿{"start":{"line":207,"column":17},"end":{"line":207,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
9581¿VariableDeclarator¿¿v921¿¿¿¿¿VariableDeclarator
9582¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":26},"end":{"line":207,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9583¿Identifier¿¿previous¿¿¿{"start":{"line":207,"column":26},"end":{"line":207,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9584¿Identifier¿¿$protected¿¿¿{"start":{"line":207,"column":35},"end":{"line":207,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9585¿VariableDeclarator¿¿v922¿¿¿¿¿VariableDeclarator
9586¿UnaryExpression¿!¿¿¿¿{"start":{"line":207,"column":25},"end":{"line":207,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿UnaryExpression
9587¿Identifier¿¿v921¿¿¿¿¿Identifier
9588¿VariableDeclarator¿¿v923¿¿¿¿¿VariableDeclarator
9589¿LogicalExpression¿||¿¿¿¿{"start":{"line":207,"column":5},"end":{"line":207,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿LogicalExpression
9590¿Identifier¿¿v920¿¿¿¿¿Identifier
9591¿Identifier¿¿v922¿¿¿¿¿Identifier
9592¿IfStatement¿¿¿¿¿{"start":{"line":207,"column":1},"end":{"line":207,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
9593¿Identifier¿¿v923¿¿¿¿¿Identifier
9594¿ExpressionStatement¿¿¿¿¿{"start":{"line":207,"column":47},"end":{"line":207,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
9595¿AssignmentExpression¿=¿¿¿¿{"start":{"line":207,"column":47},"end":{"line":207,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
9596¿MemberExpression¿computed¿¿¿¿{"start":{"line":207,"column":47},"end":{"line":207,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9597¿ThisExpression¿¿¿¿¿{"start":{"line":207,"column":47},"end":{"line":207,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
9598¿Identifier¿¿name¿¿¿{"start":{"line":207,"column":52},"end":{"line":207,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9599¿Identifier¿¿method¿¿¿{"start":{"line":207,"column":60},"end":{"line":207,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9600¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9601¿BlockStatement¿¿¿¿¿{"start":{"line":204,"column":35},"end":{"line":208,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
9602¿VariableDeclarator¿¿v924¿¿¿¿¿VariableDeclarator
9603¿CallExpression¿¿¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9604¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9605¿Identifier¿¿implement¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9606¿Identifier¿¿overloadSetter¿¿¿{"start":{"line":212,"column":22},"end":{"line":212,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9607¿VariableDeclarator¿¿v925¿¿¿¿¿VariableDeclarator
9608¿CallExpression¿¿¿¿¿{"start":{"line":214,"column":9},"end":{"line":214,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9609¿MemberExpression¿¿¿¿¿{"start":{"line":214,"column":9},"end":{"line":214,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9610¿Identifier¿¿extend¿¿¿{"start":{"line":214,"column":9},"end":{"line":214,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9611¿Identifier¿¿overloadSetter¿¿¿{"start":{"line":214,"column":16},"end":{"line":214,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9612¿VariableDeclarator¿¿v929¿¿¿¿¿VariableDeclarator
9613¿FunctionExpression¿¿anon¿¿¿{"start":{"line":216,"column":8},"end":{"line":218,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
9614¿Identifier¿¿name¿¿¿{"start":{"line":216,"column":17},"end":{"line":216,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9615¿Identifier¿¿existing¿¿¿{"start":{"line":216,"column":23},"end":{"line":216,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9616¿VariableDeclarator¿¿v926¿¿¿¿¿VariableDeclarator
9617¿MemberExpression¿¿¿¿¿{"start":{"line":217,"column":29},"end":{"line":217,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9618¿ThisExpression¿¿¿¿¿{"start":{"line":217,"column":29},"end":{"line":217,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
9619¿Identifier¿¿prototype¿¿¿{"start":{"line":217,"column":34},"end":{"line":217,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9620¿VariableDeclarator¿¿v927¿¿¿¿¿VariableDeclarator
9621¿MemberExpression¿computed¿¿¿¿{"start":{"line":217,"column":29},"end":{"line":217,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9622¿Identifier¿¿v926¿¿¿¿¿Identifier
9623¿Identifier¿¿existing¿¿¿{"start":{"line":217,"column":44},"end":{"line":217,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9624¿VariableDeclarator¿¿v928¿¿¿¿¿VariableDeclarator
9625¿CallExpression¿¿¿¿¿{"start":{"line":217,"column":2},"end":{"line":217,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9626¿MemberExpression¿¿¿¿¿{"start":{"line":217,"column":2},"end":{"line":217,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9627¿Identifier¿¿implement¿¿¿{"start":{"line":217,"column":2},"end":{"line":217,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9628¿Identifier¿¿call¿¿¿{"start":{"line":217,"column":12},"end":{"line":217,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9629¿ThisExpression¿¿¿¿¿{"start":{"line":217,"column":17},"end":{"line":217,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
9630¿Identifier¿¿name¿¿¿{"start":{"line":217,"column":23},"end":{"line":217,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9631¿Identifier¿¿v927¿¿¿¿¿Identifier
9632¿ExpressionStatement¿¿¿¿¿{"start":{"line":217,"column":2},"end":{"line":217,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
9633¿Identifier¿¿v928¿¿¿¿¿Identifier
9634¿BlockStatement¿¿¿¿¿{"start":{"line":216,"column":32},"end":{"line":218,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
9635¿VariableDeclarator¿¿v930¿¿¿¿¿VariableDeclarator
9636¿CallExpression¿¿¿¿¿{"start":{"line":216,"column":8},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9637¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":8},"end":{"line":218,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9638¿Identifier¿¿v929¿¿¿¿¿Identifier
9639¿Identifier¿¿overloadSetter¿¿¿{"start":{"line":218,"column":3},"end":{"line":218,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9640¿VariableDeclarator¿¿v933¿¿¿¿¿VariableDeclarator
9641¿FunctionExpression¿¿anon¿¿¿{"start":{"line":220,"column":9},"end":{"line":223,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
9642¿Identifier¿¿hook¿¿¿{"start":{"line":220,"column":18},"end":{"line":220,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9643¿VariableDeclarator¿¿v931¿¿¿¿¿VariableDeclarator
9644¿CallExpression¿¿¿¿¿{"start":{"line":221,"column":2},"end":{"line":221,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9645¿Identifier¿¿hooksOf¿¿¿{"start":{"line":221,"column":2},"end":{"line":221,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9646¿ThisExpression¿¿¿¿¿{"start":{"line":221,"column":10},"end":{"line":221,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
9647¿VariableDeclarator¿¿v932¿¿¿¿¿VariableDeclarator
9648¿CallExpression¿¿¿¿¿{"start":{"line":221,"column":2},"end":{"line":221,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9649¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":2},"end":{"line":221,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9650¿Identifier¿¿v931¿¿¿¿¿Identifier
9651¿Identifier¿¿push¿¿¿{"start":{"line":221,"column":16},"end":{"line":221,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9652¿Identifier¿¿hook¿¿¿{"start":{"line":221,"column":21},"end":{"line":221,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9653¿ExpressionStatement¿¿¿¿¿{"start":{"line":221,"column":2},"end":{"line":221,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
9654¿Identifier¿¿v932¿¿¿¿¿Identifier
9655¿ReturnStatement¿¿¿¿¿{"start":{"line":222,"column":2},"end":{"line":222,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
9656¿ThisExpression¿¿¿¿¿{"start":{"line":222,"column":9},"end":{"line":222,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
9657¿BlockStatement¿¿¿¿¿{"start":{"line":220,"column":23},"end":{"line":223,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
9658¿VariableDeclarator¿¿v934¿¿¿¿¿VariableDeclarator
9659¿ObjectExpression¿¿¿¿¿{"start":{"line":210,"column":15},"end":{"line":225,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ObjectExpression
9660¿Property¿¿¿¿¿{"start":{"line":212,"column":1},"end":{"line":212,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
9661¿Identifier¿¿implement¿¿¿{"start":{"line":212,"column":1},"end":{"line":212,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9662¿Identifier¿¿v924¿¿¿¿¿Identifier
9663¿Property¿¿¿¿¿{"start":{"line":214,"column":1},"end":{"line":214,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
9664¿Identifier¿¿extend¿¿¿{"start":{"line":214,"column":1},"end":{"line":214,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9665¿Identifier¿¿v925¿¿¿¿¿Identifier
9666¿Property¿¿¿¿¿{"start":{"line":216,"column":1},"end":{"line":218,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
9667¿Identifier¿¿alias¿¿¿{"start":{"line":216,"column":1},"end":{"line":216,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9668¿Identifier¿¿v930¿¿¿¿¿Identifier
9669¿Property¿¿¿¿¿{"start":{"line":220,"column":1},"end":{"line":223,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
9670¿Identifier¿¿mirror¿¿¿{"start":{"line":220,"column":1},"end":{"line":220,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9671¿Identifier¿¿v933¿¿¿¿¿Identifier
9672¿VariableDeclarator¿¿v935¿¿¿¿¿VariableDeclarator
9673¿CallExpression¿¿¿¿¿{"start":{"line":210,"column":0},"end":{"line":225,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
9674¿MemberExpression¿¿¿¿¿{"start":{"line":210,"column":0},"end":{"line":210,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
9675¿Identifier¿¿Type¿¿¿{"start":{"line":210,"column":0},"end":{"line":210,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9676¿Identifier¿¿implement¿¿¿{"start":{"line":210,"column":5},"end":{"line":210,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9677¿Identifier¿¿v934¿¿¿¿¿Identifier
9678¿ExpressionStatement¿¿¿¿¿{"start":{"line":210,"column":0},"end":{"line":225,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
9679¿Identifier¿¿v935¿¿¿¿¿Identifier
9680¿VariableDeclarator¿¿v936¿¿¿¿¿VariableDeclarator
9681¿NewExpression¿¿¿¿¿{"start":{"line":227,"column":0},"end":{"line":227,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿NewExpression
9682¿Identifier¿¿Type¿¿¿{"start":{"line":227,"column":4},"end":{"line":227,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9683¿Literal¿string¿¿'Type'¿¿{"start":{"line":227,"column":9},"end":{"line":227,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
9684¿Identifier¿¿Type¿¿¿{"start":{"line":227,"column":17},"end":{"line":227,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9685¿ExpressionStatement¿¿¿¿¿{"start":{"line":227,"column":0},"end":{"line":227,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
9686¿Identifier¿¿v936¿¿¿¿¿Identifier
9687¿VariableDeclarator¿¿force¿¿¿{"start":{"line":231,"column":4},"end":{"line":257,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9688¿FunctionExpression¿¿anon¿¿¿{"start":{"line":231,"column":12},"end":{"line":257,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
9689¿Identifier¿¿name¿¿¿{"start":{"line":231,"column":21},"end":{"line":231,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9690¿Identifier¿¿object¿¿¿{"start":{"line":231,"column":27},"end":{"line":231,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9691¿Identifier¿¿methods¿¿¿{"start":{"line":231,"column":35},"end":{"line":231,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9692¿VariableDeclarator¿¿isType¿¿¿{"start":{"line":232,"column":5},"end":{"line":232,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
9693¿BinaryExpression¿!=¿¿¿¿{"start":{"line":232,"column":15},"end":{"line":232,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
9694¿Identifier¿¿object¿¿¿{"start":{"line":232,"column":15},"end":{"line":232,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
9695¿Identifier¿¿Object¿¿¿{"start":{"line":232,"column":25},"end":{"line":232,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
