Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1071¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Program
1227¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1228¿Identifier¿¿step¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1229¿Identifier¿¿v129¿¿¿¿¿Identifier
1230¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1231¿Identifier¿¿v130¿¿¿¿¿Identifier
1232¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":63},"end":{"line":8,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1233¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1234¿NewExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":8,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿NewExpression
1235¿Identifier¿¿v111¿¿¿¿¿Identifier
1236¿Identifier¿¿v131¿¿¿¿¿Identifier
1237¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":8,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ReturnStatement
1238¿Identifier¿¿v132¿¿¿¿¿Identifier
1239¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":89},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1240¿VariableDeclarator¿¿__awaiter¿¿¿{"start":{"line":2,"column":4},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1241¿LogicalExpression¿||¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿LogicalExpression
1242¿Identifier¿¿v110¿¿¿¿¿Identifier
1243¿Identifier¿¿v133¿¿¿¿¿Identifier
1244¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1245¿ObjectExpression¿¿¿¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ObjectExpression
1246¿Property¿¿¿¿¿{"start":{"line":10,"column":47},"end":{"line":10,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Property
1247¿Identifier¿¿value¿¿¿{"start":{"line":10,"column":47},"end":{"line":10,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1248¿Literal¿boolean¿¿true¿¿{"start":{"line":10,"column":54},"end":{"line":10,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1249¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1250¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1251¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1252¿Identifier¿¿Object¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1253¿Identifier¿¿defineProperty¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1254¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1255¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1256¿Identifier¿¿v134¿¿¿¿¿Identifier
1257¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1258¿Identifier¿¿v135¿¿¿¿¿Identifier
1259¿VariableDeclarator¿¿child_process_1¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1260¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1261¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1262¿Literal¿string¿¿'child_process'¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1263¿VariableDeclarator¿¿os_1¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1264¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1265¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1266¿Literal¿string¿¿'os'¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1267¿VariableDeclarator¿¿pidFromPort¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1268¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1269¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1270¿Literal¿string¿¿'pid-from-port'¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1271¿VariableDeclarator¿exported¿Killer¿¿¿¿¿VariableDeclarator
1272¿FunctionExpression¿¿Killer¿¿¿{"start":{"line":15,"column":15},"end":{"line":18,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1273¿Identifier¿¿ports¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1274¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1275¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1276¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1277¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1278¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ThisExpression
1279¿Identifier¿¿ports¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1280¿Identifier¿¿ports¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1281¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1282¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1283¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1284¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ThisExpression
1285¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1286¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1287¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":32},"end":{"line":18,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1288¿VariableDeclarator¿¿kill¿¿¿¿¿VariableDeclarator
1289¿FunctionExpression¿¿kill¿¿¿{"start":{"line":19,"column":8},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1290¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1291¿UnaryExpression¿void¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿UnaryExpression
1292¿Literal¿number¿¿0¿¿{"start":{"line":20,"column":36},"end":{"line":20,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1293¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1294¿UnaryExpression¿void¿¿¿¿{"start":{"line":20,"column":39},"end":{"line":20,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿UnaryExpression
1295¿Literal¿number¿¿0¿¿{"start":{"line":20,"column":44},"end":{"line":20,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1296¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1297¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":47},"end":{"line":24,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1298¿VariableDeclarator¿¿killFunc¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1299¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1300¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1301¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1302¿Identifier¿¿os_1¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1303¿Identifier¿¿platform¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1304¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1305¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BinaryExpression
1306¿Identifier¿¿v138¿¿¿¿¿Identifier
1307¿Literal¿string¿¿'win32'¿¿{"start":{"line":21,"column":49},"end":{"line":21,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1308¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1309¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":59},"end":{"line":21,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1310¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":59},"end":{"line":21,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ThisExpression
1311¿Identifier¿¿win32Kill¿¿¿{"start":{"line":21,"column":64},"end":{"line":21,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1312¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1313¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":76},"end":{"line":21,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1314¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":76},"end":{"line":21,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ThisExpression
1315¿Identifier¿¿unixKill¿¿¿{"start":{"line":21,"column":81},"end":{"line":21,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1316¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿IfStatement
1317¿Identifier¿¿v139¿¿¿¿¿Identifier
1318¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1319¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1320¿Identifier¿¿killFunc¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1321¿Identifier¿¿v140¿¿¿¿¿Identifier
1322¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1323¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1324¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1325¿Identifier¿¿killFunc¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1326¿Identifier¿¿v141¿¿¿¿¿Identifier
1327¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1328¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1329¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1330¿ThisExpression¿¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ThisExpression
1331¿Identifier¿¿ports¿¿¿{"start":{"line":22,"column":34},"end":{"line":22,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1332¿VariableDeclarator¿¿promises¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1333¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1334¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1335¿Identifier¿¿v142¿¿¿¿¿Identifier
1336¿Identifier¿¿map¿¿¿{"start":{"line":22,"column":40},"end":{"line":22,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1337¿Identifier¿¿killFunc¿¿¿{"start":{"line":22,"column":44},"end":{"line":22,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1338¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1339¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1340¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1341¿Identifier¿¿Promise¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1342¿Identifier¿¿all¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1343¿Identifier¿¿promises¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1344¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ReturnStatement
1345¿Identifier¿¿v143¿¿¿¿¿Identifier
1346¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":60},"end":{"line":24,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1347¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1348¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":24,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1349¿Identifier¿¿__awaiter¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1350¿ThisExpression¿¿¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ThisExpression
1351¿Identifier¿¿v136¿¿¿¿¿Identifier
1352¿Identifier¿¿v137¿¿¿¿¿Identifier
1353¿Identifier¿¿v144¿¿¿¿¿Identifier
1354¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":24,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ReturnStatement
1355¿Identifier¿¿v145¿¿¿¿¿Identifier
1356¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1357¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1358¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1359¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1360¿Identifier¿¿Killer¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1361¿Identifier¿¿kill¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1362¿Identifier¿¿kill¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1363¿VariableDeclarator¿¿win32Kill¿¿¿¿¿VariableDeclarator
1364¿FunctionExpression¿¿win32Kill¿¿¿{"start":{"line":26,"column":13},"end":{"line":43,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1365¿Identifier¿¿port¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1366¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1367¿UnaryExpression¿void¿¿¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿UnaryExpression
1368¿Literal¿number¿¿0¿¿{"start":{"line":27,"column":36},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1369¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1370¿UnaryExpression¿void¿¿¿¿{"start":{"line":27,"column":39},"end":{"line":27,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿UnaryExpression
1371¿Literal¿number¿¿0¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1372¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1373¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":47},"end":{"line":42,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1374¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1375¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1376¿Identifier¿¿pidFromPort¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1377¿Identifier¿¿port¿¿¿{"start":{"line":28,"column":42},"end":{"line":28,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
