Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8086¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Program
9463¿Identifier¿¿undefined¿¿¿{"start":{"line":398,"column":48},"end":{"line":398,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9464¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9465¿VariableDeclarator¿¿v816¿¿¿¿¿VariableDeclarator
9466¿MemberExpression¿¿¿¿¿{"start":{"line":399,"column":25},"end":{"line":399,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9467¿Identifier¿¿Object¿¿¿{"start":{"line":399,"column":25},"end":{"line":399,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9468¿Identifier¿¿keys¿¿¿{"start":{"line":399,"column":32},"end":{"line":399,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9469¿VariableDeclarator¿¿nativeKeys¿¿¿{"start":{"line":399,"column":4},"end":{"line":399,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9470¿CallExpression¿¿¿¿¿{"start":{"line":399,"column":17},"end":{"line":399,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9471¿Identifier¿¿overArg¿¿¿{"start":{"line":399,"column":17},"end":{"line":399,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9472¿Identifier¿¿v816¿¿¿¿¿Identifier
9473¿Identifier¿¿Object¿¿¿{"start":{"line":399,"column":38},"end":{"line":399,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9474¿VariableDeclarator¿¿nativeMax¿¿¿{"start":{"line":400,"column":4},"end":{"line":400,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9475¿MemberExpression¿¿¿¿¿{"start":{"line":400,"column":16},"end":{"line":400,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9476¿Identifier¿¿Math¿¿¿{"start":{"line":400,"column":16},"end":{"line":400,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9477¿Identifier¿¿max¿¿¿{"start":{"line":400,"column":21},"end":{"line":400,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9478¿VariableDeclarator¿¿DataView¿¿¿{"start":{"line":403,"column":4},"end":{"line":403,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9479¿CallExpression¿¿¿¿¿{"start":{"line":403,"column":15},"end":{"line":403,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9480¿Identifier¿¿getNative¿¿¿{"start":{"line":403,"column":15},"end":{"line":403,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9481¿Identifier¿¿root¿¿¿{"start":{"line":403,"column":25},"end":{"line":403,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9482¿Literal¿string¿¿'DataView'¿¿{"start":{"line":403,"column":31},"end":{"line":403,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
9483¿VariableDeclarator¿¿Map¿¿¿{"start":{"line":404,"column":4},"end":{"line":404,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9484¿CallExpression¿¿¿¿¿{"start":{"line":404,"column":10},"end":{"line":404,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9485¿Identifier¿¿getNative¿¿¿{"start":{"line":404,"column":10},"end":{"line":404,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9486¿Identifier¿¿root¿¿¿{"start":{"line":404,"column":20},"end":{"line":404,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9487¿Literal¿string¿¿'Map'¿¿{"start":{"line":404,"column":26},"end":{"line":404,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
9488¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":405,"column":4},"end":{"line":405,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9489¿CallExpression¿¿¿¿¿{"start":{"line":405,"column":14},"end":{"line":405,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9490¿Identifier¿¿getNative¿¿¿{"start":{"line":405,"column":14},"end":{"line":405,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9491¿Identifier¿¿root¿¿¿{"start":{"line":405,"column":24},"end":{"line":405,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9492¿Literal¿string¿¿'Promise'¿¿{"start":{"line":405,"column":30},"end":{"line":405,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
9493¿VariableDeclarator¿¿Set¿¿¿{"start":{"line":406,"column":4},"end":{"line":406,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9494¿CallExpression¿¿¿¿¿{"start":{"line":406,"column":10},"end":{"line":406,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9495¿Identifier¿¿getNative¿¿¿{"start":{"line":406,"column":10},"end":{"line":406,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9496¿Identifier¿¿root¿¿¿{"start":{"line":406,"column":20},"end":{"line":406,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9497¿Literal¿string¿¿'Set'¿¿{"start":{"line":406,"column":26},"end":{"line":406,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
9498¿VariableDeclarator¿¿WeakMap¿¿¿{"start":{"line":407,"column":4},"end":{"line":407,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9499¿CallExpression¿¿¿¿¿{"start":{"line":407,"column":14},"end":{"line":407,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9500¿Identifier¿¿getNative¿¿¿{"start":{"line":407,"column":14},"end":{"line":407,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9501¿Identifier¿¿root¿¿¿{"start":{"line":407,"column":24},"end":{"line":407,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9502¿Literal¿string¿¿'WeakMap'¿¿{"start":{"line":407,"column":30},"end":{"line":407,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
9503¿VariableDeclarator¿¿nativeCreate¿¿¿{"start":{"line":408,"column":4},"end":{"line":408,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9504¿CallExpression¿¿¿¿¿{"start":{"line":408,"column":19},"end":{"line":408,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9505¿Identifier¿¿getNative¿¿¿{"start":{"line":408,"column":19},"end":{"line":408,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9506¿Identifier¿¿Object¿¿¿{"start":{"line":408,"column":29},"end":{"line":408,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9507¿Literal¿string¿¿'create'¿¿{"start":{"line":408,"column":37},"end":{"line":408,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
9508¿VariableDeclarator¿¿dataViewCtorString¿¿¿{"start":{"line":411,"column":4},"end":{"line":411,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9509¿CallExpression¿¿¿¿¿{"start":{"line":411,"column":25},"end":{"line":411,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9510¿Identifier¿¿toSource¿¿¿{"start":{"line":411,"column":25},"end":{"line":411,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9511¿Identifier¿¿DataView¿¿¿{"start":{"line":411,"column":34},"end":{"line":411,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9512¿VariableDeclarator¿¿mapCtorString¿¿¿{"start":{"line":412,"column":4},"end":{"line":412,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9513¿CallExpression¿¿¿¿¿{"start":{"line":412,"column":20},"end":{"line":412,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9514¿Identifier¿¿toSource¿¿¿{"start":{"line":412,"column":20},"end":{"line":412,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9515¿Identifier¿¿Map¿¿¿{"start":{"line":412,"column":29},"end":{"line":412,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9516¿VariableDeclarator¿¿promiseCtorString¿¿¿{"start":{"line":413,"column":4},"end":{"line":413,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9517¿CallExpression¿¿¿¿¿{"start":{"line":413,"column":24},"end":{"line":413,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9518¿Identifier¿¿toSource¿¿¿{"start":{"line":413,"column":24},"end":{"line":413,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9519¿Identifier¿¿Promise¿¿¿{"start":{"line":413,"column":33},"end":{"line":413,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9520¿VariableDeclarator¿¿setCtorString¿¿¿{"start":{"line":414,"column":4},"end":{"line":414,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9521¿CallExpression¿¿¿¿¿{"start":{"line":414,"column":20},"end":{"line":414,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9522¿Identifier¿¿toSource¿¿¿{"start":{"line":414,"column":20},"end":{"line":414,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9523¿Identifier¿¿Set¿¿¿{"start":{"line":414,"column":29},"end":{"line":414,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9524¿VariableDeclarator¿¿weakMapCtorString¿¿¿{"start":{"line":415,"column":4},"end":{"line":415,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9525¿CallExpression¿¿¿¿¿{"start":{"line":415,"column":24},"end":{"line":415,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9526¿Identifier¿¿toSource¿¿¿{"start":{"line":415,"column":24},"end":{"line":415,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9527¿Identifier¿¿WeakMap¿¿¿{"start":{"line":415,"column":33},"end":{"line":415,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9528¿VariableDeclarator¿¿symbolProto¿¿¿{"start":{"line":418,"column":4},"end":{"line":418,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9529¿VariableDeclarator¿¿v817¿¿¿¿¿VariableDeclarator
9530¿MemberExpression¿¿¿¿¿{"start":{"line":418,"column":27},"end":{"line":418,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9531¿Identifier¿¿Symbol¿¿¿{"start":{"line":418,"column":27},"end":{"line":418,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9532¿Identifier¿¿prototype¿¿¿{"start":{"line":418,"column":34},"end":{"line":418,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9533¿IfStatement¿¿¿¿¿{"start":{"line":418,"column":18},"end":{"line":418,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
9534¿Identifier¿¿Symbol¿¿¿{"start":{"line":418,"column":18},"end":{"line":418,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9535¿ExpressionStatement¿¿¿¿¿{"start":{"line":418,"column":18},"end":{"line":418,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9536¿AssignmentExpression¿=¿¿¿¿{"start":{"line":418,"column":18},"end":{"line":418,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9537¿Identifier¿¿symbolProto¿¿¿{"start":{"line":418,"column":18},"end":{"line":418,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9538¿Identifier¿¿v817¿¿¿¿¿Identifier
9539¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9540¿ExpressionStatement¿¿¿¿¿{"start":{"line":418,"column":18},"end":{"line":418,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9541¿AssignmentExpression¿=¿¿¿¿{"start":{"line":418,"column":18},"end":{"line":418,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9542¿Identifier¿¿symbolProto¿¿¿{"start":{"line":418,"column":18},"end":{"line":418,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9543¿Identifier¿¿undefined¿¿¿{"start":{"line":418,"column":46},"end":{"line":418,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9544¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9545¿VariableDeclarator¿¿symbolValueOf¿¿¿{"start":{"line":419,"column":4},"end":{"line":419,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9546¿VariableDeclarator¿¿v818¿¿¿¿¿VariableDeclarator
9547¿MemberExpression¿¿¿¿¿{"start":{"line":419,"column":34},"end":{"line":419,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9548¿Identifier¿¿symbolProto¿¿¿{"start":{"line":419,"column":34},"end":{"line":419,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9549¿Identifier¿¿valueOf¿¿¿{"start":{"line":419,"column":46},"end":{"line":419,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9550¿IfStatement¿¿¿¿¿{"start":{"line":419,"column":20},"end":{"line":419,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
9551¿Identifier¿¿symbolProto¿¿¿{"start":{"line":419,"column":20},"end":{"line":419,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9552¿ExpressionStatement¿¿¿¿¿{"start":{"line":419,"column":20},"end":{"line":419,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9553¿AssignmentExpression¿=¿¿¿¿{"start":{"line":419,"column":20},"end":{"line":419,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9554¿Identifier¿¿symbolValueOf¿¿¿{"start":{"line":419,"column":20},"end":{"line":419,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9555¿Identifier¿¿v818¿¿¿¿¿Identifier
9556¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9557¿ExpressionStatement¿¿¿¿¿{"start":{"line":419,"column":20},"end":{"line":419,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9558¿AssignmentExpression¿=¿¿¿¿{"start":{"line":419,"column":20},"end":{"line":419,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9559¿Identifier¿¿symbolValueOf¿¿¿{"start":{"line":419,"column":20},"end":{"line":419,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9560¿Identifier¿¿undefined¿¿¿{"start":{"line":419,"column":56},"end":{"line":419,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9561¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9562¿VariableDeclarator¿¿Hash¿¿¿¿¿VariableDeclarator
9563¿FunctionExpression¿¿anon¿¿¿{"start":{"line":428,"column":0},"end":{"line":437,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
9564¿Identifier¿¿entries¿¿¿{"start":{"line":428,"column":14},"end":{"line":428,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9565¿VariableDeclarator¿¿v819¿¿¿¿¿VariableDeclarator
9566¿UnaryExpression¿-¿¿¿¿{"start":{"line":429,"column":14},"end":{"line":429,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿UnaryExpression
9567¿Literal¿number¿¿1¿¿{"start":{"line":429,"column":15},"end":{"line":429,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
9568¿VariableDeclarator¿¿index¿¿¿{"start":{"line":429,"column":6},"end":{"line":429,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9569¿Identifier¿¿v819¿¿¿¿¿Identifier
9570¿VariableDeclarator¿¿length¿¿¿{"start":{"line":430,"column":6},"end":{"line":430,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9571¿VariableDeclarator¿¿v820¿¿¿¿¿VariableDeclarator
9572¿MemberExpression¿¿¿¿¿{"start":{"line":430,"column":25},"end":{"line":430,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9573¿Identifier¿¿entries¿¿¿{"start":{"line":430,"column":25},"end":{"line":430,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9574¿Identifier¿¿length¿¿¿{"start":{"line":430,"column":33},"end":{"line":430,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9575¿IfStatement¿¿¿¿¿{"start":{"line":430,"column":15},"end":{"line":430,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
9576¿Identifier¿¿entries¿¿¿{"start":{"line":430,"column":15},"end":{"line":430,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9577¿ExpressionStatement¿¿¿¿¿{"start":{"line":430,"column":15},"end":{"line":430,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9578¿AssignmentExpression¿=¿¿¿¿{"start":{"line":430,"column":15},"end":{"line":430,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9579¿Identifier¿¿length¿¿¿{"start":{"line":430,"column":15},"end":{"line":430,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9580¿Identifier¿¿v820¿¿¿¿¿Identifier
9581¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9582¿ExpressionStatement¿¿¿¿¿{"start":{"line":430,"column":15},"end":{"line":430,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9583¿AssignmentExpression¿=¿¿¿¿{"start":{"line":430,"column":15},"end":{"line":430,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9584¿Identifier¿¿length¿¿¿{"start":{"line":430,"column":15},"end":{"line":430,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9585¿Literal¿number¿¿0¿¿{"start":{"line":430,"column":42},"end":{"line":430,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
9586¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9587¿VariableDeclarator¿¿v821¿¿¿¿¿VariableDeclarator
9588¿CallExpression¿¿¿¿¿{"start":{"line":432,"column":2},"end":{"line":432,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9589¿MemberExpression¿¿¿¿¿{"start":{"line":432,"column":2},"end":{"line":432,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9590¿ThisExpression¿¿¿¿¿{"start":{"line":432,"column":2},"end":{"line":432,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ThisExpression
9591¿Identifier¿¿clear¿¿¿{"start":{"line":432,"column":7},"end":{"line":432,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9592¿ExpressionStatement¿¿¿¿¿{"start":{"line":432,"column":2},"end":{"line":432,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9593¿Identifier¿¿v821¿¿¿¿¿Identifier
9594¿VariableDeclarator¿¿v822¿¿¿¿¿VariableDeclarator
9595¿UpdateExpression¿¿¿¿¿{"start":{"line":433,"column":9},"end":{"line":433,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿UpdateExpression
9596¿Identifier¿¿index¿¿¿{"start":{"line":433,"column":11},"end":{"line":433,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9597¿VariableDeclarator¿¿v823¿¿¿¿¿VariableDeclarator
9598¿BinaryExpression¿<¿¿¿¿{"start":{"line":433,"column":9},"end":{"line":433,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
9599¿Identifier¿¿v822¿¿¿¿¿Identifier
9600¿Identifier¿¿length¿¿¿{"start":{"line":433,"column":19},"end":{"line":433,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9601¿WhileStatement¿¿¿¿¿{"start":{"line":433,"column":2},"end":{"line":436,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿WhileStatement
9602¿Identifier¿¿v823¿¿¿¿¿Identifier
9603¿VariableDeclarator¿¿entry¿¿¿{"start":{"line":434,"column":8},"end":{"line":434,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
9604¿MemberExpression¿computed¿¿¿¿{"start":{"line":434,"column":16},"end":{"line":434,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9605¿Identifier¿¿entries¿¿¿{"start":{"line":434,"column":16},"end":{"line":434,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9606¿Identifier¿¿index¿¿¿{"start":{"line":434,"column":24},"end":{"line":434,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9607¿VariableDeclarator¿¿v824¿¿¿¿¿VariableDeclarator
9608¿MemberExpression¿computed¿¿¿¿{"start":{"line":435,"column":13},"end":{"line":435,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9609¿Identifier¿¿entry¿¿¿{"start":{"line":435,"column":13},"end":{"line":435,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9610¿Literal¿number¿¿0¿¿{"start":{"line":435,"column":19},"end":{"line":435,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
9611¿VariableDeclarator¿¿v825¿¿¿¿¿VariableDeclarator
9612¿MemberExpression¿computed¿¿¿¿{"start":{"line":435,"column":23},"end":{"line":435,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9613¿Identifier¿¿entry¿¿¿{"start":{"line":435,"column":23},"end":{"line":435,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9614¿Literal¿number¿¿1¿¿{"start":{"line":435,"column":29},"end":{"line":435,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
9615¿VariableDeclarator¿¿v826¿¿¿¿¿VariableDeclarator
9616¿CallExpression¿¿¿¿¿{"start":{"line":435,"column":4},"end":{"line":435,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
9617¿MemberExpression¿¿¿¿¿{"start":{"line":435,"column":4},"end":{"line":435,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
9618¿ThisExpression¿¿¿¿¿{"start":{"line":435,"column":4},"end":{"line":435,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ThisExpression
9619¿Identifier¿¿set¿¿¿{"start":{"line":435,"column":9},"end":{"line":435,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
9620¿Identifier¿¿v824¿¿¿¿¿Identifier
9621¿Identifier¿¿v825¿¿¿¿¿Identifier
9622¿ExpressionStatement¿¿¿¿¿{"start":{"line":435,"column":4},"end":{"line":435,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9623¿Identifier¿¿v826¿¿¿¿¿Identifier
9624¿ExpressionStatement¿¿¿¿¿{"start":{"line":433,"column":2},"end":{"line":436,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
9625¿AssignmentExpression¿=¿¿¿¿{"start":{"line":433,"column":2},"end":{"line":436,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
9626¿Identifier¿¿v823¿¿¿{"start":{"line":433,"column":2},"end":{"line":436,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
