Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6192¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":949,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Program
6869¿Identifier¿¿v741¿¿¿¿¿Identifier
6870¿VariableDeclarator¿¿v742¿¿¿¿¿VariableDeclarator
6871¿UnaryExpression¿!¿¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿UnaryExpression
6872¿Identifier¿¿options¿¿¿{"start":{"line":156,"column":9},"end":{"line":156,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6873¿IfStatement¿¿¿¿¿{"start":{"line":156,"column":4},"end":{"line":158,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6874¿Identifier¿¿v742¿¿¿¿¿Identifier
6875¿ReturnStatement¿¿¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
6876¿Literal¿object¿¿null¿¿{"start":{"line":157,"column":15},"end":{"line":157,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6877¿BlockStatement¿¿¿¿¿{"start":{"line":156,"column":18},"end":{"line":158,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6878¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":160,"column":10},"end":{"line":160,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6879¿CallExpression¿¿¿¿¿{"start":{"line":160,"column":17},"end":{"line":160,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6880¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":17},"end":{"line":160,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6881¿Identifier¿¿exports¿¿¿{"start":{"line":160,"column":17},"end":{"line":160,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6882¿Identifier¿¿clone¿¿¿{"start":{"line":160,"column":25},"end":{"line":160,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6883¿Identifier¿¿defaults¿¿¿{"start":{"line":160,"column":31},"end":{"line":160,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6884¿VariableDeclarator¿¿v743¿¿¿¿¿VariableDeclarator
6885¿BinaryExpression¿===¿¿¿¿{"start":{"line":162,"column":8},"end":{"line":162,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
6886¿Identifier¿¿options¿¿¿{"start":{"line":162,"column":8},"end":{"line":162,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6887¿Literal¿boolean¿¿true¿¿{"start":{"line":162,"column":20},"end":{"line":162,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6888¿IfStatement¿¿¿¿¿{"start":{"line":162,"column":4},"end":{"line":164,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6889¿Identifier¿¿v743¿¿¿¿¿Identifier
6890¿ReturnStatement¿¿¿¿¿{"start":{"line":163,"column":8},"end":{"line":163,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
6891¿Identifier¿¿copy¿¿¿{"start":{"line":163,"column":15},"end":{"line":163,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6892¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":26},"end":{"line":164,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6893¿VariableDeclarator¿¿v744¿¿¿¿¿VariableDeclarator
6894¿BinaryExpression¿===¿¿¿¿{"start":{"line":166,"column":40},"end":{"line":166,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
6895¿Identifier¿¿isNullOverride¿¿¿{"start":{"line":166,"column":40},"end":{"line":166,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6896¿Literal¿boolean¿¿true¿¿{"start":{"line":166,"column":59},"end":{"line":166,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6897¿VariableDeclarator¿¿v745¿¿¿¿¿VariableDeclarator
6898¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6899¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6900¿Identifier¿¿exports¿¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6901¿Identifier¿¿merge¿¿¿{"start":{"line":166,"column":19},"end":{"line":166,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6902¿Identifier¿¿copy¿¿¿{"start":{"line":166,"column":25},"end":{"line":166,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6903¿Identifier¿¿options¿¿¿{"start":{"line":166,"column":31},"end":{"line":166,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6904¿Identifier¿¿v744¿¿¿¿¿Identifier
6905¿Literal¿boolean¿¿false¿¿{"start":{"line":166,"column":65},"end":{"line":166,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6906¿ReturnStatement¿¿¿¿¿{"start":{"line":166,"column":4},"end":{"line":166,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
6907¿Identifier¿¿v745¿¿¿¿¿Identifier
6908¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":71},"end":{"line":167,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6909¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":0},"end":{"line":167,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6910¿AssignmentExpression¿=¿¿¿¿{"start":{"line":151,"column":0},"end":{"line":167,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6911¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":0},"end":{"line":151,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6912¿Identifier¿¿exports¿¿¿{"start":{"line":151,"column":0},"end":{"line":151,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6913¿Identifier¿¿applyToDefaults¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6914¿Identifier¿¿v746¿¿¿¿¿Identifier
6915¿VariableDeclarator¿exported¿v752¿¿¿¿¿VariableDeclarator
6916¿FunctionExpression¿¿anon¿¿¿{"start":{"line":172,"column":27},"end":{"line":184,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿FunctionExpression
6917¿Identifier¿¿source¿¿¿{"start":{"line":172,"column":37},"end":{"line":172,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6918¿Identifier¿¿keys¿¿¿{"start":{"line":172,"column":45},"end":{"line":172,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6919¿VariableDeclarator¿¿v747¿¿¿¿¿VariableDeclarator
6920¿UnaryExpression¿!¿¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿UnaryExpression
6921¿Identifier¿¿source¿¿¿{"start":{"line":174,"column":9},"end":{"line":174,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6922¿VariableDeclarator¿¿v748¿¿¿¿¿VariableDeclarator
6923¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":175,"column":8},"end":{"line":175,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿UnaryExpression
6924¿Identifier¿¿source¿¿¿{"start":{"line":175,"column":15},"end":{"line":175,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6925¿VariableDeclarator¿¿v749¿¿¿¿¿VariableDeclarator
6926¿BinaryExpression¿!==¿¿¿¿{"start":{"line":175,"column":8},"end":{"line":175,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
6927¿Identifier¿¿v748¿¿¿¿¿Identifier
6928¿Literal¿string¿¿'object'¿¿{"start":{"line":175,"column":26},"end":{"line":175,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6929¿VariableDeclarator¿¿v750¿¿¿¿¿VariableDeclarator
6930¿LogicalExpression¿||¿¿¿¿{"start":{"line":174,"column":8},"end":{"line":175,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿LogicalExpression
6931¿Identifier¿¿v747¿¿¿¿¿Identifier
6932¿Identifier¿¿v749¿¿¿¿¿Identifier
6933¿IfStatement¿¿¿¿¿{"start":{"line":174,"column":4},"end":{"line":178,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6934¿Identifier¿¿v750¿¿¿¿¿Identifier
6935¿ReturnStatement¿¿¿¿¿{"start":{"line":177,"column":8},"end":{"line":177,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
6936¿Identifier¿¿source¿¿¿{"start":{"line":177,"column":15},"end":{"line":177,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6937¿BlockStatement¿¿¿¿¿{"start":{"line":175,"column":36},"end":{"line":178,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6938¿VariableDeclarator¿¿storage¿¿¿{"start":{"line":180,"column":10},"end":{"line":180,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6939¿CallExpression¿¿¿¿¿{"start":{"line":180,"column":20},"end":{"line":180,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6940¿MemberExpression¿¿¿¿¿{"start":{"line":180,"column":20},"end":{"line":180,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6941¿Identifier¿¿internals¿¿¿{"start":{"line":180,"column":20},"end":{"line":180,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6942¿Identifier¿¿store¿¿¿{"start":{"line":180,"column":30},"end":{"line":180,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6943¿Identifier¿¿source¿¿¿{"start":{"line":180,"column":36},"end":{"line":180,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6944¿Identifier¿¿keys¿¿¿{"start":{"line":180,"column":44},"end":{"line":180,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6945¿VariableDeclarator¿¿copy¿¿¿{"start":{"line":181,"column":10},"end":{"line":181,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6946¿CallExpression¿¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":181,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6947¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":181,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6948¿Identifier¿¿exports¿¿¿{"start":{"line":181,"column":17},"end":{"line":181,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6949¿Identifier¿¿clone¿¿¿{"start":{"line":181,"column":25},"end":{"line":181,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6950¿Identifier¿¿source¿¿¿{"start":{"line":181,"column":31},"end":{"line":181,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6951¿VariableDeclarator¿¿v751¿¿¿¿¿VariableDeclarator
6952¿CallExpression¿¿¿¿¿{"start":{"line":182,"column":4},"end":{"line":182,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6953¿MemberExpression¿¿¿¿¿{"start":{"line":182,"column":4},"end":{"line":182,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6954¿Identifier¿¿internals¿¿¿{"start":{"line":182,"column":4},"end":{"line":182,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6955¿Identifier¿¿restore¿¿¿{"start":{"line":182,"column":14},"end":{"line":182,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6956¿Identifier¿¿copy¿¿¿{"start":{"line":182,"column":22},"end":{"line":182,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6957¿Identifier¿¿source¿¿¿{"start":{"line":182,"column":28},"end":{"line":182,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6958¿Identifier¿¿storage¿¿¿{"start":{"line":182,"column":36},"end":{"line":182,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6959¿ExpressionStatement¿¿¿¿¿{"start":{"line":182,"column":4},"end":{"line":182,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6960¿Identifier¿¿v751¿¿¿¿¿Identifier
6961¿ReturnStatement¿¿¿¿¿{"start":{"line":183,"column":4},"end":{"line":183,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
6962¿Identifier¿¿copy¿¿¿{"start":{"line":183,"column":11},"end":{"line":183,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6963¿BlockStatement¿¿¿¿¿{"start":{"line":172,"column":51},"end":{"line":184,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6964¿ExpressionStatement¿¿¿¿¿{"start":{"line":172,"column":0},"end":{"line":184,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6965¿AssignmentExpression¿=¿¿¿¿{"start":{"line":172,"column":0},"end":{"line":184,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6966¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":0},"end":{"line":172,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6967¿Identifier¿¿exports¿¿¿{"start":{"line":172,"column":0},"end":{"line":172,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6968¿Identifier¿¿cloneWithShallow¿¿¿{"start":{"line":172,"column":8},"end":{"line":172,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6969¿Identifier¿¿v752¿¿¿¿¿Identifier
6970¿VariableDeclarator¿¿v758¿¿¿¿¿VariableDeclarator
6971¿FunctionExpression¿¿anon¿¿¿{"start":{"line":187,"column":18},"end":{"line":200,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿FunctionExpression
6972¿Identifier¿¿source¿¿¿{"start":{"line":187,"column":28},"end":{"line":187,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6973¿Identifier¿¿keys¿¿¿{"start":{"line":187,"column":36},"end":{"line":187,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6974¿VariableDeclarator¿¿storage¿¿¿{"start":{"line":189,"column":10},"end":{"line":189,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6975¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6976¿VariableDeclarator¿¿i¿¿¿{"start":{"line":190,"column":13},"end":{"line":190,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6977¿Literal¿number¿¿0¿¿{"start":{"line":190,"column":17},"end":{"line":190,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6978¿VariableDeclarator¿¿v753¿¿¿¿¿VariableDeclarator
6979¿MemberExpression¿¿¿¿¿{"start":{"line":190,"column":24},"end":{"line":190,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6980¿Identifier¿¿keys¿¿¿{"start":{"line":190,"column":24},"end":{"line":190,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6981¿Identifier¿¿length¿¿¿{"start":{"line":190,"column":29},"end":{"line":190,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6982¿VariableDeclarator¿¿v754¿¿¿¿¿VariableDeclarator
6983¿BinaryExpression¿<¿¿¿¿{"start":{"line":190,"column":20},"end":{"line":190,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
6984¿Identifier¿¿i¿¿¿{"start":{"line":190,"column":20},"end":{"line":190,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6985¿Identifier¿¿v753¿¿¿¿¿Identifier
6986¿WhileStatement¿¿¿¿¿{"start":{"line":190,"column":4},"end":{"line":197,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿WhileStatement
6987¿Identifier¿¿v754¿¿¿¿¿Identifier
6988¿VariableDeclarator¿¿key¿¿¿{"start":{"line":191,"column":14},"end":{"line":191,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6989¿MemberExpression¿computed¿¿¿¿{"start":{"line":191,"column":20},"end":{"line":191,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6990¿Identifier¿¿keys¿¿¿{"start":{"line":191,"column":20},"end":{"line":191,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6991¿Identifier¿¿i¿¿¿{"start":{"line":191,"column":25},"end":{"line":191,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6992¿VariableDeclarator¿¿value¿¿¿{"start":{"line":192,"column":14},"end":{"line":192,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6993¿CallExpression¿¿¿¿¿{"start":{"line":192,"column":22},"end":{"line":192,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6994¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":22},"end":{"line":192,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6995¿Identifier¿¿exports¿¿¿{"start":{"line":192,"column":22},"end":{"line":192,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6996¿Identifier¿¿reach¿¿¿{"start":{"line":192,"column":30},"end":{"line":192,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6997¿Identifier¿¿source¿¿¿{"start":{"line":192,"column":36},"end":{"line":192,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6998¿Identifier¿¿key¿¿¿{"start":{"line":192,"column":44},"end":{"line":192,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6999¿VariableDeclarator¿¿v756¿¿¿¿¿VariableDeclarator
7000¿BinaryExpression¿!==¿¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
7001¿Identifier¿¿value¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7002¿Identifier¿¿undefined¿¿¿{"start":{"line":193,"column":22},"end":{"line":193,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7003¿IfStatement¿¿¿¿¿{"start":{"line":193,"column":8},"end":{"line":196,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
7004¿Identifier¿¿v756¿¿¿¿¿Identifier
7005¿ExpressionStatement¿¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
7006¿AssignmentExpression¿=¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
7007¿MemberExpression¿computed¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7008¿Identifier¿¿storage¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7009¿Identifier¿¿key¿¿¿{"start":{"line":194,"column":20},"end":{"line":194,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7010¿Identifier¿¿value¿¿¿{"start":{"line":194,"column":27},"end":{"line":194,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7011¿VariableDeclarator¿¿v757¿¿¿¿¿VariableDeclarator
7012¿CallExpression¿¿¿¿¿{"start":{"line":195,"column":12},"end":{"line":195,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
7013¿MemberExpression¿¿¿¿¿{"start":{"line":195,"column":12},"end":{"line":195,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
7014¿Identifier¿¿internals¿¿¿{"start":{"line":195,"column":12},"end":{"line":195,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7015¿Identifier¿¿reachSet¿¿¿{"start":{"line":195,"column":22},"end":{"line":195,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7016¿Identifier¿¿source¿¿¿{"start":{"line":195,"column":31},"end":{"line":195,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7017¿Identifier¿¿key¿¿¿{"start":{"line":195,"column":39},"end":{"line":195,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7018¿Identifier¿¿undefined¿¿¿{"start":{"line":195,"column":44},"end":{"line":195,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7019¿ExpressionStatement¿¿¿¿¿{"start":{"line":195,"column":12},"end":{"line":195,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
7020¿Identifier¿¿v757¿¿¿¿¿Identifier
7021¿BlockStatement¿¿¿¿¿{"start":{"line":193,"column":33},"end":{"line":196,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
7022¿VariableDeclarator¿¿v755¿¿¿¿¿VariableDeclarator
7023¿UpdateExpression¿¿¿¿¿{"start":{"line":190,"column":37},"end":{"line":190,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿UpdateExpression
7024¿Identifier¿¿i¿¿¿{"start":{"line":190,"column":39},"end":{"line":190,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
7025¿ExpressionStatement¿¿¿¿¿{"start":{"line":190,"column":4},"end":{"line":197,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
7026¿AssignmentExpression¿=¿¿¿¿{"start":{"line":190,"column":4},"end":{"line":197,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
7027¿Identifier¿¿v754¿¿¿{"start":{"line":190,"column":4},"end":{"line":197,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
