Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1717¿Identifier¿¿2537¿descriptor¿¿¿{"start":{"line":95,"column":23},"end":{"line":95,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1718¿Identifier¿¿2537¿v172¿¿¿¿¿Identifier
1719¿VariableDeclarator¿¿2537¿v174¿¿¿{"start":{"line":95,"column":12},"end":{"line":95,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1720¿UnaryExpression¿!¿2537¿¿¿¿{"start":{"line":95,"column":12},"end":{"line":95,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿UnaryExpression
1721¿Identifier¿¿2537¿v173¿¿¿¿¿Identifier
1722¿VariableDeclarator¿¿2537¿v175¿¿¿{"start":{"line":93,"column":9},"end":{"line":95,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1723¿LogicalExpression¿&&¿2537¿¿¿¿{"start":{"line":93,"column":9},"end":{"line":95,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿LogicalExpression
1724¿Identifier¿¿2537¿v170¿¿¿¿¿Identifier
1725¿Identifier¿¿2537¿v174¿¿¿¿¿Identifier
1726¿VariableDeclarator¿¿2537¿v176¿¿¿{"start":{"line":92,"column":9},"end":{"line":95,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1727¿LogicalExpression¿||¿2537¿¿¿¿{"start":{"line":92,"column":9},"end":{"line":95,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿LogicalExpression
1728¿Identifier¿¿2537¿v167¿¿¿¿¿Identifier
1729¿Identifier¿¿2537¿v175¿¿¿¿¿Identifier
1730¿IfStatement¿¿2537¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":99,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿IfStatement
1731¿Identifier¿¿2537¿v176¿¿¿¿¿Identifier
1732¿ExpressionStatement¿¿2537¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1733¿AssignmentExpression¿=¿2537¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
1734¿MemberExpression¿¿2537¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1735¿Identifier¿¿2537¿description¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1736¿Identifier¿¿2537¿value¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1737¿Identifier¿¿2537¿description¿¿¿{"start":{"line":97,"column":15},"end":{"line":97,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1738¿ExpressionStatement¿¿2537¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":98,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1739¿AssignmentExpression¿=¿2537¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
1740¿Identifier¿¿2537¿description¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1741¿ObjectExpression¿¿2537¿¿¿¿¿¿ObjectExpression
1742¿ExpressionStatement¿¿2537¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":98,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1743¿AssignmentExpression¿=¿2537¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
1744¿Identifier¿¿2537¿description¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1745¿ObjectExpression¿¿2537¿¿¿¿¿¿ObjectExpression
1746¿BlockStatement¿¿2537¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":99,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
1747¿VariableDeclarator¿¿2537¿described¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1748¿CallExpression¿¿2537¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
1749¿MemberExpression¿¿2537¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1750¿Identifier¿¿2537¿Object¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1751¿Identifier¿¿2537¿getOwnPropertyDescriptor¿¿¿{"start":{"line":105,"column":27},"end":{"line":105,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1752¿Identifier¿¿2537¿obj¿¿¿{"start":{"line":105,"column":52},"end":{"line":105,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1753¿Identifier¿¿2537¿method¿¿¿{"start":{"line":105,"column":57},"end":{"line":105,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1754¿VariableDeclarator¿¿2537¿v177¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1755¿MemberExpression¿¿2537¿¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1756¿Identifier¿¿2537¿described¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1757¿Identifier¿¿2537¿configurable¿¿¿{"start":{"line":106,"column":32},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1758¿VariableDeclarator¿¿2537¿v178¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1759¿UnaryExpression¿!¿2537¿¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿UnaryExpression
1760¿Identifier¿¿2537¿v177¿¿¿¿¿Identifier
1761¿VariableDeclarator¿¿2537¿v179¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1762¿LogicalExpression¿&&¿2537¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿LogicalExpression
1763¿Identifier¿¿2537¿described¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1764¿Identifier¿¿2537¿v178¿¿¿¿¿Identifier
1765¿IfStatement¿¿2537¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":108,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿IfStatement
1766¿Identifier¿¿2537¿v179¿¿¿¿¿Identifier
1767¿ReturnStatement¿¿2537¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ReturnStatement
1768¿Identifier¿¿2537¿predefined¿¿¿{"start":{"line":107,"column":13},"end":{"line":107,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1769¿BlockStatement¿¿2537¿¿¿¿{"start":{"line":106,"column":46},"end":{"line":108,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
1770¿VariableDeclarator¿¿2537¿v180¿¿¿{"start":{"line":110,"column":39},"end":{"line":110,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1771¿UnaryExpression¿!¿2537¿¿¿¿{"start":{"line":110,"column":39},"end":{"line":110,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿UnaryExpression
1772¿Identifier¿¿2537¿clean¿¿¿{"start":{"line":110,"column":40},"end":{"line":110,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1773¿VariableDeclarator¿¿2537¿v181¿¿¿{"start":{"line":111,"column":24},"end":{"line":111,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1774¿ObjectExpression¿¿2537¿¿¿¿{"start":{"line":111,"column":24},"end":{"line":111,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ObjectExpression
1775¿VariableDeclarator¿¿2537¿v182¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1776¿CallExpression¿¿2537¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
1777¿MemberExpression¿¿2537¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1778¿Identifier¿¿2537¿predefine¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1779¿Identifier¿¿2537¿mixin¿¿¿{"start":{"line":111,"column":18},"end":{"line":111,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1780¿Identifier¿¿2537¿v181¿¿¿¿¿Identifier
1781¿Identifier¿¿2537¿pattern¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1782¿Identifier¿¿2537¿description¿¿¿{"start":{"line":111,"column":37},"end":{"line":111,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1783¿VariableDeclarator¿¿2537¿v183¿¿¿{"start":{"line":110,"column":39},"end":{"line":112,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1784¿IfStatement¿¿2537¿¿¿¿{"start":{"line":110,"column":39},"end":{"line":112,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿IfStatement
1785¿Identifier¿¿2537¿v180¿¿¿¿¿Identifier
1786¿ExpressionStatement¿¿2537¿¿¿¿{"start":{"line":110,"column":39},"end":{"line":112,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1787¿AssignmentExpression¿=¿2537¿¿¿¿{"start":{"line":110,"column":39},"end":{"line":112,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
1788¿Identifier¿¿2537¿v183¿¿¿¿¿Identifier
1789¿Identifier¿¿2537¿v182¿¿¿¿¿Identifier
1790¿BlockStatement¿¿2537¿¿¿¿¿¿BlockStatement
1791¿ExpressionStatement¿¿2537¿¿¿¿{"start":{"line":110,"column":39},"end":{"line":112,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1792¿AssignmentExpression¿=¿2537¿¿¿¿{"start":{"line":110,"column":39},"end":{"line":112,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
1793¿Identifier¿¿2537¿v183¿¿¿¿¿Identifier
1794¿Identifier¿¿2537¿description¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1795¿BlockStatement¿¿2537¿¿¿¿¿¿BlockStatement
1796¿VariableDeclarator¿¿2537¿v184¿¿¿{"start":{"line":110,"column":4},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1797¿CallExpression¿¿2537¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
1798¿MemberExpression¿¿2537¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1799¿Identifier¿¿2537¿Object¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1800¿Identifier¿¿2537¿defineProperty¿¿¿{"start":{"line":110,"column":11},"end":{"line":110,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1801¿Identifier¿¿2537¿obj¿¿¿{"start":{"line":110,"column":26},"end":{"line":110,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1802¿Identifier¿¿2537¿method¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1803¿Identifier¿¿2537¿v183¿¿¿¿¿Identifier
1804¿ExpressionStatement¿¿2537¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":113,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1805¿Identifier¿¿2537¿v184¿¿¿¿¿Identifier
1806¿ReturnStatement¿¿2537¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ReturnStatement
1807¿Identifier¿¿2537¿predefined¿¿¿{"start":{"line":115,"column":11},"end":{"line":115,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1808¿BlockStatement¿¿2537¿¿¿¿{"start":{"line":86,"column":57},"end":{"line":116,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
1809¿ReturnStatement¿¿2535¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":116,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ReturnStatement
1810¿Identifier¿¿2535¿v185¿¿¿¿¿Identifier
1811¿BlockStatement¿¿2535¿¿¿¿{"start":{"line":83,"column":33},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
1812¿VariableDeclarator¿¿2525¿lazy¿¿¿{"start":{"line":127,"column":0},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1813¿FunctionExpression¿¿2525¿anon¿¿¿{"start":{"line":127,"column":0},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿FunctionExpression
1814¿Identifier¿¿0¿obj¿¿¿{"start":{"line":127,"column":14},"end":{"line":127,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1815¿Identifier¿¿0¿prop¿¿¿{"start":{"line":127,"column":19},"end":{"line":127,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1816¿Identifier¿¿0¿fn¿¿¿{"start":{"line":127,"column":25},"end":{"line":127,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1817¿VariableDeclarator¿¿2542¿v190¿¿¿{"start":{"line":131,"column":9},"end":{"line":135,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1818¿FunctionExpression¿¿2542¿get¿¿¿{"start":{"line":131,"column":9},"end":{"line":135,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿FunctionExpression
1819¿VariableDeclarator¿¿2544¿v186¿¿¿{"start":{"line":133,"column":15},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1820¿CallExpression¿¿2544¿¿¿¿{"start":{"line":133,"column":15},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
1821¿MemberExpression¿¿2544¿¿¿¿{"start":{"line":133,"column":15},"end":{"line":133,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1822¿Identifier¿¿2544¿fn¿¿¿{"start":{"line":133,"column":15},"end":{"line":133,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1823¿Identifier¿¿2544¿call¿¿¿{"start":{"line":133,"column":18},"end":{"line":133,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1824¿ThisExpression¿¿2544¿¿¿¿{"start":{"line":133,"column":23},"end":{"line":133,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ThisExpression
1825¿VariableDeclarator¿¿2544¿v187¿¿¿{"start":{"line":132,"column":47},"end":{"line":134,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1826¿ObjectExpression¿¿2544¿¿¿¿{"start":{"line":132,"column":47},"end":{"line":134,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ObjectExpression
1827¿Property¿¿2544¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Property
1828¿Identifier¿¿2544¿value¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1829¿Identifier¿¿2544¿v186¿¿¿¿¿Identifier
1830¿VariableDeclarator¿¿2544¿v188¿¿¿{"start":{"line":132,"column":13},"end":{"line":134,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1831¿CallExpression¿¿2544¿¿¿¿{"start":{"line":132,"column":13},"end":{"line":134,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
1832¿MemberExpression¿¿2544¿¿¿¿{"start":{"line":132,"column":13},"end":{"line":132,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1833¿Identifier¿¿2544¿Object¿¿¿{"start":{"line":132,"column":13},"end":{"line":132,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1834¿Identifier¿¿2544¿defineProperty¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1835¿ThisExpression¿¿2544¿¿¿¿{"start":{"line":132,"column":35},"end":{"line":132,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ThisExpression
1836¿Identifier¿¿2544¿prop¿¿¿{"start":{"line":132,"column":41},"end":{"line":132,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1837¿Identifier¿¿2544¿v187¿¿¿¿¿Identifier
1838¿VariableDeclarator¿¿2544¿v189¿¿¿{"start":{"line":132,"column":13},"end":{"line":134,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1839¿MemberExpression¿computed¿2544¿¿¿¿{"start":{"line":132,"column":13},"end":{"line":134,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1840¿Identifier¿¿2544¿v188¿¿¿¿¿Identifier
1841¿Identifier¿¿2544¿prop¿¿¿{"start":{"line":134,"column":9},"end":{"line":134,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1842¿ReturnStatement¿¿2544¿¿¿¿{"start":{"line":132,"column":6},"end":{"line":134,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ReturnStatement
1843¿Identifier¿¿2544¿v189¿¿¿¿¿Identifier
1844¿BlockStatement¿¿2544¿¿¿¿{"start":{"line":131,"column":24},"end":{"line":135,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
1845¿VariableDeclarator¿¿2542¿v194¿¿¿{"start":{"line":137,"column":9},"end":{"line":141,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1846¿FunctionExpression¿¿2542¿set¿¿¿{"start":{"line":137,"column":9},"end":{"line":141,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿FunctionExpression
1847¿Identifier¿¿0¿value¿¿¿{"start":{"line":137,"column":22},"end":{"line":137,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1848¿VariableDeclarator¿¿2546¿v191¿¿¿{"start":{"line":138,"column":47},"end":{"line":140,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1849¿ObjectExpression¿¿2546¿¿¿¿{"start":{"line":138,"column":47},"end":{"line":140,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ObjectExpression
1850¿Property¿¿2546¿¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Property
1851¿Identifier¿¿2546¿value¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1852¿Identifier¿¿2546¿value¿¿¿{"start":{"line":139,"column":15},"end":{"line":139,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1853¿VariableDeclarator¿¿2546¿v192¿¿¿{"start":{"line":138,"column":13},"end":{"line":140,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1854¿CallExpression¿¿2546¿¿¿¿{"start":{"line":138,"column":13},"end":{"line":140,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
1855¿MemberExpression¿¿2546¿¿¿¿{"start":{"line":138,"column":13},"end":{"line":138,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1856¿Identifier¿¿2546¿Object¿¿¿{"start":{"line":138,"column":13},"end":{"line":138,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1857¿Identifier¿¿2546¿defineProperty¿¿¿{"start":{"line":138,"column":20},"end":{"line":138,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1858¿ThisExpression¿¿2546¿¿¿¿{"start":{"line":138,"column":35},"end":{"line":138,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ThisExpression
1859¿Identifier¿¿2546¿prop¿¿¿{"start":{"line":138,"column":41},"end":{"line":138,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1860¿Identifier¿¿2546¿v191¿¿¿¿¿Identifier
1861¿VariableDeclarator¿¿2546¿v193¿¿¿{"start":{"line":138,"column":13},"end":{"line":140,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1862¿MemberExpression¿computed¿2546¿¿¿¿{"start":{"line":138,"column":13},"end":{"line":140,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1863¿Identifier¿¿2546¿v192¿¿¿¿¿Identifier
1864¿Identifier¿¿2546¿prop¿¿¿{"start":{"line":140,"column":9},"end":{"line":140,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1865¿ReturnStatement¿¿2546¿¿¿¿{"start":{"line":138,"column":6},"end":{"line":140,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ReturnStatement
1866¿Identifier¿¿2546¿v193¿¿¿¿¿Identifier
1867¿BlockStatement¿¿2546¿¿¿¿{"start":{"line":137,"column":29},"end":{"line":141,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
