Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
563¿Identifier¿¿contentType¿¿¿{"start":{"line":33,"column":39},"end":{"line":33,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
564¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
565¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
566¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
567¿Identifier¿¿res¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
568¿Identifier¿¿writeHead¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
569¿Literal¿number¿¿200¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
570¿Identifier¿¿v39¿¿¿¿¿Identifier
571¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
572¿Identifier¿¿v40¿¿¿¿¿Identifier
573¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
574¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
575¿Identifier¿¿file¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
576¿Identifier¿¿content¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
577¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
578¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
579¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
580¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
581¿Identifier¿¿end¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
582¿Identifier¿¿v41¿¿¿¿¿Identifier
583¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
584¿Identifier¿¿v42¿¿¿¿¿Identifier
585¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":35,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BlockStatement
586¿VariableDeclarator¿¿readFile¿¿¿{"start":{"line":37,"column":5},"end":{"line":53,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
587¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":16},"end":{"line":53,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿FunctionExpression
588¿Identifier¿¿filePath¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
589¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
590¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
591¿Identifier¿¿files¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
592¿Identifier¿¿filePath¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
593¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿IfStatement
594¿Identifier¿¿v43¿¿¿¿¿Identifier
595¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
596¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
597¿Identifier¿¿files¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
598¿Identifier¿¿filePath¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
599¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
600¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
601¿Identifier¿¿serve¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
602¿Identifier¿¿v44¿¿¿¿¿Identifier
603¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
604¿Identifier¿¿v45¿¿¿¿¿Identifier
605¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":22},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BlockStatement
606¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":41,"column":25},"end":{"line":51,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
607¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":25},"end":{"line":51,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿FunctionExpression
608¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
609¿Identifier¿¿data¿¿¿{"start":{"line":41,"column":38},"end":{"line":41,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
610¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿IfStatement
611¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
612¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
613¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BinaryExpression
614¿Literal¿string¿¿'Error reading '¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
615¿Identifier¿¿filePath¿¿¿{"start":{"line":43,"column":34},"end":{"line":43,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
616¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
617¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BinaryExpression
618¿Identifier¿¿v46¿¿¿¿¿Identifier
619¿Literal¿string¿¿'.'¿¿{"start":{"line":43,"column":45},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
620¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
621¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
622¿Identifier¿¿sendError¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
623¿Identifier¿¿v47¿¿¿¿¿Identifier
624¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
625¿Identifier¿¿v48¿¿¿¿¿Identifier
626¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ReturnStatement
627¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BlockStatement
628¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
629¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
630¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
631¿Identifier¿¿filePath¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
632¿Identifier¿¿split¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
633¿Literal¿string¿¿'.'¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
634¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
635¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
636¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
637¿Identifier¿¿v49¿¿¿¿¿Identifier
638¿Identifier¿¿pop¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
639¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
640¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
641¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
642¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
643¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
644¿Identifier¿¿v51¿¿¿¿¿Identifier
645¿Identifier¿¿ext¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
646¿Identifier¿¿v50¿¿¿¿¿Identifier
647¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
648¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
649¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
650¿Identifier¿¿v51¿¿¿¿¿Identifier
651¿Identifier¿¿content¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
652¿Identifier¿¿data¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
653¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
654¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿AssignmentExpression
655¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
656¿Identifier¿¿files¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
657¿Identifier¿¿filePath¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
658¿Identifier¿¿v51¿¿¿¿¿Identifier
659¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
660¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
661¿Identifier¿¿files¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
662¿Identifier¿¿filePath¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
663¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
664¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
665¿Identifier¿¿serve¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
666¿Identifier¿¿v52¿¿¿¿¿Identifier
667¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
668¿Identifier¿¿v53¿¿¿¿¿Identifier
669¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":43},"end":{"line":51,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BlockStatement
670¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":41,"column":3},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
671¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
672¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
673¿Identifier¿¿fs¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
674¿Identifier¿¿readFile¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
675¿Identifier¿¿filePath¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
676¿Identifier¿¿v54¿¿¿¿¿Identifier
677¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":51,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
678¿Identifier¿¿v55¿¿¿¿¿Identifier
679¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":9},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BlockStatement
680¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":35},"end":{"line":53,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BlockStatement
681¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":55,"column":37},"end":{"line":55,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
682¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":37},"end":{"line":55,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
683¿Identifier¿¿req¿¿¿{"start":{"line":55,"column":37},"end":{"line":55,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
684¿Identifier¿¿url¿¿¿{"start":{"line":55,"column":41},"end":{"line":55,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
685¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
686¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BinaryExpression
687¿Identifier¿¿__dirname¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
688¿Identifier¿¿v56¿¿¿¿¿Identifier
689¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
690¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
691¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
692¿Identifier¿¿path¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
693¿Identifier¿¿normalize¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
694¿Identifier¿¿v57¿¿¿¿¿Identifier
695¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
696¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
697¿Identifier¿¿readFile¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
698¿Identifier¿¿v58¿¿¿¿¿Identifier
699¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿ExpressionStatement
700¿Identifier¿¿v59¿¿¿¿¿Identifier
701¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":30},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BlockStatement
702¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
703¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
704¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
705¿Identifier¿¿http¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
706¿Identifier¿¿createServer¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
707¿Identifier¿¿assets¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
708¿VariableDeclarator¿¿app¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
709¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿CallExpression
710¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿MemberExpression
711¿Identifier¿¿v60¿¿¿¿¿Identifier
712¿Identifier¿¿listen¿¿¿{"start":{"line":58,"column":36},"end":{"line":58,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
713¿Identifier¿¿port¿¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
714¿Identifier¿¿host¿¿¿{"start":{"line":58,"column":48},"end":{"line":58,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Identifier
715¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿VariableDeclarator
716¿BinaryExpression¿+¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿BinaryExpression
717¿Literal¿string¿¿'Listening on '¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/my-sn_1.0.1/src/server.js"}¿¿Literal
