Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
252¿Identifier¿¿readFile¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":14}}¿¿Identifier
253¿Identifier¿¿filePath¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":23}}¿¿Identifier
254¿Identifier¿¿v22¿¿¿¿¿Identifier
255¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":51,"column":6}}¿¿ExpressionStatement
256¿Identifier¿¿v23¿¿¿¿¿Identifier
257¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":9},"end":{"line":52,"column":3}}¿¿BlockStatement
258¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":35},"end":{"line":53,"column":2}}¿¿BlockStatement
259¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
260¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":37},"end":{"line":55,"column":44}}¿¿MemberExpression
261¿Identifier¿¿req¿¿¿{"start":{"line":55,"column":37},"end":{"line":55,"column":40}}¿¿Identifier
262¿Identifier¿¿url¿¿¿{"start":{"line":55,"column":41},"end":{"line":55,"column":44}}¿¿Identifier
263¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
264¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":44}}¿¿BinaryExpression
265¿Identifier¿¿__dirname¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":34}}¿¿Identifier
266¿Identifier¿¿v24¿¿¿¿¿Identifier
267¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
268¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":45}}¿¿CallExpression
269¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":24}}¿¿MemberExpression
270¿Identifier¿¿path¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":14}}¿¿Identifier
271¿Identifier¿¿normalize¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":24}}¿¿Identifier
272¿Identifier¿¿v25¿¿¿¿¿Identifier
273¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
274¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":46}}¿¿CallExpression
275¿Identifier¿¿readFile¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":9}}¿¿Identifier
276¿Identifier¿¿v26¿¿¿¿¿Identifier
277¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":47}}¿¿ExpressionStatement
278¿Identifier¿¿v27¿¿¿¿¿Identifier
279¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":30},"end":{"line":56,"column":1}}¿¿BlockStatement
280¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
281¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":35}}¿¿CallExpression
282¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":27}}¿¿MemberExpression
283¿Identifier¿¿http¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":14}}¿¿Identifier
284¿Identifier¿¿createServer¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":27}}¿¿Identifier
285¿Identifier¿¿assets¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":34}}¿¿Identifier
286¿VariableDeclarator¿¿app¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":53}}¿¿VariableDeclarator
287¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":53}}¿¿CallExpression
288¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":42}}¿¿MemberExpression
289¿Identifier¿¿v28¿¿¿¿¿Identifier
290¿Identifier¿¿listen¿¿¿{"start":{"line":58,"column":36},"end":{"line":58,"column":42}}¿¿Identifier
291¿Identifier¿¿port¿¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":47}}¿¿Identifier
292¿Identifier¿¿host¿¿¿{"start":{"line":58,"column":48},"end":{"line":58,"column":52}}¿¿Identifier
293¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
294¿BinaryExpression¿+¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":34}}¿¿BinaryExpression
295¿Literal¿string¿¿'Listening on '¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":27}}¿¿Literal
296¿Identifier¿¿host¿¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":34}}¿¿Identifier
297¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
298¿BinaryExpression¿+¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":40}}¿¿BinaryExpression
299¿Identifier¿¿v29¿¿¿¿¿Identifier
300¿Literal¿string¿¿':'¿¿{"start":{"line":59,"column":37},"end":{"line":59,"column":40}}¿¿Literal
301¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
302¿BinaryExpression¿+¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":47}}¿¿BinaryExpression
303¿Identifier¿¿v30¿¿¿¿¿Identifier
304¿Identifier¿¿port¿¿¿{"start":{"line":59,"column":43},"end":{"line":59,"column":47}}¿¿Identifier
305¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
306¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":48}}¿¿CallExpression
307¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":11}}¿¿MemberExpression
308¿Identifier¿¿console¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":7}}¿¿Identifier
309¿Identifier¿¿log¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":11}}¿¿Identifier
310¿Identifier¿¿v31¿¿¿¿¿Identifier
311¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":49}}¿¿ExpressionStatement
312¿Identifier¿¿v32¿¿¿¿¿Identifier
313¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
314¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
315¿CFG_F_START¿¿20_anon¿¿¿¿¿CFG_F_START
316¿CFG_F_END¿¿20_anon¿¿¿¿¿CFG_F_END
317¿CFG_F_START¿¿24_anon¿¿¿¿¿CFG_F_START
318¿CFG_F_END¿¿24_anon¿¿¿¿¿CFG_F_END
319¿CFG_IF_END¿¿31¿¿¿¿¿CFG_IF_END
320¿CFG_F_START¿¿62_anon¿¿¿¿¿CFG_F_START
321¿CFG_F_END¿¿62_anon¿¿¿¿¿CFG_F_END
322¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
323¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
324¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
325¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
326¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
327¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
328¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
329¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
330¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
331¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
332¿CFG_F_START¿¿165_anon¿¿¿¿¿CFG_F_START
333¿CFG_F_END¿¿165_anon¿¿¿¿¿CFG_F_END
334¿CFG_F_START¿¿185_anon¿¿¿¿¿CFG_F_START
335¿CFG_F_END¿¿185_anon¿¿¿¿¿CFG_F_END
336¿CFG_IF_END¿¿188¿¿¿¿¿CFG_IF_END
337¿CFG_IF_END¿¿171¿¿¿¿¿CFG_IF_END
338¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
339¿PDG_OBJECT¿¿313.http-o1¿¿¿¿¿PDG_OBJECT
340¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
341¿PDG_OBJECT¿¿313.fs-o2¿¿¿¿¿PDG_OBJECT
342¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
343¿PDG_OBJECT¿¿313.path-o3¿¿¿¿¿PDG_OBJECT
344¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
345¿PDG_OBJECT¿¿313.files-o4¿¿¿¿¿PDG_OBJECT
346¿PDG_OBJECT¿¿315.this-o5¿¿¿¿¿PDG_OBJECT
347¿PDG_OBJECT¿¿315.req-o6¿¿¿¿¿PDG_OBJECT
348¿PDG_OBJECT¿¿315.res-o7¿¿¿¿¿PDG_OBJECT
349¿PDG_OBJECT¿¿313.assets-o8¿¿¿¿¿PDG_OBJECT
350¿PDG_OBJECT¿¿313.v28-o9¿¿¿¿¿PDG_OBJECT
351¿PDG_OBJECT¿¿313.app-o10¿¿¿¿¿PDG_OBJECT
352¿PDG_OBJECT¿¿313.v29-o11¿¿¿¿¿PDG_OBJECT
353¿PDG_OBJECT¿¿313.v30-o12¿¿¿¿¿PDG_OBJECT
354¿PDG_OBJECT¿¿313.v31-o13¿¿¿¿¿PDG_OBJECT
355¿PDG_OBJECT¿¿313.v32-o14¿¿¿¿¿PDG_OBJECT
356¿PDG_OBJECT¿¿317.this-o15¿¿¿¿¿PDG_OBJECT
357¿PDG_OBJECT¿¿317.message-o16¿¿¿¿¿PDG_OBJECT
358¿PDG_OBJECT¿¿317.code-o17¿¿¿¿¿PDG_OBJECT
359¿PDG_OBJECT¿¿315.sendError-o18¿¿¿¿¿PDG_OBJECT
360¿PDG_OBJECT¿¿320.this-o19¿¿¿¿¿PDG_OBJECT
361¿PDG_OBJECT¿¿320.file-o20¿¿¿¿¿PDG_OBJECT
362¿PDG_OBJECT¿¿315.serve-o21¿¿¿¿¿PDG_OBJECT
363¿PDG_OBJECT¿¿332.this-o22¿¿¿¿¿PDG_OBJECT
364¿PDG_OBJECT¿¿332.filePath-o23¿¿¿¿¿PDG_OBJECT
365¿PDG_OBJECT¿¿315.readFile-o24¿¿¿¿¿PDG_OBJECT
366¿PDG_OBJECT¿¿315.req.url-o25¿¿¿¿¿PDG_OBJECT
367¿PDG_OBJECT¿¿315.v25-o26¿¿¿¿¿PDG_OBJECT
368¿PDG_OBJECT¿¿315.v26-o27¿¿¿¿¿PDG_OBJECT
369¿PDG_OBJECT¿¿315.v27-o28¿¿¿¿¿PDG_OBJECT
370¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
371¿PDG_OBJECT¿¿317.v1-o29¿¿¿¿¿PDG_OBJECT
372¿PDG_OBJECT¿¿317.v2-o30¿¿¿¿¿PDG_OBJECT
373¿PDG_OBJECT¿¿317.v3-o31¿¿¿¿¿PDG_OBJECT
374¿PDG_OBJECT¿¿317.v4-o32¿¿¿¿¿PDG_OBJECT
375¿PDG_OBJECT¿¿320.contentType-o33¿¿¿¿¿PDG_OBJECT
376¿PDG_OBJECT¿¿320.file.ext-o34¿¿¿¿¿PDG_OBJECT
377¿PDG_OBJECT¿¿320.v6-o35¿¿¿¿¿PDG_OBJECT
378¿PDG_OBJECT¿¿320.v7-o36¿¿¿¿¿PDG_OBJECT
379¿PDG_OBJECT¿¿320.v8-o37¿¿¿¿¿PDG_OBJECT
380¿PDG_OBJECT¿¿320.file.content-o38¿¿¿¿¿PDG_OBJECT
381¿PDG_OBJECT¿¿320.v10-o39¿¿¿¿¿PDG_OBJECT
382¿PDG_OBJECT¿¿332.files.*-o40¿¿¿¿¿PDG_OBJECT
383¿PDG_OBJECT¿¿332.v13-o41¿¿¿¿¿PDG_OBJECT
384¿PDG_OBJECT¿¿334.this-o42¿¿¿¿¿PDG_OBJECT
385¿PDG_OBJECT¿¿334.err-o43¿¿¿¿¿PDG_OBJECT
386¿PDG_OBJECT¿¿334.data-o44¿¿¿¿¿PDG_OBJECT
387¿PDG_OBJECT¿¿332.v22-o45¿¿¿¿¿PDG_OBJECT
388¿PDG_OBJECT¿¿332.v23-o46¿¿¿¿¿PDG_OBJECT
389¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
390¿PDG_OBJECT¿¿334.v14-o47¿¿¿¿¿PDG_OBJECT
391¿PDG_OBJECT¿¿334.v15-o48¿¿¿¿¿PDG_OBJECT
392¿PDG_OBJECT¿¿334.v16-o49¿¿¿¿¿PDG_OBJECT
393¿PDG_OBJECT¿¿334.v17-o50¿¿¿¿¿PDG_OBJECT
394¿PDG_OBJECT¿¿334.v18-o51¿¿¿¿¿PDG_OBJECT
395¿PDG_OBJECT¿¿334.v19-o52¿¿¿¿¿PDG_OBJECT
396¿PDG_OBJECT¿¿334.v19-o53¿¿¿¿¿PDG_OBJECT
397¿PDG_OBJECT¿¿334.v19.ext-o54¿¿¿¿¿PDG_OBJECT
398¿PDG_OBJECT¿¿334.v19-o55¿¿¿¿¿PDG_OBJECT
399¿PDG_OBJECT¿¿334.v19.content-o56¿¿¿¿¿PDG_OBJECT
400¿PDG_OBJECT¿¿334.files-o57¿¿¿¿¿PDG_OBJECT
401¿PDG_OBJECT¿¿334.files.*-o58¿¿¿¿¿PDG_OBJECT
402¿PDG_OBJECT¿¿334.v21-o59¿¿¿¿¿PDG_OBJECT
