Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3216¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":597,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Program
3547¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
3548¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3549¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3550¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3551¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3552¿Identifier¿¿v306¿¿¿¿¿Identifier
3553¿Identifier¿¿setName¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3554¿Identifier¿¿v283¿¿¿¿¿Identifier
3555¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3556¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3557¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3558¿Identifier¿¿v306¿¿¿¿¿Identifier
3559¿Identifier¿¿getName¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3560¿Identifier¿¿v284¿¿¿¿¿Identifier
3561¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3562¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3563¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3564¿Identifier¿¿v306¿¿¿¿¿Identifier
3565¿Identifier¿¿addItem¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3566¿Identifier¿¿addItem¿¿¿{"start":{"line":67,"column":17},"end":{"line":67,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3567¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3568¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3569¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3570¿Identifier¿¿v306¿¿¿¿¿Identifier
3571¿Identifier¿¿clearItems¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3572¿Identifier¿¿clearItems¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3573¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3574¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3575¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3576¿Identifier¿¿v306¿¿¿¿¿Identifier
3577¿Identifier¿¿feedback¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3578¿Identifier¿¿feedback¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3579¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3580¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3581¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3582¿Identifier¿¿v306¿¿¿¿¿Identifier
3583¿Identifier¿¿info¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3584¿Identifier¿¿v291¿¿¿¿¿Identifier
3585¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3586¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3587¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3588¿Identifier¿¿v306¿¿¿¿¿Identifier
3589¿Identifier¿¿warning¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3590¿Identifier¿¿v298¿¿¿¿¿Identifier
3591¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3592¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3593¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3594¿Identifier¿¿v306¿¿¿¿¿Identifier
3595¿Identifier¿¿error¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3596¿Identifier¿¿v305¿¿¿¿¿Identifier
3597¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":120,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
3598¿Identifier¿¿v306¿¿¿¿¿Identifier
3599¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":27},"end":{"line":121,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3600¿VariableDeclarator¿¿Workflow¿¿¿{"start":{"line":6,"column":4},"end":{"line":121,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3601¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":121,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3602¿Identifier¿¿v307¿¿¿¿¿Identifier
3603¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
3604¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":21},"end":{"line":174,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3605¿VariableDeclarator¿¿events¿¿¿{"start":{"line":125,"column":8},"end":{"line":125,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3606¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":17},"end":{"line":125,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3607¿Identifier¿¿require¿¿¿{"start":{"line":125,"column":17},"end":{"line":125,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3608¿Literal¿string¿¿'events'¿¿{"start":{"line":125,"column":25},"end":{"line":125,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3609¿VariableDeclarator¿¿eventEmitter¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3610¿NewExpression¿¿¿¿¿{"start":{"line":126,"column":23},"end":{"line":126,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿NewExpression
3611¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3612¿Identifier¿¿events¿¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3613¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":126,"column":34},"end":{"line":126,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3614¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
3615¿FunctionExpression¿¿anon¿¿¿{"start":{"line":131,"column":18},"end":{"line":136,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3616¿Identifier¿¿action¿¿¿{"start":{"line":131,"column":27},"end":{"line":131,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3617¿Identifier¿¿handler¿¿¿{"start":{"line":131,"column":35},"end":{"line":131,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3618¿VariableDeclarator¿¿v308¿¿¿¿¿VariableDeclarator
3619¿UnaryExpression¿!¿¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
3620¿Identifier¿¿action¿¿¿{"start":{"line":132,"column":17},"end":{"line":132,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3621¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
3622¿UnaryExpression¿!¿¿¿¿{"start":{"line":132,"column":27},"end":{"line":132,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
3623¿Identifier¿¿handler¿¿¿{"start":{"line":132,"column":28},"end":{"line":132,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3624¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
3625¿LogicalExpression¿||¿¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿LogicalExpression
3626¿Identifier¿¿v308¿¿¿¿¿Identifier
3627¿Identifier¿¿v309¿¿¿¿¿Identifier
3628¿IfStatement¿¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":134,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
3629¿Identifier¿¿v310¿¿¿¿¿Identifier
3630¿ReturnStatement¿¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
3631¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":37},"end":{"line":134,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3632¿VariableDeclarator¿¿v311¿¿¿¿¿VariableDeclarator
3633¿BinaryExpression¿+¿¿¿¿{"start":{"line":135,"column":28},"end":{"line":135,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
3634¿Literal¿string¿¿'action-'¿¿{"start":{"line":135,"column":28},"end":{"line":135,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3635¿Identifier¿¿action¿¿¿{"start":{"line":135,"column":40},"end":{"line":135,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3636¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
3637¿CallExpression¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3638¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3639¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3640¿Identifier¿¿on¿¿¿{"start":{"line":135,"column":25},"end":{"line":135,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3641¿Identifier¿¿v311¿¿¿¿¿Identifier
3642¿Identifier¿¿handler¿¿¿{"start":{"line":135,"column":48},"end":{"line":135,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3643¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3644¿Identifier¿¿v312¿¿¿¿¿Identifier
3645¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":44},"end":{"line":136,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3646¿VariableDeclarator¿¿v319¿¿¿¿¿VariableDeclarator
3647¿FunctionExpression¿¿anon¿¿¿{"start":{"line":141,"column":28},"end":{"line":146,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3648¿Identifier¿¿action¿¿¿{"start":{"line":141,"column":37},"end":{"line":141,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3649¿Identifier¿¿handler¿¿¿{"start":{"line":141,"column":45},"end":{"line":141,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3650¿VariableDeclarator¿¿v314¿¿¿¿¿VariableDeclarator
3651¿UnaryExpression¿!¿¿¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
3652¿Identifier¿¿action¿¿¿{"start":{"line":142,"column":17},"end":{"line":142,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3653¿VariableDeclarator¿¿v315¿¿¿¿¿VariableDeclarator
3654¿UnaryExpression¿!¿¿¿¿{"start":{"line":142,"column":27},"end":{"line":142,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
3655¿Identifier¿¿handler¿¿¿{"start":{"line":142,"column":28},"end":{"line":142,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3656¿VariableDeclarator¿¿v316¿¿¿¿¿VariableDeclarator
3657¿LogicalExpression¿||¿¿¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿LogicalExpression
3658¿Identifier¿¿v314¿¿¿¿¿Identifier
3659¿Identifier¿¿v315¿¿¿¿¿Identifier
3660¿IfStatement¿¿¿¿¿{"start":{"line":142,"column":12},"end":{"line":144,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
3661¿Identifier¿¿v316¿¿¿¿¿Identifier
3662¿ReturnStatement¿¿¿¿¿{"start":{"line":143,"column":16},"end":{"line":143,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
3663¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":37},"end":{"line":144,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3664¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
3665¿BinaryExpression¿+¿¿¿¿{"start":{"line":145,"column":28},"end":{"line":145,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
3666¿Literal¿string¿¿'menuItemSelected-'¿¿{"start":{"line":145,"column":28},"end":{"line":145,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3667¿Identifier¿¿action¿¿¿{"start":{"line":145,"column":50},"end":{"line":145,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3668¿VariableDeclarator¿¿v318¿¿¿¿¿VariableDeclarator
3669¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3670¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3671¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3672¿Identifier¿¿on¿¿¿{"start":{"line":145,"column":25},"end":{"line":145,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3673¿Identifier¿¿v317¿¿¿¿¿Identifier
3674¿Identifier¿¿handler¿¿¿{"start":{"line":145,"column":58},"end":{"line":145,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3675¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3676¿Identifier¿¿v318¿¿¿¿¿Identifier
3677¿BlockStatement¿¿¿¿¿{"start":{"line":141,"column":54},"end":{"line":146,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3678¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
3679¿FunctionExpression¿¿anon¿¿¿{"start":{"line":151,"column":16},"end":{"line":165,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3680¿Identifier¿¿action¿¿¿{"start":{"line":151,"column":25},"end":{"line":151,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3681¿Identifier¿¿query¿¿¿{"start":{"line":151,"column":33},"end":{"line":151,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3682¿VariableDeclarator¿¿v320¿¿¿¿¿VariableDeclarator
3683¿UnaryExpression¿!¿¿¿¿{"start":{"line":152,"column":16},"end":{"line":152,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
3684¿Identifier¿¿query¿¿¿{"start":{"line":152,"column":17},"end":{"line":152,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3685¿VariableDeclarator¿¿v321¿¿¿¿¿VariableDeclarator
3686¿MemberExpression¿¿¿¿¿{"start":{"line":152,"column":40},"end":{"line":152,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3687¿Identifier¿¿Utils¿¿¿{"start":{"line":152,"column":40},"end":{"line":152,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3688¿Identifier¿¿SUB_ACTION_SEPARATOR¿¿¿{"start":{"line":152,"column":46},"end":{"line":152,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3689¿VariableDeclarator¿¿v322¿¿¿¿¿VariableDeclarator
3690¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":26},"end":{"line":152,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3691¿MemberExpression¿¿¿¿¿{"start":{"line":152,"column":26},"end":{"line":152,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3692¿Identifier¿¿query¿¿¿{"start":{"line":152,"column":26},"end":{"line":152,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3693¿Identifier¿¿indexOf¿¿¿{"start":{"line":152,"column":32},"end":{"line":152,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3694¿Identifier¿¿v321¿¿¿¿¿Identifier
3695¿VariableDeclarator¿¿v323¿¿¿¿¿VariableDeclarator
3696¿UnaryExpression¿-¿¿¿¿{"start":{"line":152,"column":72},"end":{"line":152,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
3697¿Literal¿number¿¿1¿¿{"start":{"line":152,"column":73},"end":{"line":152,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3698¿VariableDeclarator¿¿v324¿¿¿¿¿VariableDeclarator
3699¿BinaryExpression¿===¿¿¿¿{"start":{"line":152,"column":26},"end":{"line":152,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
3700¿Identifier¿¿v322¿¿¿¿¿Identifier
3701¿Identifier¿¿v323¿¿¿¿¿Identifier
3702¿VariableDeclarator¿¿v325¿¿¿¿¿VariableDeclarator
