Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1626¿AssignmentExpression¿=¿1804¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":148},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿AssignmentExpression
1627¿Identifier¿¿1804¿v162¿¿¿¿¿Identifier
1628¿Identifier¿¿1804¿v161¿¿¿¿¿Identifier
1629¿BlockStatement¿¿1804¿¿¿¿¿¿BlockStatement
1630¿ExpressionStatement¿¿1804¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":149},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1631¿Identifier¿¿1804¿v162¿¿¿¿¿Identifier
1632¿BlockStatement¿¿1804¿¿¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":151},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1633¿VariableDeclarator¿¿1796¿v163¿¿¿{"start":{"line":7,"column":65},"end":{"line":7,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1634¿ArrayExpression¿¿1796¿¿¿¿{"start":{"line":7,"column":65},"end":{"line":7,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ArrayExpression
1635¿VariableDeclarator¿¿1796¿v164¿¿¿{"start":{"line":7,"column":51},"end":{"line":7,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1636¿LogicalExpression¿||¿1796¿¿¿¿{"start":{"line":7,"column":51},"end":{"line":7,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿LogicalExpression
1637¿Identifier¿¿1796¿_arguments¿¿¿{"start":{"line":7,"column":51},"end":{"line":7,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1638¿Identifier¿¿1796¿v163¿¿¿¿¿Identifier
1639¿VariableDeclarator¿¿1796¿v165¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1640¿CallExpression¿¿1796¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1641¿MemberExpression¿¿1796¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1642¿AssignmentExpression¿=¿1796¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿AssignmentExpression
1643¿Identifier¿¿1796¿generator¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1644¿CallExpression¿¿1796¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1645¿MemberExpression¿¿1796¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1646¿Identifier¿¿1796¿generator¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1647¿Identifier¿¿1796¿apply¿¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1648¿Identifier¿¿1796¿thisArg¿¿¿{"start":{"line":7,"column":42},"end":{"line":7,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1649¿Identifier¿¿1796¿v164¿¿¿¿¿Identifier
1650¿Identifier¿¿1796¿next¿¿¿{"start":{"line":7,"column":70},"end":{"line":7,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1651¿VariableDeclarator¿¿1796¿v166¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1652¿CallExpression¿¿1796¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1653¿Identifier¿¿1796¿step¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1654¿Identifier¿¿1796¿v165¿¿¿¿¿Identifier
1655¿ExpressionStatement¿¿1796¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1656¿Identifier¿¿1796¿v166¿¿¿¿¿Identifier
1657¿BlockStatement¿¿1796¿¿¿¿{"start":{"line":3,"column":63},"end":{"line":8,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1658¿VariableDeclarator¿¿1794¿v168¿¿¿{"start":{"line":3,"column":11},"end":{"line":8,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1659¿NewExpression¿¿1794¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":8,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿NewExpression
1660¿Identifier¿¿1794¿v147¿¿¿¿¿Identifier
1661¿Identifier¿¿1794¿v167¿¿¿¿¿Identifier
1662¿ReturnStatement¿¿1794¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":8,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ReturnStatement
1663¿Identifier¿¿1794¿v168¿¿¿¿¿Identifier
1664¿BlockStatement¿¿1794¿¿¿¿{"start":{"line":2,"column":89},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1665¿VariableDeclarator¿¿1792¿__awaiter¿¿¿{"start":{"line":2,"column":4},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1666¿LogicalExpression¿||¿1792¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿LogicalExpression
1667¿Identifier¿¿1792¿v146¿¿¿¿¿Identifier
1668¿Identifier¿¿1792¿v169¿¿¿¿¿Identifier
1669¿VariableDeclarator¿¿1792¿v170¿¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1670¿ObjectExpression¿¿1792¿¿¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ObjectExpression
1671¿Property¿¿1792¿¿¿¿{"start":{"line":10,"column":47},"end":{"line":10,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Property
1672¿Identifier¿¿1792¿value¿¿¿{"start":{"line":10,"column":47},"end":{"line":10,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1673¿Literal¿boolean¿1792¿¿true¿¿{"start":{"line":10,"column":54},"end":{"line":10,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Literal
1674¿VariableDeclarator¿¿1792¿v171¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1675¿CallExpression¿¿1792¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1676¿MemberExpression¿¿1792¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1677¿Identifier¿¿1792¿Object¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1678¿Identifier¿¿1792¿defineProperty¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1679¿Identifier¿¿1792¿exports¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1680¿Literal¿string¿1792¿¿'__esModule'¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Literal
1681¿Identifier¿¿1792¿v170¿¿¿¿¿Identifier
1682¿ExpressionStatement¿¿1792¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1683¿Identifier¿¿1792¿v171¿¿¿¿¿Identifier
1684¿VariableDeclarator¿¿1792¿helpers_1¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1685¿CallExpression¿¿1792¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1686¿Identifier¿¿1792¿require¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1687¿Literal¿string¿1792¿¿'./helpers'¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Literal
1688¿VariableDeclarator¿¿1792¿killer_1¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1689¿CallExpression¿¿1792¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1690¿Identifier¿¿1792¿require¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1691¿Literal¿string¿1792¿¿'./killer'¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Literal
1692¿VariableDeclarator¿exported¿1792¿killPortProcess¿¿¿{"start":{"line":13,"column":0},"end":{"line":30,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1693¿FunctionExpression¿¿1792¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":30,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿FunctionExpression
1694¿Identifier¿¿0¿input¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1695¿AssignmentPattern¿¿0¿¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿AssignmentPattern
1696¿VariableDeclarator¿¿1809¿v172¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1697¿UnaryExpression¿void¿1809¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿UnaryExpression
1698¿Literal¿number¿1809¿¿0¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Literal
1699¿VariableDeclarator¿¿1809¿v173¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1700¿UnaryExpression¿void¿1809¿¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿UnaryExpression
1701¿Literal¿number¿1809¿¿0¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Literal
1702¿VariableDeclarator¿¿1809¿v179¿¿¿{"start":{"line":14,"column":43},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1703¿FunctionExpression¿¿1809¿anon¿¿¿{"start":{"line":14,"column":43},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿FunctionExpression
1704¿TryStatement¿¿1811¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":28,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿TryStatement
1705¿VariableDeclarator¿¿1811¿validInput¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1706¿CallExpression¿¿1811¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1707¿MemberExpression¿¿1811¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1708¿Identifier¿¿1811¿helpers_1¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1709¿Identifier¿¿1811¿IsInputValid¿¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1710¿Identifier¿¿1811¿input¿¿¿{"start":{"line":16,"column":54},"end":{"line":16,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1711¿VariableDeclarator¿¿1811¿v174¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1712¿UnaryExpression¿!¿1811¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿UnaryExpression
1713¿Identifier¿¿1811¿validInput¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1714¿IfStatement¿¿1811¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿IfStatement
1715¿Identifier¿¿1811¿v174¿¿¿¿¿Identifier
1716¿VariableDeclarator¿¿1811¿v175¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1717¿NewExpression¿¿1811¿¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿NewExpression
1718¿MemberExpression¿¿1811¿¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1719¿Identifier¿¿1811¿helpers_1¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1720¿Identifier¿¿1811¿InvalidInputError¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1721¿Literal¿string¿1811¿¿'Invalid input'¿¿{"start":{"line":18,"column":54},"end":{"line":18,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Literal
1722¿Identifier¿¿1811¿input¿¿¿{"start":{"line":18,"column":71},"end":{"line":18,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1723¿ThrowStatement¿¿1811¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ThrowStatement
1724¿Identifier¿¿1811¿v175¿¿¿¿¿Identifier
1725¿BlockStatement¿¿1811¿¿¿¿{"start":{"line":17,"column":29},"end":{"line":19,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1726¿VariableDeclarator¿¿1811¿mergedOptions¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1727¿CallExpression¿¿1811¿¿¿¿{"start":{"line":20,"column":34},"end":{"line":20,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1728¿MemberExpression¿¿1811¿¿¿¿{"start":{"line":20,"column":34},"end":{"line":20,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1729¿Identifier¿¿1811¿helpers_1¿¿¿{"start":{"line":20,"column":34},"end":{"line":20,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1730¿Identifier¿¿1811¿mergeOptions¿¿¿{"start":{"line":20,"column":44},"end":{"line":20,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1731¿Identifier¿¿1811¿options¿¿¿{"start":{"line":20,"column":57},"end":{"line":20,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1732¿VariableDeclarator¿¿1811¿toNumber¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1733¿ArrowFunctionExpression¿¿1811¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ArrowFunctionExpression
1734¿Identifier¿¿0¿value¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1735¿VariableDeclarator¿¿1814¿v176¿¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1736¿CallExpression¿¿1814¿¿¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1737¿Identifier¿¿1814¿Number¿¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1738¿Identifier¿¿1814¿value¿¿¿{"start":{"line":21,"column":47},"end":{"line":21,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1739¿ReturnStatement¿¿1814¿¿¿¿¿¿ReturnStatement
1740¿Identifier¿¿1814¿v176¿¿¿¿¿Identifier
1741¿BlockStatement¿¿1814¿¿¿¿¿¿BlockStatement
1742¿VariableDeclarator¿¿1811¿v177¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1743¿CallExpression¿¿1811¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1744¿MemberExpression¿¿1811¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1745¿Identifier¿¿1811¿helpers_1¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1746¿Identifier¿¿1811¿arrayifyInput¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1747¿Identifier¿¿1811¿input¿¿¿{"start":{"line":22,"column":50},"end":{"line":22,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1748¿VariableDeclarator¿¿1811¿ports¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1749¿CallExpression¿¿1811¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1750¿MemberExpression¿¿1811¿¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1751¿Identifier¿¿1811¿v177¿¿¿¿¿Identifier
1752¿Identifier¿¿1811¿map¿¿¿{"start":{"line":22,"column":57},"end":{"line":22,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1753¿Identifier¿¿1811¿toNumber¿¿¿{"start":{"line":22,"column":61},"end":{"line":22,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1754¿VariableDeclarator¿¿1811¿killer¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1755¿NewExpression¿¿1811¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿NewExpression
1756¿MemberExpression¿¿1811¿¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1757¿Identifier¿¿1811¿killer_1¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1758¿Identifier¿¿1811¿Killer¿¿¿{"start":{"line":23,"column":40},"end":{"line":23,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
