Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
684¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Program
845¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
846¿Identifier¿¿mixer¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
847¿Identifier¿¿opts¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
848¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
849¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
850¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
851¿Identifier¿¿opts¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
852¿Identifier¿¿_innerMixer¿¿¿{"start":{"line":48,"column":9},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
853¿Identifier¿¿v88¿¿¿¿¿Identifier
854¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":38},"end":{"line":49,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BlockStatement
855¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
856¿FunctionExpression¿¿mix¿¿¿{"start":{"line":59,"column":9},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿FunctionExpression
857¿Identifier¿¿target¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
858¿VariableDeclarator¿¿_len¿¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
859¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
860¿Identifier¿¿arguments¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
861¿Identifier¿¿length¿¿¿{"start":{"line":60,"column":30},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
862¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
863¿BinaryExpression¿>¿¿¿¿{"start":{"line":60,"column":54},"end":{"line":60,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BinaryExpression
864¿Identifier¿¿_len¿¿¿{"start":{"line":60,"column":54},"end":{"line":60,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
865¿Literal¿number¿¿1¿¿{"start":{"line":60,"column":61},"end":{"line":60,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
866¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
867¿BinaryExpression¿-¿¿¿¿{"start":{"line":60,"column":65},"end":{"line":60,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BinaryExpression
868¿Identifier¿¿_len¿¿¿{"start":{"line":60,"column":65},"end":{"line":60,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
869¿Literal¿number¿¿1¿¿{"start":{"line":60,"column":72},"end":{"line":60,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
870¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
871¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":54},"end":{"line":60,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
872¿Identifier¿¿v89¿¿¿¿¿Identifier
873¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":54},"end":{"line":60,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
874¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":54},"end":{"line":60,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
875¿Identifier¿¿v91¿¿¿¿¿Identifier
876¿Identifier¿¿v90¿¿¿¿¿Identifier
877¿BlockStatement¿¿¿¿¿¿¿BlockStatement
878¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":54},"end":{"line":60,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
879¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":54},"end":{"line":60,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
880¿Identifier¿¿v91¿¿¿¿¿Identifier
881¿Literal¿number¿¿0¿¿{"start":{"line":60,"column":76},"end":{"line":60,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
882¿BlockStatement¿¿¿¿¿¿¿BlockStatement
883¿VariableDeclarator¿¿sources¿¿¿{"start":{"line":60,"column":38},"end":{"line":60,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
884¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":48},"end":{"line":60,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
885¿Identifier¿¿Array¿¿¿{"start":{"line":60,"column":48},"end":{"line":60,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
886¿Identifier¿¿v91¿¿¿¿¿Identifier
887¿VariableDeclarator¿¿_key¿¿¿{"start":{"line":60,"column":80},"end":{"line":60,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
888¿Literal¿number¿¿1¿¿{"start":{"line":60,"column":87},"end":{"line":60,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
889¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
890¿BinaryExpression¿<¿¿¿¿{"start":{"line":60,"column":90},"end":{"line":60,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BinaryExpression
891¿Identifier¿¿_key¿¿¿{"start":{"line":60,"column":90},"end":{"line":60,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
892¿Identifier¿¿_len¿¿¿{"start":{"line":60,"column":97},"end":{"line":60,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
893¿WhileStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿WhileStatement
894¿Identifier¿¿v92¿¿¿¿¿Identifier
895¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
896¿BinaryExpression¿-¿¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BinaryExpression
897¿Identifier¿¿_key¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
898¿Literal¿number¿¿1¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
899¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
900¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
901¿Identifier¿¿arguments¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
902¿Identifier¿¿_key¿¿¿{"start":{"line":61,"column":36},"end":{"line":61,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
903¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
904¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
905¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
906¿Identifier¿¿sources¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
907¿Identifier¿¿v94¿¿¿¿¿Identifier
908¿Identifier¿¿v95¿¿¿¿¿Identifier
909¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
910¿UpdateExpression¿¿¿¿¿{"start":{"line":60,"column":103},"end":{"line":60,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿UpdateExpression
911¿Identifier¿¿_key¿¿¿{"start":{"line":60,"column":103},"end":{"line":60,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
912¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
913¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
914¿Identifier¿¿v92¿¿¿{"start":{"line":60,"column":4},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
915¿BinaryExpression¿<¿¿¿¿{"start":{"line":60,"column":90},"end":{"line":60,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BinaryExpression
916¿Identifier¿¿_key¿¿¿{"start":{"line":60,"column":90},"end":{"line":60,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
917¿Identifier¿¿_len¿¿¿{"start":{"line":60,"column":97},"end":{"line":60,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
918¿BlockStatement¿¿¿¿¿¿¿BlockStatement
919¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
920¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
921¿Identifier¿¿_lodashLangIsUndefined2¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
922¿Literal¿string¿¿'default'¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
923¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
924¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
925¿SequenceExpression¿¿¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿SequenceExpression
926¿Literal¿number¿¿0¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
927¿Identifier¿¿v96¿¿¿¿¿Identifier
928¿Identifier¿¿target¿¿¿{"start":{"line":65,"column":48},"end":{"line":65,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
929¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
930¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":60},"end":{"line":65,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
931¿Identifier¿¿opts¿¿¿{"start":{"line":65,"column":60},"end":{"line":65,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
932¿Identifier¿¿noOverwrite¿¿¿{"start":{"line":65,"column":65},"end":{"line":65,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
933¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
934¿UnaryExpression¿!¿¿¿¿{"start":{"line":65,"column":59},"end":{"line":65,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿UnaryExpression
935¿Identifier¿¿v98¿¿¿¿¿Identifier
936¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
937¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":85},"end":{"line":65,"column":116},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
938¿Identifier¿¿_lodashLangIsObject2¿¿¿{"start":{"line":65,"column":85},"end":{"line":65,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
939¿Literal¿string¿¿'default'¿¿{"start":{"line":65,"column":106},"end":{"line":65,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
940¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
941¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":81},"end":{"line":65,"column":125},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
942¿SequenceExpression¿¿¿¿¿{"start":{"line":65,"column":82},"end":{"line":65,"column":116},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿SequenceExpression
943¿Literal¿number¿¿0¿¿{"start":{"line":65,"column":82},"end":{"line":65,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
944¿Identifier¿¿v100¿¿¿¿¿Identifier
945¿Identifier¿¿target¿¿¿{"start":{"line":65,"column":118},"end":{"line":65,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
946¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
947¿UnaryExpression¿!¿¿¿¿{"start":{"line":65,"column":80},"end":{"line":65,"column":125},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿UnaryExpression
948¿Identifier¿¿v101¿¿¿¿¿Identifier
949¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
950¿LogicalExpression¿&&¿¿¿¿{"start":{"line":65,"column":59},"end":{"line":65,"column":125},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿LogicalExpression
951¿Identifier¿¿v99¿¿¿¿¿Identifier
952¿Identifier¿¿v102¿¿¿¿¿Identifier
953¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
954¿LogicalExpression¿||¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":125},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿LogicalExpression
955¿Identifier¿¿v97¿¿¿¿¿Identifier
956¿Identifier¿¿v103¿¿¿¿¿Identifier
957¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
958¿Identifier¿¿v104¿¿¿¿¿Identifier
959¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
960¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
961¿Identifier¿¿sources¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
962¿Identifier¿¿length¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
963¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
964¿BinaryExpression¿>¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BinaryExpression
965¿Identifier¿¿v105¿¿¿¿¿Identifier
966¿Literal¿number¿¿1¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
967¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
968¿Identifier¿¿v106¿¿¿¿¿Identifier
969¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
970¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
971¿Identifier¿¿opts¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
972¿Identifier¿¿_innerMixer¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
973¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
974¿ObjectExpression¿¿¿¿¿{"start":{"line":68,"column":45},"end":{"line":68,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ObjectExpression
975¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
976¿ArrayExpression¿¿¿¿¿{"start":{"line":68,"column":44},"end":{"line":68,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ArrayExpression
977¿Identifier¿¿v108¿¿¿¿¿Identifier
978¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
979¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":44},"end":{"line":68,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
980¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":44},"end":{"line":68,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
981¿Identifier¿¿v109¿¿¿¿¿Identifier
982¿Identifier¿¿concat¿¿¿{"start":{"line":68,"column":49},"end":{"line":68,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
983¿Identifier¿¿sources¿¿¿{"start":{"line":68,"column":56},"end":{"line":68,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
984¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
985¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
986¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
987¿Identifier¿¿v107¿¿¿¿¿Identifier
988¿Identifier¿¿apply¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
989¿Identifier¿¿opts¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
990¿Identifier¿¿v110¿¿¿¿¿Identifier
991¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ReturnStatement
992¿Identifier¿¿v111¿¿¿¿¿Identifier
993¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":30},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BlockStatement
994¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
995¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
996¿Identifier¿¿_lodashLangCloneDeep2¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
997¿Literal¿string¿¿'default'¿¿{"start":{"line":70,"column":39},"end":{"line":70,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
998¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
999¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":51},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1000¿Identifier¿¿sources¿¿¿{"start":{"line":70,"column":51},"end":{"line":70,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1001¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":59},"end":{"line":70,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
1002¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1003¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":13},"end":{"line":70,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
1004¿SequenceExpression¿¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿SequenceExpression
1005¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
1006¿Identifier¿¿v112¿¿¿¿¿Identifier
1007¿Identifier¿¿v113¿¿¿¿¿Identifier
1008¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ReturnStatement
1009¿Identifier¿¿v114¿¿¿¿¿Identifier
1010¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":127},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BlockStatement
1011¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1012¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1013¿Identifier¿¿opts¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1014¿Identifier¿¿noOverwrite¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1015¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
1016¿Identifier¿¿v115¿¿¿¿¿Identifier
1017¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1018¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":15},"end":{"line":74,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1019¿Identifier¿¿_lodashLangIsObject2¿¿¿{"start":{"line":74,"column":15},"end":{"line":74,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1020¿Literal¿string¿¿'default'¿¿{"start":{"line":74,"column":36},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
