Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
432¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿AssignmentExpression
433¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿MemberExpression
434¿Identifier¿¿module¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
435¿Identifier¿¿exports¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
436¿Identifier¿¿arupex_deep_setter¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿Identifier
437¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":33},"end":{"line":48,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1333/src/index.js"}¿¿BlockStatement
438¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
439¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
440¿CFG_F_START¿¿253_anon¿¿¿¿¿CFG_F_START
441¿CFG_F_END¿¿253_anon¿¿¿¿¿CFG_F_END
442¿CFG_IF_END¿¿260¿¿¿¿¿CFG_IF_END
443¿CFG_F_START¿¿278_anon¿¿¿¿¿CFG_F_START
444¿CFG_F_END¿¿278_anon¿¿¿¿¿CFG_F_END
445¿CFG_F_START¿¿298_anon¿¿¿¿¿CFG_F_START
446¿CFG_F_END¿¿298_anon¿¿¿¿¿CFG_F_END
447¿CFG_IF_END¿¿359¿¿¿¿¿CFG_IF_END
448¿CFG_IF_END¿¿325¿¿¿¿¿CFG_IF_END
449¿CFG_IF_END¿¿390¿¿¿¿¿CFG_IF_END
450¿CFG_IF_END¿¿429¿¿¿¿¿CFG_IF_END
451¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
452¿PDG_OBJECT¿¿440.this-o51¿¿¿¿¿PDG_OBJECT
453¿PDG_OBJECT¿¿440.obj-o52¿¿¿¿¿PDG_OBJECT
454¿PDG_OBJECT¿¿440.accessor-o53¿¿¿¿¿PDG_OBJECT
455¿PDG_OBJECT¿¿440.value-o54¿¿¿¿¿PDG_OBJECT
456¿PDG_OBJECT¿¿438.arupex_deep_setter-o55¿¿¿¿¿PDG_OBJECT
457¿PDG_OBJECT¿¿438.v48-o56¿¿¿¿¿PDG_OBJECT
458¿PDG_OBJECT¿¿438.module-o57¿¿¿¿¿PDG_OBJECT
459¿PDG_OBJECT¿¿438.module.exports-o58¿¿¿¿¿PDG_OBJECT
460¿PDG_OBJECT¿¿440.obj-o59¿¿¿¿¿PDG_OBJECT
461¿PDG_CALL¿¿440.CALL->accessor.split-o60¿¿¿¿¿PDG_CALL
462¿PDG_OBJECT¿¿440.keys-o61¿¿¿¿¿PDG_OBJECT
463¿PDG_OBJECT¿¿443.this-o62¿¿¿¿¿PDG_OBJECT
464¿PDG_OBJECT¿¿443.key-o63¿¿¿¿¿PDG_OBJECT
465¿PDG_OBJECT¿¿440.cleanupIndexAccessor-o64¿¿¿¿¿PDG_OBJECT
466¿PDG_OBJECT¿¿445.this-o65¿¿¿¿¿PDG_OBJECT
467¿PDG_OBJECT¿¿445.key-o66¿¿¿¿¿PDG_OBJECT
468¿PDG_OBJECT¿¿440.v45-o67¿¿¿¿¿PDG_OBJECT
469¿PDG_CALL¿¿440.CALL->keys.forEach-o68¿¿¿¿¿PDG_CALL
470¿PDG_OBJECT¿¿440.v46-o69¿¿¿¿¿PDG_OBJECT
471¿PDG_RETURN¿¿440.RET_OBJ-o70¿¿¿¿¿PDG_RETURN
472¿PDG_CALL¿¿443.CALL->key.replace-o71¿¿¿¿¿PDG_CALL
473¿PDG_OBJECT¿¿443.v26-o72¿¿¿¿¿PDG_OBJECT
474¿PDG_CALL¿¿443.CALL->v26.replace-o73¿¿¿¿¿PDG_CALL
475¿PDG_OBJECT¿¿443.v27-o74¿¿¿¿¿PDG_OBJECT
476¿PDG_RETURN¿¿443.RET_OBJ-o75¿¿¿¿¿PDG_RETURN
477¿PDG_OBJECT¿¿445.v28-o76¿¿¿¿¿PDG_OBJECT
478¿PDG_OBJECT¿¿445.keys.*-o77¿¿¿¿¿PDG_OBJECT
479¿PDG_CALL¿¿445.CALL->cleanupIndexAccessor-o78¿¿¿¿¿PDG_CALL
480¿PDG_OBJECT¿¿445.key-o79¿¿¿¿¿PDG_OBJECT
481¿PDG_OBJECT¿¿445.ref.*-o80¿¿¿¿¿PDG_OBJECT
482¿PDG_OBJECT¿¿445.v31-o81¿¿¿¿¿PDG_OBJECT
483¿PDG_CALL¿¿445.CALL->lookAhead.indexOf-o82¿¿¿¿¿PDG_CALL
484¿PDG_OBJECT¿¿445.v32-o83¿¿¿¿¿PDG_OBJECT
485¿PDG_OBJECT¿¿445.v34-o84¿¿¿¿¿PDG_OBJECT
486¿PDG_OBJECT¿¿445.v35-o85¿¿¿¿¿PDG_OBJECT
487¿PDG_CALL¿¿445.CALL->cleanupIndexAccessor-o86¿¿¿¿¿PDG_CALL
488¿PDG_OBJECT¿¿445.v36-o87¿¿¿¿¿PDG_OBJECT
489¿PDG_CALL¿¿445.CALL->isNaN-o88¿¿¿¿¿PDG_CALL
490¿PDG_OBJECT¿¿445.v37-o89¿¿¿¿¿PDG_OBJECT
491¿PDG_OBJECT¿¿445.v39-o90¿¿¿¿¿PDG_OBJECT
492¿PDG_OBJECT¿¿445.ref-o91¿¿¿¿¿PDG_OBJECT
493¿PDG_OBJECT¿¿445.ref.*-o92¿¿¿¿¿PDG_OBJECT
494¿PDG_OBJECT¿¿445.v40-o93¿¿¿¿¿PDG_OBJECT
495¿PDG_OBJECT¿¿445.ref-o94¿¿¿¿¿PDG_OBJECT
496¿PDG_OBJECT¿¿445.ref.*-o95¿¿¿¿¿PDG_OBJECT
497¿PDG_OBJECT¿¿445.keys.length-o96¿¿¿¿¿PDG_OBJECT
498¿PDG_OBJECT¿¿445.v42-o97¿¿¿¿¿PDG_OBJECT
499¿PDG_OBJECT¿¿445.v43-o98¿¿¿¿¿PDG_OBJECT
500¿PDG_OBJECT¿¿445.ref-o99¿¿¿¿¿PDG_OBJECT
501¿PDG_OBJECT¿¿445.ref.*-o100¿¿¿¿¿PDG_OBJECT
