Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":159,"column":22}}¿¿Program
228¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":39}}¿¿VariableDeclarator
229¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":39}}¿¿CallExpression
230¿Identifier¿¿callback¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":28}}¿¿Identifier
231¿Literal¿object¿¿null¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":33}}¿¿Literal
232¿Identifier¿¿v25¿¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":38}}¿¿Identifier
233¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":12}}¿¿ExpressionStatement
234¿Identifier¿¿v26¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":11}}¿¿Identifier
235¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":37},"end":{"line":68,"column":5}}¿¿BlockStatement
236¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":33}}¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":33}}¿¿CallExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":23}}¿¿MemberExpression
239¿Identifier¿¿fs¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":18}}¿¿Identifier
240¿Identifier¿¿stat¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":23}}¿¿Identifier
241¿Identifier¿¿v21¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":27}}¿¿Identifier
242¿Identifier¿¿v27¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":32}}¿¿Identifier
243¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":8}}¿¿ExpressionStatement
244¿Identifier¿¿v28¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":7}}¿¿Identifier
245¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":32},"end":{"line":71,"column":1}}¿¿BlockStatement
246¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":72,"column":6},"end":{"line":93,"column":1}}¿¿VariableDeclarator
247¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":12},"end":{"line":93,"column":1}}¿¿FunctionExpression
248¿Identifier¿¿callback¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":30}}¿¿Identifier
249¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":25}}¿¿VariableDeclarator
250¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":25}}¿¿MemberExpression
251¿ThisExpression¿¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":20}}¿¿ThisExpression
252¿Identifier¿¿size¿¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":25}}¿¿Identifier
253¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":78,"column":5}}¿¿IfStatement
254¿Identifier¿¿v30¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":11}}¿¿Identifier
255¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":29}}¿¿VariableDeclarator
256¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":29}}¿¿MemberExpression
257¿ThisExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":24}}¿¿ThisExpression
258¿Identifier¿¿hash¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":29}}¿¿Identifier
259¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":39}}¿¿VariableDeclarator
260¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":39}}¿¿CallExpression
261¿Identifier¿¿callback¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":28}}¿¿Identifier
262¿Literal¿object¿¿null¿¿{"start":{"line":76,"column":29},"end":{"line":76,"column":33}}¿¿Literal
263¿Identifier¿¿v31¿¿¿{"start":{"line":76,"column":35},"end":{"line":76,"column":38}}¿¿Identifier
264¿ReturnStatement¿¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":19}}¿¿ReturnStatement
265¿Identifier¿¿v32¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":18}}¿¿Identifier
266¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":13},"end":{"line":78,"column":5}}¿¿BlockStatement
267¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":29}}¿¿VariableDeclarator
268¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":29}}¿¿MemberExpression
269¿ThisExpression¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":20}}¿¿ThisExpression
270¿Identifier¿¿filePath¿¿¿{"start":{"line":79,"column":21},"end":{"line":79,"column":29}}¿¿Identifier
271¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":80,"column":10},"end":{"line":90,"column":5}}¿¿VariableDeclarator
272¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":16},"end":{"line":90,"column":5}}¿¿FunctionExpression
273¿Identifier¿¿err¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":29}}¿¿Identifier
274¿Identifier¿¿result¿¿¿{"start":{"line":80,"column":31},"end":{"line":80,"column":37}}¿¿Identifier
275¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":84,"column":9}}¿¿IfStatement
276¿Identifier¿¿err¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":15}}¿¿Identifier
277¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":37}}¿¿VariableDeclarator
278¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":37}}¿¿CallExpression
279¿Identifier¿¿callback¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":32}}¿¿Identifier
280¿Identifier¿¿err¿¿¿{"start":{"line":82,"column":33},"end":{"line":82,"column":36}}¿¿Identifier
281¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":23}}¿¿ReturnStatement
282¿Identifier¿¿v34¿¿¿{"start":{"line":83,"column":19},"end":{"line":83,"column":22}}¿¿Identifier
283¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":17},"end":{"line":84,"column":9}}¿¿BlockStatement
284¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":85,"column":14},"end":{"line":85,"column":31}}¿¿VariableDeclarator
285¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":31}}¿¿MemberExpression
286¿Identifier¿¿result¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":26}}¿¿Identifier
287¿Identifier¿¿size¿¿¿{"start":{"line":85,"column":27},"end":{"line":85,"column":31}}¿¿Identifier
288¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":24}}¿¿ExpressionStatement
289¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":23}}¿¿AssignmentExpression
290¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":17}}¿¿MemberExpression
291¿ThisExpression¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":12}}¿¿ThisExpression
292¿Identifier¿¿size¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":17}}¿¿Identifier
293¿Identifier¿¿v35¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":23}}¿¿Identifier
294¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":29}}¿¿VariableDeclarator
295¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":29}}¿¿MemberExpression
296¿ThisExpression¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":24}}¿¿ThisExpression
297¿Identifier¿¿size¿¿¿{"start":{"line":87,"column":25},"end":{"line":87,"column":29}}¿¿Identifier
298¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":39}}¿¿VariableDeclarator
299¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":39}}¿¿CallExpression
300¿Identifier¿¿callback¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":28}}¿¿Identifier
301¿Literal¿object¿¿null¿¿{"start":{"line":88,"column":29},"end":{"line":88,"column":33}}¿¿Literal
302¿Identifier¿¿v36¿¿¿{"start":{"line":88,"column":35},"end":{"line":88,"column":38}}¿¿Identifier
303¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":12}}¿¿ExpressionStatement
304¿Identifier¿¿v37¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":11}}¿¿Identifier
305¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":39},"end":{"line":90,"column":5}}¿¿BlockStatement
306¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":91,"column":10},"end":{"line":91,"column":33}}¿¿VariableDeclarator
307¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":33}}¿¿CallExpression
308¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":23}}¿¿MemberExpression
309¿Identifier¿¿fs¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":18}}¿¿Identifier
310¿Identifier¿¿stat¿¿¿{"start":{"line":91,"column":19},"end":{"line":91,"column":23}}¿¿Identifier
311¿Identifier¿¿v33¿¿¿{"start":{"line":91,"column":24},"end":{"line":91,"column":27}}¿¿Identifier
312¿Identifier¿¿v38¿¿¿{"start":{"line":91,"column":29},"end":{"line":91,"column":32}}¿¿Identifier
313¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":8}}¿¿ExpressionStatement
314¿Identifier¿¿v39¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":7}}¿¿Identifier
315¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":32},"end":{"line":93,"column":1}}¿¿BlockStatement
316¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":94,"column":6},"end":{"line":117,"column":1}}¿¿VariableDeclarator
317¿FunctionExpression¿¿anon¿¿¿{"start":{"line":94,"column":12},"end":{"line":117,"column":1}}¿¿FunctionExpression
318¿Identifier¿¿callback¿¿¿{"start":{"line":94,"column":22},"end":{"line":94,"column":30}}¿¿Identifier
319¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":95,"column":10},"end":{"line":95,"column":25}}¿¿VariableDeclarator
320¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":16},"end":{"line":95,"column":25}}¿¿MemberExpression
321¿ThisExpression¿¿¿¿¿{"start":{"line":95,"column":16},"end":{"line":95,"column":20}}¿¿ThisExpression
322¿Identifier¿¿hash¿¿¿{"start":{"line":95,"column":21},"end":{"line":95,"column":25}}¿¿Identifier
323¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":100,"column":5}}¿¿IfStatement
324¿Identifier¿¿v41¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":11}}¿¿Identifier
325¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":29}}¿¿VariableDeclarator
326¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":29}}¿¿MemberExpression
327¿ThisExpression¿¿¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":24}}¿¿ThisExpression
328¿Identifier¿¿hash¿¿¿{"start":{"line":97,"column":25},"end":{"line":97,"column":29}}¿¿Identifier
329¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":98,"column":14},"end":{"line":98,"column":39}}¿¿VariableDeclarator
330¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":39}}¿¿CallExpression
331¿Identifier¿¿callback¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":28}}¿¿Identifier
332¿Literal¿object¿¿null¿¿{"start":{"line":98,"column":29},"end":{"line":98,"column":33}}¿¿Literal
333¿Identifier¿¿v42¿¿¿{"start":{"line":98,"column":35},"end":{"line":98,"column":38}}¿¿Identifier
334¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":19}}¿¿ReturnStatement
335¿Identifier¿¿v43¿¿¿{"start":{"line":99,"column":15},"end":{"line":99,"column":18}}¿¿Identifier
336¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":13},"end":{"line":100,"column":5}}¿¿BlockStatement
337¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":29}}¿¿VariableDeclarator
338¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":29}}¿¿MemberExpression
339¿ThisExpression¿¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":20}}¿¿ThisExpression
340¿Identifier¿¿filePath¿¿¿{"start":{"line":101,"column":21},"end":{"line":101,"column":29}}¿¿Identifier
341¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":102,"column":10},"end":{"line":114,"column":5}}¿¿VariableDeclarator
342¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":16},"end":{"line":114,"column":5}}¿¿FunctionExpression
343¿Identifier¿¿err¿¿¿{"start":{"line":102,"column":26},"end":{"line":102,"column":29}}¿¿Identifier
344¿Identifier¿¿result¿¿¿{"start":{"line":102,"column":31},"end":{"line":102,"column":37}}¿¿Identifier
345¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":106,"column":9}}¿¿IfStatement
346¿Identifier¿¿err¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":15}}¿¿Identifier
347¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":37}}¿¿VariableDeclarator
348¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":37}}¿¿CallExpression
349¿Identifier¿¿callback¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":32}}¿¿Identifier
350¿Identifier¿¿err¿¿¿{"start":{"line":104,"column":33},"end":{"line":104,"column":36}}¿¿Identifier
351¿ReturnStatement¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":23}}¿¿ReturnStatement
352¿Identifier¿¿v45¿¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":22}}¿¿Identifier
353¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":17},"end":{"line":106,"column":9}}¿¿BlockStatement
354¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":45}}¿¿VariableDeclarator
355¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":45}}¿¿CallExpression
356¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":37}}¿¿MemberExpression
357¿Identifier¿¿crypto¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":26}}¿¿Identifier
358¿Identifier¿¿createHash¿¿¿{"start":{"line":107,"column":27},"end":{"line":107,"column":37}}¿¿Identifier
359¿Literal¿string¿¿'sha1'¿¿{"start":{"line":107,"column":38},"end":{"line":107,"column":44}}¿¿Literal
360¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":38}}¿¿VariableDeclarator
361¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":38}}¿¿CallExpression
362¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":30}}¿¿MemberExpression
363¿Identifier¿¿v46¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":23}}¿¿Identifier
364¿Identifier¿¿update¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":30}}¿¿Identifier
365¿Identifier¿¿result¿¿¿{"start":{"line":108,"column":31},"end":{"line":108,"column":37}}¿¿Identifier
366¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":37}}¿¿VariableDeclarator
367¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":37}}¿¿CallExpression
368¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":30}}¿¿MemberExpression
369¿Identifier¿¿v47¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":23}}¿¿Identifier
370¿Identifier¿¿digest¿¿¿{"start":{"line":109,"column":24},"end":{"line":109,"column":30}}¿¿Identifier
371¿Literal¿string¿¿'hex'¿¿{"start":{"line":109,"column":31},"end":{"line":109,"column":36}}¿¿Literal
372¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":24}}¿¿ExpressionStatement
373¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":23}}¿¿AssignmentExpression
374¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":17}}¿¿MemberExpression
375¿ThisExpression¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":12}}¿¿ThisExpression
376¿Identifier¿¿hash¿¿¿{"start":{"line":110,"column":13},"end":{"line":110,"column":17}}¿¿Identifier
377¿Identifier¿¿v48¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":23}}¿¿Identifier
378¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":111,"column":14},"end":{"line":111,"column":29}}¿¿VariableDeclarator
379¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":29}}¿¿MemberExpression
380¿ThisExpression¿¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":24}}¿¿ThisExpression
381¿Identifier¿¿hash¿¿¿{"start":{"line":111,"column":25},"end":{"line":111,"column":29}}¿¿Identifier
382¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":112,"column":14},"end":{"line":112,"column":39}}¿¿VariableDeclarator
383¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":39}}¿¿CallExpression
384¿Identifier¿¿callback¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":28}}¿¿Identifier
385¿Literal¿object¿¿null¿¿{"start":{"line":112,"column":29},"end":{"line":112,"column":33}}¿¿Literal
386¿Identifier¿¿v49¿¿¿{"start":{"line":112,"column":35},"end":{"line":112,"column":38}}¿¿Identifier
387¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":12}}¿¿ExpressionStatement
388¿Identifier¿¿v50¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":11}}¿¿Identifier
389¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":39},"end":{"line":114,"column":5}}¿¿BlockStatement
390¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":45}}¿¿VariableDeclarator
391¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":45}}¿¿CallExpression
392¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":27}}¿¿MemberExpression
393¿Identifier¿¿fs¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":18}}¿¿Identifier
394¿Identifier¿¿readFile¿¿¿{"start":{"line":115,"column":19},"end":{"line":115,"column":27}}¿¿Identifier
395¿Identifier¿¿v44¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":31}}¿¿Identifier
396¿Literal¿string¿¿'utf8'¿¿{"start":{"line":115,"column":33},"end":{"line":115,"column":39}}¿¿Literal
397¿Identifier¿¿v51¿¿¿{"start":{"line":115,"column":41},"end":{"line":115,"column":44}}¿¿Identifier
398¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":8}}¿¿ExpressionStatement
399¿Identifier¿¿v52¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":7}}¿¿Identifier
400¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":32},"end":{"line":117,"column":1}}¿¿BlockStatement
401¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":118,"column":6},"end":{"line":143,"column":1}}¿¿VariableDeclarator
402¿FunctionExpression¿¿anon¿¿¿{"start":{"line":118,"column":12},"end":{"line":143,"column":1}}¿¿FunctionExpression
403¿Identifier¿¿callback¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":30}}¿¿Identifier
404¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":25}}¿¿VariableDeclarator
405¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":25}}¿¿MemberExpression
406¿ThisExpression¿¿¿¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":20}}¿¿ThisExpression
407¿Identifier¿¿mime¿¿¿{"start":{"line":119,"column":21},"end":{"line":119,"column":25}}¿¿Identifier
408¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":35}}¿¿VariableDeclarator
409¿BinaryExpression¿!==¿¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":35}}¿¿BinaryExpression
410¿Identifier¿¿v54¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":19}}¿¿Identifier
411¿Literal¿string¿¿'text/html'¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":35}}¿¿Literal
412¿IfStatement¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":125,"column":5}}¿¿IfStatement
413¿Identifier¿¿v55¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":11}}¿¿Identifier
414¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":122,"column":14},"end":{"line":122,"column":32}}¿¿VariableDeclarator
415¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":32}}¿¿MemberExpression
416¿ThisExpression¿¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":24}}¿¿ThisExpression
417¿Identifier¿¿charset¿¿¿{"start":{"line":122,"column":25},"end":{"line":122,"column":32}}¿¿Identifier
418¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":39}}¿¿VariableDeclarator
419¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":39}}¿¿CallExpression
420¿Identifier¿¿callback¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":28}}¿¿Identifier
421¿Literal¿object¿¿null¿¿{"start":{"line":123,"column":29},"end":{"line":123,"column":33}}¿¿Literal
422¿Identifier¿¿v56¿¿¿{"start":{"line":123,"column":35},"end":{"line":123,"column":38}}¿¿Identifier
423¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":19}}¿¿ReturnStatement
424¿Identifier¿¿v57¿¿¿{"start":{"line":124,"column":15},"end":{"line":124,"column":18}}¿¿Identifier
425¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":13},"end":{"line":125,"column":5}}¿¿BlockStatement
426¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":126,"column":10},"end":{"line":126,"column":29}}¿¿VariableDeclarator
427¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":29}}¿¿MemberExpression
428¿ThisExpression¿¿¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":20}}¿¿ThisExpression
429¿Identifier¿¿filePath¿¿¿{"start":{"line":126,"column":21},"end":{"line":126,"column":29}}¿¿Identifier
430¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":127,"column":10},"end":{"line":140,"column":5}}¿¿VariableDeclarator
431¿FunctionExpression¿¿anon¿¿¿{"start":{"line":127,"column":16},"end":{"line":140,"column":5}}¿¿FunctionExpression
432¿Identifier¿¿err¿¿¿{"start":{"line":127,"column":26},"end":{"line":127,"column":29}}¿¿Identifier
433¿Identifier¿¿result¿¿¿{"start":{"line":127,"column":31},"end":{"line":127,"column":37}}¿¿Identifier
434¿IfStatement¿¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":131,"column":9}}¿¿IfStatement
435¿Identifier¿¿err¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":15}}¿¿Identifier
436¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":129,"column":18},"end":{"line":129,"column":37}}¿¿VariableDeclarator
437¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":37}}¿¿CallExpression
438¿Identifier¿¿callback¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":32}}¿¿Identifier
439¿Identifier¿¿err¿¿¿{"start":{"line":129,"column":33},"end":{"line":129,"column":36}}¿¿Identifier
440¿ReturnStatement¿¿¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":23}}¿¿ReturnStatement
441¿Identifier¿¿v59¿¿¿{"start":{"line":130,"column":19},"end":{"line":130,"column":22}}¿¿Identifier
442¿BlockStatement¿¿¿¿¿{"start":{"line":128,"column":17},"end":{"line":131,"column":9}}¿¿BlockStatement
443¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":68}}¿¿VariableDeclarator
444¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":68}}¿¿CallExpression
445¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":34}}¿¿MemberExpression
446¿Identifier¿¿result¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":28}}¿¿Identifier
447¿Identifier¿¿match¿¿¿{"start":{"line":132,"column":29},"end":{"line":132,"column":34}}¿¿Identifier
448¿Literal¿object¿¿/<meta[ ]+charset="([\w- ]+)">/i¿¿{"start":{"line":132,"column":35},"end":{"line":132,"column":67}}¿¿Literal
449¿IfStatement¿¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":136,"column":9}}¿¿IfStatement
450¿Identifier¿¿matches¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":19}}¿¿Identifier
451¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":134,"column":18},"end":{"line":134,"column":34}}¿¿VariableDeclarator
452¿MemberExpression¿computed¿¿¿¿{"start":{"line":134,"column":24},"end":{"line":134,"column":34}}¿¿MemberExpression
453¿Identifier¿¿matches¿¿¿{"start":{"line":134,"column":24},"end":{"line":134,"column":31}}¿¿Identifier
454¿Literal¿number¿¿1¿¿{"start":{"line":134,"column":32},"end":{"line":134,"column":33}}¿¿Literal
455¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":31}}¿¿ExpressionStatement
456¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":30}}¿¿AssignmentExpression
457¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":24}}¿¿MemberExpression
