Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
795¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":92,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Program
938¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
939¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
940¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
941¿Identifier¿¿filePath¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
942¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ReturnStatement
943¿Identifier¿¿v85¿¿¿¿¿Identifier
944¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
945¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":30,"column":15},"end":{"line":47,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
946¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":15},"end":{"line":47,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿FunctionExpression
947¿Identifier¿¿callback¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
948¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
949¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
950¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
951¿Identifier¿¿pathType¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
952¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿IfStatement
953¿Identifier¿¿v87¿¿¿¿¿Identifier
954¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
955¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
956¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
957¿Identifier¿¿pathType¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
958¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
959¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
960¿Identifier¿¿callback¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
961¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
962¿Identifier¿¿v88¿¿¿¿¿Identifier
963¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ReturnStatement
964¿Identifier¿¿v89¿¿¿¿¿Identifier
965¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
966¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
967¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
968¿ThisExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
969¿Identifier¿¿filePath¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
970¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":34,"column":27},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
971¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":27},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿FunctionExpression
972¿Identifier¿¿err¿¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
973¿Identifier¿¿stat¿¿¿{"start":{"line":34,"column":42},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
974¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":37,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿IfStatement
975¿Identifier¿¿err¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
976¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
977¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
978¿Identifier¿¿callback¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
979¿Identifier¿¿err¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
980¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ReturnStatement
981¿Identifier¿¿v91¿¿¿¿¿Identifier
982¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":15},"end":{"line":37,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
983¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
984¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
985¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
986¿Identifier¿¿stat¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
987¿Identifier¿¿isFile¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
988¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿IfStatement
989¿Identifier¿¿v92¿¿¿¿¿Identifier
990¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
991¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
992¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
993¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
994¿Identifier¿¿pathType¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
995¿Literal¿string¿¿'file'¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
996¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":25},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
997¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
998¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
999¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1000¿Identifier¿¿stat¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1001¿Identifier¿¿isDirectory¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1002¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":13},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿IfStatement
1003¿Identifier¿¿v93¿¿¿¿¿Identifier
1004¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1005¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1006¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1007¿ThisExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1008¿Identifier¿¿pathType¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1009¿Literal¿string¿¿'directory'¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1010¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":37},"end":{"line":42,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1011¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1012¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1013¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1014¿ThisExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1015¿Identifier¿¿pathType¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1016¿Literal¿string¿¿'other'¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1017¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":13},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1018¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1019¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1020¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1021¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1022¿Identifier¿¿pathType¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1023¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1024¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1025¿Identifier¿¿callback¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1026¿Literal¿object¿¿null¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1027¿Identifier¿¿v94¿¿¿¿¿Identifier
1028¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1029¿Identifier¿¿v95¿¿¿¿¿Identifier
1030¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":48},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1031¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":34,"column":4},"end":{"line":46,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1032¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":46,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1033¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1034¿Identifier¿¿fs¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1035¿Identifier¿¿stat¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1036¿Identifier¿¿v90¿¿¿¿¿Identifier
1037¿Identifier¿¿v96¿¿¿¿¿Identifier
1038¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":46,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1039¿Identifier¿¿v97¿¿¿¿¿Identifier
1040¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":35},"end":{"line":47,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1041¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":48,"column":11},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1042¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":11},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿FunctionExpression
1043¿Identifier¿¿callback¿¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1044¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1045¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1046¿ThisExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1047¿Identifier¿¿size¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1048¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿IfStatement
1049¿Identifier¿¿v99¿¿¿¿¿Identifier
1050¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1051¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1052¿ThisExpression¿¿¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1053¿Identifier¿¿hash¿¿¿{"start":{"line":50,"column":33},"end":{"line":50,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1054¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1055¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1056¿Identifier¿¿callback¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1057¿Literal¿object¿¿null¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1058¿Identifier¿¿v100¿¿¿¿¿Identifier
1059¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ReturnStatement
1060¿Identifier¿¿v101¿¿¿¿¿Identifier
1061¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":19},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1062¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1063¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1064¿ThisExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1065¿Identifier¿¿filePath¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1066¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":52,"column":27},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1067¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":27},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿FunctionExpression
1068¿Identifier¿¿err¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1069¿Identifier¿¿result¿¿¿{"start":{"line":52,"column":42},"end":{"line":52,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1070¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":55,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿IfStatement
1071¿Identifier¿¿err¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1072¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1073¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1074¿Identifier¿¿callback¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1075¿Identifier¿¿err¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1076¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ReturnStatement
1077¿Identifier¿¿v103¿¿¿¿¿Identifier
1078¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":55,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1079¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1080¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1081¿Identifier¿¿result¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1082¿Identifier¿¿size¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1083¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
