Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2796¿Identifier¿¿4390¿that¿¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2797¿Identifier¿¿4390¿options¿¿¿{"start":{"line":48,"column":44},"end":{"line":48,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2798¿VariableDeclarator¿¿4390¿v357¿¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2799¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2800¿Identifier¿¿4390¿v356¿¿¿¿¿Identifier
2801¿Identifier¿¿4390¿baseOptions¿¿¿{"start":{"line":48,"column":52},"end":{"line":48,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2802¿VariableDeclarator¿¿4390¿v358¿¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":78},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2803¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":48,"column":70},"end":{"line":48,"column":78},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2804¿Identifier¿¿4390¿that¿¿¿{"start":{"line":48,"column":70},"end":{"line":48,"column":74},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2805¿Identifier¿¿4390¿log¿¿¿{"start":{"line":48,"column":75},"end":{"line":48,"column":78},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2806¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":79},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2807¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":78},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2808¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":67},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2809¿Identifier¿¿4390¿v357¿¿¿¿¿Identifier
2810¿Identifier¿¿4390¿log¿¿¿{"start":{"line":48,"column":64},"end":{"line":48,"column":67},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2811¿Identifier¿¿4390¿v358¿¿¿¿¿Identifier
2812¿BlockStatement¿¿4390¿¿¿¿{"start":{"line":48,"column":37},"end":{"line":48,"column":81},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿BlockStatement
2813¿VariableDeclarator¿¿4390¿v359¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2814¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2815¿Identifier¿¿4390¿that¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":11},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2816¿Identifier¿¿4390¿options¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2817¿VariableDeclarator¿¿4390¿v360¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2818¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2819¿Identifier¿¿4390¿v359¿¿¿¿¿Identifier
2820¿Identifier¿¿4390¿routerOptions¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2821¿VariableDeclarator¿¿4390¿v361¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2822¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2823¿Identifier¿¿4390¿v360¿¿¿¿¿Identifier
2824¿Identifier¿¿4390¿log¿¿¿{"start":{"line":49,"column":34},"end":{"line":49,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2825¿VariableDeclarator¿¿4390¿v362¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2826¿UnaryExpression¿!¿4390¿¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿UnaryExpression
2827¿Identifier¿¿4390¿v361¿¿¿¿¿Identifier
2828¿IfStatement¿¿4390¿¿¿¿{"start":{"line":49,"column":1},"end":{"line":49,"column":85},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿IfStatement
2829¿Identifier¿¿4390¿v362¿¿¿¿¿Identifier
2830¿VariableDeclarator¿¿4390¿v363¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2831¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2832¿Identifier¿¿4390¿that¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2833¿Identifier¿¿4390¿options¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2834¿VariableDeclarator¿¿4390¿v364¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":67},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2835¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":67},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2836¿Identifier¿¿4390¿v363¿¿¿¿¿Identifier
2837¿Identifier¿¿4390¿routerOptions¿¿¿{"start":{"line":49,"column":54},"end":{"line":49,"column":67},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2838¿VariableDeclarator¿¿4390¿v365¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":82},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2839¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":49,"column":74},"end":{"line":49,"column":82},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2840¿Identifier¿¿4390¿that¿¿¿{"start":{"line":49,"column":74},"end":{"line":49,"column":78},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2841¿Identifier¿¿4390¿log¿¿¿{"start":{"line":49,"column":79},"end":{"line":49,"column":82},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2842¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":83},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2843¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":82},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2844¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":71},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2845¿Identifier¿¿4390¿v364¿¿¿¿¿Identifier
2846¿Identifier¿¿4390¿log¿¿¿{"start":{"line":49,"column":68},"end":{"line":49,"column":71},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2847¿Identifier¿¿4390¿v365¿¿¿¿¿Identifier
2848¿BlockStatement¿¿4390¿¿¿¿{"start":{"line":49,"column":39},"end":{"line":49,"column":85},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿BlockStatement
2849¿VariableDeclarator¿¿4390¿v366¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2850¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2851¿Identifier¿¿4390¿that¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":11},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2852¿Identifier¿¿4390¿options¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2853¿VariableDeclarator¿¿4390¿v367¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2854¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2855¿Identifier¿¿4390¿v366¿¿¿¿¿Identifier
2856¿Identifier¿¿4390¿reqParserOptions¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2857¿VariableDeclarator¿¿4390¿v368¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2858¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2859¿Identifier¿¿4390¿v367¿¿¿¿¿Identifier
2860¿Identifier¿¿4390¿log¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2861¿VariableDeclarator¿¿4390¿v369¿¿¿{"start":{"line":50,"column":5},"end":{"line":50,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2862¿UnaryExpression¿!¿4390¿¿¿¿{"start":{"line":50,"column":5},"end":{"line":50,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿UnaryExpression
2863¿Identifier¿¿4390¿v368¿¿¿¿¿Identifier
2864¿IfStatement¿¿4390¿¿¿¿{"start":{"line":50,"column":1},"end":{"line":50,"column":91},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿IfStatement
2865¿Identifier¿¿4390¿v369¿¿¿¿¿Identifier
2866¿VariableDeclarator¿¿4390¿v370¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2867¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2868¿Identifier¿¿4390¿that¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2869¿Identifier¿¿4390¿options¿¿¿{"start":{"line":50,"column":49},"end":{"line":50,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2870¿VariableDeclarator¿¿4390¿v371¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":73},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2871¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":73},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2872¿Identifier¿¿4390¿v370¿¿¿¿¿Identifier
2873¿Identifier¿¿4390¿reqParserOptions¿¿¿{"start":{"line":50,"column":57},"end":{"line":50,"column":73},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2874¿VariableDeclarator¿¿4390¿v372¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":88},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2875¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":50,"column":80},"end":{"line":50,"column":88},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2876¿Identifier¿¿4390¿that¿¿¿{"start":{"line":50,"column":80},"end":{"line":50,"column":84},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2877¿Identifier¿¿4390¿log¿¿¿{"start":{"line":50,"column":85},"end":{"line":50,"column":88},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2878¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":89},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2879¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":88},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2880¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":77},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2881¿Identifier¿¿4390¿v371¿¿¿¿¿Identifier
2882¿Identifier¿¿4390¿log¿¿¿{"start":{"line":50,"column":74},"end":{"line":50,"column":77},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2883¿Identifier¿¿4390¿v372¿¿¿¿¿Identifier
2884¿BlockStatement¿¿4390¿¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":91},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿BlockStatement
2885¿VariableDeclarator¿¿4390¿v373¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2886¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2887¿Identifier¿¿4390¿options¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2888¿Identifier¿¿4390¿baseOptions¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2889¿VariableDeclarator¿¿4390¿v374¿¿¿{"start":{"line":52,"column":1},"end":{"line":52,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2890¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2891¿Identifier¿¿4390¿v373¿¿¿¿¿Identifier
2892¿Identifier¿¿4390¿middleware¿¿¿{"start":{"line":52,"column":39},"end":{"line":52,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2893¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":52,"column":1},"end":{"line":52,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2894¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":52,"column":1},"end":{"line":52,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2895¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":52,"column":1},"end":{"line":52,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2896¿Identifier¿¿4390¿that¿¿¿{"start":{"line":52,"column":1},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2897¿Identifier¿¿4390¿middleware¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2898¿Identifier¿¿4390¿v374¿¿¿¿¿Identifier
2899¿VariableDeclarator¿¿4390¿v375¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2900¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2901¿Identifier¿¿4390¿that¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2902¿Identifier¿¿4390¿options¿¿¿{"start":{"line":55,"column":33},"end":{"line":55,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2903¿VariableDeclarator¿¿4390¿v376¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2904¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2905¿Identifier¿¿4390¿v375¿¿¿¿¿Identifier
2906¿Identifier¿¿4390¿routerOptions¿¿¿{"start":{"line":55,"column":41},"end":{"line":55,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2907¿VariableDeclarator¿¿4390¿v377¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2908¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2909¿Identifier¿¿4390¿v376¿¿¿¿¿Identifier
2910¿Identifier¿¿4390¿basePath¿¿¿{"start":{"line":55,"column":55},"end":{"line":55,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2911¿VariableDeclarator¿¿4390¿v378¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2912¿ObjectExpression¿¿4390¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ObjectExpression
2913¿Property¿¿4390¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Property
2914¿Literal¿string¿4390¿¿'basePath'¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2915¿Identifier¿¿4390¿v377¿¿¿¿¿Identifier
2916¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":66},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2917¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":65},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2918¿Identifier¿¿4390¿lfs¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":4},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2919¿NewExpression¿¿4390¿¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":65},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿NewExpression
2920¿Identifier¿¿4390¿Lfs¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2921¿Identifier¿¿4390¿v378¿¿¿¿¿Identifier
2922¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":57,"column":1},"end":{"line":57,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2923¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":57,"column":1},"end":{"line":57,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2924¿Identifier¿¿4390¿altControllerPaths¿¿¿{"start":{"line":57,"column":1},"end":{"line":57,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2925¿CallExpression¿¿4390¿¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿CallExpression
2926¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2927¿Identifier¿¿4390¿lfs¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2928¿Identifier¿¿4390¿getPathsSync¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2929¿Literal¿string¿4390¿¿'controllers'¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2930¿VariableDeclarator¿¿4390¿v379¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2931¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2932¿Identifier¿¿4390¿that¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2933¿Identifier¿¿4390¿options¿¿¿{"start":{"line":60,"column":38},"end":{"line":60,"column":45},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2934¿VariableDeclarator¿¿4390¿v380¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2935¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2936¿Identifier¿¿4390¿v379¿¿¿¿¿Identifier
2937¿Identifier¿¿4390¿routerOptions¿¿¿{"start":{"line":60,"column":46},"end":{"line":60,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2938¿VariableDeclarator¿¿4390¿v381¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":68},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2939¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":68},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2940¿Identifier¿¿4390¿v380¿¿¿¿¿Identifier
2941¿Identifier¿¿4390¿basePath¿¿¿{"start":{"line":60,"column":60},"end":{"line":60,"column":68},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2942¿VariableDeclarator¿¿4390¿v382¿¿¿{"start":{"line":60,"column":70},"end":{"line":60,"column":82},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2943¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":60,"column":70},"end":{"line":60,"column":82},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2944¿Identifier¿¿4390¿that¿¿¿{"start":{"line":60,"column":70},"end":{"line":60,"column":74},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2945¿Identifier¿¿4390¿options¿¿¿{"start":{"line":60,"column":75},"end":{"line":60,"column":82},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2946¿VariableDeclarator¿¿4390¿v383¿¿¿{"start":{"line":60,"column":70},"end":{"line":60,"column":96},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2947¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":60,"column":70},"end":{"line":60,"column":96},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2948¿Identifier¿¿4390¿v382¿¿¿¿¿Identifier
2949¿Identifier¿¿4390¿routerOptions¿¿¿{"start":{"line":60,"column":83},"end":{"line":60,"column":96},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2950¿VariableDeclarator¿¿4390¿v384¿¿¿{"start":{"line":60,"column":70},"end":{"line":60,"column":112},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2951¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":60,"column":70},"end":{"line":60,"column":112},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2952¿Identifier¿¿4390¿v383¿¿¿¿¿Identifier
