Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":181,"column":22}}¿¿Program
228¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":23}}¿¿ExpressionStatement
229¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":22}}¿¿AssignmentExpression
230¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":16}}¿¿MemberExpression
231¿Identifier¿¿conf¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":12}}¿¿Identifier
232¿Identifier¿¿app¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":16}}¿¿Identifier
233¿Identifier¿¿v29¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":22}}¿¿Identifier
234¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":25}}¿¿VariableDeclarator
235¿UnaryExpression¿!¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":25}}¿¿UnaryExpression
236¿Identifier¿¿host¿¿¿{"start":{"line":65,"column":21},"end":{"line":65,"column":25}}¿¿Identifier
237¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":70,"column":9}}¿¿IfStatement
238¿Identifier¿¿v30¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":15}}¿¿Identifier
239¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":39}}¿¿VariableDeclarator
240¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":39}}¿¿CallExpression
241¿Identifier¿¿error¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":29}}¿¿Identifier
242¿Identifier¿¿response¿¿¿{"start":{"line":67,"column":30},"end":{"line":67,"column":38}}¿¿Identifier
243¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":16}}¿¿ExpressionStatement
244¿Identifier¿¿v31¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":15}}¿¿Identifier
245¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":19}}¿¿ReturnStatement
246¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":17},"end":{"line":70,"column":9}}¿¿BlockStatement
247¿VariableDeclarator¿¿defaultTemp¿¿¿{"start":{"line":71,"column":12},"end":{"line":86,"column":9}}¿¿VariableDeclarator
248¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":26},"end":{"line":86,"column":9}}¿¿FunctionExpression
249¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":37}}¿¿VariableDeclarator
250¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":37}}¿¿MemberExpression
251¿Identifier¿¿host¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":28}}¿¿Identifier
252¿Identifier¿¿frondend¿¿¿{"start":{"line":72,"column":29},"end":{"line":72,"column":37}}¿¿Identifier
253¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":37}}¿¿VariableDeclarator
254¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":37}}¿¿MemberExpression
255¿Identifier¿¿host¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":28}}¿¿Identifier
256¿Identifier¿¿baseTemp¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":37}}¿¿Identifier
257¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":33}}¿¿VariableDeclarator
258¿BinaryExpression¿+¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":33}}¿¿BinaryExpression
259¿Identifier¿¿v32¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":27}}¿¿Identifier
260¿Identifier¿¿v33¿¿¿{"start":{"line":74,"column":30},"end":{"line":74,"column":33}}¿¿Identifier
261¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":75,"column":18},"end":{"line":83,"column":13}}¿¿VariableDeclarator
262¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":24},"end":{"line":83,"column":13}}¿¿FunctionExpression
263¿Identifier¿¿err¿¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":37}}¿¿Identifier
264¿Identifier¿¿file¿¿¿{"start":{"line":75,"column":39},"end":{"line":75,"column":43}}¿¿Identifier
265¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":80,"column":17}}¿¿IfStatement
266¿Identifier¿¿err¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":23}}¿¿Identifier
267¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":52}}¿¿VariableDeclarator
268¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":52}}¿¿CallExpression
269¿Identifier¿¿error¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":37}}¿¿Identifier
270¿Identifier¿¿response¿¿¿{"start":{"line":77,"column":38},"end":{"line":77,"column":46}}¿¿Identifier
271¿Identifier¿¿err¿¿¿{"start":{"line":77,"column":48},"end":{"line":77,"column":51}}¿¿Identifier
272¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":24}}¿¿ExpressionStatement
273¿Identifier¿¿v35¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":23}}¿¿Identifier
274¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":27}}¿¿ReturnStatement
275¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":25},"end":{"line":80,"column":17}}¿¿BlockStatement
276¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":81,"column":22},"end":{"line":81,"column":66}}¿¿VariableDeclarator
277¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":66}}¿¿CallExpression
278¿Identifier¿¿responseTemp¿¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":40}}¿¿Identifier
279¿Identifier¿¿response¿¿¿{"start":{"line":81,"column":41},"end":{"line":81,"column":49}}¿¿Identifier
280¿Identifier¿¿httpHead¿¿¿{"start":{"line":81,"column":51},"end":{"line":81,"column":59}}¿¿Identifier
281¿Identifier¿¿file¿¿¿{"start":{"line":81,"column":61},"end":{"line":81,"column":65}}¿¿Identifier
282¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":20}}¿¿ExpressionStatement
283¿Identifier¿¿v36¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":19}}¿¿Identifier
284¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":45},"end":{"line":83,"column":13}}¿¿BlockStatement
285¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":45}}¿¿VariableDeclarator
286¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":45}}¿¿CallExpression
287¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":35}}¿¿MemberExpression
288¿Identifier¿¿fs¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":26}}¿¿Identifier
289¿Identifier¿¿readFile¿¿¿{"start":{"line":84,"column":27},"end":{"line":84,"column":35}}¿¿Identifier
290¿Identifier¿¿v34¿¿¿{"start":{"line":84,"column":36},"end":{"line":84,"column":39}}¿¿Identifier
291¿Identifier¿¿v37¿¿¿{"start":{"line":84,"column":41},"end":{"line":84,"column":44}}¿¿Identifier
292¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":16}}¿¿ExpressionStatement
293¿Identifier¿¿v38¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":15}}¿¿Identifier
294¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":38},"end":{"line":86,"column":9}}¿¿BlockStatement
295¿VariableDeclarator¿¿send¿¿¿{"start":{"line":87,"column":12},"end":{"line":164,"column":9}}¿¿VariableDeclarator
296¿FunctionExpression¿¿anon¿¿¿{"start":{"line":87,"column":19},"end":{"line":164,"column":9}}¿¿FunctionExpression
297¿Identifier¿¿res¿¿¿{"start":{"line":87,"column":29},"end":{"line":87,"column":32}}¿¿Identifier
298¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":163,"column":13}}¿¿IfStatement
299¿Identifier¿¿res¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19}}¿¿Identifier
300¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":43}}¿¿VariableDeclarator
301¿BinaryExpression¿===¿¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":43}}¿¿BinaryExpression
302¿Identifier¿¿res¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":31}}¿¿Identifier
303¿Literal¿string¿¿'error'¿¿{"start":{"line":89,"column":36},"end":{"line":89,"column":43}}¿¿Literal
304¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":94,"column":17}}¿¿IfStatement
305¿Identifier¿¿v39¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":23}}¿¿Identifier
306¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":70}}¿¿VariableDeclarator
307¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":70}}¿¿CallExpression
308¿Identifier¿¿error¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":37}}¿¿Identifier
309¿Identifier¿¿response¿¿¿{"start":{"line":91,"column":38},"end":{"line":91,"column":46}}¿¿Identifier
310¿Literal¿string¿¿'Route config error!'¿¿{"start":{"line":91,"column":48},"end":{"line":91,"column":69}}¿¿Literal
311¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":24}}¿¿ExpressionStatement
312¿Identifier¿¿v40¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":23}}¿¿Identifier
313¿ReturnStatement¿¿¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":27}}¿¿ReturnStatement
314¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":25},"end":{"line":94,"column":17}}¿¿BlockStatement
315¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":95,"column":22},"end":{"line":95,"column":36}}¿¿VariableDeclarator
316¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":36}}¿¿MemberExpression
317¿Identifier¿¿res¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":31}}¿¿Identifier
318¿Identifier¿¿html¿¿¿{"start":{"line":95,"column":32},"end":{"line":95,"column":36}}¿¿Identifier
319¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":140,"column":17}}¿¿IfStatement
320¿Identifier¿¿v41¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":23}}¿¿Identifier
321¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":42}}¿¿VariableDeclarator
322¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":42}}¿¿MemberExpression
323¿Identifier¿¿res¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":35}}¿¿Identifier
324¿Identifier¿¿status¿¿¿{"start":{"line":97,"column":36},"end":{"line":97,"column":42}}¿¿Identifier
325¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":98,"column":26},"end":{"line":98,"column":77}}¿¿VariableDeclarator
326¿ObjectExpression¿¿¿¿¿{"start":{"line":98,"column":32},"end":{"line":98,"column":77}}¿¿ObjectExpression
327¿Property¿¿¿¿¿{"start":{"line":98,"column":34},"end":{"line":98,"column":75}}¿¿Property
328¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":98,"column":34},"end":{"line":98,"column":48}}¿¿Literal
329¿Literal¿string¿¿'text/html;charset:utf-8'¿¿{"start":{"line":98,"column":50},"end":{"line":98,"column":75}}¿¿Literal
330¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":99,"column":26},"end":{"line":99,"column":60}}¿¿VariableDeclarator
331¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":60}}¿¿CallExpression
332¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":50}}¿¿MemberExpression
333¿Identifier¿¿response¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":40}}¿¿Identifier
334¿Identifier¿¿writeHead¿¿¿{"start":{"line":99,"column":41},"end":{"line":99,"column":50}}¿¿Identifier
335¿Identifier¿¿v42¿¿¿{"start":{"line":99,"column":51},"end":{"line":99,"column":54}}¿¿Identifier
336¿Identifier¿¿v43¿¿¿{"start":{"line":99,"column":56},"end":{"line":99,"column":59}}¿¿Identifier
337¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":24}}¿¿ExpressionStatement
338¿Identifier¿¿v44¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":23}}¿¿Identifier
339¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":101,"column":26},"end":{"line":101,"column":40}}¿¿VariableDeclarator
340¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":40}}¿¿MemberExpression
341¿Identifier¿¿res¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":35}}¿¿Identifier
342¿Identifier¿¿html¿¿¿{"start":{"line":101,"column":36},"end":{"line":101,"column":40}}¿¿Identifier
343¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":102,"column":26},"end":{"line":102,"column":51}}¿¿VariableDeclarator
344¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":32},"end":{"line":102,"column":51}}¿¿CallExpression
345¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":32},"end":{"line":102,"column":46}}¿¿MemberExpression
346¿Identifier¿¿response¿¿¿{"start":{"line":102,"column":32},"end":{"line":102,"column":40}}¿¿Identifier
347¿Identifier¿¿write¿¿¿{"start":{"line":102,"column":41},"end":{"line":102,"column":46}}¿¿Identifier
348¿Identifier¿¿v45¿¿¿{"start":{"line":102,"column":47},"end":{"line":102,"column":50}}¿¿Identifier
349¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":24}}¿¿ExpressionStatement
350¿Identifier¿¿v46¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":23}}¿¿Identifier
351¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":104,"column":26},"end":{"line":104,"column":46}}¿¿VariableDeclarator
352¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":32},"end":{"line":104,"column":46}}¿¿CallExpression
353¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":32},"end":{"line":104,"column":44}}¿¿MemberExpression
354¿Identifier¿¿response¿¿¿{"start":{"line":104,"column":32},"end":{"line":104,"column":40}}¿¿Identifier
355¿Identifier¿¿end¿¿¿{"start":{"line":104,"column":41},"end":{"line":104,"column":44}}¿¿Identifier
356¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":24}}¿¿ExpressionStatement
357¿Identifier¿¿v47¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":23}}¿¿Identifier
358¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":27}}¿¿ReturnStatement
359¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":25},"end":{"line":107,"column":17}}¿¿BlockStatement
360¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":108,"column":26},"end":{"line":108,"column":42}}¿¿VariableDeclarator
361¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":42}}¿¿MemberExpression
362¿Identifier¿¿res¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":35}}¿¿Identifier
363¿Identifier¿¿status¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":42}}¿¿Identifier
364¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":109,"column":26},"end":{"line":109,"column":43}}¿¿VariableDeclarator
365¿BinaryExpression¿===¿¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":43}}¿¿BinaryExpression
366¿Identifier¿¿v48¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":35}}¿¿Identifier
367¿Literal¿number¿¿302¿¿{"start":{"line":109,"column":40},"end":{"line":109,"column":43}}¿¿Literal
368¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":139,"column":21}}¿¿IfStatement
369¿Identifier¿¿v49¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":27}}¿¿Identifier
370¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":111,"column":30},"end":{"line":111,"column":46}}¿¿VariableDeclarator
371¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":36},"end":{"line":111,"column":46}}¿¿MemberExpression
372¿Identifier¿¿res¿¿¿{"start":{"line":111,"column":36},"end":{"line":111,"column":39}}¿¿Identifier
373¿Identifier¿¿status¿¿¿{"start":{"line":111,"column":40},"end":{"line":111,"column":46}}¿¿Identifier
374¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":112,"column":30},"end":{"line":112,"column":43}}¿¿VariableDeclarator
375¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":36},"end":{"line":112,"column":43}}¿¿MemberExpression
376¿Identifier¿¿res¿¿¿{"start":{"line":112,"column":36},"end":{"line":112,"column":39}}¿¿Identifier
377¿Identifier¿¿url¿¿¿{"start":{"line":112,"column":40},"end":{"line":112,"column":43}}¿¿Identifier
378¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":113,"column":30},"end":{"line":116,"column":25}}¿¿VariableDeclarator
379¿ObjectExpression¿¿¿¿¿{"start":{"line":113,"column":36},"end":{"line":116,"column":25}}¿¿ObjectExpression
380¿Property¿¿¿¿¿{"start":{"line":114,"column":28},"end":{"line":114,"column":69}}¿¿Property
381¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":114,"column":28},"end":{"line":114,"column":42}}¿¿Literal
382¿Literal¿string¿¿'text/html;charset:utf-8'¿¿{"start":{"line":114,"column":44},"end":{"line":114,"column":69}}¿¿Literal
383¿Property¿¿¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":43}}¿¿Property
384¿Literal¿string¿¿'Location'¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":38}}¿¿Literal
385¿Identifier¿¿v51¿¿¿{"start":{"line":115,"column":40},"end":{"line":115,"column":43}}¿¿Identifier
386¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":117,"column":30},"end":{"line":117,"column":64}}¿¿VariableDeclarator
387¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":36},"end":{"line":117,"column":64}}¿¿CallExpression
388¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":36},"end":{"line":117,"column":54}}¿¿MemberExpression
389¿Identifier¿¿response¿¿¿{"start":{"line":117,"column":36},"end":{"line":117,"column":44}}¿¿Identifier
390¿Identifier¿¿writeHead¿¿¿{"start":{"line":117,"column":45},"end":{"line":117,"column":54}}¿¿Identifier
391¿Identifier¿¿v50¿¿¿{"start":{"line":117,"column":55},"end":{"line":117,"column":58}}¿¿Identifier
392¿Identifier¿¿v52¿¿¿{"start":{"line":117,"column":60},"end":{"line":117,"column":63}}¿¿Identifier
393¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":28}}¿¿ExpressionStatement
394¿Identifier¿¿v53¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":27}}¿¿Identifier
395¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":119,"column":30},"end":{"line":119,"column":50}}¿¿VariableDeclarator
396¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":50}}¿¿CallExpression
397¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":48}}¿¿MemberExpression
398¿Identifier¿¿response¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":44}}¿¿Identifier
399¿Identifier¿¿end¿¿¿{"start":{"line":119,"column":45},"end":{"line":119,"column":48}}¿¿Identifier
400¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":28}}¿¿ExpressionStatement
401¿Identifier¿¿v54¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":27}}¿¿Identifier
402¿ReturnStatement¿¿¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":31}}¿¿ReturnStatement
403¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":29},"end":{"line":122,"column":21}}¿¿BlockStatement
404¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":123,"column":30},"end":{"line":123,"column":44}}¿¿VariableDeclarator
405¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":36},"end":{"line":123,"column":44}}¿¿MemberExpression
406¿Identifier¿¿res¿¿¿{"start":{"line":123,"column":36},"end":{"line":123,"column":39}}¿¿Identifier
407¿Identifier¿¿data¿¿¿{"start":{"line":123,"column":40},"end":{"line":123,"column":44}}¿¿Identifier
408¿IfStatement¿¿¿¿¿{"start":{"line":124,"column":24},"end":{"line":138,"column":25}}¿¿IfStatement
409¿Identifier¿¿v55¿¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":31}}¿¿Identifier
410¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":50}}¿¿VariableDeclarator
411¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":40},"end":{"line":125,"column":50}}¿¿MemberExpression
412¿Identifier¿¿res¿¿¿{"start":{"line":125,"column":40},"end":{"line":125,"column":43}}¿¿Identifier
413¿Identifier¿¿status¿¿¿{"start":{"line":125,"column":44},"end":{"line":125,"column":50}}¿¿Identifier
414¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":126,"column":34},"end":{"line":126,"column":78}}¿¿VariableDeclarator
415¿ObjectExpression¿¿¿¿¿{"start":{"line":126,"column":40},"end":{"line":126,"column":78}}¿¿ObjectExpression
416¿Property¿¿¿¿¿{"start":{"line":126,"column":42},"end":{"line":126,"column":76}}¿¿Property
417¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":126,"column":42},"end":{"line":126,"column":56}}¿¿Literal
418¿Literal¿string¿¿'application/json'¿¿{"start":{"line":126,"column":58},"end":{"line":126,"column":76}}¿¿Literal
419¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":127,"column":34},"end":{"line":127,"column":68}}¿¿VariableDeclarator
420¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":40},"end":{"line":127,"column":68}}¿¿CallExpression
421¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":40},"end":{"line":127,"column":58}}¿¿MemberExpression
422¿Identifier¿¿response¿¿¿{"start":{"line":127,"column":40},"end":{"line":127,"column":48}}¿¿Identifier
423¿Identifier¿¿writeHead¿¿¿{"start":{"line":127,"column":49},"end":{"line":127,"column":58}}¿¿Identifier
424¿Identifier¿¿v56¿¿¿{"start":{"line":127,"column":59},"end":{"line":127,"column":62}}¿¿Identifier
425¿Identifier¿¿v57¿¿¿{"start":{"line":127,"column":64},"end":{"line":127,"column":67}}¿¿Identifier
426¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":28},"end":{"line":128,"column":32}}¿¿ExpressionStatement
427¿Identifier¿¿v58¿¿¿{"start":{"line":128,"column":28},"end":{"line":128,"column":31}}¿¿Identifier
428¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":129,"column":34},"end":{"line":129,"column":59}}¿¿VariableDeclarator
429¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":40},"end":{"line":129,"column":59}}¿¿CallExpression
430¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":40},"end":{"line":129,"column":54}}¿¿MemberExpression
431¿Identifier¿¿JSON¿¿¿{"start":{"line":129,"column":40},"end":{"line":129,"column":44}}¿¿Identifier
432¿Identifier¿¿stringify¿¿¿{"start":{"line":129,"column":45},"end":{"line":129,"column":54}}¿¿Identifier
433¿Identifier¿¿res¿¿¿{"start":{"line":129,"column":55},"end":{"line":129,"column":58}}¿¿Identifier
434¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":130,"column":34},"end":{"line":130,"column":59}}¿¿VariableDeclarator
435¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":40},"end":{"line":130,"column":59}}¿¿CallExpression
436¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":40},"end":{"line":130,"column":54}}¿¿MemberExpression
437¿Identifier¿¿response¿¿¿{"start":{"line":130,"column":40},"end":{"line":130,"column":48}}¿¿Identifier
438¿Identifier¿¿write¿¿¿{"start":{"line":130,"column":49},"end":{"line":130,"column":54}}¿¿Identifier
439¿Identifier¿¿v59¿¿¿{"start":{"line":130,"column":55},"end":{"line":130,"column":58}}¿¿Identifier
440¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":32}}¿¿ExpressionStatement
441¿Identifier¿¿v60¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":31}}¿¿Identifier
442¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":132,"column":34},"end":{"line":132,"column":54}}¿¿VariableDeclarator
443¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":40},"end":{"line":132,"column":54}}¿¿CallExpression
444¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":40},"end":{"line":132,"column":52}}¿¿MemberExpression
445¿Identifier¿¿response¿¿¿{"start":{"line":132,"column":40},"end":{"line":132,"column":48}}¿¿Identifier
446¿Identifier¿¿end¿¿¿{"start":{"line":132,"column":49},"end":{"line":132,"column":52}}¿¿Identifier
447¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":28},"end":{"line":133,"column":32}}¿¿ExpressionStatement
448¿Identifier¿¿v61¿¿¿{"start":{"line":133,"column":28},"end":{"line":133,"column":31}}¿¿Identifier
449¿ReturnStatement¿¿¿¿¿{"start":{"line":134,"column":28},"end":{"line":134,"column":35}}¿¿ReturnStatement
450¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":33},"end":{"line":135,"column":25}}¿¿BlockStatement
451¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":136,"column":34},"end":{"line":136,"column":75}}¿¿VariableDeclarator
452¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":40},"end":{"line":136,"column":75}}¿¿CallExpression
453¿Identifier¿¿error¿¿¿{"start":{"line":136,"column":40},"end":{"line":136,"column":45}}¿¿Identifier
454¿Identifier¿¿response¿¿¿{"start":{"line":136,"column":46},"end":{"line":136,"column":54}}¿¿Identifier
455¿Literal¿string¿¿'Data type error!'¿¿{"start":{"line":136,"column":56},"end":{"line":136,"column":74}}¿¿Literal
456¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":28},"end":{"line":137,"column":32}}¿¿ExpressionStatement
457¿Identifier¿¿v62¿¿¿{"start":{"line":137,"column":28},"end":{"line":137,"column":31}}¿¿Identifier
