Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
781¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Program
938¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
939¿Identifier¿¿v98¿¿¿¿¿Identifier
940¿Identifier¿¿host¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
941¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
942¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
943¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
944¿Identifier¿¿v99¿¿¿¿¿Identifier
945¿Identifier¿¿indexOf¿¿¿{"start":{"line":26,"column":30},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
946¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":38},"end":{"line":26,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
947¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
948¿UnaryExpression¿-¿¿¿¿{"start":{"line":26,"column":47},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿UnaryExpression
949¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":48},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
950¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
951¿BinaryExpression¿!==¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BinaryExpression
952¿Identifier¿¿v100¿¿¿¿¿Identifier
953¿Identifier¿¿v101¿¿¿¿¿Identifier
954¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
955¿Identifier¿¿v102¿¿¿¿¿Identifier
956¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
957¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
958¿Identifier¿¿conf¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
959¿Identifier¿¿serv¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
960¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
961¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿AssignmentExpression
962¿Identifier¿¿host¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
963¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
964¿Identifier¿¿v103¿¿¿¿¿Identifier
965¿Identifier¿¿key¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
966¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":51},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
967¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":30},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
968¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
969¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
970¿Identifier¿¿host¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
971¿Identifier¿¿frondend¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
972¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
973¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
974¿Identifier¿¿request¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
975¿Identifier¿¿url¿¿¿{"start":{"line":31,"column":43},"end":{"line":31,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
976¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
977¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
978¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
979¿Identifier¿¿v105¿¿¿¿¿Identifier
980¿Identifier¿¿replace¿¿¿{"start":{"line":31,"column":47},"end":{"line":31,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
981¿Literal¿string¿¿'/'¿¿{"start":{"line":31,"column":55},"end":{"line":31,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
982¿Literal¿string¿¿''¿¿{"start":{"line":31,"column":60},"end":{"line":31,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
983¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
984¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":67},"end":{"line":31,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
985¿Identifier¿¿host¿¿¿{"start":{"line":31,"column":67},"end":{"line":31,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
986¿Identifier¿¿baseTemp¿¿¿{"start":{"line":31,"column":72},"end":{"line":31,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
987¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
988¿LogicalExpression¿||¿¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿LogicalExpression
989¿Identifier¿¿v106¿¿¿¿¿Identifier
990¿Identifier¿¿v107¿¿¿¿¿Identifier
991¿VariableDeclarator¿¿nowTemp¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
992¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BinaryExpression
993¿Identifier¿¿v104¿¿¿¿¿Identifier
994¿Identifier¿¿v108¿¿¿¿¿Identifier
995¿VariableDeclarator¿¿httpHead¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
996¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
997¿Identifier¿¿header¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
998¿Identifier¿¿nowTemp¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
999¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1000¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1001¿Identifier¿¿host¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1002¿Identifier¿¿backend¿¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1003¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1004¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1005¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1006¿Identifier¿¿conf¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1007¿Identifier¿¿getApp¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1008¿Identifier¿¿v109¿¿¿¿¿Identifier
1009¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1010¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿AssignmentExpression
1011¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1012¿Identifier¿¿conf¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1013¿Identifier¿¿app¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1014¿Identifier¿¿v110¿¿¿¿¿Identifier
1015¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1016¿UnaryExpression¿!¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿UnaryExpression
1017¿Identifier¿¿host¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1018¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
1019¿Identifier¿¿v111¿¿¿¿¿Identifier
1020¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1021¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1022¿Identifier¿¿error¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1023¿Identifier¿¿response¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1024¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1025¿Identifier¿¿v112¿¿¿¿¿Identifier
1026¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ReturnStatement
1027¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1028¿VariableDeclarator¿¿defaultTemp¿¿¿{"start":{"line":40,"column":8},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
1029¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":22},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿FunctionExpression
1030¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1031¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1032¿Identifier¿¿host¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1033¿Identifier¿¿frondend¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1034¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1035¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1036¿Identifier¿¿host¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1037¿Identifier¿¿baseTemp¿¿¿{"start":{"line":41,"column":39},"end":{"line":41,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1038¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1039¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BinaryExpression
1040¿Identifier¿¿v113¿¿¿¿¿Identifier
1041¿Identifier¿¿v114¿¿¿¿¿Identifier
1042¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1043¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":49},"end":{"line":47,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿FunctionExpression
1044¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":58},"end":{"line":41,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1045¿Identifier¿¿file¿¿¿{"start":{"line":41,"column":63},"end":{"line":41,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1046¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
1047¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1048¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1049¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1050¿Identifier¿¿error¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1051¿Identifier¿¿response¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1052¿Identifier¿¿err¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1053¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1054¿Identifier¿¿v116¿¿¿¿¿Identifier
1055¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ReturnStatement
1056¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1057¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1058¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1059¿Identifier¿¿responseTemp¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1060¿Identifier¿¿response¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1061¿Identifier¿¿httpHead¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1062¿Identifier¿¿file¿¿¿{"start":{"line":46,"column":41},"end":{"line":46,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1063¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1064¿Identifier¿¿v117¿¿¿¿¿Identifier
1065¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":69},"end":{"line":47,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1066¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1067¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":47,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1068¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1069¿Identifier¿¿fs¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1070¿Identifier¿¿readFile¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1071¿Identifier¿¿v115¿¿¿¿¿Identifier
1072¿Identifier¿¿v118¿¿¿¿¿Identifier
1073¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":47,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1074¿Identifier¿¿v119¿¿¿¿¿Identifier
1075¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":33},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1076¿VariableDeclarator¿¿send¿¿¿{"start":{"line":50,"column":8},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
1077¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":15},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿FunctionExpression
1078¿Identifier¿¿res¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1079¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
1080¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1081¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1082¿BinaryExpression¿===¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BinaryExpression
1083¿Identifier¿¿res¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1084¿Literal¿string¿¿'error'¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1085¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
1086¿Identifier¿¿v120¿¿¿¿¿Identifier
1087¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1088¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1089¿Identifier¿¿error¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1090¿Identifier¿¿response¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1091¿Literal¿string¿¿'Route config error!'¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1092¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1093¿Identifier¿¿v121¿¿¿¿¿Identifier
1094¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ReturnStatement
1095¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1096¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1097¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1098¿Identifier¿¿res¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1099¿Identifier¿¿html¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
