Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
530¿Identifier¿¿681¿execSync¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
531¿Identifier¿¿681¿v43¿¿¿¿¿Identifier
532¿Identifier¿¿681¿execOptions¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
533¿ExpressionStatement¿¿681¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ExpressionStatement
534¿AssignmentExpression¿=¿681¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿AssignmentExpression
535¿Identifier¿¿681¿command¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
536¿CallExpression¿¿681¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
537¿MemberExpression¿¿681¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
538¿Identifier¿¿681¿command¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
539¿Identifier¿¿681¿replace¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
540¿Literal¿object¿681¿¿/\n$/¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
541¿Literal¿string¿681¿¿''¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
542¿VariableDeclarator¿¿681¿v44¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
543¿CallExpression¿¿681¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
544¿Identifier¿¿681¿isProcessAReactApp¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
545¿Identifier¿¿681¿command¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
546¿IfStatement¿¿681¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿IfStatement
547¿Identifier¿¿681¿v44¿¿¿¿¿Identifier
548¿VariableDeclarator¿¿681¿packageName¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
549¿CallExpression¿¿681¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
550¿Identifier¿¿681¿getPackageNameInDirectory¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
551¿Identifier¿¿681¿processDirectory¿¿¿{"start":{"line":52,"column":50},"end":{"line":52,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
552¿VariableDeclarator¿¿681¿v45¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
553¿IfStatement¿¿681¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿IfStatement
554¿Identifier¿¿681¿packageName¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
555¿ExpressionStatement¿¿681¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ExpressionStatement
556¿AssignmentExpression¿=¿681¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿AssignmentExpression
557¿Identifier¿¿681¿v45¿¿¿¿¿Identifier
558¿Identifier¿¿681¿packageName¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
559¿BlockStatement¿¿681¿¿¿¿¿¿BlockStatement
560¿ExpressionStatement¿¿681¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ExpressionStatement
561¿AssignmentExpression¿=¿681¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿AssignmentExpression
562¿Identifier¿¿681¿v45¿¿¿¿¿Identifier
563¿Identifier¿¿681¿command¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
564¿BlockStatement¿¿681¿¿¿¿¿¿BlockStatement
565¿ReturnStatement¿¿681¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ReturnStatement
566¿Identifier¿¿681¿v45¿¿¿¿¿Identifier
567¿BlockStatement¿¿681¿¿¿¿{"start":{"line":51,"column":35},"end":{"line":54,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
568¿ReturnStatement¿¿681¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ReturnStatement
569¿Identifier¿¿681¿command¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
570¿BlockStatement¿¿681¿¿¿¿{"start":{"line":54,"column":9},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
571¿BlockStatement¿¿681¿¿¿¿{"start":{"line":43,"column":56},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
572¿VariableDeclarator¿¿672¿getDirectoryOfProcessById¿¿¿{"start":{"line":59,"column":0},"end":{"line":66,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
573¿FunctionExpression¿¿672¿anon¿¿¿{"start":{"line":59,"column":0},"end":{"line":66,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿FunctionExpression
574¿Identifier¿¿0¿processId¿¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
575¿VariableDeclarator¿¿685¿v46¿¿¿{"start":{"line":61,"column":4},"end":{"line":62,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
576¿BinaryExpression¿+¿685¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":62,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BinaryExpression
577¿Literal¿string¿685¿¿'lsof -p '¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
578¿Identifier¿¿685¿processId¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
579¿VariableDeclarator¿¿685¿v47¿¿¿{"start":{"line":61,"column":4},"end":{"line":63,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
580¿BinaryExpression¿+¿685¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":63,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BinaryExpression
581¿Identifier¿¿685¿v46¿¿¿¿¿Identifier
582¿Literal¿string¿685¿¿' | awk \'$4=='cwd' {for (i=9; i<=NF; i++) printf '%s ', $i}\''¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
583¿VariableDeclarator¿¿685¿v48¿¿¿{"start":{"line":60,"column":9},"end":{"line":65,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
584¿CallExpression¿¿685¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":65,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
585¿Identifier¿¿685¿execSync¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
586¿Identifier¿¿685¿v47¿¿¿¿¿Identifier
587¿Identifier¿¿685¿execOptions¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
588¿VariableDeclarator¿¿685¿v49¿¿¿{"start":{"line":60,"column":9},"end":{"line":65,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
589¿CallExpression¿¿685¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":65,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
590¿MemberExpression¿¿685¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":65,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
591¿Identifier¿¿685¿v48¿¿¿¿¿Identifier
592¿Identifier¿¿685¿trim¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
593¿ReturnStatement¿¿685¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":65,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ReturnStatement
594¿Identifier¿¿685¿v49¿¿¿¿¿Identifier
595¿BlockStatement¿¿685¿¿¿¿{"start":{"line":59,"column":46},"end":{"line":66,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
596¿VariableDeclarator¿exported¿672¿getProcessForPort¿¿¿{"start":{"line":68,"column":0},"end":{"line":82,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
597¿FunctionExpression¿¿672¿anon¿¿¿{"start":{"line":68,"column":0},"end":{"line":82,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿FunctionExpression
598¿Identifier¿¿0¿port¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
599¿TryStatement¿¿687¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":81,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿TryStatement
600¿VariableDeclarator¿¿687¿processId¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
601¿CallExpression¿¿687¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
602¿Identifier¿¿687¿getProcessIdOnPort¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
603¿Identifier¿¿687¿port¿¿¿{"start":{"line":70,"column":39},"end":{"line":70,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
604¿VariableDeclarator¿¿687¿directory¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
605¿CallExpression¿¿687¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
606¿Identifier¿¿687¿getDirectoryOfProcessById¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
607¿Identifier¿¿687¿processId¿¿¿{"start":{"line":71,"column":46},"end":{"line":71,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
608¿VariableDeclarator¿¿687¿command¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
609¿CallExpression¿¿687¿¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
610¿Identifier¿¿687¿getProcessCommand¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
611¿Identifier¿¿687¿processId¿¿¿{"start":{"line":72,"column":36},"end":{"line":72,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
612¿Identifier¿¿687¿directory¿¿¿{"start":{"line":72,"column":47},"end":{"line":72,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
613¿VariableDeclarator¿¿687¿v50¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
614¿CallExpression¿¿687¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
615¿MemberExpression¿¿687¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
616¿Identifier¿¿687¿chalk¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
617¿Identifier¿¿687¿cyan¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
618¿Identifier¿¿687¿command¿¿¿{"start":{"line":74,"column":17},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
619¿VariableDeclarator¿¿687¿v51¿¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
620¿BinaryExpression¿+¿687¿¿¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BinaryExpression
621¿Literal¿string¿687¿¿' (pid '¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
622¿Identifier¿¿687¿processId¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
623¿VariableDeclarator¿¿687¿v52¿¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
624¿BinaryExpression¿+¿687¿¿¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BinaryExpression
625¿Identifier¿¿687¿v51¿¿¿¿¿Identifier
626¿Literal¿string¿687¿¿')\n'¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
627¿VariableDeclarator¿¿687¿v53¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
628¿CallExpression¿¿687¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
629¿MemberExpression¿¿687¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
630¿Identifier¿¿687¿chalk¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
631¿Identifier¿¿687¿grey¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
632¿Identifier¿¿687¿v52¿¿¿¿¿Identifier
633¿VariableDeclarator¿¿687¿v54¿¿¿{"start":{"line":74,"column":6},"end":{"line":75,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
634¿BinaryExpression¿+¿687¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":75,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BinaryExpression
635¿Identifier¿¿687¿v50¿¿¿¿¿Identifier
636¿Identifier¿¿687¿v53¿¿¿¿¿Identifier
637¿VariableDeclarator¿¿687¿v55¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
638¿CallExpression¿¿687¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
639¿MemberExpression¿¿687¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
640¿Identifier¿¿687¿chalk¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
641¿Identifier¿¿687¿blue¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
642¿Literal¿string¿687¿¿'  in '¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
643¿VariableDeclarator¿¿687¿v56¿¿¿{"start":{"line":74,"column":6},"end":{"line":76,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
644¿BinaryExpression¿+¿687¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":76,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BinaryExpression
645¿Identifier¿¿687¿v54¿¿¿¿¿Identifier
646¿Identifier¿¿687¿v55¿¿¿¿¿Identifier
647¿VariableDeclarator¿¿687¿v57¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
648¿CallExpression¿¿687¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
649¿MemberExpression¿¿687¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
650¿Identifier¿¿687¿chalk¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
651¿Identifier¿¿687¿cyan¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
652¿Identifier¿¿687¿directory¿¿¿{"start":{"line":77,"column":17},"end":{"line":77,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
653¿VariableDeclarator¿¿687¿v58¿¿¿{"start":{"line":74,"column":6},"end":{"line":77,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
654¿BinaryExpression¿+¿687¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":77,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BinaryExpression
655¿Identifier¿¿687¿v56¿¿¿¿¿Identifier
656¿Identifier¿¿687¿v57¿¿¿¿¿Identifier
657¿ReturnStatement¿¿687¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":78,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ReturnStatement
658¿Identifier¿¿687¿v58¿¿¿¿¿Identifier
659¿BlockStatement¿¿687¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":79,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
660¿CatchClause¿¿687¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":81,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CatchClause
661¿ReturnStatement¿¿687¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ReturnStatement
662¿Literal¿object¿687¿¿null¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
663¿BlockStatement¿¿687¿¿¿¿{"start":{"line":79,"column":14},"end":{"line":81,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
664¿Identifier¿¿687¿e¿¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
665¿BlockStatement¿¿687¿¿¿¿{"start":{"line":68,"column":33},"end":{"line":82,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
