Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":197,"column":24}}¿¿Program
228¿Identifier¿¿v35¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":27}}¿¿Identifier
229¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":29}}¿¿VariableDeclarator
230¿BinaryExpression¿+¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":29}}¿¿BinaryExpression
231¿Identifier¿¿v31¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":23}}¿¿Identifier
232¿Identifier¿¿v36¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":29}}¿¿Identifier
233¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":26}}¿¿VariableDeclarator
234¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":26}}¿¿CallExpression
235¿Identifier¿¿chr¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":23}}¿¿Identifier
236¿Literal¿number¿¿0¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":25}}¿¿Literal
237¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":29}}¿¿VariableDeclarator
238¿BinaryExpression¿+¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":29}}¿¿BinaryExpression
239¿Identifier¿¿v37¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":23}}¿¿Identifier
240¿Identifier¿¿v38¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":29}}¿¿Identifier
241¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":31}}¿¿VariableDeclarator
242¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":31}}¿¿MemberExpression
243¿Identifier¿¿config¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":26}}¿¿Identifier
244¿Identifier¿¿host¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":31}}¿¿Identifier
245¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":28}}¿¿VariableDeclarator
246¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":28}}¿¿MemberExpression
247¿Identifier¿¿v40¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":23}}¿¿Identifier
248¿Identifier¿¿name¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":28}}¿¿Identifier
249¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":37}}¿¿VariableDeclarator
250¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":37}}¿¿CallExpression
251¿Identifier¿¿base64Encode¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":32}}¿¿Identifier
252¿Identifier¿¿v41¿¿¿{"start":{"line":64,"column":33},"end":{"line":64,"column":36}}¿¿Identifier
253¿VariableDeclarator¿¿message¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":31}}¿¿VariableDeclarator
254¿BinaryExpression¿+¿¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":31}}¿¿BinaryExpression
255¿Identifier¿¿v39¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":25}}¿¿Identifier
256¿Identifier¿¿v42¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":31}}¿¿Identifier
257¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":26}}¿¿VariableDeclarator
258¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":26}}¿¿CallExpression
259¿Identifier¿¿chr¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":23}}¿¿Identifier
260¿Literal¿number¿¿0¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":25}}¿¿Literal
261¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":36}}¿¿VariableDeclarator
262¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":36}}¿¿MemberExpression
263¿Identifier¿¿config¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":26}}¿¿Identifier
264¿Identifier¿¿appString¿¿¿{"start":{"line":67,"column":27},"end":{"line":67,"column":36}}¿¿Identifier
265¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":30}}¿¿VariableDeclarator
266¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":30}}¿¿MemberExpression
267¿Identifier¿¿v44¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":23}}¿¿Identifier
268¿Identifier¿¿length¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":30}}¿¿Identifier
269¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":28}}¿¿VariableDeclarator
270¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":28}}¿¿CallExpression
271¿Identifier¿¿chr¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":23}}¿¿Identifier
272¿Identifier¿¿v45¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":27}}¿¿Identifier
273¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":29}}¿¿VariableDeclarator
274¿BinaryExpression¿+¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":29}}¿¿BinaryExpression
275¿Identifier¿¿v43¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":23}}¿¿Identifier
276¿Identifier¿¿v46¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":29}}¿¿Identifier
277¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":26}}¿¿VariableDeclarator
278¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":26}}¿¿CallExpression
279¿Identifier¿¿chr¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":23}}¿¿Identifier
280¿Literal¿number¿¿0¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":25}}¿¿Literal
281¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":29}}¿¿VariableDeclarator
282¿BinaryExpression¿+¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":29}}¿¿BinaryExpression
283¿Identifier¿¿v47¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":23}}¿¿Identifier
284¿Identifier¿¿v48¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":29}}¿¿Identifier
285¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":36}}¿¿VariableDeclarator
286¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":36}}¿¿MemberExpression
287¿Identifier¿¿config¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":26}}¿¿Identifier
288¿Identifier¿¿appString¿¿¿{"start":{"line":73,"column":27},"end":{"line":73,"column":36}}¿¿Identifier
289¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":29}}¿¿VariableDeclarator
290¿BinaryExpression¿+¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":29}}¿¿BinaryExpression
291¿Identifier¿¿v49¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":23}}¿¿Identifier
292¿Identifier¿¿v50¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":29}}¿¿Identifier
293¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":34}}¿¿VariableDeclarator
294¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":34}}¿¿MemberExpression
295¿Identifier¿¿message¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":27}}¿¿Identifier
296¿Identifier¿¿length¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":34}}¿¿Identifier
297¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":28}}¿¿VariableDeclarator
298¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":28}}¿¿CallExpression
299¿Identifier¿¿chr¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":23}}¿¿Identifier
300¿Identifier¿¿v52¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":27}}¿¿Identifier
301¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":29}}¿¿VariableDeclarator
302¿BinaryExpression¿+¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":29}}¿¿BinaryExpression
303¿Identifier¿¿v51¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":23}}¿¿Identifier
304¿Identifier¿¿v53¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":29}}¿¿Identifier
305¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":26}}¿¿VariableDeclarator
306¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":26}}¿¿CallExpression
307¿Identifier¿¿chr¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":23}}¿¿Identifier
308¿Literal¿number¿¿0¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":25}}¿¿Literal
309¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":29}}¿¿VariableDeclarator
310¿BinaryExpression¿+¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":29}}¿¿BinaryExpression
311¿Identifier¿¿v54¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":23}}¿¿Identifier
312¿Identifier¿¿v55¿¿¿{"start":{"line":79,"column":26},"end":{"line":79,"column":29}}¿¿Identifier
313¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":33}}¿¿VariableDeclarator
314¿BinaryExpression¿+¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":33}}¿¿BinaryExpression
315¿Identifier¿¿v56¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":23}}¿¿Identifier
316¿Identifier¿¿message¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":33}}¿¿Identifier
317¿ReturnStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":19}}¿¿ReturnStatement
318¿Identifier¿¿v57¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":18}}¿¿Identifier
319¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":38},"end":{"line":82,"column":5}}¿¿BlockStatement
320¿VariableDeclarator¿¿_socketChunkTwo¿¿¿{"start":{"line":83,"column":8},"end":{"line":113,"column":5}}¿¿VariableDeclarator
321¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":26},"end":{"line":113,"column":5}}¿¿FunctionExpression
322¿Identifier¿¿command¿¿¿{"start":{"line":83,"column":36},"end":{"line":83,"column":43}}¿¿Identifier
323¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":26}}¿¿VariableDeclarator
324¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":26}}¿¿CallExpression
325¿Identifier¿¿chr¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":23}}¿¿Identifier
326¿Literal¿number¿¿0¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":25}}¿¿Literal
327¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":85,"column":14},"end":{"line":85,"column":26}}¿¿VariableDeclarator
328¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":26}}¿¿CallExpression
329¿Identifier¿¿chr¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":23}}¿¿Identifier
330¿Literal¿number¿¿0¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":25}}¿¿Literal
331¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":29}}¿¿VariableDeclarator
332¿BinaryExpression¿+¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":29}}¿¿BinaryExpression
333¿Identifier¿¿v58¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":23}}¿¿Identifier
334¿Identifier¿¿v59¿¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":29}}¿¿Identifier
335¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":26}}¿¿VariableDeclarator
336¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":26}}¿¿CallExpression
337¿Identifier¿¿chr¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":23}}¿¿Identifier
338¿Literal¿number¿¿0¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":25}}¿¿Literal
339¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":29}}¿¿VariableDeclarator
340¿BinaryExpression¿+¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":29}}¿¿BinaryExpression
341¿Identifier¿¿v60¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":23}}¿¿Identifier
342¿Identifier¿¿v61¿¿¿{"start":{"line":88,"column":26},"end":{"line":88,"column":29}}¿¿Identifier
343¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":41}}¿¿VariableDeclarator
344¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":41}}¿¿CallExpression
345¿Identifier¿¿base64Encode¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":32}}¿¿Identifier
346¿Identifier¿¿command¿¿¿{"start":{"line":89,"column":33},"end":{"line":89,"column":40}}¿¿Identifier
347¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":90,"column":14},"end":{"line":90,"column":30}}¿¿VariableDeclarator
348¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":30}}¿¿MemberExpression
349¿Identifier¿¿v63¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":23}}¿¿Identifier
350¿Identifier¿¿length¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":30}}¿¿Identifier
351¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":91,"column":14},"end":{"line":91,"column":28}}¿¿VariableDeclarator
352¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":28}}¿¿CallExpression
353¿Identifier¿¿chr¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":23}}¿¿Identifier
354¿Identifier¿¿v64¿¿¿{"start":{"line":91,"column":24},"end":{"line":91,"column":27}}¿¿Identifier
355¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":92,"column":14},"end":{"line":92,"column":29}}¿¿VariableDeclarator
356¿BinaryExpression¿+¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":29}}¿¿BinaryExpression
357¿Identifier¿¿v62¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":23}}¿¿Identifier
358¿Identifier¿¿v65¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":29}}¿¿Identifier
359¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":26}}¿¿VariableDeclarator
360¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":26}}¿¿CallExpression
361¿Identifier¿¿chr¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":23}}¿¿Identifier
362¿Literal¿number¿¿0¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":25}}¿¿Literal
363¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":94,"column":14},"end":{"line":94,"column":29}}¿¿VariableDeclarator
364¿BinaryExpression¿+¿¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":29}}¿¿BinaryExpression
365¿Identifier¿¿v66¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":23}}¿¿Identifier
366¿Identifier¿¿v67¿¿¿{"start":{"line":94,"column":26},"end":{"line":94,"column":29}}¿¿Identifier
367¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":41}}¿¿VariableDeclarator
368¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":41}}¿¿CallExpression
369¿Identifier¿¿base64Encode¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":32}}¿¿Identifier
370¿Identifier¿¿command¿¿¿{"start":{"line":95,"column":33},"end":{"line":95,"column":40}}¿¿Identifier
371¿VariableDeclarator¿¿message¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":31}}¿¿VariableDeclarator
372¿BinaryExpression¿+¿¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":31}}¿¿BinaryExpression
373¿Identifier¿¿v68¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":25}}¿¿Identifier
374¿Identifier¿¿v69¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":31}}¿¿Identifier
375¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":26}}¿¿VariableDeclarator
376¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":26}}¿¿CallExpression
377¿Identifier¿¿chr¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":23}}¿¿Identifier
378¿Literal¿number¿¿0¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":25}}¿¿Literal
379¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":98,"column":14},"end":{"line":98,"column":38}}¿¿VariableDeclarator
380¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":38}}¿¿MemberExpression
381¿Identifier¿¿config¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":26}}¿¿Identifier
382¿Identifier¿¿tvAppString¿¿¿{"start":{"line":98,"column":27},"end":{"line":98,"column":38}}¿¿Identifier
383¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":99,"column":14},"end":{"line":99,"column":30}}¿¿VariableDeclarator
384¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":30}}¿¿MemberExpression
385¿Identifier¿¿v71¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":23}}¿¿Identifier
386¿Identifier¿¿length¿¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":30}}¿¿Identifier
387¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":28}}¿¿VariableDeclarator
388¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":28}}¿¿CallExpression
389¿Identifier¿¿chr¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":23}}¿¿Identifier
390¿Identifier¿¿v72¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":27}}¿¿Identifier
391¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":101,"column":14},"end":{"line":101,"column":29}}¿¿VariableDeclarator
392¿BinaryExpression¿+¿¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":29}}¿¿BinaryExpression
393¿Identifier¿¿v70¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":23}}¿¿Identifier
394¿Identifier¿¿v73¿¿¿{"start":{"line":101,"column":26},"end":{"line":101,"column":29}}¿¿Identifier
395¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":26}}¿¿VariableDeclarator
396¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":26}}¿¿CallExpression
397¿Identifier¿¿chr¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":23}}¿¿Identifier
398¿Literal¿number¿¿0¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":25}}¿¿Literal
399¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":103,"column":14},"end":{"line":103,"column":29}}¿¿VariableDeclarator
400¿BinaryExpression¿+¿¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":29}}¿¿BinaryExpression
401¿Identifier¿¿v74¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":23}}¿¿Identifier
402¿Identifier¿¿v75¿¿¿{"start":{"line":103,"column":26},"end":{"line":103,"column":29}}¿¿Identifier
403¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":38}}¿¿VariableDeclarator
404¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":38}}¿¿MemberExpression
405¿Identifier¿¿config¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":26}}¿¿Identifier
406¿Identifier¿¿tvAppString¿¿¿{"start":{"line":104,"column":27},"end":{"line":104,"column":38}}¿¿Identifier
407¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":29}}¿¿VariableDeclarator
408¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":29}}¿¿BinaryExpression
409¿Identifier¿¿v76¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":23}}¿¿Identifier
410¿Identifier¿¿v77¿¿¿{"start":{"line":105,"column":26},"end":{"line":105,"column":29}}¿¿Identifier
411¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":34}}¿¿VariableDeclarator
412¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":34}}¿¿MemberExpression
413¿Identifier¿¿message¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":27}}¿¿Identifier
414¿Identifier¿¿length¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":34}}¿¿Identifier
415¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":28}}¿¿VariableDeclarator
416¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":28}}¿¿CallExpression
417¿Identifier¿¿chr¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":23}}¿¿Identifier
418¿Identifier¿¿v79¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":27}}¿¿Identifier
419¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":29}}¿¿VariableDeclarator
420¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":29}}¿¿BinaryExpression
421¿Identifier¿¿v78¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":23}}¿¿Identifier
422¿Identifier¿¿v80¿¿¿{"start":{"line":108,"column":26},"end":{"line":108,"column":29}}¿¿Identifier
423¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":26}}¿¿VariableDeclarator
424¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":26}}¿¿CallExpression
425¿Identifier¿¿chr¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":23}}¿¿Identifier
426¿Literal¿number¿¿0¿¿{"start":{"line":109,"column":24},"end":{"line":109,"column":25}}¿¿Literal
427¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":29}}¿¿VariableDeclarator
428¿BinaryExpression¿+¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":29}}¿¿BinaryExpression
429¿Identifier¿¿v81¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":23}}¿¿Identifier
430¿Identifier¿¿v82¿¿¿{"start":{"line":110,"column":26},"end":{"line":110,"column":29}}¿¿Identifier
431¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":111,"column":14},"end":{"line":111,"column":33}}¿¿VariableDeclarator
432¿BinaryExpression¿+¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":33}}¿¿BinaryExpression
433¿Identifier¿¿v83¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":23}}¿¿Identifier
434¿Identifier¿¿message¿¿¿{"start":{"line":111,"column":26},"end":{"line":111,"column":33}}¿¿Identifier
435¿ReturnStatement¿¿¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":19}}¿¿ReturnStatement
436¿Identifier¿¿v84¿¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":18}}¿¿Identifier
437¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":45},"end":{"line":113,"column":5}}¿¿BlockStatement
438¿VariableDeclarator¿¿v120¿¿¿{"start":{"line":114,"column":10},"end":{"line":177,"column":5}}¿¿VariableDeclarator
439¿FunctionExpression¿¿anon¿¿¿{"start":{"line":114,"column":17},"end":{"line":177,"column":5}}¿¿FunctionExpression
440¿Identifier¿¿command¿¿¿{"start":{"line":114,"column":27},"end":{"line":114,"column":34}}¿¿Identifier
441¿Identifier¿¿done¿¿¿{"start":{"line":114,"column":36},"end":{"line":114,"column":40}}¿¿Identifier
442¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":115,"column":14},"end":{"line":115,"column":28}}¿¿VariableDeclarator
443¿UnaryExpression¿!¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":28}}¿¿UnaryExpression
444¿Identifier¿¿command¿¿¿{"start":{"line":115,"column":21},"end":{"line":115,"column":28}}¿¿Identifier
445¿IfStatement¿¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":119,"column":9}}¿¿IfStatement
446¿Identifier¿¿v85¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":15}}¿¿Identifier
447¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":52}}¿¿VariableDeclarator
448¿NewExpression¿¿¿¿¿{"start":{"line":117,"column":24},"end":{"line":117,"column":52}}¿¿NewExpression
449¿Identifier¿¿Error¿¿¿{"start":{"line":117,"column":28},"end":{"line":117,"column":33}}¿¿Identifier
450¿Literal¿string¿¿'Missing command'¿¿{"start":{"line":117,"column":34},"end":{"line":117,"column":51}}¿¿Literal
451¿ThrowStatement¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":22}}¿¿ThrowStatement
452¿Identifier¿¿v86¿¿¿{"start":{"line":118,"column":18},"end":{"line":118,"column":21}}¿¿Identifier
453¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":17},"end":{"line":119,"column":9}}¿¿BlockStatement
454¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":31}}¿¿VariableDeclarator
455¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":31}}¿¿MemberExpression
456¿Identifier¿¿config¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":26}}¿¿Identifier
