Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
977¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":115,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Program
1127¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1128¿Identifier¿¿chr¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1129¿Literal¿number¿¿0x64¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1130¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1131¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1132¿Identifier¿¿chr¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1133¿Literal¿number¿¿0x00¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1134¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1135¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1136¿Identifier¿¿v144¿¿¿¿¿Identifier
1137¿Identifier¿¿v145¿¿¿¿¿Identifier
1138¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1139¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1140¿Identifier¿¿ipEncoded¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1141¿Identifier¿¿length¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1142¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1143¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1144¿Identifier¿¿chr¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1145¿Identifier¿¿v147¿¿¿¿¿Identifier
1146¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1147¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":31,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1148¿Identifier¿¿v146¿¿¿¿¿Identifier
1149¿Identifier¿¿v148¿¿¿¿¿Identifier
1150¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1151¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1152¿Identifier¿¿chr¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1153¿Literal¿number¿¿0x00¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1154¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1155¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1156¿Identifier¿¿v149¿¿¿¿¿Identifier
1157¿Identifier¿¿v150¿¿¿¿¿Identifier
1158¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1159¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1160¿Identifier¿¿v151¿¿¿¿¿Identifier
1161¿Identifier¿¿ipEncoded¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1162¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1163¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1164¿Identifier¿¿macEncoded¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1165¿Identifier¿¿length¿¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1166¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1167¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1168¿Identifier¿¿chr¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1169¿Identifier¿¿v153¿¿¿¿¿Identifier
1170¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1171¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1172¿Identifier¿¿v152¿¿¿¿¿Identifier
1173¿Identifier¿¿v154¿¿¿¿¿Identifier
1174¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1175¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1176¿Identifier¿¿chr¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1177¿Literal¿number¿¿0x00¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1178¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1179¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":35,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1180¿Identifier¿¿v155¿¿¿¿¿Identifier
1181¿Identifier¿¿v156¿¿¿¿¿Identifier
1182¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1183¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1184¿Identifier¿¿v157¿¿¿¿¿Identifier
1185¿Identifier¿¿macEncoded¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1186¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1187¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1188¿Identifier¿¿config¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1189¿Identifier¿¿host¿¿¿{"start":{"line":37,"column":40},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1190¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1191¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":33},"end":{"line":37,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1192¿Identifier¿¿v159¿¿¿¿¿Identifier
1193¿Identifier¿¿name¿¿¿{"start":{"line":37,"column":45},"end":{"line":37,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1194¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1195¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1196¿Identifier¿¿base64Encode¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1197¿Identifier¿¿v160¿¿¿¿¿Identifier
1198¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1199¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1200¿Identifier¿¿v161¿¿¿¿¿Identifier
1201¿Identifier¿¿length¿¿¿{"start":{"line":37,"column":51},"end":{"line":37,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1202¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1203¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1204¿Identifier¿¿chr¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1205¿Identifier¿¿v162¿¿¿¿¿Identifier
1206¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1207¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":37,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1208¿Identifier¿¿v158¿¿¿¿¿Identifier
1209¿Identifier¿¿v163¿¿¿¿¿Identifier
1210¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1211¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1212¿Identifier¿¿chr¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1213¿Literal¿number¿¿0x00¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1214¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1215¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1216¿Identifier¿¿v164¿¿¿¿¿Identifier
1217¿Identifier¿¿v165¿¿¿¿¿Identifier
1218¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1219¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1220¿Identifier¿¿config¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1221¿Identifier¿¿host¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1222¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1223¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1224¿Identifier¿¿v167¿¿¿¿¿Identifier
1225¿Identifier¿¿name¿¿¿{"start":{"line":39,"column":41},"end":{"line":39,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1226¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1227¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1228¿Identifier¿¿base64Encode¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1229¿Identifier¿¿v168¿¿¿¿¿Identifier
1230¿VariableDeclarator¿¿message¿¿¿{"start":{"line":29,"column":16},"end":{"line":39,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿VariableDeclarator
1231¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":39,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1232¿Identifier¿¿v166¿¿¿¿¿Identifier
1233¿Identifier¿¿v169¿¿¿¿¿Identifier
1234¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1235¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1236¿Identifier¿¿chr¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1237¿Literal¿number¿¿0x00¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1238¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1239¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1240¿Identifier¿¿config¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1241¿Identifier¿¿appString¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1242¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1243¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1244¿Identifier¿¿v171¿¿¿¿¿Identifier
1245¿Identifier¿¿length¿¿¿{"start":{"line":42,"column":37},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1246¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1247¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1248¿Identifier¿¿chr¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1249¿Identifier¿¿v172¿¿¿¿¿Identifier
1250¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1251¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1252¿Identifier¿¿v170¿¿¿¿¿Identifier
1253¿Identifier¿¿v173¿¿¿¿¿Identifier
1254¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1255¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1256¿Identifier¿¿chr¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1257¿Literal¿number¿¿0x00¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1258¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1259¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1260¿Identifier¿¿v174¿¿¿¿¿Identifier
1261¿Identifier¿¿v175¿¿¿¿¿Identifier
1262¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1263¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1264¿Identifier¿¿config¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1265¿Identifier¿¿appString¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1266¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1267¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":44,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1268¿Identifier¿¿v176¿¿¿¿¿Identifier
1269¿Identifier¿¿v177¿¿¿¿¿Identifier
1270¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1271¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1272¿Identifier¿¿message¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1273¿Identifier¿¿length¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1274¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1275¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1276¿Identifier¿¿chr¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1277¿Identifier¿¿v179¿¿¿¿¿Identifier
1278¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1279¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1280¿Identifier¿¿v178¿¿¿¿¿Identifier
1281¿Identifier¿¿v180¿¿¿¿¿Identifier
1282¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1283¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1284¿Identifier¿¿chr¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1285¿Literal¿number¿¿0x00¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1286¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1287¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":46,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1288¿Identifier¿¿v181¿¿¿¿¿Identifier
1289¿Identifier¿¿v182¿¿¿¿¿Identifier
1290¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1291¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1292¿Identifier¿¿v183¿¿¿¿¿Identifier
1293¿Identifier¿¿message¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1294¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ReturnStatement
1295¿Identifier¿¿v184¿¿¿¿¿Identifier
1296¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":38},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BlockStatement
1297¿VariableDeclarator¿¿_socketChunkTwo¿¿¿{"start":{"line":49,"column":8},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿VariableDeclarator
1298¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":26},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿FunctionExpression
1299¿Identifier¿¿command¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1300¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1301¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1302¿Identifier¿¿chr¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1303¿Literal¿number¿¿0x00¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1304¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1305¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1306¿Identifier¿¿chr¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1307¿Literal¿number¿¿0x00¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1308¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1309¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":51,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1310¿Identifier¿¿v185¿¿¿¿¿Identifier
1311¿Identifier¿¿v186¿¿¿¿¿Identifier
1312¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1313¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1314¿Identifier¿¿chr¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
