Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":115,"column":24}}¿¿Program
273¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
274¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":42,"column":44}}¿¿BinaryExpression
275¿Identifier¿¿v43¿¿¿¿¿Identifier
276¿Identifier¿¿v46¿¿¿¿¿Identifier
277¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
278¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":25}}¿¿CallExpression
279¿Identifier¿¿chr¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿Identifier
280¿Literal¿number¿¿0x00¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":24}}¿¿Literal
281¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
282¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":43,"column":25}}¿¿BinaryExpression
283¿Identifier¿¿v47¿¿¿¿¿Identifier
284¿Identifier¿¿v48¿¿¿¿¿Identifier
285¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
286¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":32}}¿¿MemberExpression
287¿Identifier¿¿config¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":22}}¿¿Identifier
288¿Identifier¿¿appString¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":32}}¿¿Identifier
289¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
290¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":44,"column":32}}¿¿BinaryExpression
291¿Identifier¿¿v49¿¿¿¿¿Identifier
292¿Identifier¿¿v50¿¿¿¿¿Identifier
293¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
294¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":34}}¿¿MemberExpression
295¿Identifier¿¿message¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":27}}¿¿Identifier
296¿Identifier¿¿length¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":34}}¿¿Identifier
297¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
298¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":35}}¿¿CallExpression
299¿Identifier¿¿chr¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19}}¿¿Identifier
300¿Identifier¿¿v52¿¿¿¿¿Identifier
301¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
302¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":45,"column":35}}¿¿BinaryExpression
303¿Identifier¿¿v51¿¿¿¿¿Identifier
304¿Identifier¿¿v53¿¿¿¿¿Identifier
305¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
306¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":25}}¿¿CallExpression
307¿Identifier¿¿chr¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
308¿Literal¿number¿¿0x00¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":24}}¿¿Literal
309¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
310¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":46,"column":25}}¿¿BinaryExpression
311¿Identifier¿¿v54¿¿¿¿¿Identifier
312¿Identifier¿¿v55¿¿¿¿¿Identifier
313¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
314¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":47,"column":23}}¿¿BinaryExpression
315¿Identifier¿¿v56¿¿¿¿¿Identifier
316¿Identifier¿¿message¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":23}}¿¿Identifier
317¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":47,"column":24}}¿¿ReturnStatement
318¿Identifier¿¿v57¿¿¿¿¿Identifier
319¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":38},"end":{"line":48,"column":9}}¿¿BlockStatement
320¿VariableDeclarator¿¿_socketChunkTwo¿¿¿{"start":{"line":49,"column":8},"end":{"line":64,"column":9}}¿¿VariableDeclarator
321¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":26},"end":{"line":64,"column":9}}¿¿FunctionExpression
322¿Identifier¿¿command¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":42}}¿¿Identifier
323¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
324¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":35}}¿¿CallExpression
325¿Identifier¿¿chr¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":29}}¿¿Identifier
326¿Literal¿number¿¿0x00¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":34}}¿¿Literal
327¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
328¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":25}}¿¿CallExpression
329¿Identifier¿¿chr¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19}}¿¿Identifier
330¿Literal¿number¿¿0x00¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":24}}¿¿Literal
331¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
332¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":51,"column":25}}¿¿BinaryExpression
333¿Identifier¿¿v58¿¿¿¿¿Identifier
334¿Identifier¿¿v59¿¿¿¿¿Identifier
335¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
336¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":25}}¿¿CallExpression
337¿Identifier¿¿chr¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":19}}¿¿Identifier
338¿Literal¿number¿¿0x00¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":24}}¿¿Literal
339¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
340¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":52,"column":25}}¿¿BinaryExpression
341¿Identifier¿¿v60¿¿¿¿¿Identifier
342¿Identifier¿¿v61¿¿¿¿¿Identifier
343¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
344¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":41}}¿¿CallExpression
345¿Identifier¿¿base64Encode¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":32}}¿¿Identifier
346¿Identifier¿¿command¿¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":40}}¿¿Identifier
347¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
348¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":48}}¿¿MemberExpression
349¿Identifier¿¿v63¿¿¿¿¿Identifier
350¿Identifier¿¿length¿¿¿{"start":{"line":53,"column":42},"end":{"line":53,"column":48}}¿¿Identifier
351¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
352¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":49}}¿¿CallExpression
353¿Identifier¿¿chr¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19}}¿¿Identifier
354¿Identifier¿¿v64¿¿¿¿¿Identifier
355¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
356¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":53,"column":49}}¿¿BinaryExpression
357¿Identifier¿¿v62¿¿¿¿¿Identifier
358¿Identifier¿¿v65¿¿¿¿¿Identifier
359¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
360¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":25}}¿¿CallExpression
361¿Identifier¿¿chr¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19}}¿¿Identifier
362¿Literal¿number¿¿0x00¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":24}}¿¿Literal
363¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
364¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":54,"column":25}}¿¿BinaryExpression
365¿Identifier¿¿v66¿¿¿¿¿Identifier
366¿Identifier¿¿v67¿¿¿¿¿Identifier
367¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
368¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":37}}¿¿CallExpression
369¿Identifier¿¿base64Encode¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":28}}¿¿Identifier
370¿Identifier¿¿command¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":36}}¿¿Identifier
371¿VariableDeclarator¿¿message¿¿¿{"start":{"line":50,"column":16},"end":{"line":55,"column":37}}¿¿VariableDeclarator
372¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":55,"column":37}}¿¿BinaryExpression
373¿Identifier¿¿v68¿¿¿¿¿Identifier
374¿Identifier¿¿v69¿¿¿¿¿Identifier
375¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
376¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":28}}¿¿CallExpression
377¿Identifier¿¿chr¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":22}}¿¿Identifier
378¿Literal¿number¿¿0x00¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":27}}¿¿Literal
379¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
380¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":38}}¿¿MemberExpression
381¿Identifier¿¿config¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":26}}¿¿Identifier
382¿Identifier¿¿tvAppString¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":38}}¿¿Identifier
383¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
384¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":45}}¿¿MemberExpression
385¿Identifier¿¿v71¿¿¿¿¿Identifier
386¿Identifier¿¿length¿¿¿{"start":{"line":58,"column":39},"end":{"line":58,"column":45}}¿¿Identifier
387¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
388¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":46}}¿¿CallExpression
389¿Identifier¿¿chr¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":19}}¿¿Identifier
390¿Identifier¿¿v72¿¿¿¿¿Identifier
391¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
392¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":58,"column":46}}¿¿BinaryExpression
393¿Identifier¿¿v70¿¿¿¿¿Identifier
394¿Identifier¿¿v73¿¿¿¿¿Identifier
395¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
396¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":25}}¿¿CallExpression
397¿Identifier¿¿chr¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19}}¿¿Identifier
398¿Literal¿number¿¿0x00¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":24}}¿¿Literal
399¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
400¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":59,"column":25}}¿¿BinaryExpression
401¿Identifier¿¿v74¿¿¿¿¿Identifier
402¿Identifier¿¿v75¿¿¿¿¿Identifier
403¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
404¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":34}}¿¿MemberExpression
405¿Identifier¿¿config¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":22}}¿¿Identifier
406¿Identifier¿¿tvAppString¿¿¿{"start":{"line":60,"column":23},"end":{"line":60,"column":34}}¿¿Identifier
407¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
408¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":60,"column":34}}¿¿BinaryExpression
409¿Identifier¿¿v76¿¿¿¿¿Identifier
410¿Identifier¿¿v77¿¿¿¿¿Identifier
411¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
412¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":34}}¿¿MemberExpression
413¿Identifier¿¿message¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":27}}¿¿Identifier
414¿Identifier¿¿length¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":34}}¿¿Identifier
415¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
416¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":35}}¿¿CallExpression
417¿Identifier¿¿chr¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":19}}¿¿Identifier
418¿Identifier¿¿v79¿¿¿¿¿Identifier
419¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
420¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":61,"column":35}}¿¿BinaryExpression
421¿Identifier¿¿v78¿¿¿¿¿Identifier
422¿Identifier¿¿v80¿¿¿¿¿Identifier
423¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
424¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":25}}¿¿CallExpression
425¿Identifier¿¿chr¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":19}}¿¿Identifier
426¿Literal¿number¿¿0x00¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":24}}¿¿Literal
427¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
428¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":62,"column":25}}¿¿BinaryExpression
429¿Identifier¿¿v81¿¿¿¿¿Identifier
430¿Identifier¿¿v82¿¿¿¿¿Identifier
431¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
432¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":63,"column":23}}¿¿BinaryExpression
433¿Identifier¿¿v83¿¿¿¿¿Identifier
434¿Identifier¿¿message¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":23}}¿¿Identifier
435¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":63,"column":24}}¿¿ReturnStatement
436¿Identifier¿¿v84¿¿¿¿¿Identifier
437¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":44},"end":{"line":64,"column":9}}¿¿BlockStatement
438¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
439¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":16},"end":{"line":100,"column":5}}¿¿FunctionExpression
440¿Identifier¿¿command¿¿¿{"start":{"line":66,"column":25},"end":{"line":66,"column":32}}¿¿Identifier
441¿Identifier¿¿done¿¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":38}}¿¿Identifier
442¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
443¿UnaryExpression¿!¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":20}}¿¿UnaryExpression
444¿Identifier¿¿command¿¿¿{"start":{"line":67,"column":13},"end":{"line":67,"column":20}}¿¿Identifier
445¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":58}}¿¿IfStatement
446¿Identifier¿¿v85¿¿¿¿¿Identifier
447¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
448¿NewExpression¿¿¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":57}}¿¿NewExpression
449¿Identifier¿¿Error¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":37}}¿¿Identifier
450¿Literal¿string¿¿'Missing command'¿¿{"start":{"line":67,"column":39},"end":{"line":67,"column":56}}¿¿Literal
451¿ThrowStatement¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":58}}¿¿ThrowStatement
452¿Identifier¿¿v86¿¿¿¿¿Identifier
453¿BlockStatement¿¿¿¿¿¿¿BlockStatement
454¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
455¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":44}}¿¿MemberExpression
456¿Identifier¿¿config¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":39}}¿¿Identifier
457¿Identifier¿¿port¿¿¿{"start":{"line":69,"column":40},"end":{"line":69,"column":44}}¿¿Identifier
458¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
459¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":46},"end":{"line":69,"column":55}}¿¿MemberExpression
460¿Identifier¿¿config¿¿¿{"start":{"line":69,"column":46},"end":{"line":69,"column":52}}¿¿Identifier
461¿Identifier¿¿ip¿¿¿{"start":{"line":69,"column":53},"end":{"line":69,"column":55}}¿¿Identifier
462¿VariableDeclarator¿¿socket¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":56}}¿¿VariableDeclarator
463¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":56}}¿¿CallExpression
464¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":32}}¿¿MemberExpression
465¿Identifier¿¿net¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":24}}¿¿Identifier
466¿Identifier¿¿connect¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":32}}¿¿Identifier
467¿Identifier¿¿v87¿¿¿¿¿Identifier
468¿Identifier¿¿v88¿¿¿¿¿Identifier
469¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
470¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":40}}¿¿MemberExpression
471¿Identifier¿¿config¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":32}}¿¿Identifier
472¿Identifier¿¿timeout¿¿¿{"start":{"line":71,"column":33},"end":{"line":71,"column":40}}¿¿Identifier
473¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
474¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":41}}¿¿CallExpression
475¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":25}}¿¿MemberExpression
476¿Identifier¿¿socket¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":14}}¿¿Identifier
477¿Identifier¿¿setTimeout¿¿¿{"start":{"line":71,"column":15},"end":{"line":71,"column":25}}¿¿Identifier
478¿Identifier¿¿v89¿¿¿¿¿Identifier
479¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":42}}¿¿ExpressionStatement
480¿Identifier¿¿v90¿¿¿¿¿Identifier
481¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
482¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":29},"end":{"line":79,"column":9}}¿¿FunctionExpression
483¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
484¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":42}}¿¿CallExpression
485¿Identifier¿¿_socketChunkOne¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":40}}¿¿Identifier
486¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
487¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":43}}¿¿CallExpression
488¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":24}}¿¿MemberExpression
489¿Identifier¿¿socket¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":18}}¿¿Identifier
490¿Identifier¿¿write¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":24}}¿¿Identifier
491¿Identifier¿¿v91¿¿¿¿¿Identifier
492¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":44}}¿¿ExpressionStatement
493¿Identifier¿¿v92¿¿¿¿¿Identifier
494¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
495¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":49}}¿¿CallExpression
496¿Identifier¿¿_socketChunkTwo¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":40}}¿¿Identifier
497¿Identifier¿¿command¿¿¿{"start":{"line":75,"column":41},"end":{"line":75,"column":48}}¿¿Identifier
498¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
499¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":50}}¿¿CallExpression
500¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":24}}¿¿MemberExpression
501¿Identifier¿¿socket¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":18}}¿¿Identifier
502¿Identifier¿¿write¿¿¿{"start":{"line":75,"column":19},"end":{"line":75,"column":24}}¿¿Identifier
503¿Identifier¿¿v93¿¿¿¿¿Identifier
504¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":51}}¿¿ExpressionStatement
505¿Identifier¿¿v94¿¿¿¿¿Identifier
506¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
507¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":24}}¿¿CallExpression
508¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":22}}¿¿MemberExpression
509¿Identifier¿¿socket¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":18}}¿¿Identifier
510¿Identifier¿¿end¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":22}}¿¿Identifier
511¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":25}}¿¿ExpressionStatement
512¿Identifier¿¿v95¿¿¿¿¿Identifier
513¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
514¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":28}}¿¿CallExpression
515¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":26}}¿¿MemberExpression
516¿Identifier¿¿socket¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":18}}¿¿Identifier
517¿Identifier¿¿destroy¿¿¿{"start":{"line":77,"column":19},"end":{"line":77,"column":26}}¿¿Identifier
518¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":29}}¿¿ExpressionStatement
519¿Identifier¿¿v96¿¿¿¿¿Identifier
520¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
521¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":23}}¿¿CallExpression
522¿Identifier¿¿done¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":16}}¿¿Identifier
523¿Literal¿boolean¿¿false¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":22}}¿¿Literal
524¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":24}}¿¿ExpressionStatement
525¿Identifier¿¿v97¿¿¿¿¿Identifier
526¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":40},"end":{"line":79,"column":9}}¿¿BlockStatement
527¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
528¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":79,"column":10}}¿¿CallExpression
529¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":17}}¿¿MemberExpression
530¿Identifier¿¿socket¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":14}}¿¿Identifier
531¿Identifier¿¿on¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":17}}¿¿Identifier
532¿Literal¿string¿¿'connect'¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":27}}¿¿Literal
533¿Identifier¿¿v98¿¿¿¿¿Identifier
534¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":79,"column":11}}¿¿ExpressionStatement
535¿Identifier¿¿v99¿¿¿¿¿Identifier
536¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
537¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":27},"end":{"line":83,"column":9}}¿¿FunctionExpression
538¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
539¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":70},"end":{"line":82,"column":79}}¿¿MemberExpression
540¿Identifier¿¿config¿¿¿{"start":{"line":82,"column":70},"end":{"line":82,"column":76}}¿¿Identifier
541¿Identifier¿¿ip¿¿¿{"start":{"line":82,"column":77},"end":{"line":82,"column":79}}¿¿Identifier
542¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
543¿BinaryExpression¿+¿¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":79}}¿¿BinaryExpression
544¿Literal¿string¿¿'Samsung Remote Client: disconnected from '¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":67}}¿¿Literal
545¿Identifier¿¿v100¿¿¿¿¿Identifier
546¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
547¿BinaryExpression¿+¿¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":85}}¿¿BinaryExpression
548¿Identifier¿¿v101¿¿¿¿¿Identifier
549¿Literal¿string¿¿':'¿¿{"start":{"line":82,"column":82},"end":{"line":82,"column":85}}¿¿Literal
550¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
551¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":88},"end":{"line":82,"column":99}}¿¿MemberExpression
552¿Identifier¿¿config¿¿¿{"start":{"line":82,"column":88},"end":{"line":82,"column":94}}¿¿Identifier
553¿Identifier¿¿port¿¿¿{"start":{"line":82,"column":95},"end":{"line":82,"column":99}}¿¿Identifier
554¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
555¿BinaryExpression¿+¿¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":99}}¿¿BinaryExpression
556¿Identifier¿¿v102¿¿¿¿¿Identifier
557¿Identifier¿¿v103¿¿¿¿¿Identifier
558¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
559¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":100}}¿¿CallExpression
560¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":23}}¿¿MemberExpression
