Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1100¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Program
1251¿Identifier¿¿join¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1252¿Identifier¿¿cwd¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1253¿Literal¿string¿¿'index.shtml'¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1254¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":56},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1255¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1256¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1257¿UnaryExpression¿!¿¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿UnaryExpression
1258¿Identifier¿¿indexHtml¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1259¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1260¿Identifier¿¿v115¿¿¿¿¿Identifier
1261¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1262¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1263¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1264¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1265¿Identifier¿¿statusCode¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1266¿Literal¿number¿¿404¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1267¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1268¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1269¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1270¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1271¿Identifier¿¿statusMessage¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1272¿Literal¿string¿¿'Not found'¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1273¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1274¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1275¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1276¿Identifier¿¿res¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1277¿Identifier¿¿setHeader¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1278¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1279¿Literal¿string¿¿'text/html'¿¿{"start":{"line":36,"column":42},"end":{"line":36,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1280¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1281¿Identifier¿¿v116¿¿¿¿¿Identifier
1282¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1283¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1284¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1285¿Identifier¿¿res¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1286¿Identifier¿¿end¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1287¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1288¿Identifier¿¿v117¿¿¿¿¿Identifier
1289¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ReturnStatement
1290¿Literal¿boolean¿¿false¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1291¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":22},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1292¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1293¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1294¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1295¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1296¿Identifier¿¿mime¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1297¿Identifier¿¿lookup¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1298¿Identifier¿¿url¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1299¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1300¿BinaryExpression¿===¿¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1301¿Identifier¿¿v118¿¿¿¿¿Identifier
1302¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1303¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":65,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1304¿Identifier¿¿v119¿¿¿¿¿Identifier
1305¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1306¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1307¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1308¿Identifier¿¿res¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1309¿Identifier¿¿statusCode¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1310¿Literal¿number¿¿200¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1311¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1312¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1313¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1314¿Identifier¿¿res¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1315¿Identifier¿¿setHeader¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1316¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1317¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1318¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1319¿Identifier¿¿v120¿¿¿¿¿Identifier
1320¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1321¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1322¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1323¿Identifier¿¿res¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1324¿Identifier¿¿end¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1325¿Identifier¿¿icoBuffer¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1326¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1327¿Identifier¿¿v121¿¿¿¿¿Identifier
1328¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":43},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1329¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1330¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1331¿Identifier¿¿req¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1332¿Identifier¿¿url¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1333¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1334¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1335¿Identifier¿¿url¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1336¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1337¿Identifier¿¿join¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1338¿Identifier¿¿cwd¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1339¿Identifier¿¿v122¿¿¿¿¿Identifier
1340¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1341¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1342¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1343¿Identifier¿¿fs¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1344¿Identifier¿¿existsSync¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1345¿Identifier¿¿url¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1346¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1347¿Identifier¿¿v123¿¿¿¿¿Identifier
1348¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1349¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1350¿Identifier¿¿data¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1351¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1352¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1353¿Identifier¿¿fs¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1354¿Identifier¿¿readFileSync¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1355¿Identifier¿¿url¿¿¿{"start":{"line":48,"column":35},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1356¿Literal¿string¿¿'utf8'¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1357¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1358¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1359¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1360¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1361¿Identifier¿¿statusCode¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1362¿Literal¿number¿¿200¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1363¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1364¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1365¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1366¿Identifier¿¿mime¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1367¿Identifier¿¿lookup¿¿¿{"start":{"line":50,"column":47},"end":{"line":50,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1368¿Identifier¿¿url¿¿¿{"start":{"line":50,"column":54},"end":{"line":50,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1369¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1370¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1371¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1372¿Identifier¿¿res¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1373¿Identifier¿¿setHeader¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1374¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1375¿Identifier¿¿v124¿¿¿¿¿Identifier
1376¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1377¿Identifier¿¿v125¿¿¿¿¿Identifier
1378¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1379¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1380¿Identifier¿¿sid¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1381¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1382¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1383¿Identifier¿¿Date¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1384¿Identifier¿¿now¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1385¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1386¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":40},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿FunctionExpression
1387¿Identifier¿¿all¿¿¿{"start":{"line":52,"column":49},"end":{"line":52,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1388¿Identifier¿¿_path¿¿¿{"start":{"line":52,"column":53},"end":{"line":52,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1389¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1390¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1391¿Identifier¿¿_path¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1392¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1393¿Identifier¿¿join¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1394¿Identifier¿¿cwd¿¿¿{"start":{"line":53,"column":29},"end":{"line":53,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1395¿Identifier¿¿_path¿¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1396¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1397¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1398¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1399¿Identifier¿¿fs¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1400¿Identifier¿¿existsSync¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1401¿Identifier¿¿_path¿¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1402¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
