Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":233,"column":2}}¿¿Program
228¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":65,"column":5}}¿¿BlockStatement
229¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":27}}¿¿VariableDeclarator
230¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":27}}¿¿MemberExpression
231¿Identifier¿¿req¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":23}}¿¿Identifier
232¿Identifier¿¿url¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":27}}¿¿Identifier
233¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":29}}¿¿ExpressionStatement
234¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":28}}¿¿AssignmentExpression
235¿Identifier¿¿url¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":11}}¿¿Identifier
236¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":28}}¿¿CallExpression
237¿Identifier¿¿join¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":18}}¿¿Identifier
238¿Identifier¿¿cwd¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":22}}¿¿Identifier
239¿Identifier¿¿v21¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":27}}¿¿Identifier
240¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":38}}¿¿VariableDeclarator
241¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":38}}¿¿CallExpression
242¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":33}}¿¿MemberExpression
243¿Identifier¿¿fs¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":22}}¿¿Identifier
244¿Identifier¿¿existsSync¿¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":33}}¿¿Identifier
245¿Identifier¿¿url¿¿¿{"start":{"line":68,"column":34},"end":{"line":68,"column":37}}¿¿Identifier
246¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":104,"column":9}}¿¿IfStatement
247¿Identifier¿¿v22¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":15}}¿¿Identifier
248¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":48}}¿¿ExpressionStatement
249¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":47}}¿¿AssignmentExpression
250¿Identifier¿¿data¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":16}}¿¿Identifier
251¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":47}}¿¿CallExpression
252¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":34}}¿¿MemberExpression
253¿Identifier¿¿fs¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":21}}¿¿Identifier
254¿Identifier¿¿readFileSync¿¿¿{"start":{"line":70,"column":22},"end":{"line":70,"column":34}}¿¿Identifier
255¿Identifier¿¿url¿¿¿{"start":{"line":70,"column":35},"end":{"line":70,"column":38}}¿¿Identifier
256¿Literal¿string¿¿'utf8'¿¿{"start":{"line":70,"column":40},"end":{"line":70,"column":46}}¿¿Literal
257¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":33}}¿¿ExpressionStatement
258¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":32}}¿¿AssignmentExpression
259¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":26}}¿¿MemberExpression
260¿Identifier¿¿res¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":15}}¿¿Identifier
261¿Identifier¿¿statusCode¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":26}}¿¿Identifier
262¿Literal¿number¿¿200¿¿{"start":{"line":71,"column":29},"end":{"line":71,"column":32}}¿¿Literal
263¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":40}}¿¿VariableDeclarator
264¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":40}}¿¿CallExpression
265¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":35}}¿¿MemberExpression
266¿Identifier¿¿mime¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":28}}¿¿Identifier
267¿Identifier¿¿lookup¿¿¿{"start":{"line":72,"column":29},"end":{"line":72,"column":35}}¿¿Identifier
268¿Identifier¿¿url¿¿¿{"start":{"line":72,"column":36},"end":{"line":72,"column":39}}¿¿Identifier
269¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":58}}¿¿VariableDeclarator
270¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":58}}¿¿CallExpression
271¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":37}}¿¿MemberExpression
272¿Identifier¿¿res¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":27}}¿¿Identifier
273¿Identifier¿¿setHeader¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":37}}¿¿Identifier
274¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":73,"column":38},"end":{"line":73,"column":52}}¿¿Literal
275¿Identifier¿¿v23¿¿¿{"start":{"line":73,"column":54},"end":{"line":73,"column":57}}¿¿Identifier
276¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":16}}¿¿ExpressionStatement
277¿Identifier¿¿v24¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":15}}¿¿Identifier
278¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":29}}¿¿ExpressionStatement
279¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":28}}¿¿AssignmentExpression
280¿Identifier¿¿sid¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":15}}¿¿Identifier
281¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":28}}¿¿CallExpression
282¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":26}}¿¿MemberExpression
283¿Identifier¿¿Date¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":22}}¿¿Identifier
284¿Identifier¿¿now¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":26}}¿¿Identifier
285¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":76,"column":18},"end":{"line":87,"column":13}}¿¿VariableDeclarator
286¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":24},"end":{"line":87,"column":13}}¿¿FunctionExpression
287¿Identifier¿¿all¿¿¿{"start":{"line":76,"column":34},"end":{"line":76,"column":37}}¿¿Identifier
288¿Identifier¿¿_path¿¿¿{"start":{"line":76,"column":39},"end":{"line":76,"column":44}}¿¿Identifier
289¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":41}}¿¿ExpressionStatement
290¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":40}}¿¿AssignmentExpression
291¿Identifier¿¿_path¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":21}}¿¿Identifier
292¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":40}}¿¿CallExpression
293¿Identifier¿¿join¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":28}}¿¿Identifier
294¿Identifier¿¿cwd¿¿¿{"start":{"line":77,"column":29},"end":{"line":77,"column":32}}¿¿Identifier
295¿Identifier¿¿_path¿¿¿{"start":{"line":77,"column":34},"end":{"line":77,"column":39}}¿¿Identifier
296¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":48}}¿¿VariableDeclarator
297¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":48}}¿¿CallExpression
298¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":41}}¿¿MemberExpression
299¿Identifier¿¿fs¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":30}}¿¿Identifier
300¿Identifier¿¿existsSync¿¿¿{"start":{"line":78,"column":31},"end":{"line":78,"column":41}}¿¿Identifier
301¿Identifier¿¿_path¿¿¿{"start":{"line":78,"column":42},"end":{"line":78,"column":47}}¿¿Identifier
302¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":79,"column":22},"end":{"line":79,"column":58}}¿¿VariableDeclarator
303¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":58}}¿¿CallExpression
304¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":43}}¿¿MemberExpression
305¿Identifier¿¿fs¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":30}}¿¿Identifier
306¿Identifier¿¿readFileSync¿¿¿{"start":{"line":79,"column":31},"end":{"line":79,"column":43}}¿¿Identifier
307¿Identifier¿¿_path¿¿¿{"start":{"line":79,"column":44},"end":{"line":79,"column":49}}¿¿Identifier
308¿Literal¿string¿¿'utf8'¿¿{"start":{"line":79,"column":51},"end":{"line":79,"column":57}}¿¿Literal
309¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":23}}¿¿VariableDeclarator
310¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":85,"column":17}}¿¿IfStatement
311¿Identifier¿¿v25¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":23}}¿¿Identifier
312¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":30}}¿¿ExpressionStatement
313¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":29}}¿¿AssignmentExpression
314¿Identifier¿¿v27¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":23}}¿¿Identifier
315¿Identifier¿¿v26¿¿¿{"start":{"line":82,"column":26},"end":{"line":82,"column":29}}¿¿Identifier
316¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":25},"end":{"line":83,"column":17}}¿¿BlockStatement
317¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":51}}¿¿ExpressionStatement
318¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":50}}¿¿AssignmentExpression
319¿Identifier¿¿v27¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":23}}¿¿Identifier
320¿Literal¿string¿¿'<!-- 404 Not found -->'¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":50}}¿¿Literal
321¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":23},"end":{"line":85,"column":17}}¿¿BlockStatement
322¿ReturnStatement¿¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":27}}¿¿ReturnStatement
323¿Identifier¿¿v27¿¿¿{"start":{"line":86,"column":23},"end":{"line":86,"column":26}}¿¿Identifier
324¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":46},"end":{"line":87,"column":13}}¿¿BlockStatement
325¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":46}}¿¿ExpressionStatement
326¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":45}}¿¿AssignmentExpression
327¿Identifier¿¿data¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":16}}¿¿Identifier
328¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":45}}¿¿CallExpression
329¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":31}}¿¿MemberExpression
330¿Identifier¿¿data¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":23}}¿¿Identifier
331¿Identifier¿¿replace¿¿¿{"start":{"line":88,"column":24},"end":{"line":88,"column":31}}¿¿Identifier
332¿Identifier¿¿SSI_REG¿¿¿{"start":{"line":88,"column":32},"end":{"line":88,"column":39}}¿¿Identifier
333¿Identifier¿¿v28¿¿¿{"start":{"line":88,"column":41},"end":{"line":88,"column":44}}¿¿Identifier
334¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":89,"column":18},"end":{"line":95,"column":13}}¿¿VariableDeclarator
335¿FunctionExpression¿¿anon¿¿¿{"start":{"line":89,"column":24},"end":{"line":95,"column":13}}¿¿FunctionExpression
336¿Identifier¿¿all¿¿¿{"start":{"line":89,"column":34},"end":{"line":89,"column":37}}¿¿Identifier
337¿Identifier¿¿character¿¿¿{"start":{"line":89,"column":39},"end":{"line":89,"column":48}}¿¿Identifier
338¿Identifier¿¿_href¿¿¿{"start":{"line":89,"column":50},"end":{"line":89,"column":55}}¿¿Identifier
339¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":40}}¿¿VariableDeclarator
340¿ObjectExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":40}}¿¿ObjectExpression
341¿Property¿¿¿¿¿{"start":{"line":90,"column":30},"end":{"line":90,"column":38}}¿¿Property
342¿Identifier¿¿sid¿¿¿{"start":{"line":90,"column":30},"end":{"line":90,"column":33}}¿¿Identifier
343¿Identifier¿¿sid¿¿¿{"start":{"line":90,"column":35},"end":{"line":90,"column":38}}¿¿Identifier
344¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":43}}¿¿VariableDeclarator
345¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":43}}¿¿CallExpression
346¿Identifier¿¿pug¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":31}}¿¿Identifier
347¿Identifier¿¿v29¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":35}}¿¿Identifier
348¿Identifier¿¿_href¿¿¿{"start":{"line":91,"column":37},"end":{"line":91,"column":42}}¿¿Identifier
349¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":92,"column":22},"end":{"line":92,"column":43}}¿¿VariableDeclarator
350¿BinaryExpression¿+¿¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":43}}¿¿BinaryExpression
351¿Identifier¿¿character¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":37}}¿¿Identifier
352¿Identifier¿¿v30¿¿¿{"start":{"line":92,"column":40},"end":{"line":92,"column":43}}¿¿Identifier
353¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":43}}¿¿VariableDeclarator
354¿BinaryExpression¿+¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":43}}¿¿BinaryExpression
355¿Identifier¿¿v31¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":31}}¿¿Identifier
356¿Identifier¿¿character¿¿¿{"start":{"line":93,"column":34},"end":{"line":93,"column":43}}¿¿Identifier
357¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":27}}¿¿ReturnStatement
358¿Identifier¿¿v32¿¿¿{"start":{"line":94,"column":23},"end":{"line":94,"column":26}}¿¿Identifier
359¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":57},"end":{"line":95,"column":13}}¿¿BlockStatement
360¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":49}}¿¿ExpressionStatement
361¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":48}}¿¿AssignmentExpression
362¿Identifier¿¿data¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":16}}¿¿Identifier
363¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":48}}¿¿CallExpression
364¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":31}}¿¿MemberExpression
365¿Identifier¿¿data¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":23}}¿¿Identifier
366¿Identifier¿¿replace¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":31}}¿¿Identifier
367¿Identifier¿¿STATIC_REG¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":42}}¿¿Identifier
368¿Identifier¿¿v33¿¿¿{"start":{"line":96,"column":44},"end":{"line":96,"column":47}}¿¿Identifier
369¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":37}}¿¿VariableDeclarator
370¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":37}}¿¿CallExpression
371¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":31}}¿¿MemberExpression
372¿Identifier¿¿res¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":27}}¿¿Identifier
373¿Identifier¿¿end¿¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":31}}¿¿Identifier
374¿Identifier¿¿data¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":36}}¿¿Identifier
375¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":16}}¿¿ExpressionStatement
376¿Identifier¿¿v34¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":15}}¿¿Identifier
377¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":17},"end":{"line":99,"column":9}}¿¿BlockStatement
378¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":33}}¿¿ExpressionStatement
379¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":32}}¿¿AssignmentExpression
380¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":26}}¿¿MemberExpression
381¿Identifier¿¿res¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":15}}¿¿Identifier
382¿Identifier¿¿statusCode¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":26}}¿¿Identifier
383¿Literal¿number¿¿404¿¿{"start":{"line":100,"column":29},"end":{"line":100,"column":32}}¿¿Literal
384¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":44}}¿¿ExpressionStatement
385¿AssignmentExpression¿=¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":43}}¿¿AssignmentExpression
386¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":29}}¿¿MemberExpression
387¿Identifier¿¿res¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":15}}¿¿Identifier
388¿Identifier¿¿statusMessage¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":29}}¿¿Identifier
389¿Literal¿string¿¿'Not found'¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":43}}¿¿Literal
390¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":33}}¿¿VariableDeclarator
391¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":33}}¿¿CallExpression
392¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":31}}¿¿MemberExpression
393¿Identifier¿¿res¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":27}}¿¿Identifier
394¿Identifier¿¿end¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":31}}¿¿Identifier
395¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":16}}¿¿ExpressionStatement
396¿Identifier¿¿v35¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":15}}¿¿Identifier
397¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":15},"end":{"line":104,"column":9}}¿¿BlockStatement
398¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":105,"column":5}}¿¿BlockStatement
399¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":32},"end":{"line":106,"column":1}}¿¿BlockStatement
400¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":34}}¿¿VariableDeclarator
401¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":34}}¿¿CallExpression
402¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":29}}¿¿MemberExpression
403¿Identifier¿¿http¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":16}}¿¿Identifier
404¿Identifier¿¿createServer¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":29}}¿¿Identifier
405¿Identifier¿¿v36¿¿¿{"start":{"line":107,"column":30},"end":{"line":107,"column":33}}¿¿Identifier
406¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":28}}¿¿VariableDeclarator
407¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":28}}¿¿CallExpression
408¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":22}}¿¿MemberExpression
409¿Identifier¿¿v37¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":15}}¿¿Identifier
410¿Identifier¿¿listen¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":22}}¿¿Identifier
411¿Literal¿number¿¿3001¿¿{"start":{"line":108,"column":23},"end":{"line":108,"column":27}}¿¿Literal
412¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":0},"end":{"line":109,"column":4}}¿¿ExpressionStatement
413¿Identifier¿¿v38¿¿¿{"start":{"line":109,"column":0},"end":{"line":109,"column":3}}¿¿Identifier
414¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":47}}¿¿VariableDeclarator
415¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":47}}¿¿MemberExpression
416¿Literal¿string¿¿'fsk-server:: listen 3001!'¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":39}}¿¿Literal
417¿Identifier¿¿magenta¿¿¿{"start":{"line":110,"column":40},"end":{"line":110,"column":47}}¿¿Identifier
418¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":28}}¿¿VariableDeclarator
419¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":28}}¿¿CallExpression
420¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":23}}¿¿MemberExpression
421¿Identifier¿¿console¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":19}}¿¿Identifier
422¿Identifier¿¿log¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":23}}¿¿Identifier
423¿Identifier¿¿v39¿¿¿{"start":{"line":111,"column":24},"end":{"line":111,"column":27}}¿¿Identifier
424¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":0},"end":{"line":112,"column":4}}¿¿ExpressionStatement
425¿Identifier¿¿v40¿¿¿{"start":{"line":112,"column":0},"end":{"line":112,"column":3}}¿¿Identifier
426¿VariableDeclarator¿¿pug¿¿¿{"start":{"line":113,"column":6},"end":{"line":233,"column":1}}¿¿VariableDeclarator
427¿FunctionExpression¿¿anon¿¿¿{"start":{"line":113,"column":12},"end":{"line":233,"column":1}}¿¿FunctionExpression
428¿VariableDeclarator¿¿param¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":13}}¿¿VariableDeclarator
429¿VariableDeclarator¿¿url¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":11}}¿¿VariableDeclarator
430¿VariableDeclarator¿¿hash¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":12}}¿¿VariableDeclarator
431¿VariableDeclarator¿¿name¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":12}}¿¿VariableDeclarator
432¿VariableDeclarator¿¿val¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":11}}¿¿VariableDeclarator
433¿VariableDeclarator¿¿reg¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":11}}¿¿VariableDeclarator
434¿VariableDeclarator¿¿omatch¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":14}}¿¿VariableDeclarator
435¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":11}}¿¿VariableDeclarator
436¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":122,"column":10},"end":{"line":122,"column":26}}¿¿VariableDeclarator
437¿UnaryExpression¿!¿¿¿¿{"start":{"line":122,"column":16},"end":{"line":122,"column":26}}¿¿UnaryExpression
438¿Identifier¿¿arguments¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":26}}¿¿Identifier
439¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":123,"column":10},"end":{"line":123,"column":28}}¿¿VariableDeclarator
440¿MemberExpression¿computed¿¿¿¿{"start":{"line":123,"column":16},"end":{"line":123,"column":28}}¿¿MemberExpression
441¿Identifier¿¿arguments¿¿¿{"start":{"line":123,"column":16},"end":{"line":123,"column":25}}¿¿Identifier
442¿Literal¿number¿¿0¿¿{"start":{"line":123,"column":26},"end":{"line":123,"column":27}}¿¿Literal
443¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":26}}¿¿VariableDeclarator
444¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":26}}¿¿UnaryExpression
445¿Identifier¿¿v42¿¿¿{"start":{"line":124,"column":23},"end":{"line":124,"column":26}}¿¿Identifier
446¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":31}}¿¿VariableDeclarator
447¿BinaryExpression¿!=¿¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":31}}¿¿BinaryExpression
448¿Identifier¿¿v43¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":19}}¿¿Identifier
449¿Literal¿string¿¿'object'¿¿{"start":{"line":125,"column":23},"end":{"line":125,"column":31}}¿¿Literal
450¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":126,"column":10},"end":{"line":126,"column":26}}¿¿VariableDeclarator
451¿LogicalExpression¿||¿¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":26}}¿¿LogicalExpression
452¿Identifier¿¿v41¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":19}}¿¿Identifier
453¿Identifier¿¿v44¿¿¿{"start":{"line":126,"column":23},"end":{"line":126,"column":26}}¿¿Identifier
454¿IfStatement¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":129,"column":5}}¿¿IfStatement
455¿Identifier¿¿v45¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":11}}¿¿Identifier
456¿ReturnStatement¿¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":15}}¿¿ReturnStatement
