Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2344¿Identifier¿¿length¿¿¿{"start":{"line":55,"column":42},"end":{"line":55,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2345¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2346¿BinaryExpression¿>¿¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
2347¿Identifier¿¿v261¿¿¿¿¿Identifier
2348¿Literal¿number¿¿0¿¿{"start":{"line":55,"column":51},"end":{"line":55,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2349¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2350¿LogicalExpression¿&&¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿LogicalExpression
2351¿Identifier¿¿schemeMatch¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2352¿Identifier¿¿v262¿¿¿¿¿Identifier
2353¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2354¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":55},"end":{"line":55,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2355¿Identifier¿¿schemeMatch¿¿¿{"start":{"line":55,"column":55},"end":{"line":55,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2356¿Literal¿number¿¿1¿¿{"start":{"line":55,"column":67},"end":{"line":55,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2357¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿IfStatement
2358¿Identifier¿¿v263¿¿¿¿¿Identifier
2359¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2360¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2361¿Identifier¿¿scheme¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2362¿Identifier¿¿v264¿¿¿¿¿Identifier
2363¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2364¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2365¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2366¿Identifier¿¿scheme¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2367¿Literal¿string¿¿''¿¿{"start":{"line":55,"column":72},"end":{"line":55,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2368¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2369¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2370¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2371¿Identifier¿¿scheme¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2372¿Identifier¿¿length¿¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2373¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2374¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2375¿Identifier¿¿path1¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2376¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿CallExpression
2377¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2378¿Identifier¿¿path1¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2379¿Identifier¿¿substr¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2380¿Identifier¿¿v265¿¿¿¿¿Identifier
2381¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2382¿UnaryExpression¿void¿¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿UnaryExpression
2383¿Literal¿number¿¿0¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2384¿VariableDeclarator¿¿urlPrefix¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿VariableDeclarator
2385¿Identifier¿¿v266¿¿¿¿¿Identifier
2386¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2387¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿CallExpression
2388¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2389¿Identifier¿¿path1¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2390¿Identifier¿¿indexOf¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2391¿Literal¿string¿¿'///'¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2392¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2393¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
2394¿Identifier¿¿v267¿¿¿¿¿Identifier
2395¿Literal¿number¿¿0¿¿{"start":{"line":59,"column":31},"end":{"line":59,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2396¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2397¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
2398¿Identifier¿¿scheme¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2399¿Literal¿string¿¿'file:'¿¿{"start":{"line":59,"column":47},"end":{"line":59,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2400¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2401¿LogicalExpression¿&&¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿LogicalExpression
2402¿Identifier¿¿v268¿¿¿¿¿Identifier
2403¿Identifier¿¿v269¿¿¿¿¿Identifier
2404¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿IfStatement
2405¿Identifier¿¿v270¿¿¿¿¿Identifier
2406¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2407¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2408¿Identifier¿¿urlPrefix¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2409¿Literal¿string¿¿'///'¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2410¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":56},"end":{"line":61,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BlockStatement
2411¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2412¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿CallExpression
2413¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2414¿Identifier¿¿path1¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2415¿Identifier¿¿indexOf¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2416¿Literal¿string¿¿'//'¿¿{"start":{"line":61,"column":27},"end":{"line":61,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2417¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2418¿BinaryExpression¿===¿¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
2419¿Identifier¿¿v271¿¿¿¿¿Identifier
2420¿Literal¿number¿¿0¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2421¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿IfStatement
2422¿Identifier¿¿v272¿¿¿¿¿Identifier
2423¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2424¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2425¿Identifier¿¿urlPrefix¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2426¿Literal¿string¿¿'//'¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2427¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":40},"end":{"line":63,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BlockStatement
2428¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2429¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿CallExpression
2430¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2431¿Identifier¿¿path1¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2432¿Identifier¿¿indexOf¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2433¿Literal¿string¿¿'/'¿¿{"start":{"line":63,"column":27},"end":{"line":63,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2434¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2435¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
2436¿Identifier¿¿v273¿¿¿¿¿Identifier
2437¿Literal¿number¿¿0¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2438¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":9},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿IfStatement
2439¿Identifier¿¿v274¿¿¿¿¿Identifier
2440¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2442¿Identifier¿¿urlPrefix¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2443¿Literal¿string¿¿'/'¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2444¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":39},"end":{"line":65,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BlockStatement
2445¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2446¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2447¿Identifier¿¿urlPrefix¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2448¿Literal¿string¿¿''¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2449¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":9},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BlockStatement
2450¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2451¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2452¿VariableDeclarator¿¿trailingSlash¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿VariableDeclarator
2453¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2454¿UnaryExpression¿-¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿UnaryExpression
2455¿Literal¿number¿¿1¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2456¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2457¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿CallExpression
2458¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2459¿Identifier¿¿path2¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2460¿Identifier¿¿slice¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2461¿Identifier¿¿v275¿¿¿¿¿Identifier
2462¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2463¿BinaryExpression¿===¿¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
2464¿Identifier¿¿v276¿¿¿¿¿Identifier
2465¿Literal¿string¿¿'/'¿¿{"start":{"line":69,"column":42},"end":{"line":69,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2466¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿IfStatement
2467¿Identifier¿¿v277¿¿¿¿¿Identifier
2468¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2469¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2470¿Identifier¿¿trailingSlash¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2471¿Literal¿string¿¿'/'¿¿{"start":{"line":69,"column":48},"end":{"line":69,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2472¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2473¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2474¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2475¿Identifier¿¿trailingSlash¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2476¿Literal¿string¿¿''¿¿{"start":{"line":69,"column":54},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2477¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2478¿VariableDeclarator¿¿url1¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿VariableDeclarator
2479¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿CallExpression
2480¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2481¿Identifier¿¿path1¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2482¿Identifier¿¿split¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2483¿Literal¿string¿¿'/'¿¿{"start":{"line":71,"column":25},"end":{"line":71,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2484¿VariableDeclarator¿¿url2¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿VariableDeclarator
2485¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿CallExpression
2486¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2487¿Identifier¿¿path2¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2488¿Identifier¿¿split¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2489¿Literal¿string¿¿'/'¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2490¿VariableDeclarator¿¿url3¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿VariableDeclarator
2491¿ArrayExpression¿¿¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ArrayExpression
2492¿VariableDeclarator¿¿i¿¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿VariableDeclarator
2493¿Literal¿number¿¿0¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2494¿VariableDeclarator¿¿ii¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿VariableDeclarator
2495¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2496¿Identifier¿¿url1¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2497¿Identifier¿¿length¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2498¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
