Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2118¿Identifier¿¿0¿message¿¿¿{"start":{"line":64,"column":41},"end":{"line":64,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2119¿VariableDeclarator¿¿3199¿v183¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2120¿CallExpression¿¿3199¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
2121¿MemberExpression¿¿3199¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2122¿Identifier¿¿3199¿console¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2123¿Identifier¿¿3199¿log¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2124¿Literal¿string¿3199¿¿'WS close: '¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
2125¿Identifier¿¿3199¿code¿¿¿{"start":{"line":65,"column":30},"end":{"line":65,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2126¿Identifier¿¿3199¿message¿¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2127¿ExpressionStatement¿¿3199¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
2128¿Identifier¿¿3199¿v183¿¿¿¿¿Identifier
2129¿BlockStatement¿¿3199¿¿¿¿{"start":{"line":64,"column":50},"end":{"line":66,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿BlockStatement
2130¿VariableDeclarator¿¿3197¿v185¿¿¿{"start":{"line":64,"column":2},"end":{"line":66,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2131¿CallExpression¿¿3197¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":66,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
2132¿MemberExpression¿¿3197¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2133¿Identifier¿¿3197¿ws¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2134¿Identifier¿¿3197¿on¿¿¿{"start":{"line":64,"column":5},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2135¿Literal¿string¿3197¿¿'close'¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
2136¿Identifier¿¿3197¿v184¿¿¿¿¿Identifier
2137¿ExpressionStatement¿¿3197¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":66,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
2138¿Identifier¿¿3197¿v185¿¿¿¿¿Identifier
2139¿VariableDeclarator¿¿3197¿v212¿¿¿{"start":{"line":68,"column":19},"end":{"line":107,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2140¿FunctionExpression¿¿3197¿incoming¿¿¿{"start":{"line":68,"column":19},"end":{"line":107,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿FunctionExpression
2141¿Identifier¿¿0¿message¿¿¿{"start":{"line":68,"column":37},"end":{"line":68,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2142¿VariableDeclarator¿¿3201¿msg¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2143¿TryStatement¿¿3201¿¿¿¿{"start":{"line":70,"column":13},"end":{"line":70,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿TryStatement
2144¿ExpressionStatement¿¿3201¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
2145¿AssignmentExpression¿=¿3201¿¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
2146¿Identifier¿¿3201¿msg¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2147¿CallExpression¿¿3201¿¿¿¿{"start":{"line":70,"column":22},"end":{"line":70,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
2148¿MemberExpression¿¿3201¿¿¿¿{"start":{"line":70,"column":22},"end":{"line":70,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2149¿Identifier¿¿3201¿JSON¿¿¿{"start":{"line":70,"column":22},"end":{"line":70,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2150¿Identifier¿¿3201¿parse¿¿¿{"start":{"line":70,"column":27},"end":{"line":70,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2151¿Identifier¿¿3201¿message¿¿¿{"start":{"line":70,"column":33},"end":{"line":70,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2152¿BlockStatement¿¿3201¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿BlockStatement
2153¿CatchClause¿¿3201¿¿¿¿{"start":{"line":70,"column":43},"end":{"line":70,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CatchClause
2154¿ExpressionStatement¿¿3201¿¿¿¿{"start":{"line":70,"column":53},"end":{"line":70,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
2155¿AssignmentExpression¿=¿3201¿¿¿¿{"start":{"line":70,"column":53},"end":{"line":70,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
2156¿Identifier¿¿3201¿msg¿¿¿{"start":{"line":70,"column":53},"end":{"line":70,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2157¿Identifier¿¿3201¿message¿¿¿{"start":{"line":70,"column":57},"end":{"line":70,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2158¿BlockStatement¿¿3201¿¿¿¿{"start":{"line":70,"column":51},"end":{"line":70,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿BlockStatement
2159¿Identifier¿¿3201¿e¿¿¿{"start":{"line":70,"column":49},"end":{"line":70,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2160¿VariableDeclarator¿¿3201¿v186¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2161¿UnaryExpression¿typeof¿3201¿¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿UnaryExpression
2162¿Identifier¿¿3201¿msg¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2163¿VariableDeclarator¿¿3201¿v187¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2164¿BinaryExpression¿!==¿3201¿¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿BinaryExpression
2165¿Identifier¿¿3201¿v186¿¿¿¿¿Identifier
2166¿Literal¿string¿3201¿¿'object'¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
2167¿IfStatement¿¿3201¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿IfStatement
2168¿Identifier¿¿3201¿v187¿¿¿¿¿Identifier
2169¿ReturnStatement¿¿3201¿¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ReturnStatement
2170¿BlockStatement¿¿3201¿¿¿¿¿¿BlockStatement
2171¿VariableDeclarator¿¿3201¿v188¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2172¿MemberExpression¿¿3201¿¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2173¿Identifier¿¿3201¿msg¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2174¿Identifier¿¿3201¿type¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2175¿SwitchStatement¿¿3201¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":106,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿SwitchStatement
2176¿Identifier¿¿3201¿v188¿¿¿¿¿Identifier
2177¿SwitchCase¿¿3201¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":77,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿SwitchCase
2178¿Literal¿string¿3201¿¿'connection'¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
2179¿VariableDeclarator¿¿3201¿v189¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2180¿MemberExpression¿¿3201¿¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2181¿Identifier¿¿3201¿msg¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2182¿Identifier¿¿3201¿name¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2183¿ExpressionStatement¿¿3201¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
2184¿AssignmentExpression¿=¿3201¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
2185¿MemberExpression¿¿3201¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2186¿Identifier¿¿3201¿ws¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2187¿Identifier¿¿3201¿name¿¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2188¿Identifier¿¿3201¿v189¿¿¿¿¿Identifier
2189¿VariableDeclarator¿¿3201¿v190¿¿¿{"start":{"line":76,"column":44},"end":{"line":76,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2190¿CallExpression¿¿3201¿¿¿¿{"start":{"line":76,"column":44},"end":{"line":76,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
2191¿Identifier¿¿3201¿clientList¿¿¿{"start":{"line":76,"column":44},"end":{"line":76,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2192¿VariableDeclarator¿¿3201¿v191¿¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2193¿ObjectExpression¿¿3201¿¿¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ObjectExpression
2194¿Property¿¿3201¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Property
2195¿Identifier¿¿3201¿meta¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2196¿Literal¿string¿3201¿¿'clientList'¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
2197¿Property¿¿3201¿¿¿¿{"start":{"line":76,"column":39},"end":{"line":76,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Property
2198¿Identifier¿¿3201¿data¿¿¿{"start":{"line":76,"column":39},"end":{"line":76,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2199¿Identifier¿¿3201¿v190¿¿¿¿¿Identifier
2200¿VariableDeclarator¿¿3201¿v192¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2201¿CallExpression¿¿3201¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
2202¿Identifier¿¿3201¿broadcast¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2203¿Identifier¿¿3201¿v191¿¿¿¿¿Identifier
2204¿ExpressionStatement¿¿3201¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
2205¿Identifier¿¿3201¿v192¿¿¿¿¿Identifier
2206¿BreakStatement¿¿3201¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿BreakStatement
2207¿SwitchCase¿¿3201¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿SwitchCase
2208¿Literal¿string¿3201¿¿'command'¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
2209¿VariableDeclarator¿¿3201¿v193¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2210¿MemberExpression¿¿3201¿¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2211¿Identifier¿¿3201¿msg¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2212¿Identifier¿¿3201¿meta¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2213¿VariableDeclarator¿¿3201¿v194¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2214¿BinaryExpression¿==¿3201¿¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿BinaryExpression
2215¿Identifier¿¿3201¿v193¿¿¿¿¿Identifier
2216¿Literal¿string¿3201¿¿'server'¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
2217¿IfStatement¿¿3201¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿IfStatement
2218¿Identifier¿¿3201¿v194¿¿¿¿¿Identifier
2219¿TryStatement¿¿3201¿¿¿¿{"start":{"line":82,"column":10},"end":{"line":86,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿TryStatement
2220¿VariableDeclarator¿¿3201¿v195¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2221¿MemberExpression¿¿3201¿¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2222¿Identifier¿¿3201¿msg¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2223¿Identifier¿¿3201¿data¿¿¿{"start":{"line":83,"column":35},"end":{"line":83,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2224¿VariableDeclarator¿¿3201¿v196¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2225¿CallExpression¿¿3201¿¿¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
2226¿Identifier¿¿3201¿eval¿¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2227¿Identifier¿¿3201¿v195¿¿¿¿¿Identifier
2228¿ExpressionStatement¿¿3201¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
2229¿AssignmentExpression¿=¿3201¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
2230¿MemberExpression¿¿3201¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2231¿Identifier¿¿3201¿msg¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2232¿Identifier¿¿3201¿result¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2233¿Identifier¿¿3201¿v196¿¿¿¿¿Identifier
2234¿BlockStatement¿¿3201¿¿¿¿{"start":{"line":82,"column":13},"end":{"line":84,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿BlockStatement
2235¿CatchClause¿¿3201¿¿¿¿{"start":{"line":84,"column":11},"end":{"line":86,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CatchClause
2236¿VariableDeclarator¿¿3201¿v197¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2237¿MemberExpression¿¿3201¿¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2238¿Identifier¿¿3201¿e¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2239¿Identifier¿¿3201¿stack¿¿¿{"start":{"line":85,"column":27},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2240¿ExpressionStatement¿¿3201¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
2241¿AssignmentExpression¿=¿3201¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
2242¿MemberExpression¿¿3201¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2243¿Identifier¿¿3201¿msg¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2244¿Identifier¿¿3201¿result¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2245¿Identifier¿¿3201¿v197¿¿¿¿¿Identifier
2246¿BlockStatement¿¿3201¿¿¿¿{"start":{"line":84,"column":19},"end":{"line":86,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿BlockStatement
2247¿Identifier¿¿3201¿e¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2248¿VariableDeclarator¿¿3201¿v198¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2249¿MemberExpression¿¿3201¿¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2250¿Identifier¿¿3201¿msg¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2251¿Identifier¿¿3201¿data¿¿¿{"start":{"line":87,"column":21},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2252¿VariableDeclarator¿¿3201¿v199¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
2253¿UnaryExpression¿delete¿3201¿¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿UnaryExpression
2254¿Identifier¿¿3201¿v198¿¿¿¿¿Identifier
2255¿ExpressionStatement¿¿3201¿¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
2256¿Identifier¿¿3201¿v199¿¿¿¿¿Identifier
2257¿ExpressionStatement¿¿3201¿¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
2258¿AssignmentExpression¿=¿3201¿¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
2259¿MemberExpression¿¿3201¿¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
2260¿Identifier¿¿3201¿msg¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
2261¿Identifier¿¿3201¿type¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
