Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
581¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
582¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
583¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
584¿Identifier¿¿v62¿¿¿¿¿Identifier
585¿Identifier¿¿split¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
586¿Literal¿string¿¿'\n'¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
587¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":23,"column":39},"end":{"line":27,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
588¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":39},"end":{"line":27,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿FunctionExpression
589¿Identifier¿¿element¿¿¿{"start":{"line":23,"column":48},"end":{"line":23,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
590¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
591¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
592¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
593¿Identifier¿¿element¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
594¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
595¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
596¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
597¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
598¿Identifier¿¿v64¿¿¿¿¿Identifier
599¿Identifier¿¿startsWith¿¿¿{"start":{"line":24,"column":29},"end":{"line":24,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
600¿Identifier¿¿prefix¿¿¿{"start":{"line":24,"column":40},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
601¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿IfStatement
602¿Identifier¿¿v65¿¿¿¿¿Identifier
603¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
604¿ObjectExpression¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ObjectExpression
605¿Property¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Property
606¿Identifier¿¿city¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
607¿Identifier¿¿element¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
608¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
609¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
610¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
611¿Identifier¿¿cities¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
612¿Identifier¿¿push¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
613¿Identifier¿¿v66¿¿¿¿¿Identifier
614¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
615¿Identifier¿¿v67¿¿¿¿¿Identifier
616¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":48},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BlockStatement
617¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":56},"end":{"line":27,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BlockStatement
618¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":23,"column":3},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
619¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":3},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
620¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
621¿Identifier¿¿v63¿¿¿¿¿Identifier
622¿Identifier¿¿forEach¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
623¿Identifier¿¿v68¿¿¿¿¿Identifier
624¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":3},"end":{"line":27,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
625¿Identifier¿¿v69¿¿¿¿¿Identifier
626¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
627¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
628¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
629¿Identifier¿¿JSON¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
630¿Identifier¿¿stringify¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
631¿Identifier¿¿cities¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
632¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
633¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
634¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
635¿Identifier¿¿res¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
636¿Identifier¿¿end¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
637¿Identifier¿¿v70¿¿¿¿¿Identifier
638¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
639¿Identifier¿¿v71¿¿¿¿¿Identifier
640¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":68},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BlockStatement
641¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":15,"column":2},"end":{"line":29,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
642¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":29,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
643¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
644¿Identifier¿¿fs¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
645¿Identifier¿¿readFile¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
646¿Identifier¿¿v57¿¿¿¿¿Identifier
647¿Identifier¿¿v72¿¿¿¿¿Identifier
648¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
649¿Identifier¿¿v73¿¿¿¿¿Identifier
650¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":42},"end":{"line":30,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BlockStatement
651¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
652¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
653¿Identifier¿¿process¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
654¿Identifier¿¿argv¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
655¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
656¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
657¿Identifier¿¿v74¿¿¿¿¿Identifier
658¿Literal¿number¿¿2¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
659¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
660¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BinaryExpression
661¿Identifier¿¿__dirname¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
662¿Literal¿string¿¿'/html'¿¿{"start":{"line":31,"column":49},"end":{"line":31,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
663¿VariableDeclarator¿¿directory¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
664¿LogicalExpression¿||¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿LogicalExpression
665¿Identifier¿¿v75¿¿¿¿¿Identifier
666¿Identifier¿¿v76¿¿¿¿¿Identifier
667¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
668¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
669¿Identifier¿¿urlObj¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
670¿Identifier¿¿pathname¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
671¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
672¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BinaryExpression
673¿Identifier¿¿directory¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
674¿Identifier¿¿v77¿¿¿¿¿Identifier
675¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":32,"column":43},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
676¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":43},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿FunctionExpression
677¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":53},"end":{"line":32,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
678¿Identifier¿¿data¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
679¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":3},"end":{"line":37,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿IfStatement
680¿Identifier¿¿err¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
681¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
682¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
683¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
684¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
685¿Identifier¿¿writeHead¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
686¿Literal¿number¿¿404¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
687¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
688¿Identifier¿¿v79¿¿¿¿¿Identifier
689¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
690¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
691¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
692¿Identifier¿¿JSON¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
693¿Identifier¿¿stringify¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
694¿Identifier¿¿err¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
695¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
696¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
697¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
698¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
699¿Identifier¿¿end¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
700¿Identifier¿¿v80¿¿¿¿¿Identifier
701¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
702¿Identifier¿¿v81¿¿¿¿¿Identifier
703¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ReturnStatement
704¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":37,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BlockStatement
705¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
706¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
707¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
708¿Identifier¿¿res¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
709¿Identifier¿¿writeHead¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
710¿Literal¿number¿¿200¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
711¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
712¿Identifier¿¿v82¿¿¿¿¿Identifier
713¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
714¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
715¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
716¿Identifier¿¿res¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
717¿Identifier¿¿end¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
718¿Identifier¿¿data¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
719¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":3},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
720¿Identifier¿¿v83¿¿¿¿¿Identifier
721¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":63},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BlockStatement
722¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":32,"column":2},"end":{"line":40,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
723¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":40,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
724¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
725¿Identifier¿¿fs¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
726¿Identifier¿¿readFile¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
727¿Identifier¿¿v78¿¿¿¿¿Identifier
728¿Identifier¿¿v84¿¿¿¿¿Identifier
729¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
730¿Identifier¿¿v85¿¿¿¿¿Identifier
731¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":41,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BlockStatement
732¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":38},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BlockStatement
733¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":10,"column":0},"end":{"line":42,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
734¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":42,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
735¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
