Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1139¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Program
1316¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":5},"end":{"line":39,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1317¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":5},"end":{"line":39,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1318¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":5},"end":{"line":39,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1319¿Identifier¿¿content¿¿¿{"start":{"line":36,"column":5},"end":{"line":36,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1320¿Identifier¿¿comment¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1321¿Identifier¿¿comment¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1322¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1323¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1324¿Literal¿string¿¿'http://'¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1325¿Identifier¿¿domain¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1326¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1327¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1328¿Identifier¿¿v136¿¿¿¿¿Identifier
1329¿Literal¿string¿¿'/admin/api/widget/commit'¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1330¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1331¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1332¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":44,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1333¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":44,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1334¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":44,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1335¿Identifier¿¿v138¿¿¿¿¿Identifier
1336¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":43,"column":3},"end":{"line":43,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1337¿Literal¿string¿¿'application/json'¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1338¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1339¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1340¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1341¿Identifier¿¿JSON¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1342¿Identifier¿¿stringify¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1343¿Identifier¿¿content¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1344¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1345¿ObjectExpression¿¿¿¿¿{"start":{"line":40,"column":9},"end":{"line":48,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ObjectExpression
1346¿Property¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1347¿Identifier¿¿url¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1348¿Identifier¿¿v137¿¿¿¿¿Identifier
1349¿Property¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":44,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1350¿Identifier¿¿headers¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1351¿Identifier¿¿v138¿¿¿¿¿Identifier
1352¿Property¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1353¿Identifier¿¿jar¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1354¿Identifier¿¿jar¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1355¿Property¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1356¿Identifier¿¿method¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1357¿Literal¿string¿¿'POST'¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1358¿Property¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1359¿Identifier¿¿body¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1360¿Identifier¿¿v139¿¿¿¿¿Identifier
1361¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1362¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":4},"end":{"line":54,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1363¿Identifier¿¿error¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1364¿Identifier¿¿response¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1365¿Identifier¿¿body¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1366¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1367¿UnaryExpression¿!¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿UnaryExpression
1368¿Identifier¿¿error¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1369¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1370¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1371¿Identifier¿¿response¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1372¿Identifier¿¿statusCode¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1373¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1374¿BinaryExpression¿==¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1375¿Identifier¿¿v142¿¿¿¿¿Identifier
1376¿Literal¿number¿¿200¿¿{"start":{"line":49,"column":39},"end":{"line":49,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1377¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1378¿LogicalExpression¿&&¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿LogicalExpression
1379¿Identifier¿¿v141¿¿¿¿¿Identifier
1380¿Identifier¿¿v143¿¿¿¿¿Identifier
1381¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":53,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿IfStatement
1382¿Identifier¿¿v144¿¿¿¿¿Identifier
1383¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1384¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":3},"end":{"line":50,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1385¿Identifier¿¿cb¿¿¿{"start":{"line":50,"column":3},"end":{"line":50,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1386¿Literal¿number¿¿200¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1387¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":3},"end":{"line":50,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1388¿Identifier¿¿v145¿¿¿¿¿Identifier
1389¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":44},"end":{"line":51,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1390¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1391¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":3},"end":{"line":52,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1392¿Identifier¿¿cb¿¿¿{"start":{"line":52,"column":3},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1393¿Literal¿number¿¿403¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1394¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":3},"end":{"line":52,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1395¿Identifier¿¿v146¿¿¿¿¿Identifier
1396¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":9},"end":{"line":53,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1397¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":54,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1398¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1399¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":1},"end":{"line":54,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1400¿Identifier¿¿request¿¿¿{"start":{"line":40,"column":1},"end":{"line":40,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1401¿Identifier¿¿v140¿¿¿¿¿Identifier
1402¿Identifier¿¿v147¿¿¿¿¿Identifier
1403¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":1},"end":{"line":54,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1404¿Identifier¿¿v148¿¿¿¿¿Identifier
1405¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":59},"end":{"line":55,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1406¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":55,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1407¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":55,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1408¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1409¿Identifier¿¿v132¿¿¿¿¿Identifier
1410¿Identifier¿¿commit¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1411¿Identifier¿¿v149¿¿¿¿¿Identifier
1412¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1413¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1414¿Identifier¿¿API¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1415¿Identifier¿¿prototype¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1416¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1417¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":34},"end":{"line":77,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1418¿Identifier¿¿user¿¿¿{"start":{"line":57,"column":43},"end":{"line":57,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1419¿Identifier¿¿widgetName¿¿¿{"start":{"line":57,"column":48},"end":{"line":57,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1420¿Identifier¿¿cb¿¿¿{"start":{"line":57,"column":59},"end":{"line":57,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1421¿VariableDeclarator¿¿domain¿¿¿{"start":{"line":58,"column":5},"end":{"line":58,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1422¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1423¿ThisExpression¿¿¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ThisExpression
1424¿Identifier¿¿domain¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1425¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1426¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":34},"end":{"line":59,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1427¿Identifier¿¿user¿¿¿{"start":{"line":59,"column":34},"end":{"line":59,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1428¿Identifier¿¿id¿¿¿{"start":{"line":59,"column":39},"end":{"line":59,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1429¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1430¿BinaryExpression¿+¿¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1431¿Literal¿string¿¿'u='¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1432¿Identifier¿¿v151¿¿¿¿¿Identifier
1433¿VariableDeclarator¿¿cookie¿¿¿{"start":{"line":59,"column":5},"end":{"line":59,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1434¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1435¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1436¿Identifier¿¿request¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1437¿Identifier¿¿cookie¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1438¿Identifier¿¿v152¿¿¿¿¿Identifier
1439¿VariableDeclarator¿¿jar¿¿¿{"start":{"line":60,"column":5},"end":{"line":60,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1440¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1441¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1442¿Identifier¿¿request¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1443¿Identifier¿¿jar¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1444¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1445¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":1},"end":{"line":61,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1446¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":1},"end":{"line":61,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1447¿Identifier¿¿jar¿¿¿{"start":{"line":61,"column":1},"end":{"line":61,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1448¿Identifier¿¿add¿¿¿{"start":{"line":61,"column":5},"end":{"line":61,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1449¿Identifier¿¿cookie¿¿¿{"start":{"line":61,"column":9},"end":{"line":61,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1450¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":1},"end":{"line":61,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1451¿Identifier¿¿v153¿¿¿¿¿Identifier
1452¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1453¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":7},"end":{"line":64,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1454¿Literal¿string¿¿'http://'¿¿{"start":{"line":64,"column":7},"end":{"line":64,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1455¿Identifier¿¿domain¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1456¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1457¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":7},"end":{"line":64,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1458¿Identifier¿¿v154¿¿¿¿¿Identifier
1459¿Literal¿string¿¿'/admin/api/widget/'¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1460¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1461¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":7},"end":{"line":64,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1462¿Identifier¿¿v155¿¿¿¿¿Identifier
1463¿Identifier¿¿widgetName¿¿¿{"start":{"line":64,"column":49},"end":{"line":64,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1464¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1465¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":7},"end":{"line":64,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1466¿Identifier¿¿v156¿¿¿¿¿Identifier
1467¿Literal¿string¿¿'/extInfo'¿¿{"start":{"line":64,"column":60},"end":{"line":64,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1468¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1469¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1470¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":67,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1471¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":67,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1472¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":67,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1473¿Identifier¿¿v158¿¿¿¿¿Identifier
1474¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":66,"column":3},"end":{"line":66,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1475¿Literal¿string¿¿'application/json'¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1476¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1477¿ObjectExpression¿¿¿¿¿{"start":{"line":63,"column":9},"end":{"line":70,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ObjectExpression
1478¿Property¿¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1479¿Identifier¿¿url¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1480¿Identifier¿¿v157¿¿¿¿¿Identifier
1481¿Property¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":67,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1482¿Identifier¿¿headers¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1483¿Identifier¿¿v158¿¿¿¿¿Identifier
1484¿Property¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1485¿Identifier¿¿jar¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1486¿Identifier¿¿jar¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1487¿Property¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":69,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1488¿Identifier¿¿method¿¿¿{"start":{"line":69,"column":2},"end":{"line":69,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1489¿Literal¿string¿¿'GET'¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1490¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1491¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":4},"end":{"line":76,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1492¿Identifier¿¿error¿¿¿{"start":{"line":70,"column":13},"end":{"line":70,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1493¿Identifier¿¿response¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1494¿Identifier¿¿body¿¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1495¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1496¿UnaryExpression¿!¿¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿UnaryExpression
1497¿Identifier¿¿error¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1498¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
