Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
637¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":153,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Program
796¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":54},"end":{"line":65,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿FunctionExpression
797¿Identifier¿¿percent¿¿¿{"start":{"line":63,"column":63},"end":{"line":63,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
798¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
799¿UnaryExpression¿-¿¿¿¿{"start":{"line":64,"column":43},"end":{"line":64,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿UnaryExpression
800¿Literal¿number¿¿1¿¿{"start":{"line":64,"column":44},"end":{"line":64,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
801¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
802¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
803¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
804¿Identifier¿¿percent¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
805¿Identifier¿¿slice¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
806¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":40},"end":{"line":64,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
807¿Identifier¿¿v77¿¿¿¿¿Identifier
808¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
809¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
810¿Identifier¿¿parseFloat¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
811¿Identifier¿¿v78¿¿¿¿¿Identifier
812¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
813¿BinaryExpression¿*¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
814¿Identifier¿¿v79¿¿¿¿¿Identifier
815¿Literal¿number¿¿0.01¿¿{"start":{"line":64,"column":50},"end":{"line":64,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
816¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ReturnStatement
817¿Identifier¿¿v80¿¿¿¿¿Identifier
818¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":72},"end":{"line":65,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
819¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":65,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
820¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":65,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
821¿Identifier¿¿expression¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
822¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":19},"end":{"line":65,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
823¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
824¿Identifier¿¿expression¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
825¿Identifier¿¿replace¿¿¿{"start":{"line":63,"column":30},"end":{"line":63,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
826¿Literal¿object¿¿/\b[0-9\.]+%/g¿¿{"start":{"line":63,"column":38},"end":{"line":63,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
827¿Identifier¿¿v81¿¿¿¿¿Identifier
828¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":22},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
829¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
830¿NewExpression¿¿¿¿¿{"start":{"line":69,"column":40},"end":{"line":69,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿NewExpression
831¿Identifier¿¿RegExp¿¿¿{"start":{"line":69,"column":44},"end":{"line":69,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
832¿Identifier¿¿unit¿¿¿{"start":{"line":69,"column":51},"end":{"line":69,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
833¿Literal¿string¿¿'g'¿¿{"start":{"line":69,"column":57},"end":{"line":69,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
834¿VariableDeclarator¿¿toEvaluate¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
835¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
836¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
837¿Identifier¿¿expression¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
838¿Identifier¿¿replace¿¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
839¿Identifier¿¿v82¿¿¿¿¿Identifier
840¿Literal¿string¿¿''¿¿{"start":{"line":69,"column":63},"end":{"line":69,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
841¿VariableDeclarator¿¿result¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
842¿TryStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿TryStatement
843¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
844¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
845¿Identifier¿¿result¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
846¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
847¿Identifier¿¿eval¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
848¿Identifier¿¿toEvaluate¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
849¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
850¿CatchClause¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CatchClause
851¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
852¿BinaryExpression¿+¿¿¿¿{"start":{"line":76,"column":13},"end":{"line":76,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
853¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":76,"column":13},"end":{"line":76,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
854¿Literal¿string¿¿'('¿¿{"start":{"line":76,"column":34},"end":{"line":76,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
855¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
856¿BinaryExpression¿+¿¿¿¿{"start":{"line":76,"column":13},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
857¿Identifier¿¿v83¿¿¿¿¿Identifier
858¿Identifier¿¿expression¿¿¿{"start":{"line":76,"column":40},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
859¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
860¿BinaryExpression¿+¿¿¿¿{"start":{"line":76,"column":13},"end":{"line":76,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
861¿Identifier¿¿v84¿¿¿¿¿Identifier
862¿Literal¿string¿¿')'¿¿{"start":{"line":76,"column":53},"end":{"line":76,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
863¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ReturnStatement
864¿Identifier¿¿v85¿¿¿¿¿Identifier
865¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":14},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
866¿Identifier¿¿e¿¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
867¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
868¿BinaryExpression¿===¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
869¿Identifier¿¿unit¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
870¿Literal¿string¿¿'%'¿¿{"start":{"line":80,"column":17},"end":{"line":80,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
871¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":82,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿IfStatement
872¿Identifier¿¿v86¿¿¿¿¿Identifier
873¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
874¿AssignmentExpression¿*=¿¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
875¿Identifier¿¿result¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
876¿Literal¿number¿¿100¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
877¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":22},"end":{"line":82,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
878¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
879¿BinaryExpression¿*¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
880¿Identifier¿¿result¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
881¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":86,"column":33},"end":{"line":86,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
882¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
883¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
884¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
885¿Identifier¿¿Math¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
886¿Identifier¿¿round¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
887¿Identifier¿¿v87¿¿¿¿¿Identifier
888¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
889¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
890¿Identifier¿¿result¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
891¿BinaryExpression¿/¿¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
892¿Identifier¿¿v88¿¿¿¿¿Identifier
893¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":86,"column":53},"end":{"line":86,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
894¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
895¿BinaryExpression¿!==¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
896¿Identifier¿¿result¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
897¿Literal¿number¿¿0¿¿{"start":{"line":89,"column":19},"end":{"line":89,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
898¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":91,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿IfStatement
899¿Identifier¿¿v89¿¿¿¿¿Identifier
900¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
901¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
902¿Identifier¿¿result¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
903¿Identifier¿¿unit¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
904¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":22},"end":{"line":91,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
905¿ReturnStatement¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ReturnStatement
906¿Identifier¿¿result¿¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
907¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":69},"end":{"line":94,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
908¿VariableDeclarator¿¿evaluateNestedExpression¿¿¿¿¿VariableDeclarator
909¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":2},"end":{"line":123,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿FunctionExpression
910¿Identifier¿¿expression¿¿¿{"start":{"line":102,"column":36},"end":{"line":102,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
911¿Identifier¿¿call¿¿¿{"start":{"line":102,"column":48},"end":{"line":102,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
912¿VariableDeclarator¿¿evaluatedPart¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
913¿Literal¿string¿¿''¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
914¿VariableDeclarator¿¿nonEvaluatedPart¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
915¿Identifier¿¿expression¿¿¿{"start":{"line":104,"column":27},"end":{"line":104,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
916¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
917¿WhileStatement¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿WhileStatement
918¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
919¿Identifier¿¿matches¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
920¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
921¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
922¿Identifier¿¿NESTED_CALC_RE¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
923¿Identifier¿¿exec¿¿¿{"start":{"line":106,"column":37},"end":{"line":106,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
924¿Identifier¿¿nonEvaluatedPart¿¿¿{"start":{"line":106,"column":42},"end":{"line":106,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
925¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
926¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
927¿Identifier¿¿matches¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
928¿Literal¿number¿¿0¿¿{"start":{"line":107,"column":18},"end":{"line":107,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
929¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
930¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
931¿Identifier¿¿v90¿¿¿¿¿Identifier
932¿Identifier¿¿index¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
933¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
934¿BinaryExpression¿>¿¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
935¿Identifier¿¿v91¿¿¿¿¿Identifier
936¿Literal¿number¿¿0¿¿{"start":{"line":107,"column":29},"end":{"line":107,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
937¿IfStatement¿¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":109,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿IfStatement
938¿Identifier¿¿v92¿¿¿¿¿Identifier
939¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
940¿MemberExpression¿computed¿¿¿¿{"start":{"line":108,"column":55},"end":{"line":108,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
941¿Identifier¿¿matches¿¿¿{"start":{"line":108,"column":55},"end":{"line":108,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
942¿Literal¿number¿¿0¿¿{"start":{"line":108,"column":63},"end":{"line":108,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
943¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
944¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":55},"end":{"line":108,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
945¿Identifier¿¿v93¿¿¿¿¿Identifier
946¿Identifier¿¿index¿¿¿{"start":{"line":108,"column":66},"end":{"line":108,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
947¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
948¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
949¿Identifier¿¿evaluatedPart¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
950¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":25},"end":{"line":108,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
