Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":910,"column":22}}¿¿Program
648¿Identifier¿¿_config¿¿¿{"start":{"line":183,"column":21},"end":{"line":183,"column":28}}¿¿Identifier
649¿ReturnStatement¿¿¿¿¿{"start":{"line":184,"column":4},"end":{"line":184,"column":15}}¿¿ReturnStatement
650¿Identifier¿¿v92¿¿¿{"start":{"line":184,"column":11},"end":{"line":184,"column":14}}¿¿Identifier
651¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":27},"end":{"line":185,"column":1}}¿¿BlockStatement
652¿VariableDeclarator¿¿v112¿¿¿{"start":{"line":186,"column":6},"end":{"line":246,"column":1}}¿¿VariableDeclarator
653¿FunctionExpression¿¿anon¿¿¿{"start":{"line":186,"column":13},"end":{"line":246,"column":1}}¿¿FunctionExpression
654¿Identifier¿¿str¿¿¿{"start":{"line":186,"column":23},"end":{"line":186,"column":26}}¿¿Identifier
655¿VariableDeclarator¿¿totallen¿¿¿{"start":{"line":187,"column":8},"end":{"line":187,"column":29}}¿¿VariableDeclarator
656¿MemberExpression¿¿¿¿¿{"start":{"line":187,"column":19},"end":{"line":187,"column":29}}¿¿MemberExpression
657¿Identifier¿¿str¿¿¿{"start":{"line":187,"column":19},"end":{"line":187,"column":22}}¿¿Identifier
658¿Identifier¿¿length¿¿¿{"start":{"line":187,"column":23},"end":{"line":187,"column":29}}¿¿Identifier
659¿VariableDeclarator¿¿token¿¿¿{"start":{"line":188,"column":8},"end":{"line":188,"column":13}}¿¿VariableDeclarator
660¿VariableDeclarator¿¿startIndex¿¿¿{"start":{"line":189,"column":8},"end":{"line":189,"column":22}}¿¿VariableDeclarator
661¿Literal¿number¿¿0¿¿{"start":{"line":189,"column":21},"end":{"line":189,"column":22}}¿¿Literal
662¿VariableDeclarator¿¿endIndex¿¿¿{"start":{"line":190,"column":8},"end":{"line":190,"column":20}}¿¿VariableDeclarator
663¿Literal¿number¿¿0¿¿{"start":{"line":190,"column":19},"end":{"line":190,"column":20}}¿¿Literal
664¿VariableDeclarator¿¿comments¿¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":21}}¿¿VariableDeclarator
665¿ArrayExpression¿¿¿¿¿{"start":{"line":191,"column":19},"end":{"line":191,"column":21}}¿¿ArrayExpression
666¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":192,"column":8},"end":{"line":192,"column":63}}¿¿VariableDeclarator
667¿BinaryExpression¿>=¿¿¿¿{"start":{"line":192,"column":14},"end":{"line":192,"column":63}}¿¿BinaryExpression
668¿AssignmentExpression¿=¿¿¿¿{"start":{"line":192,"column":15},"end":{"line":192,"column":57}}¿¿AssignmentExpression
669¿Identifier¿¿startIndex¿¿¿{"start":{"line":192,"column":15},"end":{"line":192,"column":25}}¿¿Identifier
670¿CallExpression¿¿¿¿¿{"start":{"line":192,"column":28},"end":{"line":192,"column":57}}¿¿CallExpression
671¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":28},"end":{"line":192,"column":39}}¿¿MemberExpression
672¿Identifier¿¿str¿¿¿{"start":{"line":192,"column":28},"end":{"line":192,"column":31}}¿¿Identifier
673¿Identifier¿¿indexOf¿¿¿{"start":{"line":192,"column":32},"end":{"line":192,"column":39}}¿¿Identifier
674¿Literal¿string¿¿'//'¿¿{"start":{"line":192,"column":40},"end":{"line":192,"column":44}}¿¿Literal
675¿Identifier¿¿startIndex¿¿¿{"start":{"line":192,"column":46},"end":{"line":192,"column":56}}¿¿Identifier
676¿Literal¿number¿¿0¿¿{"start":{"line":192,"column":62},"end":{"line":192,"column":63}}¿¿Literal
677¿WhileStatement¿¿¿¿¿{"start":{"line":193,"column":4},"end":{"line":206,"column":5}}¿¿WhileStatement
678¿Identifier¿¿v94¿¿¿{"start":{"line":193,"column":11},"end":{"line":193,"column":14}}¿¿Identifier
679¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":194,"column":14},"end":{"line":194,"column":34}}¿¿VariableDeclarator
680¿BinaryExpression¿+¿¿¿¿{"start":{"line":194,"column":20},"end":{"line":194,"column":34}}¿¿BinaryExpression
681¿Identifier¿¿startIndex¿¿¿{"start":{"line":194,"column":20},"end":{"line":194,"column":30}}¿¿Identifier
682¿Literal¿number¿¿2¿¿{"start":{"line":194,"column":33},"end":{"line":194,"column":34}}¿¿Literal
683¿ExpressionStatement¿¿¿¿¿{"start":{"line":195,"column":8},"end":{"line":195,"column":42}}¿¿ExpressionStatement
684¿AssignmentExpression¿=¿¿¿¿{"start":{"line":195,"column":8},"end":{"line":195,"column":41}}¿¿AssignmentExpression
685¿Identifier¿¿endIndex¿¿¿{"start":{"line":195,"column":8},"end":{"line":195,"column":16}}¿¿Identifier
686¿CallExpression¿¿¿¿¿{"start":{"line":195,"column":19},"end":{"line":195,"column":41}}¿¿CallExpression
687¿MemberExpression¿¿¿¿¿{"start":{"line":195,"column":19},"end":{"line":195,"column":30}}¿¿MemberExpression
688¿Identifier¿¿str¿¿¿{"start":{"line":195,"column":19},"end":{"line":195,"column":22}}¿¿Identifier
689¿Identifier¿¿indexOf¿¿¿{"start":{"line":195,"column":23},"end":{"line":195,"column":30}}¿¿Identifier
690¿Literal¿string¿¿'\n'¿¿{"start":{"line":195,"column":31},"end":{"line":195,"column":35}}¿¿Literal
691¿Identifier¿¿v95¿¿¿{"start":{"line":195,"column":37},"end":{"line":195,"column":40}}¿¿Identifier
692¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":196,"column":14},"end":{"line":196,"column":32}}¿¿VariableDeclarator
693¿BinaryExpression¿<¿¿¿¿{"start":{"line":196,"column":20},"end":{"line":196,"column":32}}¿¿BinaryExpression
694¿Identifier¿¿endIndex¿¿¿{"start":{"line":196,"column":20},"end":{"line":196,"column":28}}¿¿Identifier
695¿Literal¿number¿¿0¿¿{"start":{"line":196,"column":31},"end":{"line":196,"column":32}}¿¿Literal
696¿IfStatement¿¿¿¿¿{"start":{"line":197,"column":8},"end":{"line":199,"column":9}}¿¿IfStatement
697¿Identifier¿¿v96¿¿¿{"start":{"line":197,"column":12},"end":{"line":197,"column":15}}¿¿Identifier
698¿ExpressionStatement¿¿¿¿¿{"start":{"line":198,"column":12},"end":{"line":198,"column":32}}¿¿ExpressionStatement
699¿AssignmentExpression¿=¿¿¿¿{"start":{"line":198,"column":12},"end":{"line":198,"column":31}}¿¿AssignmentExpression
700¿Identifier¿¿endIndex¿¿¿{"start":{"line":198,"column":12},"end":{"line":198,"column":20}}¿¿Identifier
701¿Identifier¿¿totallen¿¿¿{"start":{"line":198,"column":23},"end":{"line":198,"column":31}}¿¿Identifier
702¿BlockStatement¿¿¿¿¿{"start":{"line":197,"column":17},"end":{"line":199,"column":9}}¿¿BlockStatement
703¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":200,"column":14},"end":{"line":200,"column":34}}¿¿VariableDeclarator
704¿BinaryExpression¿+¿¿¿¿{"start":{"line":200,"column":20},"end":{"line":200,"column":34}}¿¿BinaryExpression
705¿Identifier¿¿startIndex¿¿¿{"start":{"line":200,"column":20},"end":{"line":200,"column":30}}¿¿Identifier
706¿Literal¿number¿¿2¿¿{"start":{"line":200,"column":33},"end":{"line":200,"column":34}}¿¿Literal
707¿ExpressionStatement¿¿¿¿¿{"start":{"line":201,"column":8},"end":{"line":201,"column":41}}¿¿ExpressionStatement
708¿AssignmentExpression¿=¿¿¿¿{"start":{"line":201,"column":8},"end":{"line":201,"column":40}}¿¿AssignmentExpression
709¿Identifier¿¿token¿¿¿{"start":{"line":201,"column":8},"end":{"line":201,"column":13}}¿¿Identifier
710¿CallExpression¿¿¿¿¿{"start":{"line":201,"column":16},"end":{"line":201,"column":40}}¿¿CallExpression
711¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":16},"end":{"line":201,"column":25}}¿¿MemberExpression
712¿Identifier¿¿str¿¿¿{"start":{"line":201,"column":16},"end":{"line":201,"column":19}}¿¿Identifier
713¿Identifier¿¿slice¿¿¿{"start":{"line":201,"column":20},"end":{"line":201,"column":25}}¿¿Identifier
714¿Identifier¿¿v97¿¿¿{"start":{"line":201,"column":26},"end":{"line":201,"column":29}}¿¿Identifier
715¿Identifier¿¿endIndex¿¿¿{"start":{"line":201,"column":31},"end":{"line":201,"column":39}}¿¿Identifier
716¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":202,"column":14},"end":{"line":202,"column":40}}¿¿VariableDeclarator
717¿CallExpression¿¿¿¿¿{"start":{"line":202,"column":20},"end":{"line":202,"column":40}}¿¿CallExpression
718¿MemberExpression¿¿¿¿¿{"start":{"line":202,"column":20},"end":{"line":202,"column":33}}¿¿MemberExpression
719¿Identifier¿¿comments¿¿¿{"start":{"line":202,"column":20},"end":{"line":202,"column":28}}¿¿Identifier
720¿Identifier¿¿push¿¿¿{"start":{"line":202,"column":29},"end":{"line":202,"column":33}}¿¿Identifier
721¿Identifier¿¿token¿¿¿{"start":{"line":202,"column":34},"end":{"line":202,"column":39}}¿¿Identifier
722¿ExpressionStatement¿¿¿¿¿{"start":{"line":203,"column":8},"end":{"line":203,"column":12}}¿¿ExpressionStatement
723¿Identifier¿¿v98¿¿¿{"start":{"line":203,"column":8},"end":{"line":203,"column":11}}¿¿Identifier
724¿ExpressionStatement¿¿¿¿¿{"start":{"line":204,"column":8},"end":{"line":204,"column":24}}¿¿ExpressionStatement
725¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":204,"column":8},"end":{"line":204,"column":23}}¿¿AssignmentExpression
726¿Identifier¿¿startIndex¿¿¿{"start":{"line":204,"column":8},"end":{"line":204,"column":18}}¿¿Identifier
727¿Literal¿number¿¿2¿¿{"start":{"line":204,"column":22},"end":{"line":204,"column":23}}¿¿Literal
728¿ExpressionStatement¿¿¿¿¿{"start":{"line":205,"column":8},"end":{"line":205,"column":64}}¿¿ExpressionStatement
729¿AssignmentExpression¿=¿¿¿¿{"start":{"line":205,"column":8},"end":{"line":205,"column":63}}¿¿AssignmentExpression
730¿Identifier¿¿v94¿¿¿{"start":{"line":205,"column":8},"end":{"line":205,"column":11}}¿¿Identifier
731¿BinaryExpression¿>=¿¿¿¿{"start":{"line":205,"column":14},"end":{"line":205,"column":63}}¿¿BinaryExpression
732¿AssignmentExpression¿=¿¿¿¿{"start":{"line":205,"column":15},"end":{"line":205,"column":57}}¿¿AssignmentExpression
733¿Identifier¿¿startIndex¿¿¿{"start":{"line":205,"column":15},"end":{"line":205,"column":25}}¿¿Identifier
734¿CallExpression¿¿¿¿¿{"start":{"line":205,"column":28},"end":{"line":205,"column":57}}¿¿CallExpression
735¿MemberExpression¿¿¿¿¿{"start":{"line":205,"column":28},"end":{"line":205,"column":39}}¿¿MemberExpression
736¿Identifier¿¿str¿¿¿{"start":{"line":205,"column":28},"end":{"line":205,"column":31}}¿¿Identifier
737¿Identifier¿¿indexOf¿¿¿{"start":{"line":205,"column":32},"end":{"line":205,"column":39}}¿¿Identifier
738¿Literal¿string¿¿'//'¿¿{"start":{"line":205,"column":40},"end":{"line":205,"column":44}}¿¿Literal
739¿Identifier¿¿startIndex¿¿¿{"start":{"line":205,"column":46},"end":{"line":205,"column":56}}¿¿Identifier
740¿Literal¿number¿¿0¿¿{"start":{"line":205,"column":62},"end":{"line":205,"column":63}}¿¿Literal
741¿BlockStatement¿¿¿¿¿{"start":{"line":193,"column":16},"end":{"line":206,"column":5}}¿¿BlockStatement
742¿VariableDeclarator¿¿i¿¿¿{"start":{"line":207,"column":8},"end":{"line":207,"column":13}}¿¿VariableDeclarator
743¿Literal¿number¿¿0¿¿{"start":{"line":207,"column":12},"end":{"line":207,"column":13}}¿¿Literal
744¿VariableDeclarator¿¿max¿¿¿{"start":{"line":208,"column":8},"end":{"line":208,"column":29}}¿¿VariableDeclarator
745¿MemberExpression¿¿¿¿¿{"start":{"line":208,"column":14},"end":{"line":208,"column":29}}¿¿MemberExpression
746¿Identifier¿¿comments¿¿¿{"start":{"line":208,"column":14},"end":{"line":208,"column":22}}¿¿Identifier
747¿Identifier¿¿length¿¿¿{"start":{"line":208,"column":23},"end":{"line":208,"column":29}}¿¿Identifier
748¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":209,"column":8},"end":{"line":209,"column":21}}¿¿VariableDeclarator
749¿BinaryExpression¿<¿¿¿¿{"start":{"line":209,"column":14},"end":{"line":209,"column":21}}¿¿BinaryExpression
750¿Identifier¿¿i¿¿¿{"start":{"line":209,"column":14},"end":{"line":209,"column":15}}¿¿Identifier
751¿Identifier¿¿max¿¿¿{"start":{"line":209,"column":18},"end":{"line":209,"column":21}}¿¿Identifier
752¿WhileStatement¿¿¿¿¿{"start":{"line":210,"column":4},"end":{"line":216,"column":5}}¿¿WhileStatement
753¿Identifier¿¿v99¿¿¿{"start":{"line":210,"column":11},"end":{"line":210,"column":14}}¿¿Identifier
754¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":211,"column":14},"end":{"line":211,"column":32}}¿¿VariableDeclarator
755¿MemberExpression¿computed¿¿¿¿{"start":{"line":211,"column":21},"end":{"line":211,"column":32}}¿¿MemberExpression
756¿Identifier¿¿comments¿¿¿{"start":{"line":211,"column":21},"end":{"line":211,"column":29}}¿¿Identifier
757¿Identifier¿¿i¿¿¿{"start":{"line":211,"column":30},"end":{"line":211,"column":31}}¿¿Identifier
758¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":212,"column":14},"end":{"line":212,"column":32}}¿¿VariableDeclarator
759¿BinaryExpression¿+¿¿¿¿{"start":{"line":212,"column":21},"end":{"line":212,"column":32}}¿¿BinaryExpression
760¿Literal¿string¿¿'//'¿¿{"start":{"line":212,"column":21},"end":{"line":212,"column":25}}¿¿Literal
761¿Identifier¿¿v100¿¿¿{"start":{"line":212,"column":28},"end":{"line":212,"column":32}}¿¿Identifier
762¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":213,"column":14},"end":{"line":213,"column":32}}¿¿VariableDeclarator
763¿BinaryExpression¿+¿¿¿¿{"start":{"line":213,"column":21},"end":{"line":213,"column":32}}¿¿BinaryExpression
764¿Identifier¿¿v101¿¿¿{"start":{"line":213,"column":21},"end":{"line":213,"column":25}}¿¿Identifier
765¿Literal¿string¿¿'\n'¿¿{"start":{"line":213,"column":28},"end":{"line":213,"column":32}}¿¿Literal
766¿ExpressionStatement¿¿¿¿¿{"start":{"line":214,"column":8},"end":{"line":214,"column":36}}¿¿ExpressionStatement
767¿AssignmentExpression¿=¿¿¿¿{"start":{"line":214,"column":8},"end":{"line":214,"column":35}}¿¿AssignmentExpression
768¿Identifier¿¿str¿¿¿{"start":{"line":214,"column":8},"end":{"line":214,"column":11}}¿¿Identifier
769¿CallExpression¿¿¿¿¿{"start":{"line":214,"column":14},"end":{"line":214,"column":35}}¿¿CallExpression
770¿MemberExpression¿¿¿¿¿{"start":{"line":214,"column":14},"end":{"line":214,"column":25}}¿¿MemberExpression
771¿Identifier¿¿str¿¿¿{"start":{"line":214,"column":14},"end":{"line":214,"column":17}}¿¿Identifier
772¿Identifier¿¿replace¿¿¿{"start":{"line":214,"column":18},"end":{"line":214,"column":25}}¿¿Identifier
773¿Identifier¿¿v102¿¿¿{"start":{"line":214,"column":26},"end":{"line":214,"column":30}}¿¿Identifier
774¿Literal¿string¿¿''¿¿{"start":{"line":214,"column":32},"end":{"line":214,"column":34}}¿¿Literal
775¿ExpressionStatement¿¿¿¿¿{"start":{"line":215,"column":8},"end":{"line":215,"column":22}}¿¿ExpressionStatement
776¿AssignmentExpression¿=¿¿¿¿{"start":{"line":215,"column":8},"end":{"line":215,"column":21}}¿¿AssignmentExpression
777¿Identifier¿¿v99¿¿¿{"start":{"line":215,"column":8},"end":{"line":215,"column":11}}¿¿Identifier
778¿BinaryExpression¿<¿¿¿¿{"start":{"line":215,"column":14},"end":{"line":215,"column":21}}¿¿BinaryExpression
779¿Identifier¿¿i¿¿¿{"start":{"line":215,"column":14},"end":{"line":215,"column":15}}¿¿Identifier
780¿Identifier¿¿max¿¿¿{"start":{"line":215,"column":18},"end":{"line":215,"column":21}}¿¿Identifier
781¿BlockStatement¿¿¿¿¿{"start":{"line":210,"column":16},"end":{"line":216,"column":5}}¿¿BlockStatement
782¿ExpressionStatement¿¿¿¿¿{"start":{"line":217,"column":4},"end":{"line":217,"column":19}}¿¿ExpressionStatement
783¿AssignmentExpression¿=¿¿¿¿{"start":{"line":217,"column":4},"end":{"line":217,"column":18}}¿¿AssignmentExpression
784¿Identifier¿¿startIndex¿¿¿{"start":{"line":217,"column":4},"end":{"line":217,"column":14}}¿¿Identifier
785¿Literal¿number¿¿0¿¿{"start":{"line":217,"column":17},"end":{"line":217,"column":18}}¿¿Literal
786¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":17}}¿¿ExpressionStatement
787¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":16}}¿¿AssignmentExpression
788¿Identifier¿¿endIndex¿¿¿{"start":{"line":218,"column":4},"end":{"line":218,"column":12}}¿¿Identifier
789¿Literal¿number¿¿0¿¿{"start":{"line":218,"column":15},"end":{"line":218,"column":16}}¿¿Literal
790¿ExpressionStatement¿¿¿¿¿{"start":{"line":219,"column":4},"end":{"line":219,"column":18}}¿¿ExpressionStatement
791¿AssignmentExpression¿=¿¿¿¿{"start":{"line":219,"column":4},"end":{"line":219,"column":17}}¿¿AssignmentExpression
792¿Identifier¿¿comments¿¿¿{"start":{"line":219,"column":4},"end":{"line":219,"column":12}}¿¿Identifier
793¿ArrayExpression¿¿¿¿¿{"start":{"line":219,"column":15},"end":{"line":219,"column":17}}¿¿ArrayExpression
794¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":220,"column":8},"end":{"line":220,"column":64}}¿¿VariableDeclarator
795¿BinaryExpression¿>=¿¿¿¿{"start":{"line":220,"column":15},"end":{"line":220,"column":64}}¿¿BinaryExpression
796¿AssignmentExpression¿=¿¿¿¿{"start":{"line":220,"column":16},"end":{"line":220,"column":58}}¿¿AssignmentExpression
797¿Identifier¿¿startIndex¿¿¿{"start":{"line":220,"column":16},"end":{"line":220,"column":26}}¿¿Identifier
798¿CallExpression¿¿¿¿¿{"start":{"line":220,"column":29},"end":{"line":220,"column":58}}¿¿CallExpression
799¿MemberExpression¿¿¿¿¿{"start":{"line":220,"column":29},"end":{"line":220,"column":40}}¿¿MemberExpression
800¿Identifier¿¿str¿¿¿{"start":{"line":220,"column":29},"end":{"line":220,"column":32}}¿¿Identifier
801¿Identifier¿¿indexOf¿¿¿{"start":{"line":220,"column":33},"end":{"line":220,"column":40}}¿¿Identifier
802¿Literal¿string¿¿'/*'¿¿{"start":{"line":220,"column":41},"end":{"line":220,"column":45}}¿¿Literal
803¿Identifier¿¿startIndex¿¿¿{"start":{"line":220,"column":47},"end":{"line":220,"column":57}}¿¿Identifier
804¿Literal¿number¿¿0¿¿{"start":{"line":220,"column":63},"end":{"line":220,"column":64}}¿¿Literal
805¿WhileStatement¿¿¿¿¿{"start":{"line":221,"column":4},"end":{"line":234,"column":5}}¿¿WhileStatement
806¿Identifier¿¿v103¿¿¿{"start":{"line":221,"column":11},"end":{"line":221,"column":15}}¿¿Identifier
807¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":222,"column":14},"end":{"line":222,"column":35}}¿¿VariableDeclarator
808¿BinaryExpression¿+¿¿¿¿{"start":{"line":222,"column":21},"end":{"line":222,"column":35}}¿¿BinaryExpression
809¿Identifier¿¿startIndex¿¿¿{"start":{"line":222,"column":21},"end":{"line":222,"column":31}}¿¿Identifier
810¿Literal¿number¿¿2¿¿{"start":{"line":222,"column":34},"end":{"line":222,"column":35}}¿¿Literal
811¿ExpressionStatement¿¿¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":43}}¿¿ExpressionStatement
812¿AssignmentExpression¿=¿¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":42}}¿¿AssignmentExpression
813¿Identifier¿¿endIndex¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":16}}¿¿Identifier
814¿CallExpression¿¿¿¿¿{"start":{"line":223,"column":19},"end":{"line":223,"column":42}}¿¿CallExpression
815¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":19},"end":{"line":223,"column":30}}¿¿MemberExpression
816¿Identifier¿¿str¿¿¿{"start":{"line":223,"column":19},"end":{"line":223,"column":22}}¿¿Identifier
817¿Identifier¿¿indexOf¿¿¿{"start":{"line":223,"column":23},"end":{"line":223,"column":30}}¿¿Identifier
818¿Literal¿string¿¿'*/'¿¿{"start":{"line":223,"column":31},"end":{"line":223,"column":35}}¿¿Literal
819¿Identifier¿¿v104¿¿¿{"start":{"line":223,"column":37},"end":{"line":223,"column":41}}¿¿Identifier
820¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":224,"column":14},"end":{"line":224,"column":33}}¿¿VariableDeclarator
821¿BinaryExpression¿<¿¿¿¿{"start":{"line":224,"column":21},"end":{"line":224,"column":33}}¿¿BinaryExpression
822¿Identifier¿¿endIndex¿¿¿{"start":{"line":224,"column":21},"end":{"line":224,"column":29}}¿¿Identifier
823¿Literal¿number¿¿0¿¿{"start":{"line":224,"column":32},"end":{"line":224,"column":33}}¿¿Literal
824¿IfStatement¿¿¿¿¿{"start":{"line":225,"column":8},"end":{"line":227,"column":9}}¿¿IfStatement
825¿Identifier¿¿v105¿¿¿{"start":{"line":225,"column":12},"end":{"line":225,"column":16}}¿¿Identifier
826¿ExpressionStatement¿¿¿¿¿{"start":{"line":226,"column":12},"end":{"line":226,"column":32}}¿¿ExpressionStatement
827¿AssignmentExpression¿=¿¿¿¿{"start":{"line":226,"column":12},"end":{"line":226,"column":31}}¿¿AssignmentExpression
828¿Identifier¿¿endIndex¿¿¿{"start":{"line":226,"column":12},"end":{"line":226,"column":20}}¿¿Identifier
829¿Identifier¿¿totallen¿¿¿{"start":{"line":226,"column":23},"end":{"line":226,"column":31}}¿¿Identifier
830¿BlockStatement¿¿¿¿¿{"start":{"line":225,"column":18},"end":{"line":227,"column":9}}¿¿BlockStatement
831¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":228,"column":14},"end":{"line":228,"column":35}}¿¿VariableDeclarator
832¿BinaryExpression¿+¿¿¿¿{"start":{"line":228,"column":21},"end":{"line":228,"column":35}}¿¿BinaryExpression
833¿Identifier¿¿startIndex¿¿¿{"start":{"line":228,"column":21},"end":{"line":228,"column":31}}¿¿Identifier
834¿Literal¿number¿¿2¿¿{"start":{"line":228,"column":34},"end":{"line":228,"column":35}}¿¿Literal
835¿ExpressionStatement¿¿¿¿¿{"start":{"line":229,"column":8},"end":{"line":229,"column":42}}¿¿ExpressionStatement
836¿AssignmentExpression¿=¿¿¿¿{"start":{"line":229,"column":8},"end":{"line":229,"column":41}}¿¿AssignmentExpression
837¿Identifier¿¿token¿¿¿{"start":{"line":229,"column":8},"end":{"line":229,"column":13}}¿¿Identifier
838¿CallExpression¿¿¿¿¿{"start":{"line":229,"column":16},"end":{"line":229,"column":41}}¿¿CallExpression
839¿MemberExpression¿¿¿¿¿{"start":{"line":229,"column":16},"end":{"line":229,"column":25}}¿¿MemberExpression
840¿Identifier¿¿str¿¿¿{"start":{"line":229,"column":16},"end":{"line":229,"column":19}}¿¿Identifier
841¿Identifier¿¿slice¿¿¿{"start":{"line":229,"column":20},"end":{"line":229,"column":25}}¿¿Identifier
842¿Identifier¿¿v106¿¿¿{"start":{"line":229,"column":26},"end":{"line":229,"column":30}}¿¿Identifier
843¿Identifier¿¿endIndex¿¿¿{"start":{"line":229,"column":32},"end":{"line":229,"column":40}}¿¿Identifier
844¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":230,"column":14},"end":{"line":230,"column":41}}¿¿VariableDeclarator
845¿CallExpression¿¿¿¿¿{"start":{"line":230,"column":21},"end":{"line":230,"column":41}}¿¿CallExpression
846¿MemberExpression¿¿¿¿¿{"start":{"line":230,"column":21},"end":{"line":230,"column":34}}¿¿MemberExpression
847¿Identifier¿¿comments¿¿¿{"start":{"line":230,"column":21},"end":{"line":230,"column":29}}¿¿Identifier
848¿Identifier¿¿push¿¿¿{"start":{"line":230,"column":30},"end":{"line":230,"column":34}}¿¿Identifier
849¿Identifier¿¿token¿¿¿{"start":{"line":230,"column":35},"end":{"line":230,"column":40}}¿¿Identifier
850¿ExpressionStatement¿¿¿¿¿{"start":{"line":231,"column":8},"end":{"line":231,"column":13}}¿¿ExpressionStatement
851¿Identifier¿¿v107¿¿¿{"start":{"line":231,"column":8},"end":{"line":231,"column":12}}¿¿Identifier
852¿ExpressionStatement¿¿¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":24}}¿¿ExpressionStatement
853¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":23}}¿¿AssignmentExpression
854¿Identifier¿¿startIndex¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":18}}¿¿Identifier
855¿Literal¿number¿¿2¿¿{"start":{"line":232,"column":22},"end":{"line":232,"column":23}}¿¿Literal
856¿ExpressionStatement¿¿¿¿¿{"start":{"line":233,"column":8},"end":{"line":233,"column":65}}¿¿ExpressionStatement
857¿AssignmentExpression¿=¿¿¿¿{"start":{"line":233,"column":8},"end":{"line":233,"column":64}}¿¿AssignmentExpression
858¿Identifier¿¿v103¿¿¿{"start":{"line":233,"column":8},"end":{"line":233,"column":12}}¿¿Identifier
859¿BinaryExpression¿>=¿¿¿¿{"start":{"line":233,"column":15},"end":{"line":233,"column":64}}¿¿BinaryExpression
860¿AssignmentExpression¿=¿¿¿¿{"start":{"line":233,"column":16},"end":{"line":233,"column":58}}¿¿AssignmentExpression
861¿Identifier¿¿startIndex¿¿¿{"start":{"line":233,"column":16},"end":{"line":233,"column":26}}¿¿Identifier
862¿CallExpression¿¿¿¿¿{"start":{"line":233,"column":29},"end":{"line":233,"column":58}}¿¿CallExpression
863¿MemberExpression¿¿¿¿¿{"start":{"line":233,"column":29},"end":{"line":233,"column":40}}¿¿MemberExpression
864¿Identifier¿¿str¿¿¿{"start":{"line":233,"column":29},"end":{"line":233,"column":32}}¿¿Identifier
865¿Identifier¿¿indexOf¿¿¿{"start":{"line":233,"column":33},"end":{"line":233,"column":40}}¿¿Identifier
866¿Literal¿string¿¿'/*'¿¿{"start":{"line":233,"column":41},"end":{"line":233,"column":45}}¿¿Literal
867¿Identifier¿¿startIndex¿¿¿{"start":{"line":233,"column":47},"end":{"line":233,"column":57}}¿¿Identifier
868¿Literal¿number¿¿0¿¿{"start":{"line":233,"column":63},"end":{"line":233,"column":64}}¿¿Literal
869¿BlockStatement¿¿¿¿¿{"start":{"line":221,"column":17},"end":{"line":234,"column":5}}¿¿BlockStatement
870¿ExpressionStatement¿¿¿¿¿{"start":{"line":235,"column":4},"end":{"line":235,"column":34}}¿¿ExpressionStatement
871¿SequenceExpression¿¿¿¿¿{"start":{"line":235,"column":5},"end":{"line":235,"column":33}}¿¿SequenceExpression
872¿AssignmentExpression¿=¿¿¿¿{"start":{"line":235,"column":5},"end":{"line":235,"column":10}}¿¿AssignmentExpression
873¿Identifier¿¿i¿¿¿{"start":{"line":235,"column":5},"end":{"line":235,"column":6}}¿¿Identifier
874¿Literal¿number¿¿0¿¿{"start":{"line":235,"column":9},"end":{"line":235,"column":10}}¿¿Literal
875¿AssignmentExpression¿=¿¿¿¿{"start":{"line":235,"column":12},"end":{"line":235,"column":33}}¿¿AssignmentExpression
876¿Identifier¿¿max¿¿¿{"start":{"line":235,"column":12},"end":{"line":235,"column":15}}¿¿Identifier
