Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4300¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":511,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Program
4904¿Identifier¿¿cfg¿¿¿{"start":{"line":103,"column":45},"end":{"line":103,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4905¿Identifier¿¿charset¿¿¿{"start":{"line":103,"column":49},"end":{"line":103,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4906¿VariableDeclarator¿¿v509¿¿¿¿¿VariableDeclarator
4907¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":31},"end":{"line":103,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
4908¿Identifier¿¿v507¿¿¿¿¿Identifier
4909¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":31},"end":{"line":103,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4910¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":31},"end":{"line":103,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4911¿Identifier¿¿v509¿¿¿¿¿Identifier
4912¿Identifier¿¿v508¿¿¿¿¿Identifier
4913¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4914¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":31},"end":{"line":103,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4915¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":31},"end":{"line":103,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4916¿Identifier¿¿v509¿¿¿¿¿Identifier
4917¿Literal¿string¿¿''¿¿{"start":{"line":103,"column":59},"end":{"line":103,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4918¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4919¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4920¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4921¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4922¿Identifier¿¿v506¿¿¿¿¿Identifier
4923¿Identifier¿¿charset¿¿¿{"start":{"line":103,"column":21},"end":{"line":103,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4924¿Identifier¿¿v509¿¿¿¿¿Identifier
4925¿VariableDeclarator¿¿v510¿¿¿¿¿VariableDeclarator
4926¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4927¿Identifier¿¿self¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4928¿Identifier¿¿_config¿¿¿{"start":{"line":104,"column":13},"end":{"line":104,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4929¿VariableDeclarator¿¿v511¿¿¿¿¿VariableDeclarator
4930¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":32},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4931¿Identifier¿¿cfg¿¿¿{"start":{"line":104,"column":32},"end":{"line":104,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4932¿Identifier¿¿silent¿¿¿{"start":{"line":104,"column":36},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4933¿VariableDeclarator¿¿v512¿¿¿¿¿VariableDeclarator
4934¿UnaryExpression¿!¿¿¿¿{"start":{"line":104,"column":31},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿UnaryExpression
4935¿Identifier¿¿v511¿¿¿¿¿Identifier
4936¿VariableDeclarator¿¿v513¿¿¿¿¿VariableDeclarator
4937¿UnaryExpression¿!¿¿¿¿{"start":{"line":104,"column":30},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿UnaryExpression
4938¿Identifier¿¿v512¿¿¿¿¿Identifier
4939¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4940¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4941¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4942¿Identifier¿¿v510¿¿¿¿¿Identifier
4943¿Identifier¿¿silent¿¿¿{"start":{"line":104,"column":21},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4944¿Identifier¿¿v513¿¿¿¿¿Identifier
4945¿VariableDeclarator¿¿v514¿¿¿¿¿VariableDeclarator
4946¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4947¿Identifier¿¿self¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4948¿Identifier¿¿_config¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4949¿ReturnStatement¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ReturnStatement
4950¿Identifier¿¿v514¿¿¿¿¿Identifier
4951¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":31},"end":{"line":106,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4952¿VariableDeclarator¿¿v534¿¿¿¿¿VariableDeclarator
4953¿FunctionExpression¿¿anon¿¿¿{"start":{"line":107,"column":21},"end":{"line":149,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿FunctionExpression
4954¿Identifier¿¿str¿¿¿{"start":{"line":107,"column":30},"end":{"line":107,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4955¿VariableDeclarator¿¿totallen¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
4956¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":23},"end":{"line":108,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4957¿Identifier¿¿str¿¿¿{"start":{"line":108,"column":23},"end":{"line":108,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4958¿Identifier¿¿length¿¿¿{"start":{"line":108,"column":27},"end":{"line":108,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4959¿VariableDeclarator¿¿token¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
4960¿VariableDeclarator¿¿startIndex¿¿¿{"start":{"line":112,"column":12},"end":{"line":112,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
4961¿Literal¿number¿¿0¿¿{"start":{"line":112,"column":25},"end":{"line":112,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4962¿VariableDeclarator¿¿endIndex¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
4963¿Literal¿number¿¿0¿¿{"start":{"line":113,"column":23},"end":{"line":113,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4964¿VariableDeclarator¿¿comments¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
4965¿ArrayExpression¿¿¿¿¿{"start":{"line":114,"column":23},"end":{"line":114,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
4966¿VariableDeclarator¿¿v516¿¿¿¿¿VariableDeclarator
4967¿BinaryExpression¿>=¿¿¿¿{"start":{"line":115,"column":15},"end":{"line":115,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
4968¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4969¿Identifier¿¿startIndex¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4970¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":29},"end":{"line":115,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4971¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":29},"end":{"line":115,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4972¿Identifier¿¿str¿¿¿{"start":{"line":115,"column":29},"end":{"line":115,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4973¿Identifier¿¿indexOf¿¿¿{"start":{"line":115,"column":33},"end":{"line":115,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4974¿Literal¿string¿¿'//'¿¿{"start":{"line":115,"column":41},"end":{"line":115,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4975¿Identifier¿¿startIndex¿¿¿{"start":{"line":115,"column":47},"end":{"line":115,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4976¿Literal¿number¿¿0¿¿{"start":{"line":115,"column":63},"end":{"line":115,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4977¿WhileStatement¿¿¿¿¿{"start":{"line":115,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿WhileStatement
4978¿Identifier¿¿v516¿¿¿¿¿Identifier
4979¿VariableDeclarator¿¿v517¿¿¿¿¿VariableDeclarator
4980¿BinaryExpression¿+¿¿¿¿{"start":{"line":116,"column":41},"end":{"line":116,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
4981¿Identifier¿¿startIndex¿¿¿{"start":{"line":116,"column":41},"end":{"line":116,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4982¿Literal¿number¿¿2¿¿{"start":{"line":116,"column":54},"end":{"line":116,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4983¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4984¿AssignmentExpression¿=¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4985¿Identifier¿¿endIndex¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4986¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":23},"end":{"line":116,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4987¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":23},"end":{"line":116,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4988¿Identifier¿¿str¿¿¿{"start":{"line":116,"column":23},"end":{"line":116,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4989¿Identifier¿¿indexOf¿¿¿{"start":{"line":116,"column":27},"end":{"line":116,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4990¿Literal¿string¿¿'\n'¿¿{"start":{"line":116,"column":35},"end":{"line":116,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4991¿Identifier¿¿v517¿¿¿¿¿Identifier
4992¿VariableDeclarator¿¿v518¿¿¿¿¿VariableDeclarator
4993¿BinaryExpression¿<¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
4994¿Identifier¿¿endIndex¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4995¿Literal¿number¿¿0¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4996¿IfStatement¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":119,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
4997¿Identifier¿¿v518¿¿¿¿¿Identifier
4998¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4999¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5000¿Identifier¿¿endIndex¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5001¿Identifier¿¿totallen¿¿¿{"start":{"line":118,"column":27},"end":{"line":118,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5002¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":30},"end":{"line":119,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
5003¿VariableDeclarator¿¿v519¿¿¿¿¿VariableDeclarator
5004¿BinaryExpression¿+¿¿¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5005¿Identifier¿¿startIndex¿¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5006¿Literal¿number¿¿2¿¿{"start":{"line":120,"column":43},"end":{"line":120,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5007¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5008¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5009¿Identifier¿¿token¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5010¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
5011¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5012¿Identifier¿¿str¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5013¿Identifier¿¿slice¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5014¿Identifier¿¿v519¿¿¿¿¿Identifier
5015¿Identifier¿¿endIndex¿¿¿{"start":{"line":120,"column":46},"end":{"line":120,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5016¿VariableDeclarator¿¿v520¿¿¿¿¿VariableDeclarator
5017¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
5018¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5019¿Identifier¿¿comments¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5020¿Identifier¿¿push¿¿¿{"start":{"line":121,"column":21},"end":{"line":121,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5021¿Identifier¿¿token¿¿¿{"start":{"line":121,"column":26},"end":{"line":121,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5022¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5023¿Identifier¿¿v520¿¿¿¿¿Identifier
5024¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5025¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5026¿Identifier¿¿startIndex¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5027¿Literal¿number¿¿2¿¿{"start":{"line":122,"column":26},"end":{"line":122,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5028¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
5029¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5030¿Identifier¿¿v516¿¿¿{"start":{"line":115,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5031¿BinaryExpression¿>=¿¿¿¿{"start":{"line":115,"column":15},"end":{"line":115,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5032¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
5033¿Identifier¿¿startIndex¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5034¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":29},"end":{"line":115,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
5035¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":29},"end":{"line":115,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5036¿Identifier¿¿str¿¿¿{"start":{"line":115,"column":29},"end":{"line":115,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5037¿Identifier¿¿indexOf¿¿¿{"start":{"line":115,"column":33},"end":{"line":115,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5038¿Literal¿string¿¿'//'¿¿{"start":{"line":115,"column":41},"end":{"line":115,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5039¿Identifier¿¿startIndex¿¿¿{"start":{"line":115,"column":47},"end":{"line":115,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5040¿Literal¿number¿¿0¿¿{"start":{"line":115,"column":63},"end":{"line":115,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5041¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":66},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
5042¿VariableDeclarator¿¿i¿¿¿{"start":{"line":124,"column":17},"end":{"line":124,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
5043¿Literal¿number¿¿0¿¿{"start":{"line":124,"column":19},"end":{"line":124,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5044¿VariableDeclarator¿¿max¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
5045¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":25},"end":{"line":124,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5046¿Identifier¿¿comments¿¿¿{"start":{"line":124,"column":25},"end":{"line":124,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5047¿Identifier¿¿length¿¿¿{"start":{"line":124,"column":34},"end":{"line":124,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5048¿VariableDeclarator¿¿v521¿¿¿¿¿VariableDeclarator
5049¿BinaryExpression¿<¿¿¿¿{"start":{"line":124,"column":42},"end":{"line":124,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5050¿Identifier¿¿i¿¿¿{"start":{"line":124,"column":42},"end":{"line":124,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5051¿Identifier¿¿max¿¿¿{"start":{"line":124,"column":44},"end":{"line":124,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5052¿WhileStatement¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":126,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿WhileStatement
5053¿Identifier¿¿v521¿¿¿¿¿Identifier
5054¿VariableDeclarator¿¿v522¿¿¿¿¿VariableDeclarator
5055¿MemberExpression¿computed¿¿¿¿{"start":{"line":125,"column":37},"end":{"line":125,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
5056¿Identifier¿¿comments¿¿¿{"start":{"line":125,"column":37},"end":{"line":125,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5057¿Identifier¿¿i¿¿¿{"start":{"line":125,"column":46},"end":{"line":125,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
5058¿VariableDeclarator¿¿v523¿¿¿¿¿VariableDeclarator
5059¿BinaryExpression¿+¿¿¿¿{"start":{"line":125,"column":30},"end":{"line":125,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5060¿Literal¿string¿¿'//'¿¿{"start":{"line":125,"column":30},"end":{"line":125,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
5061¿Identifier¿¿v522¿¿¿¿¿Identifier
5062¿VariableDeclarator¿¿v524¿¿¿¿¿VariableDeclarator
5063¿BinaryExpression¿+¿¿¿¿{"start":{"line":125,"column":30},"end":{"line":125,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
5064¿Identifier¿¿v523¿¿¿¿¿Identifier
