Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2161¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":62,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
2162¿Identifier¿¿opObj¿¿¿{"start":{"line":62,"column":2},"end":{"line":62,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2163¿Identifier¿¿baseKey¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2164¿Identifier¿¿v192¿¿¿¿¿Identifier
2165¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":2},"end":{"line":63,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ReturnStatement
2166¿Identifier¿¿opObj¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2167¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":30},"end":{"line":64,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BlockStatement
2168¿VariableDeclarator¿¿isBuffer¿¿¿{"start":{"line":66,"column":7},"end":{"line":66,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
2169¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿CallExpression
2170¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
2171¿Identifier¿¿Buffer¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2172¿Identifier¿¿isBuffer¿¿¿{"start":{"line":66,"column":25},"end":{"line":66,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2173¿Identifier¿¿baseObj¿¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2174¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":67,"column":7},"end":{"line":67,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
2175¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":17},"end":{"line":67,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿CallExpression
2176¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":17},"end":{"line":67,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
2177¿Identifier¿¿Array¿¿¿{"start":{"line":67,"column":17},"end":{"line":67,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2178¿Identifier¿¿isArray¿¿¿{"start":{"line":67,"column":23},"end":{"line":67,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2179¿Identifier¿¿baseObj¿¿¿{"start":{"line":67,"column":31},"end":{"line":67,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2180¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
2181¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":69,"column":5},"end":{"line":69,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿UnaryExpression
2182¿Identifier¿¿baseObj¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2183¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
2184¿BinaryExpression¿!==¿¿¿¿{"start":{"line":69,"column":5},"end":{"line":69,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BinaryExpression
2185¿Identifier¿¿v193¿¿¿¿¿Identifier
2186¿Literal¿string¿¿'object'¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2187¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
2188¿UnaryExpression¿!¿¿¿¿{"start":{"line":69,"column":37},"end":{"line":69,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿UnaryExpression
2189¿Identifier¿¿isBuffer¿¿¿{"start":{"line":69,"column":38},"end":{"line":69,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2190¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
2191¿LogicalExpression¿&&¿¿¿¿{"start":{"line":69,"column":5},"end":{"line":69,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿LogicalExpression
2192¿Identifier¿¿v194¿¿¿¿¿Identifier
2193¿Identifier¿¿v195¿¿¿¿¿Identifier
2194¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
2195¿UnaryExpression¿!¿¿¿¿{"start":{"line":69,"column":50},"end":{"line":69,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿UnaryExpression
2196¿Identifier¿¿isArray¿¿¿{"start":{"line":69,"column":51},"end":{"line":69,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2197¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
2198¿LogicalExpression¿&&¿¿¿¿{"start":{"line":69,"column":5},"end":{"line":69,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿LogicalExpression
2199¿Identifier¿¿v196¿¿¿¿¿Identifier
2200¿Identifier¿¿v197¿¿¿¿¿Identifier
2201¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":1},"end":{"line":76,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿IfStatement
2202¿Identifier¿¿v198¿¿¿¿¿Identifier
2203¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
2204¿BinaryExpression¿===¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BinaryExpression
2205¿Identifier¿¿baseKey¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2206¿Literal¿string¿¿''¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2207¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":2},"end":{"line":72,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿IfStatement
2208¿Identifier¿¿v199¿¿¿¿¿Identifier
2209¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":3},"end":{"line":71,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ReturnStatement
2210¿Identifier¿¿baseObj¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2211¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":22},"end":{"line":72,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BlockStatement
2212¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
2213¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
2214¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
2215¿Identifier¿¿opObj¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2216¿Identifier¿¿baseKey¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2217¿Identifier¿¿baseObj¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2218¿ReturnStatement¿¿¿¿¿{"start":{"line":75,"column":2},"end":{"line":75,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ReturnStatement
2219¿Identifier¿¿opObj¿¿¿{"start":{"line":75,"column":9},"end":{"line":75,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2220¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":60},"end":{"line":76,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BlockStatement
2221¿VariableDeclarator¿¿objKeys¿¿¿{"start":{"line":78,"column":7},"end":{"line":78,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
2222¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿CallExpression
2223¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
2224¿Identifier¿¿Object¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2225¿Identifier¿¿keys¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2226¿Identifier¿¿baseObj¿¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2227¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
2228¿UnaryExpression¿!¿¿¿¿{"start":{"line":79,"column":5},"end":{"line":79,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿UnaryExpression
2229¿Identifier¿¿objKeys¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2230¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
2231¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
2232¿Identifier¿¿objKeys¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2233¿Identifier¿¿length¿¿¿{"start":{"line":79,"column":36},"end":{"line":79,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2234¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
2235¿BinaryExpression¿===¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BinaryExpression
2236¿Identifier¿¿v201¿¿¿¿¿Identifier
2237¿Literal¿number¿¿0¿¿{"start":{"line":79,"column":47},"end":{"line":79,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2238¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2239¿LogicalExpression¿&&¿¿¿¿{"start":{"line":79,"column":17},"end":{"line":79,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿LogicalExpression
2240¿Identifier¿¿objKeys¿¿¿{"start":{"line":79,"column":17},"end":{"line":79,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2241¿Identifier¿¿v202¿¿¿¿¿Identifier
2242¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2243¿LogicalExpression¿||¿¿¿¿{"start":{"line":79,"column":5},"end":{"line":79,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿LogicalExpression
2244¿Identifier¿¿v200¿¿¿¿¿Identifier
2245¿Identifier¿¿v203¿¿¿¿¿Identifier
2246¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":1},"end":{"line":93,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿IfStatement
2247¿Identifier¿¿v204¿¿¿¿¿Identifier
2248¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":2},"end":{"line":86,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿IfStatement
2249¿Identifier¿¿isArray¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2250¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
2251¿BinaryExpression¿===¿¿¿¿{"start":{"line":81,"column":7},"end":{"line":81,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BinaryExpression
2252¿Identifier¿¿baseKey¿¿¿{"start":{"line":81,"column":7},"end":{"line":81,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2253¿Literal¿string¿¿''¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2254¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":3},"end":{"line":83,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿IfStatement
2255¿Identifier¿¿v205¿¿¿¿¿Identifier
2256¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ReturnStatement
2257¿Literal¿string¿¿'E_ARR'¿¿{"start":{"line":82,"column":11},"end":{"line":82,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2258¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":23},"end":{"line":83,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BlockStatement
2259¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":3},"end":{"line":84,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
2260¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":3},"end":{"line":84,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
2261¿MemberExpression¿computed¿¿¿¿{"start":{"line":84,"column":3},"end":{"line":84,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
2262¿Identifier¿¿opObj¿¿¿{"start":{"line":84,"column":3},"end":{"line":84,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2263¿Identifier¿¿baseKey¿¿¿{"start":{"line":84,"column":9},"end":{"line":84,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2264¿Literal¿string¿¿'E_ARR'¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2265¿ReturnStatement¿¿¿¿¿{"start":{"line":85,"column":3},"end":{"line":85,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ReturnStatement
2266¿Identifier¿¿opObj¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2267¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":15},"end":{"line":86,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BlockStatement
2268¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2269¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":6},"end":{"line":88,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BinaryExpression
2270¿Identifier¿¿baseKey¿¿¿{"start":{"line":88,"column":6},"end":{"line":88,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2271¿Literal¿string¿¿''¿¿{"start":{"line":88,"column":18},"end":{"line":88,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2272¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":90,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿IfStatement
2273¿Identifier¿¿v206¿¿¿¿¿Identifier
2274¿ReturnStatement¿¿¿¿¿{"start":{"line":89,"column":3},"end":{"line":89,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ReturnStatement
2275¿Literal¿string¿¿'E_OBJ'¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2276¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":22},"end":{"line":90,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BlockStatement
2277¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
2278¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
2279¿MemberExpression¿computed¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
2280¿Identifier¿¿opObj¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2281¿Identifier¿¿baseKey¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2282¿Literal¿string¿¿'E_OBJ'¿¿{"start":{"line":91,"column":19},"end":{"line":91,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2283¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ReturnStatement
2284¿Identifier¿¿opObj¿¿¿{"start":{"line":92,"column":9},"end":{"line":92,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2285¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":50},"end":{"line":93,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BlockStatement
2286¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2287¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":95,"column":23},"end":{"line":105,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ArrowFunctionExpression
2288¿Identifier¿¿acc¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2289¿Identifier¿¿key¿¿¿{"start":{"line":95,"column":29},"end":{"line":95,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2290¿VariableDeclarator¿¿newBaseKey¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
2291¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2292¿BinaryExpression¿===¿¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BinaryExpression
2293¿Identifier¿¿baseKey¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2294¿Literal¿string¿¿''¿¿{"start":{"line":96,"column":34},"end":{"line":96,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2295¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿IfStatement
2296¿Identifier¿¿v207¿¿¿¿¿Identifier
2297¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
2298¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
2299¿Identifier¿¿newBaseKey¿¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2300¿Identifier¿¿key¿¿¿{"start":{"line":96,"column":40},"end":{"line":96,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2301¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2302¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
2303¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
2304¿Identifier¿¿newBaseKey¿¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2305¿TemplateLiteral¿¿¿¿¿{"start":{"line":96,"column":46},"end":{"line":96,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿TemplateLiteral
2306¿Identifier¿¿baseKey¿¿¿{"start":{"line":96,"column":49},"end":{"line":96,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2307¿Identifier¿¿delimiter¿¿¿{"start":{"line":96,"column":59},"end":{"line":96,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2308¿Identifier¿¿key¿¿¿{"start":{"line":96,"column":71},"end":{"line":96,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2309¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2310¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2311¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
2312¿Identifier¿¿baseObj¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2313¿Identifier¿¿key¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2314¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2315¿BinaryExpression¿+¿¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BinaryExpression
2316¿Identifier¿¿depth¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2317¿Literal¿number¿¿1¿¿{"start":{"line":101,"column":18},"end":{"line":101,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2318¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2319¿ObjectExpression¿¿¿¿¿{"start":{"line":97,"column":29},"end":{"line":103,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ObjectExpression
2320¿Property¿¿¿¿¿{"start":{"line":98,"column":3},"end":{"line":98,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Property
2321¿Identifier¿¿baseObj¿¿¿{"start":{"line":98,"column":3},"end":{"line":98,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2322¿Identifier¿¿v208¿¿¿¿¿Identifier
2323¿Property¿¿¿¿¿{"start":{"line":99,"column":3},"end":{"line":99,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Property
2324¿Identifier¿¿opObj¿¿¿{"start":{"line":99,"column":3},"end":{"line":99,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2325¿Identifier¿¿opObj¿¿¿{"start":{"line":99,"column":3},"end":{"line":99,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2326¿Property¿¿¿¿¿{"start":{"line":100,"column":3},"end":{"line":100,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Property
2327¿Identifier¿¿baseKey¿¿¿{"start":{"line":100,"column":3},"end":{"line":100,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2328¿Identifier¿¿newBaseKey¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2329¿Property¿¿¿¿¿{"start":{"line":101,"column":3},"end":{"line":101,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Property
2330¿Identifier¿¿depth¿¿¿{"start":{"line":101,"column":3},"end":{"line":101,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2331¿Identifier¿¿v209¿¿¿¿¿Identifier
