Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
476¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":9},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿FunctionExpression
477¿Identifier¿¿object¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
478¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
479¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":7},"end":{"line":70,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿CallExpression
480¿Identifier¿¿isArray¿¿¿{"start":{"line":70,"column":7},"end":{"line":70,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
481¿Identifier¿¿key¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
482¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿IfStatement
483¿Identifier¿¿v42¿¿¿¿¿Identifier
484¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
485¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿CallExpression
486¿Identifier¿¿insertHelper¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
487¿Identifier¿¿key¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
488¿Identifier¿¿value¿¿¿{"start":{"line":71,"column":31},"end":{"line":71,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
489¿Identifier¿¿object¿¿¿{"start":{"line":71,"column":38},"end":{"line":71,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
490¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ReturnStatement
491¿Identifier¿¿v43¿¿¿¿¿Identifier
492¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":21},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
493¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
494¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
495¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
496¿Identifier¿¿object¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
497¿Identifier¿¿key¿¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
498¿Identifier¿¿value¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
499¿ReturnStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ReturnStatement
500¿Identifier¿¿object¿¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
501¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":26},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
502¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":76,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ReturnStatement
503¿Identifier¿¿v44¿¿¿¿¿Identifier
504¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":45},"end":{"line":77,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
505¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":77,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
506¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":77,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
507¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
508¿Identifier¿¿v41¿¿¿¿¿Identifier
509¿Identifier¿¿insert¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
510¿Identifier¿¿v45¿¿¿¿¿Identifier
511¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
512¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
513¿Identifier¿¿module¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
514¿Identifier¿¿exports¿¿¿{"start":{"line":85,"column":7},"end":{"line":85,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
515¿VariableDeclarator¿exported¿v48¿¿¿¿¿VariableDeclarator
516¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":21},"end":{"line":88,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿FunctionExpression
517¿Identifier¿¿promiseValue¿¿¿{"start":{"line":85,"column":30},"end":{"line":85,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
518¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
519¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":86,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿CallExpression
520¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
521¿Identifier¿¿console¿¿¿{"start":{"line":86,"column":2},"end":{"line":86,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
522¿Identifier¿¿log¿¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
523¿Identifier¿¿promiseValue¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
524¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":86,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
525¿Identifier¿¿v47¿¿¿¿¿Identifier
526¿ReturnStatement¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ReturnStatement
527¿Identifier¿¿promiseValue¿¿¿{"start":{"line":87,"column":9},"end":{"line":87,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
528¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":44},"end":{"line":88,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
529¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":88,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
530¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":88,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
531¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
532¿Identifier¿¿v46¿¿¿¿¿Identifier
533¿Identifier¿¿log¿¿¿{"start":{"line":85,"column":15},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
534¿Identifier¿¿v48¿¿¿¿¿Identifier
535¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
536¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
537¿CFG_F_START¿¿325_anon¿¿¿¿¿CFG_F_START
538¿CFG_F_END¿¿325_anon¿¿¿¿¿CFG_F_END
539¿CFG_IF_END¿¿359¿¿¿¿¿CFG_IF_END
540¿CFG_IF_END¿¿382¿¿¿¿¿CFG_IF_END
541¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
542¿CFG_F_START¿¿416_anon¿¿¿¿¿CFG_F_START
543¿CFG_F_END¿¿416_anon¿¿¿¿¿CFG_F_END
544¿CFG_F_START¿¿420_anon¿¿¿¿¿CFG_F_START
545¿CFG_F_END¿¿420_anon¿¿¿¿¿CFG_F_END
546¿CFG_F_START¿¿445_anon¿¿¿¿¿CFG_F_START
547¿CFG_F_END¿¿445_anon¿¿¿¿¿CFG_F_END
548¿CFG_F_START¿¿448_anon¿¿¿¿¿CFG_F_START
549¿CFG_F_END¿¿448_anon¿¿¿¿¿CFG_F_END
550¿CFG_F_START¿¿472_anon¿¿¿¿¿CFG_F_START
551¿CFG_F_END¿¿472_anon¿¿¿¿¿CFG_F_END
552¿CFG_F_START¿¿476_anon¿¿¿¿¿CFG_F_START
553¿CFG_F_END¿¿476_anon¿¿¿¿¿CFG_F_END
554¿CFG_IF_END¿¿482¿¿¿¿¿CFG_IF_END
555¿CFG_F_START¿¿516_anon¿¿¿¿¿CFG_F_START
556¿CFG_F_END¿¿516_anon¿¿¿¿¿CFG_F_END
557¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
558¿PDG_CALL¿¿535.CALL->require-o76¿¿¿¿¿PDG_CALL
559¿PDG_OBJECT¿¿535.isArray-o77¿¿¿¿¿PDG_OBJECT
560¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
561¿PDG_OBJECT¿¿537.this-o78¿¿¿¿¿PDG_OBJECT
562¿PDG_OBJECT¿¿537.keys-o79¿¿¿¿¿PDG_OBJECT
563¿PDG_OBJECT¿¿537.value-o80¿¿¿¿¿PDG_OBJECT
564¿PDG_OBJECT¿¿537.object-o81¿¿¿¿¿PDG_OBJECT
565¿PDG_OBJECT¿¿535.insertHelper-o82¿¿¿¿¿PDG_OBJECT
566¿PDG_OBJECT¿¿535.module-o83¿¿¿¿¿PDG_OBJECT
567¿PDG_OBJECT¿¿535.module.exports-o84¿¿¿¿¿PDG_OBJECT
568¿PDG_OBJECT¿¿542.this-o85¿¿¿¿¿PDG_OBJECT
569¿PDG_OBJECT¿¿542.obj-o86¿¿¿¿¿PDG_OBJECT
570¿PDG_OBJECT¿¿542.property-o87¿¿¿¿¿PDG_OBJECT
571¿PDG_OBJECT¿¿535.v36-o88¿¿¿¿¿PDG_OBJECT
572¿PDG_OBJECT¿¿535.v34-o89¿¿¿¿¿PDG_OBJECT
573¿PDG_OBJECT¿¿535.v34.wrap-o90¿¿¿¿¿PDG_OBJECT
574¿PDG_OBJECT¿¿546.this-o91¿¿¿¿¿PDG_OBJECT
575¿PDG_OBJECT¿¿546.func-o92¿¿¿¿¿PDG_OBJECT
576¿PDG_OBJECT¿¿535.v40-o93¿¿¿¿¿PDG_OBJECT
577¿PDG_OBJECT¿¿535.v37-o94¿¿¿¿¿PDG_OBJECT
578¿PDG_OBJECT¿¿535.v37.notify-o95¿¿¿¿¿PDG_OBJECT
579¿PDG_OBJECT¿¿550.this-o96¿¿¿¿¿PDG_OBJECT
580¿PDG_OBJECT¿¿550.key-o97¿¿¿¿¿PDG_OBJECT
581¿PDG_OBJECT¿¿550.value-o98¿¿¿¿¿PDG_OBJECT
582¿PDG_OBJECT¿¿535.v45-o99¿¿¿¿¿PDG_OBJECT
583¿PDG_OBJECT¿¿535.v41-o100¿¿¿¿¿PDG_OBJECT
584¿PDG_OBJECT¿¿535.v41.insert-o101¿¿¿¿¿PDG_OBJECT
585¿PDG_OBJECT¿¿555.this-o102¿¿¿¿¿PDG_OBJECT
586¿PDG_OBJECT¿¿555.promiseValue-o103¿¿¿¿¿PDG_OBJECT
587¿PDG_OBJECT¿¿535.v48-o104¿¿¿¿¿PDG_OBJECT
588¿PDG_OBJECT¿¿535.v46-o105¿¿¿¿¿PDG_OBJECT
589¿PDG_OBJECT¿¿535.v46.log-o106¿¿¿¿¿PDG_OBJECT
590¿PDG_OBJECT¿¿537.index-o107¿¿¿¿¿PDG_OBJECT
591¿PDG_OBJECT¿¿537.key-o108¿¿¿¿¿PDG_OBJECT
592¿PDG_OBJECT¿¿537.keys.length-o109¿¿¿¿¿PDG_OBJECT
593¿PDG_OBJECT¿¿537.v26-o110¿¿¿¿¿PDG_OBJECT
594¿PDG_OBJECT¿¿537.keys.*-o111¿¿¿¿¿PDG_OBJECT
595¿PDG_OBJECT¿¿537.nestedObject.*-o112¿¿¿¿¿PDG_OBJECT
596¿PDG_OBJECT¿¿537.v30-o113¿¿¿¿¿PDG_OBJECT
597¿PDG_OBJECT¿¿537.nestedObject-o114¿¿¿¿¿PDG_OBJECT
598¿PDG_OBJECT¿¿537.nestedObject.*-o115¿¿¿¿¿PDG_OBJECT
599¿PDG_OBJECT¿¿537.v32-o116¿¿¿¿¿PDG_OBJECT
600¿PDG_OBJECT¿¿537.v33-o117¿¿¿¿¿PDG_OBJECT
601¿PDG_OBJECT¿¿537.nestedObject-o118¿¿¿¿¿PDG_OBJECT
602¿PDG_OBJECT¿¿537.nestedObject.*-o119¿¿¿¿¿PDG_OBJECT
603¿PDG_OBJECT¿¿537.v26-o120¿¿¿¿¿PDG_OBJECT
604¿PDG_RETURN¿¿537.RET_OBJ-o121¿¿¿¿¿PDG_RETURN
605¿PDG_OBJECT¿¿544.this-o122¿¿¿¿¿PDG_OBJECT
606¿PDG_OBJECT¿¿544.value-o123¿¿¿¿¿PDG_OBJECT
607¿PDG_OBJECT¿¿542.v35-o124¿¿¿¿¿PDG_OBJECT
608¿PDG_RETURN¿¿542.RET_OBJ-o125¿¿¿¿¿PDG_RETURN
609¿PDG_OBJECT¿¿544.obj-o126¿¿¿¿¿PDG_OBJECT
610¿PDG_OBJECT¿¿544.obj.*-o127¿¿¿¿¿PDG_OBJECT
611¿PDG_RETURN¿¿544.RET_OBJ-o128¿¿¿¿¿PDG_RETURN
612¿PDG_OBJECT¿¿548.this-o129¿¿¿¿¿PDG_OBJECT
613¿PDG_OBJECT¿¿548.value-o130¿¿¿¿¿PDG_OBJECT
614¿PDG_OBJECT¿¿546.v39-o131¿¿¿¿¿PDG_OBJECT
615¿PDG_RETURN¿¿546.RET_OBJ-o132¿¿¿¿¿PDG_RETURN
616¿PDG_CALL¿¿548.CALL->func-o133¿¿¿¿¿PDG_CALL
617¿PDG_OBJECT¿¿548.v38-o134¿¿¿¿¿PDG_OBJECT
618¿PDG_RETURN¿¿548.RET_OBJ-o135¿¿¿¿¿PDG_RETURN
619¿PDG_OBJECT¿¿552.this-o136¿¿¿¿¿PDG_OBJECT
620¿PDG_OBJECT¿¿552.object-o137¿¿¿¿¿PDG_OBJECT
621¿PDG_OBJECT¿¿550.v44-o138¿¿¿¿¿PDG_OBJECT
622¿PDG_RETURN¿¿550.RET_OBJ-o139¿¿¿¿¿PDG_RETURN
623¿PDG_CALL¿¿552.CALL->isArray-o140¿¿¿¿¿PDG_CALL
624¿PDG_OBJECT¿¿552.v42-o141¿¿¿¿¿PDG_OBJECT
625¿PDG_CALL¿¿552.CALL->insertHelper-o142¿¿¿¿¿PDG_CALL
626¿PDG_OBJECT¿¿552.v43-o143¿¿¿¿¿PDG_OBJECT
627¿PDG_RETURN¿¿552.RET_OBJ-o144¿¿¿¿¿PDG_RETURN
628¿PDG_OBJECT¿¿552.object-o145¿¿¿¿¿PDG_OBJECT
629¿PDG_OBJECT¿¿552.object.*-o146¿¿¿¿¿PDG_OBJECT
630¿PDG_RETURN¿¿552.RET_OBJ-o147¿¿¿¿¿PDG_RETURN
631¿PDG_CALL¿¿555.CALL->console.log-o148¿¿¿¿¿PDG_CALL
632¿PDG_OBJECT¿¿555.v47-o149¿¿¿¿¿PDG_OBJECT
633¿PDG_RETURN¿¿555.RET_OBJ-o150¿¿¿¿¿PDG_RETURN
