Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":2319,"column":4}}¿¿Program
2442¿MemberExpression¿¿¿¿¿{"start":{"line":423,"column":15},"end":{"line":423,"column":36}}¿¿MemberExpression
2443¿Identifier¿¿v347¿¿¿¿¿Identifier
2444¿Identifier¿¿decimal¿¿¿{"start":{"line":423,"column":29},"end":{"line":423,"column":36}}¿¿Identifier
2445¿VariableDeclarator¿¿formatOptions¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿VariableDeclarator
2446¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2447¿ExpressionStatement¿¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿ExpressionStatement
2448¿AssignmentExpression¿=¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿AssignmentExpression
2449¿MemberExpression¿¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿MemberExpression
2450¿Identifier¿¿formatOptions¿¿¿{"start":{"line":419,"column":8},"end":{"line":419,"column":21}}¿¿Identifier
2451¿Identifier¿¿prefix¿¿¿{"start":{"line":420,"column":6},"end":{"line":420,"column":12}}¿¿Identifier
2452¿Identifier¿¿v342¿¿¿¿¿Identifier
2453¿ExpressionStatement¿¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿ExpressionStatement
2454¿AssignmentExpression¿=¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿AssignmentExpression
2455¿MemberExpression¿¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿MemberExpression
2456¿Identifier¿¿formatOptions¿¿¿{"start":{"line":419,"column":8},"end":{"line":419,"column":21}}¿¿Identifier
2457¿Identifier¿¿suffix¿¿¿{"start":{"line":421,"column":6},"end":{"line":421,"column":12}}¿¿Identifier
2458¿Identifier¿¿v344¿¿¿¿¿Identifier
2459¿ExpressionStatement¿¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿ExpressionStatement
2460¿AssignmentExpression¿=¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿AssignmentExpression
2461¿MemberExpression¿¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿MemberExpression
2462¿Identifier¿¿formatOptions¿¿¿{"start":{"line":419,"column":8},"end":{"line":419,"column":21}}¿¿Identifier
2463¿Identifier¿¿thousands¿¿¿{"start":{"line":422,"column":6},"end":{"line":422,"column":15}}¿¿Identifier
2464¿Identifier¿¿v346¿¿¿¿¿Identifier
2465¿ExpressionStatement¿¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿ExpressionStatement
2466¿AssignmentExpression¿=¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿AssignmentExpression
2467¿MemberExpression¿¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":424,"column":5}}¿¿MemberExpression
2468¿Identifier¿¿formatOptions¿¿¿{"start":{"line":419,"column":8},"end":{"line":419,"column":21}}¿¿Identifier
2469¿Identifier¿¿decimal¿¿¿{"start":{"line":423,"column":6},"end":{"line":423,"column":13}}¿¿Identifier
2470¿Identifier¿¿v348¿¿¿¿¿Identifier
2471¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
2472¿BinaryExpression¿!==¿¿¿¿{"start":{"line":426,"column":8},"end":{"line":426,"column":27}}¿¿BinaryExpression
2473¿Identifier¿¿chartType¿¿¿{"start":{"line":426,"column":8},"end":{"line":426,"column":17}}¿¿Identifier
2474¿Literal¿string¿¿'pie'¿¿{"start":{"line":426,"column":22},"end":{"line":426,"column":27}}¿¿Literal
2475¿IfStatement¿¿¿¿¿{"start":{"line":426,"column":4},"end":{"line":437,"column":5}}¿¿IfStatement
2476¿Identifier¿¿v349¿¿¿¿¿Identifier
2477¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
2478¿MemberExpression¿¿¿¿¿{"start":{"line":427,"column":19},"end":{"line":427,"column":33}}¿¿MemberExpression
2479¿Identifier¿¿options¿¿¿{"start":{"line":427,"column":19},"end":{"line":427,"column":26}}¿¿Identifier
2480¿Identifier¿¿scales¿¿¿{"start":{"line":427,"column":27},"end":{"line":427,"column":33}}¿¿Identifier
2481¿VariableDeclarator¿¿myAxes¿¿¿{"start":{"line":427,"column":10},"end":{"line":427,"column":39}}¿¿VariableDeclarator
2482¿MemberExpression¿¿¿¿¿{"start":{"line":427,"column":19},"end":{"line":427,"column":39}}¿¿MemberExpression
2483¿Identifier¿¿v350¿¿¿¿¿Identifier
2484¿Identifier¿¿yAxes¿¿¿{"start":{"line":427,"column":34},"end":{"line":427,"column":39}}¿¿Identifier
2485¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
2486¿BinaryExpression¿===¿¿¿¿{"start":{"line":428,"column":10},"end":{"line":428,"column":29}}¿¿BinaryExpression
2487¿Identifier¿¿chartType¿¿¿{"start":{"line":428,"column":10},"end":{"line":428,"column":19}}¿¿Identifier
2488¿Literal¿string¿¿'bar'¿¿{"start":{"line":428,"column":24},"end":{"line":428,"column":29}}¿¿Literal
2489¿IfStatement¿¿¿¿¿{"start":{"line":428,"column":6},"end":{"line":430,"column":7}}¿¿IfStatement
2490¿Identifier¿¿v351¿¿¿¿¿Identifier
2491¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
2492¿MemberExpression¿¿¿¿¿{"start":{"line":429,"column":17},"end":{"line":429,"column":31}}¿¿MemberExpression
2493¿Identifier¿¿options¿¿¿{"start":{"line":429,"column":17},"end":{"line":429,"column":24}}¿¿Identifier
2494¿Identifier¿¿scales¿¿¿{"start":{"line":429,"column":25},"end":{"line":429,"column":31}}¿¿Identifier
2495¿ExpressionStatement¿¿¿¿¿{"start":{"line":429,"column":8},"end":{"line":429,"column":38}}¿¿ExpressionStatement
2496¿AssignmentExpression¿=¿¿¿¿{"start":{"line":429,"column":8},"end":{"line":429,"column":37}}¿¿AssignmentExpression
2497¿Identifier¿¿myAxes¿¿¿{"start":{"line":429,"column":8},"end":{"line":429,"column":14}}¿¿Identifier
2498¿MemberExpression¿¿¿¿¿{"start":{"line":429,"column":17},"end":{"line":429,"column":37}}¿¿MemberExpression
2499¿Identifier¿¿v352¿¿¿¿¿Identifier
2500¿Identifier¿¿xAxes¿¿¿{"start":{"line":429,"column":32},"end":{"line":429,"column":37}}¿¿Identifier
2501¿BlockStatement¿¿¿¿¿{"start":{"line":428,"column":31},"end":{"line":430,"column":7}}¿¿BlockStatement
2502¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
2503¿MemberExpression¿computed¿¿¿¿{"start":{"line":432,"column":11},"end":{"line":432,"column":20}}¿¿MemberExpression
2504¿Identifier¿¿myAxes¿¿¿{"start":{"line":432,"column":11},"end":{"line":432,"column":17}}¿¿Identifier
2505¿Literal¿number¿¿0¿¿{"start":{"line":432,"column":18},"end":{"line":432,"column":19}}¿¿Literal
2506¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
2507¿MemberExpression¿¿¿¿¿{"start":{"line":432,"column":11},"end":{"line":432,"column":26}}¿¿MemberExpression
2508¿Identifier¿¿v353¿¿¿¿¿Identifier
2509¿Identifier¿¿ticks¿¿¿{"start":{"line":432,"column":21},"end":{"line":432,"column":26}}¿¿Identifier
2510¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
2511¿MemberExpression¿¿¿¿¿{"start":{"line":432,"column":11},"end":{"line":432,"column":35}}¿¿MemberExpression
2512¿Identifier¿¿v354¿¿¿¿¿Identifier
2513¿Identifier¿¿callback¿¿¿{"start":{"line":432,"column":27},"end":{"line":432,"column":35}}¿¿Identifier
2514¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
2515¿UnaryExpression¿!¿¿¿¿{"start":{"line":432,"column":10},"end":{"line":432,"column":35}}¿¿UnaryExpression
2516¿Identifier¿¿v355¿¿¿¿¿Identifier
2517¿IfStatement¿¿¿¿¿{"start":{"line":432,"column":6},"end":{"line":436,"column":7}}¿¿IfStatement
2518¿Identifier¿¿v356¿¿¿¿¿Identifier
2519¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
2520¿MemberExpression¿computed¿¿¿¿{"start":{"line":433,"column":8},"end":{"line":433,"column":17}}¿¿MemberExpression
2521¿Identifier¿¿myAxes¿¿¿{"start":{"line":433,"column":8},"end":{"line":433,"column":14}}¿¿Identifier
2522¿Literal¿number¿¿0¿¿{"start":{"line":433,"column":15},"end":{"line":433,"column":16}}¿¿Literal
2523¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
2524¿MemberExpression¿¿¿¿¿{"start":{"line":433,"column":8},"end":{"line":433,"column":23}}¿¿MemberExpression
2525¿Identifier¿¿v357¿¿¿¿¿Identifier
2526¿Identifier¿¿ticks¿¿¿{"start":{"line":433,"column":18},"end":{"line":433,"column":23}}¿¿Identifier
2527¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
2528¿FunctionExpression¿¿anon¿¿¿{"start":{"line":433,"column":35},"end":{"line":435,"column":9}}¿¿FunctionExpression
2529¿Identifier¿¿value¿¿¿{"start":{"line":433,"column":45},"end":{"line":433,"column":50}}¿¿Identifier
2530¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
2531¿CallExpression¿¿¿¿¿{"start":{"line":434,"column":17},"end":{"line":434,"column":54}}¿¿CallExpression
2532¿Identifier¿¿formatValue¿¿¿{"start":{"line":434,"column":17},"end":{"line":434,"column":28}}¿¿Identifier
2533¿Literal¿string¿¿''¿¿{"start":{"line":434,"column":29},"end":{"line":434,"column":31}}¿¿Literal
2534¿Identifier¿¿value¿¿¿{"start":{"line":434,"column":33},"end":{"line":434,"column":38}}¿¿Identifier
2535¿Identifier¿¿formatOptions¿¿¿{"start":{"line":434,"column":40},"end":{"line":434,"column":53}}¿¿Identifier
2536¿ReturnStatement¿¿¿¿¿{"start":{"line":434,"column":10},"end":{"line":434,"column":55}}¿¿ReturnStatement
2537¿Identifier¿¿v359¿¿¿¿¿Identifier
2538¿BlockStatement¿¿¿¿¿{"start":{"line":433,"column":52},"end":{"line":435,"column":9}}¿¿BlockStatement
2539¿ExpressionStatement¿¿¿¿¿{"start":{"line":433,"column":8},"end":{"line":435,"column":10}}¿¿ExpressionStatement
2540¿AssignmentExpression¿=¿¿¿¿{"start":{"line":433,"column":8},"end":{"line":435,"column":9}}¿¿AssignmentExpression
2541¿MemberExpression¿¿¿¿¿{"start":{"line":433,"column":8},"end":{"line":433,"column":32}}¿¿MemberExpression
2542¿Identifier¿¿v358¿¿¿¿¿Identifier
2543¿Identifier¿¿callback¿¿¿{"start":{"line":433,"column":24},"end":{"line":433,"column":32}}¿¿Identifier
2544¿Identifier¿¿v360¿¿¿¿¿Identifier
2545¿BlockStatement¿¿¿¿¿{"start":{"line":432,"column":37},"end":{"line":436,"column":7}}¿¿BlockStatement
2546¿BlockStatement¿¿¿¿¿{"start":{"line":426,"column":29},"end":{"line":437,"column":5}}¿¿BlockStatement
2547¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
2548¿MemberExpression¿¿¿¿¿{"start":{"line":439,"column":9},"end":{"line":439,"column":25}}¿¿MemberExpression
2549¿Identifier¿¿options¿¿¿{"start":{"line":439,"column":9},"end":{"line":439,"column":16}}¿¿Identifier
2550¿Identifier¿¿tooltips¿¿¿{"start":{"line":439,"column":17},"end":{"line":439,"column":25}}¿¿Identifier
2551¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
2552¿MemberExpression¿¿¿¿¿{"start":{"line":439,"column":9},"end":{"line":439,"column":35}}¿¿MemberExpression
2553¿Identifier¿¿v361¿¿¿¿¿Identifier
2554¿Identifier¿¿callbacks¿¿¿{"start":{"line":439,"column":26},"end":{"line":439,"column":35}}¿¿Identifier
2555¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
2556¿MemberExpression¿¿¿¿¿{"start":{"line":439,"column":9},"end":{"line":439,"column":41}}¿¿MemberExpression
2557¿Identifier¿¿v362¿¿¿¿¿Identifier
2558¿Identifier¿¿label¿¿¿{"start":{"line":439,"column":36},"end":{"line":439,"column":41}}¿¿Identifier
2559¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
2560¿UnaryExpression¿!¿¿¿¿{"start":{"line":439,"column":8},"end":{"line":439,"column":41}}¿¿UnaryExpression
2561¿Identifier¿¿v363¿¿¿¿¿Identifier
2562¿IfStatement¿¿¿¿¿{"start":{"line":439,"column":4},"end":{"line":484,"column":5}}¿¿IfStatement
2563¿Identifier¿¿v364¿¿¿¿¿Identifier
2564¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
2565¿BinaryExpression¿===¿¿¿¿{"start":{"line":440,"column":10},"end":{"line":440,"column":33}}¿¿BinaryExpression
2566¿Identifier¿¿chartType¿¿¿{"start":{"line":440,"column":10},"end":{"line":440,"column":19}}¿¿Identifier
2567¿Literal¿string¿¿'scatter'¿¿{"start":{"line":440,"column":24},"end":{"line":440,"column":33}}¿¿Literal
2568¿IfStatement¿¿¿¿¿{"start":{"line":440,"column":6},"end":{"line":483,"column":7}}¿¿IfStatement
2569¿Identifier¿¿v365¿¿¿¿¿Identifier
2570¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
2571¿MemberExpression¿¿¿¿¿{"start":{"line":441,"column":8},"end":{"line":441,"column":24}}¿¿MemberExpression
2572¿Identifier¿¿options¿¿¿{"start":{"line":441,"column":8},"end":{"line":441,"column":15}}¿¿Identifier
2573¿Identifier¿¿tooltips¿¿¿{"start":{"line":441,"column":16},"end":{"line":441,"column":24}}¿¿Identifier
2574¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
2575¿MemberExpression¿¿¿¿¿{"start":{"line":441,"column":8},"end":{"line":441,"column":34}}¿¿MemberExpression
2576¿Identifier¿¿v366¿¿¿¿¿Identifier
2577¿Identifier¿¿callbacks¿¿¿{"start":{"line":441,"column":25},"end":{"line":441,"column":34}}¿¿Identifier
2578¿VariableDeclarator¿¿v379¿¿¿¿¿VariableDeclarator
2579¿FunctionExpression¿¿anon¿¿¿{"start":{"line":441,"column":43},"end":{"line":447,"column":9}}¿¿FunctionExpression
2580¿Identifier¿¿item¿¿¿{"start":{"line":441,"column":53},"end":{"line":441,"column":57}}¿¿Identifier
2581¿Identifier¿¿data¿¿¿{"start":{"line":441,"column":59},"end":{"line":441,"column":63}}¿¿Identifier
2582¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
2583¿MemberExpression¿¿¿¿¿{"start":{"line":442,"column":22},"end":{"line":442,"column":35}}¿¿MemberExpression
2584¿Identifier¿¿data¿¿¿{"start":{"line":442,"column":22},"end":{"line":442,"column":26}}¿¿Identifier
2585¿Identifier¿¿datasets¿¿¿{"start":{"line":442,"column":27},"end":{"line":442,"column":35}}¿¿Identifier
2586¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
2587¿MemberExpression¿¿¿¿¿{"start":{"line":442,"column":36},"end":{"line":442,"column":53}}¿¿MemberExpression
2588¿Identifier¿¿item¿¿¿{"start":{"line":442,"column":36},"end":{"line":442,"column":40}}¿¿Identifier
2589¿Identifier¿¿datasetIndex¿¿¿{"start":{"line":442,"column":41},"end":{"line":442,"column":53}}¿¿Identifier
2590¿VariableDeclarator¿¿v370¿¿¿¿¿VariableDeclarator
2591¿MemberExpression¿computed¿¿¿¿{"start":{"line":442,"column":22},"end":{"line":442,"column":54}}¿¿MemberExpression
2592¿Identifier¿¿v368¿¿¿¿¿Identifier
2593¿Identifier¿¿v369¿¿¿¿¿Identifier
2594¿VariableDeclarator¿¿v371¿¿¿¿¿VariableDeclarator
2595¿MemberExpression¿¿¿¿¿{"start":{"line":442,"column":22},"end":{"line":442,"column":60}}¿¿MemberExpression
2596¿Identifier¿¿v370¿¿¿¿¿Identifier
2597¿Identifier¿¿label¿¿¿{"start":{"line":442,"column":55},"end":{"line":442,"column":60}}¿¿Identifier
2598¿VariableDeclarator¿¿label¿¿¿{"start":{"line":442,"column":14},"end":{"line":442,"column":66}}¿¿VariableDeclarator
2599¿LogicalExpression¿||¿¿¿¿{"start":{"line":442,"column":22},"end":{"line":442,"column":66}}¿¿LogicalExpression
2600¿Identifier¿¿v371¿¿¿¿¿Identifier
2601¿Literal¿string¿¿''¿¿{"start":{"line":442,"column":64},"end":{"line":442,"column":66}}¿¿Literal
2602¿IfStatement¿¿¿¿¿{"start":{"line":443,"column":10},"end":{"line":445,"column":11}}¿¿IfStatement
2603¿Identifier¿¿label¿¿¿{"start":{"line":443,"column":14},"end":{"line":443,"column":19}}¿¿Identifier
2604¿ExpressionStatement¿¿¿¿¿{"start":{"line":444,"column":12},"end":{"line":444,"column":26}}¿¿ExpressionStatement
2605¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":444,"column":12},"end":{"line":444,"column":25}}¿¿AssignmentExpression
2606¿Identifier¿¿label¿¿¿{"start":{"line":444,"column":12},"end":{"line":444,"column":17}}¿¿Identifier
2607¿Literal¿string¿¿': '¿¿{"start":{"line":444,"column":21},"end":{"line":444,"column":25}}¿¿Literal
2608¿BlockStatement¿¿¿¿¿{"start":{"line":443,"column":21},"end":{"line":445,"column":11}}¿¿BlockStatement
2609¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
2610¿BinaryExpression¿+¿¿¿¿{"start":{"line":446,"column":17},"end":{"line":446,"column":28}}¿¿BinaryExpression
2611¿Identifier¿¿label¿¿¿{"start":{"line":446,"column":17},"end":{"line":446,"column":22}}¿¿Identifier
2612¿Literal¿string¿¿'('¿¿{"start":{"line":446,"column":25},"end":{"line":446,"column":28}}¿¿Literal
2613¿VariableDeclarator¿¿v373¿¿¿¿¿VariableDeclarator
2614¿MemberExpression¿¿¿¿¿{"start":{"line":446,"column":31},"end":{"line":446,"column":42}}¿¿MemberExpression
2615¿Identifier¿¿item¿¿¿{"start":{"line":446,"column":31},"end":{"line":446,"column":35}}¿¿Identifier
2616¿Identifier¿¿xLabel¿¿¿{"start":{"line":446,"column":36},"end":{"line":446,"column":42}}¿¿Identifier
2617¿VariableDeclarator¿¿v374¿¿¿¿¿VariableDeclarator
2618¿BinaryExpression¿+¿¿¿¿{"start":{"line":446,"column":17},"end":{"line":446,"column":42}}¿¿BinaryExpression
2619¿Identifier¿¿v372¿¿¿¿¿Identifier
2620¿Identifier¿¿v373¿¿¿¿¿Identifier
2621¿VariableDeclarator¿¿v375¿¿¿¿¿VariableDeclarator
2622¿BinaryExpression¿+¿¿¿¿{"start":{"line":446,"column":17},"end":{"line":446,"column":49}}¿¿BinaryExpression
2623¿Identifier¿¿v374¿¿¿¿¿Identifier
2624¿Literal¿string¿¿', '¿¿{"start":{"line":446,"column":45},"end":{"line":446,"column":49}}¿¿Literal
2625¿VariableDeclarator¿¿v376¿¿¿¿¿VariableDeclarator
2626¿MemberExpression¿¿¿¿¿{"start":{"line":446,"column":52},"end":{"line":446,"column":63}}¿¿MemberExpression
2627¿Identifier¿¿item¿¿¿{"start":{"line":446,"column":52},"end":{"line":446,"column":56}}¿¿Identifier
2628¿Identifier¿¿yLabel¿¿¿{"start":{"line":446,"column":57},"end":{"line":446,"column":63}}¿¿Identifier
2629¿VariableDeclarator¿¿v377¿¿¿¿¿VariableDeclarator
2630¿BinaryExpression¿+¿¿¿¿{"start":{"line":446,"column":17},"end":{"line":446,"column":63}}¿¿BinaryExpression
2631¿Identifier¿¿v375¿¿¿¿¿Identifier
2632¿Identifier¿¿v376¿¿¿¿¿Identifier
2633¿VariableDeclarator¿¿v378¿¿¿¿¿VariableDeclarator
2634¿BinaryExpression¿+¿¿¿¿{"start":{"line":446,"column":17},"end":{"line":446,"column":69}}¿¿BinaryExpression
2635¿Identifier¿¿v377¿¿¿¿¿Identifier
2636¿Literal¿string¿¿')'¿¿{"start":{"line":446,"column":66},"end":{"line":446,"column":69}}¿¿Literal
2637¿ReturnStatement¿¿¿¿¿{"start":{"line":446,"column":10},"end":{"line":446,"column":70}}¿¿ReturnStatement
2638¿Identifier¿¿v378¿¿¿¿¿Identifier
2639¿BlockStatement¿¿¿¿¿{"start":{"line":441,"column":65},"end":{"line":447,"column":9}}¿¿BlockStatement
2640¿ExpressionStatement¿¿¿¿¿{"start":{"line":441,"column":8},"end":{"line":447,"column":10}}¿¿ExpressionStatement
2641¿AssignmentExpression¿=¿¿¿¿{"start":{"line":441,"column":8},"end":{"line":447,"column":9}}¿¿AssignmentExpression
2642¿MemberExpression¿¿¿¿¿{"start":{"line":441,"column":8},"end":{"line":441,"column":40}}¿¿MemberExpression
2643¿Identifier¿¿v367¿¿¿¿¿Identifier
2644¿Identifier¿¿label¿¿¿{"start":{"line":441,"column":35},"end":{"line":441,"column":40}}¿¿Identifier
2645¿Identifier¿¿v379¿¿¿¿¿Identifier
2646¿BlockStatement¿¿¿¿¿{"start":{"line":440,"column":35},"end":{"line":448,"column":7}}¿¿BlockStatement
2647¿VariableDeclarator¿¿v380¿¿¿¿¿VariableDeclarator
2648¿BinaryExpression¿===¿¿¿¿{"start":{"line":448,"column":17},"end":{"line":448,"column":39}}¿¿BinaryExpression
2649¿Identifier¿¿chartType¿¿¿{"start":{"line":448,"column":17},"end":{"line":448,"column":26}}¿¿Identifier
2650¿Literal¿string¿¿'bubble'¿¿{"start":{"line":448,"column":31},"end":{"line":448,"column":39}}¿¿Literal
2651¿IfStatement¿¿¿¿¿{"start":{"line":448,"column":13},"end":{"line":483,"column":7}}¿¿IfStatement
2652¿Identifier¿¿v380¿¿¿¿¿Identifier
2653¿VariableDeclarator¿¿v381¿¿¿¿¿VariableDeclarator
2654¿MemberExpression¿¿¿¿¿{"start":{"line":449,"column":8},"end":{"line":449,"column":24}}¿¿MemberExpression
2655¿Identifier¿¿options¿¿¿{"start":{"line":449,"column":8},"end":{"line":449,"column":15}}¿¿Identifier
2656¿Identifier¿¿tooltips¿¿¿{"start":{"line":449,"column":16},"end":{"line":449,"column":24}}¿¿Identifier
2657¿VariableDeclarator¿¿v382¿¿¿¿¿VariableDeclarator
2658¿MemberExpression¿¿¿¿¿{"start":{"line":449,"column":8},"end":{"line":449,"column":34}}¿¿MemberExpression
2659¿Identifier¿¿v381¿¿¿¿¿Identifier
2660¿Identifier¿¿callbacks¿¿¿{"start":{"line":449,"column":25},"end":{"line":449,"column":34}}¿¿Identifier
2661¿VariableDeclarator¿¿v402¿¿¿¿¿VariableDeclarator
2662¿FunctionExpression¿¿anon¿¿¿{"start":{"line":449,"column":43},"end":{"line":456,"column":9}}¿¿FunctionExpression
2663¿Identifier¿¿item¿¿¿{"start":{"line":449,"column":53},"end":{"line":449,"column":57}}¿¿Identifier
2664¿Identifier¿¿data¿¿¿{"start":{"line":449,"column":59},"end":{"line":449,"column":63}}¿¿Identifier
2665¿VariableDeclarator¿¿v383¿¿¿¿¿VariableDeclarator
2666¿MemberExpression¿¿¿¿¿{"start":{"line":450,"column":22},"end":{"line":450,"column":35}}¿¿MemberExpression
2667¿Identifier¿¿data¿¿¿{"start":{"line":450,"column":22},"end":{"line":450,"column":26}}¿¿Identifier
2668¿Identifier¿¿datasets¿¿¿{"start":{"line":450,"column":27},"end":{"line":450,"column":35}}¿¿Identifier
2669¿VariableDeclarator¿¿v384¿¿¿¿¿VariableDeclarator
2670¿MemberExpression¿¿¿¿¿{"start":{"line":450,"column":36},"end":{"line":450,"column":53}}¿¿MemberExpression
2671¿Identifier¿¿item¿¿¿{"start":{"line":450,"column":36},"end":{"line":450,"column":40}}¿¿Identifier
2672¿Identifier¿¿datasetIndex¿¿¿{"start":{"line":450,"column":41},"end":{"line":450,"column":53}}¿¿Identifier
2673¿VariableDeclarator¿¿v385¿¿¿¿¿VariableDeclarator
2674¿MemberExpression¿computed¿¿¿¿{"start":{"line":450,"column":22},"end":{"line":450,"column":54}}¿¿MemberExpression
2675¿Identifier¿¿v383¿¿¿¿¿Identifier
2676¿Identifier¿¿v384¿¿¿¿¿Identifier
2677¿VariableDeclarator¿¿v386¿¿¿¿¿VariableDeclarator
2678¿MemberExpression¿¿¿¿¿{"start":{"line":450,"column":22},"end":{"line":450,"column":60}}¿¿MemberExpression
2679¿Identifier¿¿v385¿¿¿¿¿Identifier
2680¿Identifier¿¿label¿¿¿{"start":{"line":450,"column":55},"end":{"line":450,"column":60}}¿¿Identifier
2681¿VariableDeclarator¿¿label¿¿¿{"start":{"line":450,"column":14},"end":{"line":450,"column":66}}¿¿VariableDeclarator
2682¿LogicalExpression¿||¿¿¿¿{"start":{"line":450,"column":22},"end":{"line":450,"column":66}}¿¿LogicalExpression
2683¿Identifier¿¿v386¿¿¿¿¿Identifier
2684¿Literal¿string¿¿''¿¿{"start":{"line":450,"column":64},"end":{"line":450,"column":66}}¿¿Literal
2685¿IfStatement¿¿¿¿¿{"start":{"line":451,"column":10},"end":{"line":453,"column":11}}¿¿IfStatement
2686¿Identifier¿¿label¿¿¿{"start":{"line":451,"column":14},"end":{"line":451,"column":19}}¿¿Identifier
2687¿ExpressionStatement¿¿¿¿¿{"start":{"line":452,"column":12},"end":{"line":452,"column":26}}¿¿ExpressionStatement
2688¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":452,"column":12},"end":{"line":452,"column":25}}¿¿AssignmentExpression
2689¿Identifier¿¿label¿¿¿{"start":{"line":452,"column":12},"end":{"line":452,"column":17}}¿¿Identifier
2690¿Literal¿string¿¿': '¿¿{"start":{"line":452,"column":21},"end":{"line":452,"column":25}}¿¿Literal
2691¿BlockStatement¿¿¿¿¿{"start":{"line":451,"column":21},"end":{"line":453,"column":11}}¿¿BlockStatement
2692¿VariableDeclarator¿¿v387¿¿¿¿¿VariableDeclarator
2693¿MemberExpression¿¿¿¿¿{"start":{"line":454,"column":26},"end":{"line":454,"column":39}}¿¿MemberExpression
2694¿Identifier¿¿data¿¿¿{"start":{"line":454,"column":26},"end":{"line":454,"column":30}}¿¿Identifier
2695¿Identifier¿¿datasets¿¿¿{"start":{"line":454,"column":31},"end":{"line":454,"column":39}}¿¿Identifier
2696¿VariableDeclarator¿¿v388¿¿¿¿¿VariableDeclarator
2697¿MemberExpression¿¿¿¿¿{"start":{"line":454,"column":40},"end":{"line":454,"column":57}}¿¿MemberExpression
2698¿Identifier¿¿item¿¿¿{"start":{"line":454,"column":40},"end":{"line":454,"column":44}}¿¿Identifier
2699¿Identifier¿¿datasetIndex¿¿¿{"start":{"line":454,"column":45},"end":{"line":454,"column":57}}¿¿Identifier
2700¿VariableDeclarator¿¿v389¿¿¿¿¿VariableDeclarator
2701¿MemberExpression¿computed¿¿¿¿{"start":{"line":454,"column":26},"end":{"line":454,"column":58}}¿¿MemberExpression
2702¿Identifier¿¿v387¿¿¿¿¿Identifier
2703¿Identifier¿¿v388¿¿¿¿¿Identifier
2704¿VariableDeclarator¿¿v390¿¿¿¿¿VariableDeclarator
2705¿MemberExpression¿¿¿¿¿{"start":{"line":454,"column":26},"end":{"line":454,"column":63}}¿¿MemberExpression
2706¿Identifier¿¿v389¿¿¿¿¿Identifier
2707¿Identifier¿¿data¿¿¿{"start":{"line":454,"column":59},"end":{"line":454,"column":63}}¿¿Identifier
2708¿VariableDeclarator¿¿v391¿¿¿¿¿VariableDeclarator
2709¿MemberExpression¿¿¿¿¿{"start":{"line":454,"column":64},"end":{"line":454,"column":74}}¿¿MemberExpression
