Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
18915¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":2319,"column":4}}¿¿Program
22560¿Identifier¿¿v2406¿¿¿¿¿Identifier
22561¿ExpressionStatement¿¿¿¿¿{"start":{"line":576,"column":14},"end":{"line":579,"column":11}}¿¿ExpressionStatement
22562¿AssignmentExpression¿=¿¿¿¿{"start":{"line":576,"column":14},"end":{"line":579,"column":11}}¿¿AssignmentExpression
22563¿MemberExpression¿¿¿¿¿{"start":{"line":576,"column":14},"end":{"line":579,"column":11}}¿¿MemberExpression
22564¿Identifier¿¿point¿¿¿{"start":{"line":576,"column":14},"end":{"line":576,"column":19}}¿¿Identifier
22565¿Identifier¿¿y¿¿¿{"start":{"line":578,"column":12},"end":{"line":578,"column":13}}¿¿Identifier
22566¿Identifier¿¿v2410¿¿¿¿¿Identifier
22567¿VariableDeclarator¿¿v2411¿¿¿¿¿VariableDeclarator
22568¿BinaryExpression¿===¿¿¿¿{"start":{"line":580,"column":14},"end":{"line":580,"column":36}}¿¿BinaryExpression
22569¿Identifier¿¿chartType¿¿¿{"start":{"line":580,"column":14},"end":{"line":580,"column":23}}¿¿Identifier
22570¿Literal¿string¿¿'bubble'¿¿{"start":{"line":580,"column":28},"end":{"line":580,"column":36}}¿¿Literal
22571¿IfStatement¿¿¿¿¿{"start":{"line":580,"column":10},"end":{"line":584,"column":11}}¿¿IfStatement
22572¿Identifier¿¿v2411¿¿¿¿¿Identifier
22573¿VariableDeclarator¿¿v2412¿¿¿¿¿VariableDeclarator
22574¿MemberExpression¿¿¿¿¿{"start":{"line":581,"column":30},"end":{"line":581,"column":38}}¿¿MemberExpression
22575¿Identifier¿¿s$2¿¿¿{"start":{"line":581,"column":30},"end":{"line":581,"column":33}}¿¿Identifier
22576¿Identifier¿¿data¿¿¿{"start":{"line":581,"column":34},"end":{"line":581,"column":38}}¿¿Identifier
22577¿VariableDeclarator¿¿v2413¿¿¿¿¿VariableDeclarator
22578¿MemberExpression¿computed¿¿¿¿{"start":{"line":581,"column":30},"end":{"line":581,"column":43}}¿¿MemberExpression
22579¿Identifier¿¿v2412¿¿¿¿¿Identifier
22580¿Identifier¿¿j$2¿¿¿{"start":{"line":581,"column":39},"end":{"line":581,"column":42}}¿¿Identifier
22581¿VariableDeclarator¿¿v2414¿¿¿¿¿VariableDeclarator
22582¿MemberExpression¿computed¿¿¿¿{"start":{"line":581,"column":30},"end":{"line":581,"column":46}}¿¿MemberExpression
22583¿Identifier¿¿v2413¿¿¿¿¿Identifier
22584¿Literal¿number¿¿2¿¿{"start":{"line":581,"column":44},"end":{"line":581,"column":45}}¿¿Literal
22585¿VariableDeclarator¿¿v2415¿¿¿¿¿VariableDeclarator
22586¿CallExpression¿¿¿¿¿{"start":{"line":581,"column":22},"end":{"line":581,"column":47}}¿¿CallExpression
22587¿Identifier¿¿toFloat¿¿¿{"start":{"line":581,"column":22},"end":{"line":581,"column":29}}¿¿Identifier
22588¿Identifier¿¿v2414¿¿¿¿¿Identifier
22589¿VariableDeclarator¿¿v2416¿¿¿¿¿VariableDeclarator
22590¿BinaryExpression¿*¿¿¿¿{"start":{"line":581,"column":22},"end":{"line":581,"column":52}}¿¿BinaryExpression
22591¿Identifier¿¿v2415¿¿¿¿¿Identifier
22592¿Literal¿number¿¿20¿¿{"start":{"line":581,"column":50},"end":{"line":581,"column":52}}¿¿Literal
22593¿ExpressionStatement¿¿¿¿¿{"start":{"line":581,"column":12},"end":{"line":581,"column":59}}¿¿ExpressionStatement
22594¿AssignmentExpression¿=¿¿¿¿{"start":{"line":581,"column":12},"end":{"line":581,"column":58}}¿¿AssignmentExpression
22595¿MemberExpression¿¿¿¿¿{"start":{"line":581,"column":12},"end":{"line":581,"column":19}}¿¿MemberExpression
22596¿Identifier¿¿point¿¿¿{"start":{"line":581,"column":12},"end":{"line":581,"column":17}}¿¿Identifier
22597¿Identifier¿¿r¿¿¿{"start":{"line":581,"column":18},"end":{"line":581,"column":19}}¿¿Identifier
22598¿BinaryExpression¿/¿¿¿¿{"start":{"line":581,"column":22},"end":{"line":581,"column":58}}¿¿BinaryExpression
22599¿Identifier¿¿v2416¿¿¿¿¿Identifier
22600¿Identifier¿¿max¿¿¿{"start":{"line":581,"column":55},"end":{"line":581,"column":58}}¿¿Identifier
22601¿VariableDeclarator¿¿v2417¿¿¿¿¿VariableDeclarator
22602¿MemberExpression¿¿¿¿¿{"start":{"line":583,"column":22},"end":{"line":583,"column":30}}¿¿MemberExpression
22603¿Identifier¿¿s$2¿¿¿{"start":{"line":583,"column":22},"end":{"line":583,"column":25}}¿¿Identifier
22604¿Identifier¿¿data¿¿¿{"start":{"line":583,"column":26},"end":{"line":583,"column":30}}¿¿Identifier
22605¿VariableDeclarator¿¿v2418¿¿¿¿¿VariableDeclarator
22606¿MemberExpression¿computed¿¿¿¿{"start":{"line":583,"column":22},"end":{"line":583,"column":35}}¿¿MemberExpression
22607¿Identifier¿¿v2417¿¿¿¿¿Identifier
22608¿Identifier¿¿j$2¿¿¿{"start":{"line":583,"column":31},"end":{"line":583,"column":34}}¿¿Identifier
22609¿VariableDeclarator¿¿v2419¿¿¿¿¿VariableDeclarator
22610¿MemberExpression¿computed¿¿¿¿{"start":{"line":583,"column":22},"end":{"line":583,"column":38}}¿¿MemberExpression
22611¿Identifier¿¿v2418¿¿¿¿¿Identifier
22612¿Literal¿number¿¿2¿¿{"start":{"line":583,"column":36},"end":{"line":583,"column":37}}¿¿Literal
22613¿ExpressionStatement¿¿¿¿¿{"start":{"line":583,"column":12},"end":{"line":583,"column":39}}¿¿ExpressionStatement
22614¿AssignmentExpression¿=¿¿¿¿{"start":{"line":583,"column":12},"end":{"line":583,"column":38}}¿¿AssignmentExpression
22615¿MemberExpression¿¿¿¿¿{"start":{"line":583,"column":12},"end":{"line":583,"column":19}}¿¿MemberExpression
22616¿Identifier¿¿point¿¿¿{"start":{"line":583,"column":12},"end":{"line":583,"column":17}}¿¿Identifier
22617¿Identifier¿¿v¿¿¿{"start":{"line":583,"column":18},"end":{"line":583,"column":19}}¿¿Identifier
22618¿Identifier¿¿v2419¿¿¿¿¿Identifier
22619¿BlockStatement¿¿¿¿¿{"start":{"line":580,"column":38},"end":{"line":584,"column":11}}¿¿BlockStatement
22620¿VariableDeclarator¿¿v2420¿¿¿¿¿VariableDeclarator
22621¿CallExpression¿¿¿¿¿{"start":{"line":585,"column":10},"end":{"line":585,"column":25}}¿¿CallExpression
22622¿MemberExpression¿¿¿¿¿{"start":{"line":585,"column":10},"end":{"line":585,"column":18}}¿¿MemberExpression
22623¿Identifier¿¿d$1¿¿¿{"start":{"line":585,"column":10},"end":{"line":585,"column":13}}¿¿Identifier
22624¿Identifier¿¿push¿¿¿{"start":{"line":585,"column":14},"end":{"line":585,"column":18}}¿¿Identifier
22625¿Identifier¿¿point¿¿¿{"start":{"line":585,"column":19},"end":{"line":585,"column":24}}¿¿Identifier
22626¿ExpressionStatement¿¿¿¿¿{"start":{"line":585,"column":10},"end":{"line":585,"column":26}}¿¿ExpressionStatement
22627¿Identifier¿¿v2420¿¿¿¿¿Identifier
22628¿VariableDeclarator¿¿v2402¿¿¿¿¿VariableDeclarator
22629¿UpdateExpression¿¿¿¿¿{"start":{"line":575,"column":49},"end":{"line":575,"column":54}}¿¿UpdateExpression
22630¿Identifier¿¿j$2¿¿¿{"start":{"line":575,"column":49},"end":{"line":575,"column":52}}¿¿Identifier
22631¿ExpressionStatement¿¿¿¿¿{"start":{"line":575,"column":8},"end":{"line":586,"column":9}}¿¿ExpressionStatement
22632¿AssignmentExpression¿=¿¿¿¿{"start":{"line":575,"column":8},"end":{"line":586,"column":9}}¿¿AssignmentExpression
22633¿Identifier¿¿v2401¿¿¿{"start":{"line":575,"column":8},"end":{"line":586,"column":9}}¿¿Identifier
22634¿BinaryExpression¿<¿¿¿¿{"start":{"line":575,"column":26},"end":{"line":575,"column":47}}¿¿BinaryExpression
22635¿Identifier¿¿j$2¿¿¿{"start":{"line":575,"column":26},"end":{"line":575,"column":29}}¿¿Identifier
22636¿Identifier¿¿v2400¿¿¿¿¿Identifier
22637¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22638¿VariableDeclarator¿¿v2421¿¿¿¿¿VariableDeclarator
22639¿CallExpression¿¿¿¿¿{"start":{"line":587,"column":8},"end":{"line":587,"column":23}}¿¿CallExpression
22640¿MemberExpression¿¿¿¿¿{"start":{"line":587,"column":8},"end":{"line":587,"column":18}}¿¿MemberExpression
22641¿Identifier¿¿rows2¿¿¿{"start":{"line":587,"column":8},"end":{"line":587,"column":13}}¿¿Identifier
22642¿Identifier¿¿push¿¿¿{"start":{"line":587,"column":14},"end":{"line":587,"column":18}}¿¿Identifier
22643¿Identifier¿¿d$1¿¿¿{"start":{"line":587,"column":19},"end":{"line":587,"column":22}}¿¿Identifier
22644¿ExpressionStatement¿¿¿¿¿{"start":{"line":587,"column":8},"end":{"line":587,"column":24}}¿¿ExpressionStatement
22645¿Identifier¿¿v2421¿¿¿¿¿Identifier
22646¿VariableDeclarator¿¿v2398¿¿¿¿¿VariableDeclarator
22647¿UpdateExpression¿¿¿¿¿{"start":{"line":572,"column":45},"end":{"line":572,"column":50}}¿¿UpdateExpression
22648¿Identifier¿¿i$2¿¿¿{"start":{"line":572,"column":45},"end":{"line":572,"column":48}}¿¿Identifier
22649¿ExpressionStatement¿¿¿¿¿{"start":{"line":572,"column":6},"end":{"line":588,"column":7}}¿¿ExpressionStatement
22650¿AssignmentExpression¿=¿¿¿¿{"start":{"line":572,"column":6},"end":{"line":588,"column":7}}¿¿AssignmentExpression
22651¿Identifier¿¿v2397¿¿¿{"start":{"line":572,"column":6},"end":{"line":588,"column":7}}¿¿Identifier
22652¿BinaryExpression¿<¿¿¿¿{"start":{"line":572,"column":24},"end":{"line":572,"column":43}}¿¿BinaryExpression
22653¿Identifier¿¿i$2¿¿¿{"start":{"line":572,"column":24},"end":{"line":572,"column":27}}¿¿Identifier
22654¿Identifier¿¿v2396¿¿¿¿¿Identifier
22655¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22656¿BlockStatement¿¿¿¿¿{"start":{"line":571,"column":11},"end":{"line":589,"column":5}}¿¿BlockStatement
22657¿AssignmentExpression¿=¿¿¿¿{"start":{"line":591,"column":9},"end":{"line":591,"column":14}}¿¿AssignmentExpression
22658¿Identifier¿¿i¿¿¿{"start":{"line":591,"column":9},"end":{"line":591,"column":10}}¿¿Identifier
22659¿Literal¿number¿¿0¿¿{"start":{"line":591,"column":13},"end":{"line":591,"column":14}}¿¿Literal
22660¿VariableDeclarator¿¿v2422¿¿¿¿¿VariableDeclarator
22661¿MemberExpression¿¿¿¿¿{"start":{"line":591,"column":20},"end":{"line":591,"column":33}}¿¿MemberExpression
22662¿Identifier¿¿series¿¿¿{"start":{"line":591,"column":20},"end":{"line":591,"column":26}}¿¿Identifier
22663¿Identifier¿¿length¿¿¿{"start":{"line":591,"column":27},"end":{"line":591,"column":33}}¿¿Identifier
22664¿VariableDeclarator¿¿v2423¿¿¿¿¿VariableDeclarator
22665¿BinaryExpression¿<¿¿¿¿{"start":{"line":591,"column":16},"end":{"line":591,"column":33}}¿¿BinaryExpression
22666¿Identifier¿¿i¿¿¿{"start":{"line":591,"column":16},"end":{"line":591,"column":17}}¿¿Identifier
22667¿Identifier¿¿v2422¿¿¿¿¿Identifier
22668¿WhileStatement¿¿¿¿¿{"start":{"line":591,"column":4},"end":{"line":628,"column":5}}¿¿WhileStatement
22669¿Identifier¿¿v2423¿¿¿¿¿Identifier
22670¿ExpressionStatement¿¿¿¿¿{"start":{"line":592,"column":6},"end":{"line":592,"column":20}}¿¿ExpressionStatement
22671¿AssignmentExpression¿=¿¿¿¿{"start":{"line":592,"column":6},"end":{"line":592,"column":19}}¿¿AssignmentExpression
22672¿Identifier¿¿s¿¿¿{"start":{"line":592,"column":6},"end":{"line":592,"column":7}}¿¿Identifier
22673¿MemberExpression¿computed¿¿¿¿{"start":{"line":592,"column":10},"end":{"line":592,"column":19}}¿¿MemberExpression
22674¿Identifier¿¿series¿¿¿{"start":{"line":592,"column":10},"end":{"line":592,"column":16}}¿¿Identifier
22675¿Identifier¿¿i¿¿¿{"start":{"line":592,"column":17},"end":{"line":592,"column":18}}¿¿Identifier
22676¿VariableDeclarator¿¿v2425¿¿¿¿¿VariableDeclarator
22677¿MemberExpression¿¿¿¿¿{"start":{"line":594,"column":18},"end":{"line":594,"column":25}}¿¿MemberExpression
22678¿Identifier¿¿s¿¿¿{"start":{"line":594,"column":18},"end":{"line":594,"column":19}}¿¿Identifier
22679¿Identifier¿¿color¿¿¿{"start":{"line":594,"column":20},"end":{"line":594,"column":25}}¿¿Identifier
22680¿VariableDeclarator¿¿v2426¿¿¿¿¿VariableDeclarator
22681¿MemberExpression¿computed¿¿¿¿{"start":{"line":594,"column":29},"end":{"line":594,"column":38}}¿¿MemberExpression
22682¿Identifier¿¿colors¿¿¿{"start":{"line":594,"column":29},"end":{"line":594,"column":35}}¿¿Identifier
22683¿Identifier¿¿i¿¿¿{"start":{"line":594,"column":36},"end":{"line":594,"column":37}}¿¿Identifier
22684¿VariableDeclarator¿¿color¿¿¿{"start":{"line":594,"column":10},"end":{"line":594,"column":38}}¿¿VariableDeclarator
22685¿LogicalExpression¿||¿¿¿¿{"start":{"line":594,"column":18},"end":{"line":594,"column":38}}¿¿LogicalExpression
22686¿Identifier¿¿v2425¿¿¿¿¿Identifier
22687¿Identifier¿¿v2426¿¿¿¿¿Identifier
22688¿VariableDeclarator¿¿backgroundColor¿¿¿{"start":{"line":595,"column":10},"end":{"line":595,"column":81}}¿¿VariableDeclarator
22689¿VariableDeclarator¿¿v2427¿¿¿¿¿VariableDeclarator
22690¿BinaryExpression¿!==¿¿¿¿{"start":{"line":595,"column":28},"end":{"line":595,"column":48}}¿¿BinaryExpression
22691¿Identifier¿¿chartType¿¿¿{"start":{"line":595,"column":28},"end":{"line":595,"column":37}}¿¿Identifier
22692¿Literal¿string¿¿'line'¿¿{"start":{"line":595,"column":42},"end":{"line":595,"column":48}}¿¿Literal
22693¿VariableDeclarator¿¿v2428¿¿¿¿¿VariableDeclarator
22694¿CallExpression¿¿¿¿¿{"start":{"line":595,"column":51},"end":{"line":595,"column":73}}¿¿CallExpression
22695¿Identifier¿¿addOpacity¿¿¿{"start":{"line":595,"column":51},"end":{"line":595,"column":61}}¿¿Identifier
22696¿Identifier¿¿color¿¿¿{"start":{"line":595,"column":62},"end":{"line":595,"column":67}}¿¿Identifier
22697¿Literal¿number¿¿0.5¿¿{"start":{"line":595,"column":69},"end":{"line":595,"column":72}}¿¿Literal
22698¿IfStatement¿¿¿¿¿{"start":{"line":595,"column":28},"end":{"line":595,"column":81}}¿¿IfStatement
22699¿Identifier¿¿v2427¿¿¿¿¿Identifier
22700¿ExpressionStatement¿¿¿¿¿{"start":{"line":595,"column":28},"end":{"line":595,"column":81}}¿¿ExpressionStatement
22701¿AssignmentExpression¿=¿¿¿¿{"start":{"line":595,"column":28},"end":{"line":595,"column":81}}¿¿AssignmentExpression
22702¿Identifier¿¿backgroundColor¿¿¿{"start":{"line":595,"column":28},"end":{"line":595,"column":81}}¿¿Identifier
22703¿Identifier¿¿v2428¿¿¿¿¿Identifier
22704¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22705¿ExpressionStatement¿¿¿¿¿{"start":{"line":595,"column":28},"end":{"line":595,"column":81}}¿¿ExpressionStatement
22706¿AssignmentExpression¿=¿¿¿¿{"start":{"line":595,"column":28},"end":{"line":595,"column":81}}¿¿AssignmentExpression
22707¿Identifier¿¿backgroundColor¿¿¿{"start":{"line":595,"column":28},"end":{"line":595,"column":81}}¿¿Identifier
22708¿Identifier¿¿color¿¿¿{"start":{"line":595,"column":76},"end":{"line":595,"column":81}}¿¿Identifier
22709¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22710¿VariableDeclarator¿¿v2429¿¿¿¿¿VariableDeclarator
22711¿MemberExpression¿¿¿¿¿{"start":{"line":598,"column":15},"end":{"line":598,"column":21}}¿¿MemberExpression
22712¿Identifier¿¿s¿¿¿{"start":{"line":598,"column":15},"end":{"line":598,"column":16}}¿¿Identifier
22713¿Identifier¿¿name¿¿¿{"start":{"line":598,"column":17},"end":{"line":598,"column":21}}¿¿Identifier
22714¿VariableDeclarator¿¿v2430¿¿¿¿¿VariableDeclarator
22715¿LogicalExpression¿||¿¿¿¿{"start":{"line":598,"column":15},"end":{"line":598,"column":27}}¿¿LogicalExpression
22716¿Identifier¿¿v2429¿¿¿¿¿Identifier
22717¿Literal¿string¿¿''¿¿{"start":{"line":598,"column":25},"end":{"line":598,"column":27}}¿¿Literal
22718¿VariableDeclarator¿¿v2431¿¿¿¿¿VariableDeclarator
22719¿MemberExpression¿computed¿¿¿¿{"start":{"line":599,"column":14},"end":{"line":599,"column":22}}¿¿MemberExpression
22720¿Identifier¿¿rows2¿¿¿{"start":{"line":599,"column":14},"end":{"line":599,"column":19}}¿¿Identifier
22721¿Identifier¿¿i¿¿¿{"start":{"line":599,"column":20},"end":{"line":599,"column":21}}¿¿Identifier
22722¿VariableDeclarator¿¿v2432¿¿¿¿¿VariableDeclarator
22723¿BinaryExpression¿===¿¿¿¿{"start":{"line":600,"column":14},"end":{"line":600,"column":34}}¿¿BinaryExpression
22724¿Identifier¿¿chartType¿¿¿{"start":{"line":600,"column":14},"end":{"line":600,"column":23}}¿¿Identifier
22725¿Literal¿string¿¿'area'¿¿{"start":{"line":600,"column":28},"end":{"line":600,"column":34}}¿¿Literal
22726¿VariableDeclarator¿¿dataset¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿VariableDeclarator
22727¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
22728¿ExpressionStatement¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿ExpressionStatement
22729¿AssignmentExpression¿=¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿AssignmentExpression
22730¿MemberExpression¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿MemberExpression
22731¿Identifier¿¿dataset¿¿¿{"start":{"line":597,"column":10},"end":{"line":597,"column":17}}¿¿Identifier
22732¿Identifier¿¿label¿¿¿{"start":{"line":598,"column":8},"end":{"line":598,"column":13}}¿¿Identifier
22733¿Identifier¿¿v2430¿¿¿¿¿Identifier
22734¿ExpressionStatement¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿ExpressionStatement
22735¿AssignmentExpression¿=¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿AssignmentExpression
22736¿MemberExpression¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿MemberExpression
22737¿Identifier¿¿dataset¿¿¿{"start":{"line":597,"column":10},"end":{"line":597,"column":17}}¿¿Identifier
22738¿Identifier¿¿data¿¿¿{"start":{"line":599,"column":8},"end":{"line":599,"column":12}}¿¿Identifier
22739¿Identifier¿¿v2431¿¿¿¿¿Identifier
22740¿ExpressionStatement¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿ExpressionStatement
22741¿AssignmentExpression¿=¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿AssignmentExpression
22742¿MemberExpression¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿MemberExpression
22743¿Identifier¿¿dataset¿¿¿{"start":{"line":597,"column":10},"end":{"line":597,"column":17}}¿¿Identifier
22744¿Identifier¿¿fill¿¿¿{"start":{"line":600,"column":8},"end":{"line":600,"column":12}}¿¿Identifier
22745¿Identifier¿¿v2432¿¿¿¿¿Identifier
22746¿ExpressionStatement¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿ExpressionStatement
22747¿AssignmentExpression¿=¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿AssignmentExpression
22748¿MemberExpression¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿MemberExpression
22749¿Identifier¿¿dataset¿¿¿{"start":{"line":597,"column":10},"end":{"line":597,"column":17}}¿¿Identifier
22750¿Identifier¿¿borderColor¿¿¿{"start":{"line":601,"column":8},"end":{"line":601,"column":19}}¿¿Identifier
22751¿Identifier¿¿color¿¿¿{"start":{"line":601,"column":21},"end":{"line":601,"column":26}}¿¿Identifier
22752¿ExpressionStatement¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿ExpressionStatement
22753¿AssignmentExpression¿=¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿AssignmentExpression
22754¿MemberExpression¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿MemberExpression
22755¿Identifier¿¿dataset¿¿¿{"start":{"line":597,"column":10},"end":{"line":597,"column":17}}¿¿Identifier
22756¿Identifier¿¿backgroundColor¿¿¿{"start":{"line":602,"column":8},"end":{"line":602,"column":23}}¿¿Identifier
22757¿Identifier¿¿backgroundColor¿¿¿{"start":{"line":602,"column":25},"end":{"line":602,"column":40}}¿¿Identifier
22758¿ExpressionStatement¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿ExpressionStatement
22759¿AssignmentExpression¿=¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿AssignmentExpression
22760¿MemberExpression¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿MemberExpression
22761¿Identifier¿¿dataset¿¿¿{"start":{"line":597,"column":10},"end":{"line":597,"column":17}}¿¿Identifier
22762¿Identifier¿¿pointBackgroundColor¿¿¿{"start":{"line":603,"column":8},"end":{"line":603,"column":28}}¿¿Identifier
22763¿Identifier¿¿color¿¿¿{"start":{"line":603,"column":30},"end":{"line":603,"column":35}}¿¿Identifier
22764¿ExpressionStatement¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿ExpressionStatement
22765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿AssignmentExpression
22766¿MemberExpression¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿MemberExpression
22767¿Identifier¿¿dataset¿¿¿{"start":{"line":597,"column":10},"end":{"line":597,"column":17}}¿¿Identifier
22768¿Identifier¿¿borderWidth¿¿¿{"start":{"line":604,"column":8},"end":{"line":604,"column":19}}¿¿Identifier
22769¿Literal¿number¿¿2¿¿{"start":{"line":604,"column":21},"end":{"line":604,"column":22}}¿¿Literal
22770¿ExpressionStatement¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿ExpressionStatement
22771¿AssignmentExpression¿=¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿AssignmentExpression
22772¿MemberExpression¿¿¿¿¿{"start":{"line":597,"column":10},"end":{"line":606,"column":7}}¿¿MemberExpression
22773¿Identifier¿¿dataset¿¿¿{"start":{"line":597,"column":10},"end":{"line":597,"column":17}}¿¿Identifier
22774¿Identifier¿¿pointHoverBackgroundColor¿¿¿{"start":{"line":605,"column":8},"end":{"line":605,"column":33}}¿¿Identifier
22775¿Identifier¿¿color¿¿¿{"start":{"line":605,"column":35},"end":{"line":605,"column":40}}¿¿Identifier
22776¿VariableDeclarator¿¿v2433¿¿¿¿¿VariableDeclarator
22777¿MemberExpression¿¿¿¿¿{"start":{"line":608,"column":10},"end":{"line":608,"column":17}}¿¿MemberExpression
22778¿Identifier¿¿s¿¿¿{"start":{"line":608,"column":10},"end":{"line":608,"column":11}}¿¿Identifier
22779¿Identifier¿¿stack¿¿¿{"start":{"line":608,"column":12},"end":{"line":608,"column":17}}¿¿Identifier
22780¿IfStatement¿¿¿¿¿{"start":{"line":608,"column":6},"end":{"line":610,"column":7}}¿¿IfStatement
22781¿Identifier¿¿v2433¿¿¿¿¿Identifier
22782¿VariableDeclarator¿¿v2434¿¿¿¿¿VariableDeclarator
22783¿MemberExpression¿¿¿¿¿{"start":{"line":609,"column":24},"end":{"line":609,"column":31}}¿¿MemberExpression
22784¿Identifier¿¿s¿¿¿{"start":{"line":609,"column":24},"end":{"line":609,"column":25}}¿¿Identifier
22785¿Identifier¿¿stack¿¿¿{"start":{"line":609,"column":26},"end":{"line":609,"column":31}}¿¿Identifier
22786¿ExpressionStatement¿¿¿¿¿{"start":{"line":609,"column":8},"end":{"line":609,"column":32}}¿¿ExpressionStatement
22787¿AssignmentExpression¿=¿¿¿¿{"start":{"line":609,"column":8},"end":{"line":609,"column":31}}¿¿AssignmentExpression
22788¿MemberExpression¿¿¿¿¿{"start":{"line":609,"column":8},"end":{"line":609,"column":21}}¿¿MemberExpression
22789¿Identifier¿¿dataset¿¿¿{"start":{"line":609,"column":8},"end":{"line":609,"column":15}}¿¿Identifier
22790¿Identifier¿¿stack¿¿¿{"start":{"line":609,"column":16},"end":{"line":609,"column":21}}¿¿Identifier
22791¿Identifier¿¿v2434¿¿¿¿¿Identifier
22792¿BlockStatement¿¿¿¿¿{"start":{"line":608,"column":19},"end":{"line":610,"column":7}}¿¿BlockStatement
22793¿VariableDeclarator¿¿curve¿¿¿{"start":{"line":612,"column":10},"end":{"line":612,"column":49}}¿¿VariableDeclarator
22794¿CallExpression¿¿¿¿¿{"start":{"line":612,"column":18},"end":{"line":612,"column":49}}¿¿CallExpression
22795¿Identifier¿¿seriesOption¿¿¿{"start":{"line":612,"column":18},"end":{"line":612,"column":30}}¿¿Identifier
22796¿Identifier¿¿chart¿¿¿{"start":{"line":612,"column":31},"end":{"line":612,"column":36}}¿¿Identifier
22797¿Identifier¿¿s¿¿¿{"start":{"line":612,"column":38},"end":{"line":612,"column":39}}¿¿Identifier
22798¿Literal¿string¿¿'curve'¿¿{"start":{"line":612,"column":41},"end":{"line":612,"column":48}}¿¿Literal
22799¿VariableDeclarator¿¿v2435¿¿¿¿¿VariableDeclarator
22800¿BinaryExpression¿===¿¿¿¿{"start":{"line":613,"column":10},"end":{"line":613,"column":25}}¿¿BinaryExpression
22801¿Identifier¿¿curve¿¿¿{"start":{"line":613,"column":10},"end":{"line":613,"column":15}}¿¿Identifier
22802¿Literal¿boolean¿¿false¿¿{"start":{"line":613,"column":20},"end":{"line":613,"column":25}}¿¿Literal
22803¿IfStatement¿¿¿¿¿{"start":{"line":613,"column":6},"end":{"line":615,"column":7}}¿¿IfStatement
22804¿Identifier¿¿v2435¿¿¿¿¿Identifier
22805¿ExpressionStatement¿¿¿¿¿{"start":{"line":614,"column":8},"end":{"line":614,"column":32}}¿¿ExpressionStatement
22806¿AssignmentExpression¿=¿¿¿¿{"start":{"line":614,"column":8},"end":{"line":614,"column":31}}¿¿AssignmentExpression
22807¿MemberExpression¿¿¿¿¿{"start":{"line":614,"column":8},"end":{"line":614,"column":27}}¿¿MemberExpression
22808¿Identifier¿¿dataset¿¿¿{"start":{"line":614,"column":8},"end":{"line":614,"column":15}}¿¿Identifier
22809¿Identifier¿¿lineTension¿¿¿{"start":{"line":614,"column":16},"end":{"line":614,"column":27}}¿¿Identifier
22810¿Literal¿number¿¿0¿¿{"start":{"line":614,"column":30},"end":{"line":614,"column":31}}¿¿Literal
22811¿BlockStatement¿¿¿¿¿{"start":{"line":613,"column":27},"end":{"line":615,"column":7}}¿¿BlockStatement
