Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
585¿VariableDeclarator¿¿827¿v83¿¿¿{"start":{"line":14,"column":55},"end":{"line":14,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
586¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":14,"column":55},"end":{"line":14,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
587¿Identifier¿¿827¿current¿¿¿{"start":{"line":14,"column":55},"end":{"line":14,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
588¿Literal¿number¿827¿¿1¿¿{"start":{"line":14,"column":63},"end":{"line":14,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
589¿VariableDeclarator¿¿827¿v84¿¿¿{"start":{"line":14,"column":55},"end":{"line":14,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
590¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":14,"column":55},"end":{"line":14,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
591¿Identifier¿¿827¿v83¿¿¿¿¿Identifier
592¿Identifier¿¿827¿key¿¿¿{"start":{"line":14,"column":66},"end":{"line":14,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
593¿VariableDeclarator¿¿827¿v85¿¿¿{"start":{"line":14,"column":48},"end":{"line":14,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
594¿UnaryExpression¿typeof¿827¿¿¿¿{"start":{"line":14,"column":48},"end":{"line":14,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿UnaryExpression
595¿Identifier¿¿827¿v84¿¿¿¿¿Identifier
596¿VariableDeclarator¿¿827¿v86¿¿¿{"start":{"line":14,"column":48},"end":{"line":14,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
597¿BinaryExpression¿===¿827¿¿¿¿{"start":{"line":14,"column":48},"end":{"line":14,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BinaryExpression
598¿Identifier¿¿827¿v85¿¿¿¿¿Identifier
599¿Literal¿string¿827¿¿'object'¿¿{"start":{"line":14,"column":75},"end":{"line":14,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
600¿VariableDeclarator¿¿827¿v87¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
601¿LogicalExpression¿&&¿827¿¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿LogicalExpression
602¿Identifier¿¿827¿v82¿¿¿¿¿Identifier
603¿Identifier¿¿827¿v86¿¿¿¿¿Identifier
604¿VariableDeclarator¿¿827¿v88¿¿¿{"start":{"line":14,"column":87},"end":{"line":14,"column":97},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
605¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":14,"column":87},"end":{"line":14,"column":97},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
606¿Identifier¿¿827¿current¿¿¿{"start":{"line":14,"column":87},"end":{"line":14,"column":94},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
607¿Literal¿number¿827¿¿1¿¿{"start":{"line":14,"column":95},"end":{"line":14,"column":96},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
608¿VariableDeclarator¿¿827¿v89¿¿¿{"start":{"line":14,"column":87},"end":{"line":14,"column":102},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
609¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":14,"column":87},"end":{"line":14,"column":102},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
610¿Identifier¿¿827¿v88¿¿¿¿¿Identifier
611¿Identifier¿¿827¿key¿¿¿{"start":{"line":14,"column":98},"end":{"line":14,"column":101},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
612¿VariableDeclarator¿¿827¿v90¿¿¿{"start":{"line":14,"column":117},"end":{"line":14,"column":119},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
613¿ArrayExpression¿¿827¿¿¿¿{"start":{"line":14,"column":117},"end":{"line":14,"column":119},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ArrayExpression
614¿VariableDeclarator¿¿827¿v91¿¿¿{"start":{"line":14,"column":122},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
615¿ObjectExpression¿¿827¿¿¿¿{"start":{"line":14,"column":122},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ObjectExpression
616¿VariableDeclarator¿¿827¿v92¿¿¿{"start":{"line":14,"column":105},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
617¿IfStatement¿¿827¿¿¿¿{"start":{"line":14,"column":105},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿IfStatement
618¿Identifier¿¿827¿isArray¿¿¿{"start":{"line":14,"column":106},"end":{"line":14,"column":113},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
619¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":14,"column":105},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
620¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":14,"column":105},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
621¿Identifier¿¿827¿v92¿¿¿¿¿Identifier
622¿Identifier¿¿827¿v90¿¿¿¿¿Identifier
623¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
624¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":14,"column":105},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
625¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":14,"column":105},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
626¿Identifier¿¿827¿v92¿¿¿¿¿Identifier
627¿Identifier¿¿827¿v91¿¿¿¿¿Identifier
628¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
629¿VariableDeclarator¿¿827¿v93¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
630¿IfStatement¿¿827¿¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿IfStatement
631¿Identifier¿¿827¿v87¿¿¿¿¿Identifier
632¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
633¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
634¿Identifier¿¿827¿v93¿¿¿¿¿Identifier
635¿Identifier¿¿827¿v89¿¿¿¿¿Identifier
636¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
637¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
638¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
639¿Identifier¿¿827¿v93¿¿¿¿¿Identifier
640¿Identifier¿¿827¿v92¿¿¿¿¿Identifier
641¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
642¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":125},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
643¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":124},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
644¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
645¿Identifier¿¿827¿v80¿¿¿¿¿Identifier
646¿Identifier¿¿827¿key¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
647¿Identifier¿¿827¿v93¿¿¿¿¿Identifier
648¿VariableDeclarator¿¿827¿v94¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
649¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
650¿Identifier¿¿827¿current¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
651¿Literal¿number¿827¿¿1¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
652¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
653¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
654¿Identifier¿¿827¿parent¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
655¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
656¿Identifier¿¿827¿v94¿¿¿¿¿Identifier
657¿Identifier¿¿827¿key¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
658¿BlockStatement¿¿827¿¿¿¿{"start":{"line":13,"column":24},"end":{"line":16,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BlockStatement
659¿VariableDeclarator¿¿827¿v95¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
660¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
661¿Identifier¿¿827¿result¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
662¿Identifier¿¿827¿key¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
663¿VariableDeclarator¿¿827¿v96¿¿¿{"start":{"line":17,"column":47},"end":{"line":17,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
664¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":17,"column":47},"end":{"line":17,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
665¿Identifier¿¿827¿result¿¿¿{"start":{"line":17,"column":47},"end":{"line":17,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
666¿Identifier¿¿827¿key¿¿¿{"start":{"line":17,"column":54},"end":{"line":17,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
667¿VariableDeclarator¿¿827¿v97¿¿¿{"start":{"line":17,"column":40},"end":{"line":17,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
668¿UnaryExpression¿typeof¿827¿¿¿¿{"start":{"line":17,"column":40},"end":{"line":17,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿UnaryExpression
669¿Identifier¿¿827¿v96¿¿¿¿¿Identifier
670¿VariableDeclarator¿¿827¿v98¿¿¿{"start":{"line":17,"column":40},"end":{"line":17,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
671¿BinaryExpression¿===¿827¿¿¿¿{"start":{"line":17,"column":40},"end":{"line":17,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BinaryExpression
672¿Identifier¿¿827¿v97¿¿¿¿¿Identifier
673¿Literal¿string¿827¿¿'object'¿¿{"start":{"line":17,"column":63},"end":{"line":17,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
674¿VariableDeclarator¿¿827¿v99¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
675¿LogicalExpression¿&&¿827¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿LogicalExpression
676¿Identifier¿¿827¿v95¿¿¿¿¿Identifier
677¿Identifier¿¿827¿v98¿¿¿¿¿Identifier
678¿VariableDeclarator¿¿827¿v100¿¿¿{"start":{"line":17,"column":75},"end":{"line":17,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
679¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":17,"column":75},"end":{"line":17,"column":86},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
680¿Identifier¿¿827¿result¿¿¿{"start":{"line":17,"column":75},"end":{"line":17,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
681¿Identifier¿¿827¿key¿¿¿{"start":{"line":17,"column":82},"end":{"line":17,"column":85},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
682¿VariableDeclarator¿¿827¿v101¿¿¿{"start":{"line":17,"column":101},"end":{"line":17,"column":103},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
683¿ArrayExpression¿¿827¿¿¿¿{"start":{"line":17,"column":101},"end":{"line":17,"column":103},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ArrayExpression
684¿VariableDeclarator¿¿827¿v102¿¿¿{"start":{"line":17,"column":106},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
685¿ObjectExpression¿¿827¿¿¿¿{"start":{"line":17,"column":106},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ObjectExpression
686¿VariableDeclarator¿¿827¿v103¿¿¿{"start":{"line":17,"column":89},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
687¿IfStatement¿¿827¿¿¿¿{"start":{"line":17,"column":89},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿IfStatement
688¿Identifier¿¿827¿isArray¿¿¿{"start":{"line":17,"column":90},"end":{"line":17,"column":97},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
689¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":17,"column":89},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
690¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":17,"column":89},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
691¿Identifier¿¿827¿v103¿¿¿¿¿Identifier
692¿Identifier¿¿827¿v101¿¿¿¿¿Identifier
693¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
694¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":17,"column":89},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
695¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":17,"column":89},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
696¿Identifier¿¿827¿v103¿¿¿¿¿Identifier
697¿Identifier¿¿827¿v102¿¿¿¿¿Identifier
698¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
699¿VariableDeclarator¿¿827¿v104¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
700¿IfStatement¿¿827¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿IfStatement
701¿Identifier¿¿827¿v99¿¿¿¿¿Identifier
702¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
703¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
704¿Identifier¿¿827¿v104¿¿¿¿¿Identifier
705¿Identifier¿¿827¿v100¿¿¿¿¿Identifier
706¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
707¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
708¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
709¿Identifier¿¿827¿v104¿¿¿¿¿Identifier
710¿Identifier¿¿827¿v103¿¿¿¿¿Identifier
711¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
712¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":109},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
713¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":108},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
714¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
715¿Identifier¿¿827¿result¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
716¿Identifier¿¿827¿key¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
717¿Identifier¿¿827¿v104¿¿¿¿¿Identifier
718¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
719¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
720¿Identifier¿¿827¿parent¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
721¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
722¿Identifier¿¿827¿result¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
723¿Identifier¿¿827¿key¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
724¿BlockStatement¿¿827¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":19,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BlockStatement
725¿VariableDeclarator¿¿827¿v105¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
726¿UpdateExpression¿¿827¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿UpdateExpression
727¿Identifier¿¿827¿levelCount¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
728¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
729¿Identifier¿¿827¿v105¿¿¿¿¿Identifier
730¿VariableDeclarator¿¿827¿v106¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
731¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
732¿Identifier¿¿827¿current¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
