Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2155¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":77,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
2156¿Identifier¿¿v202¿¿¿¿¿Identifier
2157¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿IfStatement
2158¿Identifier¿¿data¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2159¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2160¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿CallExpression
2161¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2162¿Identifier¿¿req¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2163¿Identifier¿¿write¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2164¿Identifier¿¿data¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2165¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
2166¿Identifier¿¿v203¿¿¿¿¿Identifier
2167¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":14},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿BlockStatement
2168¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2169¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿CallExpression
2170¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2171¿Identifier¿¿req¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2172¿Identifier¿¿end¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2173¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
2174¿Identifier¿¿v204¿¿¿¿¿Identifier
2175¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":38},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿BlockStatement
2176¿VariableDeclarator¿exported¿Paypal¿¿¿{"start":{"line":86,"column":4},"end":{"line":107,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿VariableDeclarator
2177¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":13},"end":{"line":107,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿FunctionExpression
2178¿Identifier¿¿config¿¿¿{"start":{"line":86,"column":23},"end":{"line":86,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2179¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
2180¿UnaryExpression¿!¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿UnaryExpression
2181¿Identifier¿¿config¿¿¿{"start":{"line":87,"column":9},"end":{"line":87,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2182¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿IfStatement
2183¿Identifier¿¿v205¿¿¿¿¿Identifier
2184¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2185¿NewExpression¿¿¿¿¿{"start":{"line":87,"column":23},"end":{"line":87,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿NewExpression
2186¿Identifier¿¿Error¿¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2187¿Literal¿string¿¿'Config is required'¿¿{"start":{"line":87,"column":33},"end":{"line":87,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
2188¿ThrowStatement¿¿¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ThrowStatement
2189¿Identifier¿¿v206¿¿¿¿¿Identifier
2190¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2191¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2192¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":9},"end":{"line":88,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2193¿Identifier¿¿config¿¿¿{"start":{"line":88,"column":9},"end":{"line":88,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2194¿Identifier¿¿userId¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2195¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2196¿UnaryExpression¿!¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿UnaryExpression
2197¿Identifier¿¿v207¿¿¿¿¿Identifier
2198¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿IfStatement
2199¿Identifier¿¿v208¿¿¿¿¿Identifier
2200¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2201¿NewExpression¿¿¿¿¿{"start":{"line":88,"column":30},"end":{"line":88,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿NewExpression
2202¿Identifier¿¿Error¿¿¿{"start":{"line":88,"column":34},"end":{"line":88,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2203¿Literal¿string¿¿'Config must have userId'¿¿{"start":{"line":88,"column":40},"end":{"line":88,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
2204¿ThrowStatement¿¿¿¿¿{"start":{"line":88,"column":24},"end":{"line":88,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ThrowStatement
2205¿Identifier¿¿v209¿¿¿¿¿Identifier
2206¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2207¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2208¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2209¿Identifier¿¿config¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2210¿Identifier¿¿password¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2211¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2212¿UnaryExpression¿!¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿UnaryExpression
2213¿Identifier¿¿v210¿¿¿¿¿Identifier
2214¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿IfStatement
2215¿Identifier¿¿v211¿¿¿¿¿Identifier
2216¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2217¿NewExpression¿¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿NewExpression
2218¿Identifier¿¿Error¿¿¿{"start":{"line":89,"column":36},"end":{"line":89,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2219¿Literal¿string¿¿'Config must have password'¿¿{"start":{"line":89,"column":42},"end":{"line":89,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
2220¿ThrowStatement¿¿¿¿¿{"start":{"line":89,"column":26},"end":{"line":89,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ThrowStatement
2221¿Identifier¿¿v212¿¿¿¿¿Identifier
2222¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2223¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2224¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2225¿Identifier¿¿config¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2226¿Identifier¿¿signature¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2227¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2228¿UnaryExpression¿!¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿UnaryExpression
2229¿Identifier¿¿v213¿¿¿¿¿Identifier
2230¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿IfStatement
2231¿Identifier¿¿v214¿¿¿¿¿Identifier
2232¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2233¿NewExpression¿¿¿¿¿{"start":{"line":90,"column":33},"end":{"line":90,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿NewExpression
2234¿Identifier¿¿Error¿¿¿{"start":{"line":90,"column":37},"end":{"line":90,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2235¿Literal¿string¿¿'Config must have signature'¿¿{"start":{"line":90,"column":43},"end":{"line":90,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
2236¿ThrowStatement¿¿¿¿¿{"start":{"line":90,"column":27},"end":{"line":90,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ThrowStatement
2237¿Identifier¿¿v215¿¿¿¿¿Identifier
2238¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2239¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2240¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":9},"end":{"line":91,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2241¿Identifier¿¿config¿¿¿{"start":{"line":91,"column":9},"end":{"line":91,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2242¿Identifier¿¿appId¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2243¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2244¿UnaryExpression¿!¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿UnaryExpression
2245¿Identifier¿¿v216¿¿¿¿¿Identifier
2246¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2247¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2248¿Identifier¿¿config¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2249¿Identifier¿¿sandbox¿¿¿{"start":{"line":91,"column":33},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2250¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2251¿UnaryExpression¿!¿¿¿¿{"start":{"line":91,"column":25},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿UnaryExpression
2252¿Identifier¿¿v218¿¿¿¿¿Identifier
2253¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2254¿LogicalExpression¿&&¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿LogicalExpression
2255¿Identifier¿¿v217¿¿¿¿¿Identifier
2256¿Identifier¿¿v219¿¿¿¿¿Identifier
2257¿IfStatement¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿IfStatement
2258¿Identifier¿¿v220¿¿¿¿¿Identifier
2259¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2260¿NewExpression¿¿¿¿¿{"start":{"line":91,"column":48},"end":{"line":91,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿NewExpression
2261¿Identifier¿¿Error¿¿¿{"start":{"line":91,"column":52},"end":{"line":91,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2262¿Literal¿string¿¿'Config must have appId'¿¿{"start":{"line":91,"column":58},"end":{"line":91,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
2263¿ThrowStatement¿¿¿¿¿{"start":{"line":91,"column":42},"end":{"line":91,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ThrowStatement
2264¿Identifier¿¿v221¿¿¿¿¿Identifier
2265¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2266¿VariableDeclarator¿¿defaultConfig¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿VariableDeclarator
2267¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2268¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
2269¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
2270¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2271¿Identifier¿¿defaultConfig¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2272¿Identifier¿¿requestFormat¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2273¿Literal¿string¿¿'JSON'¿¿{"start":{"line":94,"column":32},"end":{"line":94,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
2274¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
2275¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
2276¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2277¿Identifier¿¿defaultConfig¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2278¿Identifier¿¿responseFormat¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2279¿Literal¿string¿¿'JSON'¿¿{"start":{"line":95,"column":32},"end":{"line":95,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
2280¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
2281¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
2282¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2283¿Identifier¿¿defaultConfig¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2284¿Identifier¿¿sandbox¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2285¿Literal¿boolean¿¿false¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
2286¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
2287¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
2288¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2289¿Identifier¿¿defaultConfig¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2290¿Identifier¿¿productionHostname¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2291¿Literal¿string¿¿'svcs.paypal.com'¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
2292¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
2293¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
2294¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2295¿Identifier¿¿defaultConfig¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2296¿Identifier¿¿sandboxHostname¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2297¿Literal¿string¿¿'svcs.sandbox.paypal.com'¿¿{"start":{"line":98,"column":32},"end":{"line":98,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
2298¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
2299¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
2300¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2301¿Identifier¿¿defaultConfig¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2302¿Identifier¿¿appId¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2303¿Literal¿string¿¿'APP-80W284485P519543T'¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
2304¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
2305¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
2306¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
2307¿Identifier¿¿defaultConfig¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
2308¿Identifier¿¿approvalUrl¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
