Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
661¿Identifier¿¿url¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
662¿Identifier¿¿parse¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
663¿Identifier¿¿v61¿¿¿¿¿Identifier
664¿VariableDeclarator¿¿uriPath¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
665¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
666¿Identifier¿¿v62¿¿¿¿¿Identifier
667¿Identifier¿¿pathname¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
668¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
669¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":33},"end":{"line":36,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
670¿Identifier¿¿unescape¿¿¿{"start":{"line":36,"column":33},"end":{"line":36,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
671¿Identifier¿¿uriPath¿¿¿{"start":{"line":36,"column":42},"end":{"line":36,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
672¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
673¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
674¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
675¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
676¿Identifier¿¿join¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
677¿Identifier¿¿root¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
678¿Identifier¿¿v63¿¿¿¿¿Identifier
679¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
680¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿BinaryExpression
681¿Literal¿string¿¿'Serving '¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
682¿Identifier¿¿uriPath¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
683¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
684¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
685¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
686¿Identifier¿¿console¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
687¿Identifier¿¿log¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
688¿Identifier¿¿v64¿¿¿¿¿Identifier
689¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
690¿Identifier¿¿v65¿¿¿¿¿Identifier
691¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
692¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
693¿Identifier¿¿handle¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
694¿Identifier¿¿filePath¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
695¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
696¿Identifier¿¿v66¿¿¿¿¿Identifier
697¿VariableDeclarator¿¿handle¿¿¿¿¿VariableDeclarator
698¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":2},"end":{"line":63,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿FunctionExpression
699¿Identifier¿¿filePath¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
700¿Identifier¿¿fallingback¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
701¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
702¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":22},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿FunctionExpression
703¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
704¿Identifier¿¿stat¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
705¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":61,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿IfStatement
706¿Identifier¿¿err¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
707¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
708¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
709¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
710¿Identifier¿¿code¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
711¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
712¿BinaryExpression¿==¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿BinaryExpression
713¿Identifier¿¿v67¿¿¿¿¿Identifier
714¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
715¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":48,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿IfStatement
716¿Identifier¿¿v68¿¿¿¿¿Identifier
717¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
718¿UnaryExpression¿!¿¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿UnaryExpression
719¿Identifier¿¿fallingback¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
720¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
721¿LogicalExpression¿&&¿¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿LogicalExpression
722¿Identifier¿¿v69¿¿¿¿¿Identifier
723¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
724¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿IfStatement
725¿Identifier¿¿v70¿¿¿¿¿Identifier
726¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
727¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":51},"end":{"line":45,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
728¿Identifier¿¿handle¿¿¿{"start":{"line":45,"column":51},"end":{"line":45,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
729¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":45,"column":58},"end":{"line":45,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
730¿Literal¿boolean¿¿true¿¿{"start":{"line":45,"column":72},"end":{"line":45,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
731¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":44},"end":{"line":45,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ReturnStatement
732¿Identifier¿¿v71¿¿¿¿¿Identifier
733¿BlockStatement¿¿¿¿¿¿¿BlockStatement
734¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
735¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿AssignmentExpression
736¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
737¿Identifier¿¿res¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
738¿Identifier¿¿statusCode¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
739¿Literal¿number¿¿404¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
740¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":34},"end":{"line":47,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿BlockStatement
741¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
742¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿AssignmentExpression
743¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
744¿Identifier¿¿res¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
745¿Identifier¿¿statusCode¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
746¿Literal¿number¿¿500¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
747¿BlockStatement¿¿¿¿¿¿¿BlockStatement
748¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
749¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
750¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
751¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
752¿Identifier¿¿end¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
753¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
754¿Identifier¿¿v72¿¿¿¿¿Identifier
755¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
756¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
757¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
758¿Identifier¿¿console¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
759¿Identifier¿¿error¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
760¿Identifier¿¿err¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
761¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
762¿Identifier¿¿v73¿¿¿¿¿Identifier
763¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":51,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿BlockStatement
764¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
765¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
766¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
767¿Identifier¿¿stat¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
768¿Identifier¿¿isDirectory¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
769¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":61,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿IfStatement
770¿Identifier¿¿v74¿¿¿¿¿Identifier
771¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
772¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
773¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
774¿Identifier¿¿path¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
775¿Identifier¿¿join¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
776¿Identifier¿¿filePath¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
777¿Literal¿string¿¿'index.html'¿¿{"start":{"line":54,"column":35},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
778¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
779¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
780¿Identifier¿¿handle¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
781¿Identifier¿¿v75¿¿¿¿¿Identifier
782¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
783¿Identifier¿¿v76¿¿¿¿¿Identifier
784¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":35},"end":{"line":55,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿BlockStatement
785¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
786¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
787¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
788¿Identifier¿¿path¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
789¿Identifier¿¿extname¿¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
790¿Identifier¿¿filePath¿¿¿{"start":{"line":58,"column":51},"end":{"line":58,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
791¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿VariableDeclarator
792¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
793¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
794¿Identifier¿¿mime¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
795¿Identifier¿¿lookup¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
796¿Identifier¿¿v77¿¿¿¿¿Identifier
797¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
798¿ObjectExpression¿¿¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ObjectExpression
799¿Property¿¿¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Property
800¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
801¿Identifier¿¿contentType¿¿¿{"start":{"line":59,"column":45},"end":{"line":59,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
802¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
803¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
804¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
805¿Identifier¿¿res¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
806¿Identifier¿¿writeHead¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
807¿Literal¿number¿¿200¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
808¿Identifier¿¿v78¿¿¿¿¿Identifier
809¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
810¿Identifier¿¿v79¿¿¿¿¿Identifier
811¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
812¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
813¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
814¿Identifier¿¿fs¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
815¿Identifier¿¿createReadStream¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
816¿Identifier¿¿filePath¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
817¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
818¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
819¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
820¿Identifier¿¿v80¿¿¿¿¿Identifier
821¿Identifier¿¿pipe¿¿¿{"start":{"line":60,"column":38},"end":{"line":60,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
822¿Identifier¿¿res¿¿¿{"start":{"line":60,"column":43},"end":{"line":60,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
