Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2707¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":69,"column":38},"end":{"line":69,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2708¿Identifier¿¿4112¿stdout¿¿¿{"start":{"line":69,"column":38},"end":{"line":69,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2709¿Identifier¿¿4112¿indexOf¿¿¿{"start":{"line":69,"column":45},"end":{"line":69,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2710¿Literal¿string¿4112¿¿'en0'¿¿{"start":{"line":69,"column":53},"end":{"line":69,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2711¿ExpressionStatement¿¿4112¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2712¿AssignmentExpression¿=¿4112¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2713¿Identifier¿¿4112¿output¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2714¿CallExpression¿¿4112¿¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2715¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2716¿Identifier¿¿4112¿stdout¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2717¿Identifier¿¿4112¿slice¿¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2718¿Identifier¿¿4112¿v282¿¿¿¿¿Identifier
2719¿VariableDeclarator¿¿4112¿v283¿¿¿{"start":{"line":70,"column":41},"end":{"line":70,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2720¿CallExpression¿¿4112¿¿¿¿{"start":{"line":70,"column":41},"end":{"line":70,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2721¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":70,"column":41},"end":{"line":70,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2722¿Identifier¿¿4112¿output¿¿¿{"start":{"line":70,"column":41},"end":{"line":70,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2723¿Identifier¿¿4112¿indexOf¿¿¿{"start":{"line":70,"column":48},"end":{"line":70,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2724¿Literal¿string¿4112¿¿'active\n'¿¿{"start":{"line":70,"column":56},"end":{"line":70,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2725¿VariableDeclarator¿¿4112¿v284¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2726¿CallExpression¿¿4112¿¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2727¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2728¿Identifier¿¿4112¿output¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2729¿Identifier¿¿4112¿slice¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2730¿Literal¿number¿4112¿¿0¿¿{"start":{"line":70,"column":38},"end":{"line":70,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2731¿Identifier¿¿4112¿v283¿¿¿¿¿Identifier
2732¿ExpressionStatement¿¿4112¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2733¿AssignmentExpression¿=¿4112¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2734¿Identifier¿¿4112¿output¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2735¿BinaryExpression¿+¿4112¿¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿BinaryExpression
2736¿Identifier¿¿4112¿v284¿¿¿¿¿Identifier
2737¿Literal¿string¿4112¿¿'active'¿¿{"start":{"line":70,"column":71},"end":{"line":70,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2738¿VariableDeclarator¿¿4112¿v285¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2739¿CallExpression¿¿4112¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2740¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2741¿Identifier¿¿4112¿output¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2742¿Identifier¿¿4112¿split¿¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2743¿Literal¿string¿4112¿¿'status: '¿¿{"start":{"line":71,"column":33},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2744¿VariableDeclarator¿¿4112¿v286¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2745¿MemberExpression¿computed¿4112¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2746¿Identifier¿¿4112¿v285¿¿¿¿¿Identifier
2747¿Literal¿number¿4112¿¿1¿¿{"start":{"line":71,"column":45},"end":{"line":71,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2748¿VariableDeclarator¿¿4112¿v287¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2749¿BinaryExpression¿==¿4112¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿BinaryExpression
2750¿Identifier¿¿4112¿v286¿¿¿¿¿Identifier
2751¿Literal¿string¿4112¿¿'inactive'¿¿{"start":{"line":71,"column":51},"end":{"line":71,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2752¿IfStatement¿¿4112¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":110},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿IfStatement
2753¿Identifier¿¿4112¿v287¿¿¿¿¿Identifier
2754¿VariableDeclarator¿¿4112¿v288¿¿¿{"start":{"line":71,"column":77},"end":{"line":71,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2755¿NewExpression¿¿4112¿¿¿¿{"start":{"line":71,"column":77},"end":{"line":71,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿NewExpression
2756¿Identifier¿¿4112¿Error¿¿¿{"start":{"line":71,"column":81},"end":{"line":71,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2757¿Literal¿string¿4112¿¿'No wifi connection'¿¿{"start":{"line":71,"column":87},"end":{"line":71,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2758¿VariableDeclarator¿¿4112¿v289¿¿¿{"start":{"line":71,"column":70},"end":{"line":71,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2759¿CallExpression¿¿4112¿¿¿¿{"start":{"line":71,"column":70},"end":{"line":71,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2760¿Identifier¿¿4112¿reject¿¿¿{"start":{"line":71,"column":70},"end":{"line":71,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2761¿Identifier¿¿4112¿v288¿¿¿¿¿Identifier
2762¿ReturnStatement¿¿4112¿¿¿¿{"start":{"line":71,"column":63},"end":{"line":71,"column":110},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ReturnStatement
2763¿Identifier¿¿4112¿v289¿¿¿¿¿Identifier
2764¿BlockStatement¿¿4112¿¿¿¿¿¿BlockStatement
2765¿BlockStatement¿¿4112¿¿¿¿{"start":{"line":68,"column":17},"end":{"line":72,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿BlockStatement
2766¿VariableDeclarator¿¿4112¿v290¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2767¿CallExpression¿¿4112¿¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2768¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2769¿Identifier¿¿4112¿output¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2770¿Identifier¿¿4112¿indexOf¿¿¿{"start":{"line":73,"column":41},"end":{"line":73,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2771¿Literal¿string¿4112¿¿'inet '¿¿{"start":{"line":73,"column":49},"end":{"line":73,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2772¿VariableDeclarator¿¿4112¿v291¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2773¿BinaryExpression¿+¿4112¿¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿BinaryExpression
2774¿Identifier¿¿4112¿v290¿¿¿¿¿Identifier
2775¿Literal¿number¿4112¿¿5¿¿{"start":{"line":73,"column":60},"end":{"line":73,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2776¿VariableDeclarator¿¿4112¿v292¿¿¿{"start":{"line":73,"column":63},"end":{"line":73,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2777¿CallExpression¿¿4112¿¿¿¿{"start":{"line":73,"column":63},"end":{"line":73,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2778¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":73,"column":63},"end":{"line":73,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2779¿Identifier¿¿4112¿output¿¿¿{"start":{"line":73,"column":63},"end":{"line":73,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2780¿Identifier¿¿4112¿indexOf¿¿¿{"start":{"line":73,"column":70},"end":{"line":73,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2781¿Literal¿string¿4112¿¿' netmask'¿¿{"start":{"line":73,"column":78},"end":{"line":73,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2782¿VariableDeclarator¿¿4112¿v293¿¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2783¿CallExpression¿¿4112¿¿¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2784¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2785¿Identifier¿¿4112¿output¿¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2786¿Identifier¿¿4112¿slice¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2787¿Identifier¿¿4112¿v291¿¿¿¿¿Identifier
2788¿Identifier¿¿4112¿v292¿¿¿¿¿Identifier
2789¿VariableDeclarator¿¿4112¿ip¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2790¿CallExpression¿¿4112¿¿¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2791¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2792¿Identifier¿¿4112¿v293¿¿¿¿¿Identifier
2793¿Identifier¿¿4112¿trim¿¿¿{"start":{"line":73,"column":91},"end":{"line":73,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2794¿VariableDeclarator¿¿4112¿v294¿¿¿{"start":{"line":74,"column":35},"end":{"line":74,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2795¿CallExpression¿¿4112¿¿¿¿{"start":{"line":74,"column":35},"end":{"line":74,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2796¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":74,"column":35},"end":{"line":74,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2797¿Identifier¿¿4112¿output¿¿¿{"start":{"line":74,"column":35},"end":{"line":74,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2798¿Identifier¿¿4112¿indexOf¿¿¿{"start":{"line":74,"column":42},"end":{"line":74,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2799¿Literal¿string¿4112¿¿'ether '¿¿{"start":{"line":74,"column":50},"end":{"line":74,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2800¿VariableDeclarator¿¿4112¿v295¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2801¿CallExpression¿¿4112¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2802¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2803¿Identifier¿¿4112¿output¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2804¿Identifier¿¿4112¿slice¿¿¿{"start":{"line":74,"column":29},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2805¿Identifier¿¿4112¿v294¿¿¿¿¿Identifier
2806¿VariableDeclarator¿¿4112¿v296¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2807¿CallExpression¿¿4112¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2808¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2809¿Identifier¿¿4112¿v295¿¿¿¿¿Identifier
2810¿Identifier¿¿4112¿split¿¿¿{"start":{"line":74,"column":61},"end":{"line":74,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2811¿Literal¿string¿4112¿¿'\n'¿¿{"start":{"line":74,"column":67},"end":{"line":74,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2812¿VariableDeclarator¿¿4112¿v297¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2813¿MemberExpression¿computed¿4112¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2814¿Identifier¿¿4112¿v296¿¿¿¿¿Identifier
2815¿Literal¿number¿4112¿¿0¿¿{"start":{"line":74,"column":73},"end":{"line":74,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2816¿VariableDeclarator¿¿4112¿v298¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2817¿CallExpression¿¿4112¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2818¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2819¿Identifier¿¿4112¿v297¿¿¿¿¿Identifier
2820¿Identifier¿¿4112¿split¿¿¿{"start":{"line":74,"column":76},"end":{"line":74,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2821¿Literal¿string¿4112¿¿' '¿¿{"start":{"line":74,"column":82},"end":{"line":74,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2822¿VariableDeclarator¿¿4112¿v299¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2823¿MemberExpression¿computed¿4112¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2824¿Identifier¿¿4112¿v298¿¿¿¿¿Identifier
2825¿Literal¿number¿4112¿¿1¿¿{"start":{"line":74,"column":87},"end":{"line":74,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2826¿VariableDeclarator¿¿4112¿mac¿¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2827¿CallExpression¿¿4112¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2828¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":94},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2829¿Identifier¿¿4112¿v299¿¿¿¿¿Identifier
2830¿Identifier¿¿4112¿trim¿¿¿{"start":{"line":74,"column":90},"end":{"line":74,"column":94},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2831¿VariableDeclarator¿¿4112¿type¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2832¿CallExpression¿¿4112¿¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2833¿Identifier¿¿4112¿macLookup¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2834¿Identifier¿¿4112¿mac¿¿¿{"start":{"line":75,"column":33},"end":{"line":75,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2835¿ExpressionStatement¿¿4112¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2836¿AssignmentExpression¿=¿4112¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2837¿MemberExpression¿¿4112¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2838¿ThisExpression¿¿4112¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ThisExpression
2839¿Identifier¿¿4112¿myIP¿¿¿{"start":{"line":77,"column":17},"end":{"line":77,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2840¿Identifier¿¿4112¿ip¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2841¿VariableDeclarator¿¿4112¿v300¿¿¿{"start":{"line":78,"column":34},"end":{"line":78,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2842¿ObjectExpression¿¿4112¿¿¿¿{"start":{"line":78,"column":34},"end":{"line":78,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ObjectExpression
2843¿Property¿¿4112¿¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Property
2844¿Identifier¿¿4112¿ip¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2845¿Identifier¿¿4112¿ip¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2846¿Property¿¿4112¿¿¿¿{"start":{"line":78,"column":40},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Property
2847¿Identifier¿¿4112¿mac¿¿¿{"start":{"line":78,"column":40},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2848¿Identifier¿¿4112¿mac¿¿¿{"start":{"line":78,"column":40},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2849¿Property¿¿4112¿¿¿¿{"start":{"line":78,"column":45},"end":{"line":78,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Property
2850¿Identifier¿¿4112¿type¿¿¿{"start":{"line":78,"column":45},"end":{"line":78,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2851¿Identifier¿¿4112¿type¿¿¿{"start":{"line":78,"column":45},"end":{"line":78,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
