Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":199,"column":2}}¿¿Program
228¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":23}}¿¿MemberExpression
229¿Identifier¿¿self¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":20}}¿¿Identifier
230¿Identifier¿¿on¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":23}}¿¿Identifier
231¿Literal¿string¿¿'error'¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":31}}¿¿Literal
232¿Identifier¿¿showError¿¿¿{"start":{"line":55,"column":33},"end":{"line":55,"column":42}}¿¿Identifier
233¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":8}}¿¿ExpressionStatement
234¿Identifier¿¿v25¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":7}}¿¿Identifier
235¿VariableDeclarator¿¿emitStarted¿¿¿{"start":{"line":57,"column":10},"end":{"line":61,"column":5}}¿¿VariableDeclarator
236¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":24},"end":{"line":61,"column":5}}¿¿FunctionExpression
237¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":31}}¿¿VariableDeclarator
238¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":31}}¿¿MemberExpression
239¿Identifier¿¿self¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":24}}¿¿Identifier
240¿Identifier¿¿server¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":31}}¿¿Identifier
241¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":45}}¿¿VariableDeclarator
242¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":45}}¿¿CallExpression
243¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":29}}¿¿MemberExpression
244¿Identifier¿¿self¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":24}}¿¿Identifier
245¿Identifier¿¿emit¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":29}}¿¿Identifier
246¿Literal¿string¿¿'started'¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":39}}¿¿Literal
247¿Identifier¿¿v26¿¿¿{"start":{"line":59,"column":41},"end":{"line":59,"column":44}}¿¿Identifier
248¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":12}}¿¿ExpressionStatement
249¿Identifier¿¿v27¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11}}¿¿Identifier
250¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":36},"end":{"line":61,"column":5}}¿¿BlockStatement
251¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":33},"end":{"line":62,"column":1}}¿¿BlockStatement
252¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":25}}¿¿ExpressionStatement
253¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":24}}¿¿AssignmentExpression
254¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":9}}¿¿MemberExpression
255¿Identifier¿¿v14¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":3}}¿¿Identifier
256¿Identifier¿¿start¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":9}}¿¿Identifier
257¿Identifier¿¿Glance$start¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":24}}¿¿Identifier
258¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":28}}¿¿VariableDeclarator
259¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":28}}¿¿MemberExpression
260¿Identifier¿¿Glance¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":18}}¿¿Identifier
261¿Identifier¿¿prototype¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":28}}¿¿Identifier
262¿VariableDeclarator¿¿Glance$stop¿¿¿{"start":{"line":65,"column":6},"end":{"line":72,"column":1}}¿¿VariableDeclarator
263¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":20},"end":{"line":72,"column":1}}¿¿FunctionExpression
264¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":27}}¿¿VariableDeclarator
265¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":27}}¿¿MemberExpression
266¿ThisExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":20}}¿¿ThisExpression
267¿Identifier¿¿server¿¿¿{"start":{"line":66,"column":21},"end":{"line":66,"column":27}}¿¿Identifier
268¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":71,"column":5}}¿¿IfStatement
269¿Identifier¿¿v29¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":11}}¿¿Identifier
270¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":31}}¿¿VariableDeclarator
271¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":31}}¿¿MemberExpression
272¿ThisExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":24}}¿¿ThisExpression
273¿Identifier¿¿server¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":31}}¿¿Identifier
274¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":31}}¿¿VariableDeclarator
275¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":31}}¿¿CallExpression
276¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":29}}¿¿MemberExpression
277¿Identifier¿¿v30¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":23}}¿¿Identifier
278¿Identifier¿¿close¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":29}}¿¿Identifier
279¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":12}}¿¿ExpressionStatement
280¿Identifier¿¿v31¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":11}}¿¿Identifier
281¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":13},"end":{"line":71,"column":5}}¿¿BlockStatement
282¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":32},"end":{"line":72,"column":1}}¿¿BlockStatement
283¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":23}}¿¿ExpressionStatement
284¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":22}}¿¿AssignmentExpression
285¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":8}}¿¿MemberExpression
286¿Identifier¿¿v28¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":3}}¿¿Identifier
287¿Identifier¿¿stop¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":8}}¿¿Identifier
288¿Identifier¿¿Glance$stop¿¿¿{"start":{"line":73,"column":11},"end":{"line":73,"column":22}}¿¿Identifier
289¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":28}}¿¿VariableDeclarator
290¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":28}}¿¿MemberExpression
291¿Identifier¿¿Glance¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":18}}¿¿Identifier
292¿Identifier¿¿prototype¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":28}}¿¿Identifier
293¿VariableDeclarator¿¿Glance$serveRequest¿¿¿{"start":{"line":75,"column":6},"end":{"line":184,"column":1}}¿¿VariableDeclarator
294¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":28},"end":{"line":184,"column":1}}¿¿FunctionExpression
295¿Identifier¿¿req¿¿¿{"start":{"line":75,"column":38},"end":{"line":75,"column":41}}¿¿Identifier
296¿Identifier¿¿res¿¿¿{"start":{"line":75,"column":43},"end":{"line":75,"column":46}}¿¿Identifier
297¿VariableDeclarator¿¿request¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":20}}¿¿VariableDeclarator
298¿ObjectExpression¿¿¿¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":20}}¿¿ObjectExpression
299¿VariableDeclarator¿¿self¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":19}}¿¿VariableDeclarator
300¿ThisExpression¿¿¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":19}}¿¿ThisExpression
301¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":24}}¿¿VariableDeclarator
302¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":24}}¿¿MemberExpression
303¿Identifier¿¿self¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":20}}¿¿Identifier
304¿Identifier¿¿dir¿¿¿{"start":{"line":78,"column":21},"end":{"line":78,"column":24}}¿¿Identifier
305¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":23}}¿¿VariableDeclarator
306¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":23}}¿¿MemberExpression
307¿Identifier¿¿req¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":19}}¿¿Identifier
308¿Identifier¿¿url¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":23}}¿¿Identifier
309¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":26}}¿¿VariableDeclarator
310¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":26}}¿¿CallExpression
311¿Identifier¿¿parse¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":21}}¿¿Identifier
312¿Identifier¿¿v34¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":25}}¿¿Identifier
313¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":28}}¿¿VariableDeclarator
314¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":28}}¿¿MemberExpression
315¿Identifier¿¿v35¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":19}}¿¿Identifier
316¿Identifier¿¿pathname¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":28}}¿¿Identifier
317¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":39}}¿¿VariableDeclarator
318¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":39}}¿¿CallExpression
319¿Identifier¿¿decodeURIComponent¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":34}}¿¿Identifier
320¿Identifier¿¿v36¿¿¿{"start":{"line":82,"column":35},"end":{"line":82,"column":38}}¿¿Identifier
321¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":35}}¿¿VariableDeclarator
322¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":35}}¿¿CallExpression
323¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":25}}¿¿MemberExpression
324¿Identifier¿¿path¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":20}}¿¿Identifier
325¿Identifier¿¿join¿¿¿{"start":{"line":83,"column":21},"end":{"line":83,"column":25}}¿¿Identifier
326¿Identifier¿¿v33¿¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":29}}¿¿Identifier
327¿Identifier¿¿v37¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":34}}¿¿Identifier
328¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":27}}¿¿ExpressionStatement
329¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":26}}¿¿AssignmentExpression
330¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":20}}¿¿MemberExpression
331¿Identifier¿¿request¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":11}}¿¿Identifier
332¿Identifier¿¿fullPath¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":20}}¿¿Identifier
333¿Identifier¿¿v38¿¿¿{"start":{"line":84,"column":23},"end":{"line":84,"column":26}}¿¿Identifier
334¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":26}}¿¿VariableDeclarator
335¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":26}}¿¿MemberExpression
336¿Identifier¿¿req¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":19}}¿¿Identifier
337¿Identifier¿¿socket¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":26}}¿¿Identifier
338¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":33}}¿¿VariableDeclarator
339¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":33}}¿¿MemberExpression
340¿Identifier¿¿v39¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":19}}¿¿Identifier
341¿Identifier¿¿remoteAddress¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":33}}¿¿Identifier
342¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":21}}¿¿ExpressionStatement
343¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":20}}¿¿AssignmentExpression
344¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":14}}¿¿MemberExpression
345¿Identifier¿¿request¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":11}}¿¿Identifier
346¿Identifier¿¿ip¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":14}}¿¿Identifier
347¿Identifier¿¿v40¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":20}}¿¿Identifier
348¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":26}}¿¿VariableDeclarator
349¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":26}}¿¿MemberExpression
350¿Identifier¿¿req¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19}}¿¿Identifier
351¿Identifier¿¿method¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":26}}¿¿Identifier
352¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":33}}¿¿VariableDeclarator
353¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":33}}¿¿CallExpression
354¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":31}}¿¿MemberExpression
355¿Identifier¿¿v41¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":19}}¿¿Identifier
356¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":31}}¿¿Identifier
357¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":25}}¿¿ExpressionStatement
358¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":24}}¿¿AssignmentExpression
359¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":18}}¿¿MemberExpression
360¿Identifier¿¿request¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":11}}¿¿Identifier
361¿Identifier¿¿method¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":18}}¿¿Identifier
362¿Identifier¿¿v42¿¿¿{"start":{"line":90,"column":21},"end":{"line":90,"column":24}}¿¿Identifier
363¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":27}}¿¿ExpressionStatement
364¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":26}}¿¿AssignmentExpression
365¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":20}}¿¿MemberExpression
366¿Identifier¿¿request¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":11}}¿¿Identifier
367¿Identifier¿¿response¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":20}}¿¿Identifier
368¿Identifier¿¿res¿¿¿{"start":{"line":91,"column":23},"end":{"line":91,"column":26}}¿¿Identifier
369¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":30}}¿¿VariableDeclarator
370¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":30}}¿¿MemberExpression
371¿Identifier¿¿request¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":23}}¿¿Identifier
372¿Identifier¿¿method¿¿¿{"start":{"line":92,"column":24},"end":{"line":92,"column":30}}¿¿Identifier
373¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":29}}¿¿VariableDeclarator
374¿BinaryExpression¿!==¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":29}}¿¿BinaryExpression
375¿Identifier¿¿v43¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":19}}¿¿Identifier
376¿Literal¿string¿¿'get'¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":29}}¿¿Literal
377¿IfStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":97,"column":5}}¿¿IfStatement
378¿Identifier¿¿v44¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":11}}¿¿Identifier
379¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":57}}¿¿VariableDeclarator
380¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":57}}¿¿CallExpression
381¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":29}}¿¿MemberExpression
382¿Identifier¿¿self¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":24}}¿¿Identifier
383¿Identifier¿¿emit¿¿¿{"start":{"line":95,"column":25},"end":{"line":95,"column":29}}¿¿Identifier
384¿Literal¿string¿¿'error'¿¿{"start":{"line":95,"column":30},"end":{"line":95,"column":37}}¿¿Literal
385¿Literal¿number¿¿405¿¿{"start":{"line":95,"column":39},"end":{"line":95,"column":42}}¿¿Literal
386¿Identifier¿¿request¿¿¿{"start":{"line":95,"column":44},"end":{"line":95,"column":51}}¿¿Identifier
387¿Identifier¿¿res¿¿¿{"start":{"line":95,"column":53},"end":{"line":95,"column":56}}¿¿Identifier
388¿ReturnStatement¿¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":19}}¿¿ReturnStatement
389¿Identifier¿¿v45¿¿¿{"start":{"line":96,"column":15},"end":{"line":96,"column":18}}¿¿Identifier
390¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":97,"column":5}}¿¿BlockStatement
391¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":26}}¿¿VariableDeclarator
392¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":26}}¿¿MemberExpression
393¿Identifier¿¿self¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":20}}¿¿Identifier
394¿Identifier¿¿nodot¿¿¿{"start":{"line":98,"column":21},"end":{"line":98,"column":26}}¿¿Identifier
395¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":32}}¿¿VariableDeclarator
396¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":32}}¿¿MemberExpression
397¿Identifier¿¿request¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":23}}¿¿Identifier
398¿Identifier¿¿fullPath¿¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":32}}¿¿Identifier
399¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":34}}¿¿VariableDeclarator
400¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":34}}¿¿CallExpression
401¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":29}}¿¿MemberExpression
402¿Identifier¿¿path¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":20}}¿¿Identifier
403¿Identifier¿¿basename¿¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":29}}¿¿Identifier
404¿Identifier¿¿v47¿¿¿{"start":{"line":100,"column":30},"end":{"line":100,"column":33}}¿¿Identifier
405¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":31}}¿¿VariableDeclarator
406¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":31}}¿¿CallExpression
407¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":26}}¿¿MemberExpression
408¿Literal¿object¿¿/^\./¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":21}}¿¿Literal
409¿Identifier¿¿test¿¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":26}}¿¿Identifier
410¿Identifier¿¿v48¿¿¿{"start":{"line":101,"column":27},"end":{"line":101,"column":30}}¿¿Identifier
411¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":102,"column":10},"end":{"line":102,"column":26}}¿¿VariableDeclarator
412¿LogicalExpression¿&&¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":26}}¿¿LogicalExpression
413¿Identifier¿¿v46¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":19}}¿¿Identifier
414¿Identifier¿¿v49¿¿¿{"start":{"line":102,"column":23},"end":{"line":102,"column":26}}¿¿Identifier
415¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":106,"column":5}}¿¿IfStatement
416¿Identifier¿¿v50¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":11}}¿¿Identifier
417¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":57}}¿¿VariableDeclarator
418¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":57}}¿¿CallExpression
419¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":29}}¿¿MemberExpression
420¿Identifier¿¿self¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":24}}¿¿Identifier
421¿Identifier¿¿emit¿¿¿{"start":{"line":104,"column":25},"end":{"line":104,"column":29}}¿¿Identifier
422¿Literal¿string¿¿'error'¿¿{"start":{"line":104,"column":30},"end":{"line":104,"column":37}}¿¿Literal
423¿Literal¿number¿¿404¿¿{"start":{"line":104,"column":39},"end":{"line":104,"column":42}}¿¿Literal
424¿Identifier¿¿request¿¿¿{"start":{"line":104,"column":44},"end":{"line":104,"column":51}}¿¿Identifier
425¿Identifier¿¿res¿¿¿{"start":{"line":104,"column":53},"end":{"line":104,"column":56}}¿¿Identifier
426¿ReturnStatement¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":19}}¿¿ReturnStatement
427¿Identifier¿¿v51¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":18}}¿¿Identifier
428¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":13},"end":{"line":106,"column":5}}¿¿BlockStatement
429¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":32}}¿¿VariableDeclarator
430¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":32}}¿¿MemberExpression
431¿Identifier¿¿request¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":23}}¿¿Identifier
432¿Identifier¿¿fullPath¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":32}}¿¿Identifier
433¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":108,"column":10},"end":{"line":108,"column":38}}¿¿VariableDeclarator
434¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":38}}¿¿CallExpression
435¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":23}}¿¿MemberExpression
436¿Identifier¿¿fs¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":18}}¿¿Identifier
437¿Identifier¿¿stat¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":23}}¿¿Identifier
438¿Identifier¿¿v52¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":27}}¿¿Identifier
439¿Identifier¿¿statFile¿¿¿{"start":{"line":108,"column":29},"end":{"line":108,"column":37}}¿¿Identifier
440¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":8}}¿¿ExpressionStatement
441¿Identifier¿¿v53¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":7}}¿¿Identifier
442¿VariableDeclarator¿¿statFile¿¿¿{"start":{"line":110,"column":10},"end":{"line":183,"column":5}}¿¿VariableDeclarator
443¿FunctionExpression¿¿anon¿¿¿{"start":{"line":110,"column":21},"end":{"line":183,"column":5}}¿¿FunctionExpression
444¿Identifier¿¿err¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":34}}¿¿Identifier
445¿Identifier¿¿stat¿¿¿{"start":{"line":110,"column":36},"end":{"line":110,"column":40}}¿¿Identifier
446¿IfStatement¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":114,"column":9}}¿¿IfStatement
447¿Identifier¿¿err¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":15}}¿¿Identifier
448¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":61}}¿¿VariableDeclarator
449¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":61}}¿¿CallExpression
450¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":33}}¿¿MemberExpression
451¿Identifier¿¿self¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":28}}¿¿Identifier
452¿Identifier¿¿emit¿¿¿{"start":{"line":112,"column":29},"end":{"line":112,"column":33}}¿¿Identifier
453¿Literal¿string¿¿'error'¿¿{"start":{"line":112,"column":34},"end":{"line":112,"column":41}}¿¿Literal
454¿Literal¿number¿¿404¿¿{"start":{"line":112,"column":43},"end":{"line":112,"column":46}}¿¿Literal
455¿Identifier¿¿request¿¿¿{"start":{"line":112,"column":48},"end":{"line":112,"column":55}}¿¿Identifier
456¿Identifier¿¿res¿¿¿{"start":{"line":112,"column":57},"end":{"line":112,"column":60}}¿¿Identifier
457¿ReturnStatement¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":23}}¿¿ReturnStatement
