Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1044¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Program
1189¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1190¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1191¿Identifier¿¿Glance¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1192¿Identifier¿¿prototype¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1193¿Identifier¿¿v111¿¿¿¿¿Identifier
1194¿VariableDeclarator¿¿v112¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1195¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1196¿Identifier¿¿Glance¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1197¿Identifier¿¿prototype¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1198¿VariableDeclarator¿¿Glance$start¿¿¿{"start":{"line":31,"column":0},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1199¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":25},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1200¿VariableDeclarator¿¿self¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1201¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ThisExpression
1202¿VariableDeclarator¿¿v114¿¿¿{"start":{"line":34,"column":34},"end":{"line":36,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1203¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":34},"end":{"line":36,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1204¿Identifier¿¿req¿¿¿{"start":{"line":34,"column":43},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1205¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":48},"end":{"line":34,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1206¿VariableDeclarator¿¿v113¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1207¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1208¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1209¿Identifier¿¿self¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1210¿Identifier¿¿serveRequest¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1211¿Identifier¿¿req¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1212¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1213¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1214¿Identifier¿¿v113¿¿¿¿¿Identifier
1215¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":53},"end":{"line":36,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1216¿VariableDeclarator¿¿v115¿¿¿{"start":{"line":34,"column":2},"end":{"line":36,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1217¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":36,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1218¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1219¿Identifier¿¿http¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1220¿Identifier¿¿createServer¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1221¿Identifier¿¿v114¿¿¿¿¿Identifier
1222¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":36,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1223¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":36,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1224¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1225¿Identifier¿¿self¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1226¿Identifier¿¿server¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1227¿Identifier¿¿v115¿¿¿¿¿Identifier
1228¿VariableDeclarator¿¿v116¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1229¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1230¿Identifier¿¿self¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1231¿Identifier¿¿server¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1232¿VariableDeclarator¿¿v117¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1233¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1234¿Identifier¿¿self¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1235¿Identifier¿¿port¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1236¿VariableDeclarator¿¿v118¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1237¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1238¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1239¿Identifier¿¿v116¿¿¿¿¿Identifier
1240¿Identifier¿¿listen¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1241¿Identifier¿¿v117¿¿¿¿¿Identifier
1242¿Identifier¿¿emitStarted¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1243¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1244¿Identifier¿¿v118¿¿¿¿¿Identifier
1245¿VariableDeclarator¿¿v119¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1246¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1247¿Identifier¿¿self¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1248¿Identifier¿¿server¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1249¿VariableDeclarator¿¿v121¿¿¿{"start":{"line":40,"column":40},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1250¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":40},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1251¿Identifier¿¿con¿¿¿{"start":{"line":40,"column":49},"end":{"line":40,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1252¿VariableDeclarator¿¿v120¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1253¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1254¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1255¿Identifier¿¿con¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1256¿Identifier¿¿setTimeout¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1257¿Literal¿number¿¿500¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1258¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1259¿Identifier¿¿v120¿¿¿¿¿Identifier
1260¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":54},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1261¿VariableDeclarator¿¿v122¿¿¿{"start":{"line":40,"column":2},"end":{"line":42,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1262¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":42,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1263¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1264¿Identifier¿¿v119¿¿¿¿¿Identifier
1265¿Identifier¿¿addListener¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1266¿Literal¿string¿¿'connection'¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1267¿Identifier¿¿v121¿¿¿¿¿Identifier
1268¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":42,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1269¿Identifier¿¿v122¿¿¿¿¿Identifier
1270¿VariableDeclarator¿¿v123¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1271¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1272¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1273¿Identifier¿¿self¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1274¿Identifier¿¿on¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1275¿Literal¿string¿¿'error'¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1276¿Identifier¿¿showError¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1277¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1278¿Identifier¿¿v123¿¿¿¿¿Identifier
1279¿VariableDeclarator¿¿emitStarted¿¿¿{"start":{"line":46,"column":2},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1280¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":2},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1281¿VariableDeclarator¿¿v124¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1282¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1283¿Identifier¿¿self¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1284¿Identifier¿¿server¿¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1285¿VariableDeclarator¿¿v125¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1286¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1287¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1288¿Identifier¿¿self¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1289¿Identifier¿¿emit¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1290¿Literal¿string¿¿'started'¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1291¿Identifier¿¿v124¿¿¿¿¿Identifier
1292¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1293¿Identifier¿¿v125¿¿¿¿¿Identifier
1294¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":25},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1295¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":49},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1296¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1297¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1298¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1299¿Identifier¿¿v112¿¿¿¿¿Identifier
1300¿Identifier¿¿start¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1301¿Identifier¿¿Glance$start¿¿¿¿¿Identifier
1302¿VariableDeclarator¿¿v126¿¿¿{"start":{"line":51,"column":0},"end":{"line":51,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1303¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":0},"end":{"line":51,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1304¿Identifier¿¿Glance¿¿¿{"start":{"line":51,"column":0},"end":{"line":51,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1305¿Identifier¿¿prototype¿¿¿{"start":{"line":51,"column":7},"end":{"line":51,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1306¿VariableDeclarator¿¿Glance$stop¿¿¿{"start":{"line":51,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1307¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":24},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1308¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":52,"column":5},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1309¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":5},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1310¿ThisExpression¿¿¿¿¿{"start":{"line":52,"column":5},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ThisExpression
1311¿Identifier¿¿server¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1312¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿IfStatement
1313¿Identifier¿¿v127¿¿¿¿¿Identifier
1314¿VariableDeclarator¿¿v128¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1315¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1316¿ThisExpression¿¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ThisExpression
1317¿Identifier¿¿server¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1318¿VariableDeclarator¿¿v129¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1319¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1320¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1321¿Identifier¿¿v128¿¿¿¿¿Identifier
1322¿Identifier¿¿close¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1323¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1324¿Identifier¿¿v129¿¿¿¿¿Identifier
1325¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1326¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":47},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1327¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1328¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1329¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":0},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1330¿Identifier¿¿v126¿¿¿¿¿Identifier
1331¿Identifier¿¿stop¿¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1332¿Identifier¿¿Glance$stop¿¿¿¿¿Identifier
1333¿VariableDeclarator¿¿v130¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1334¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1335¿Identifier¿¿Glance¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1336¿Identifier¿¿prototype¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1337¿VariableDeclarator¿¿Glance$serveRequest¿¿¿{"start":{"line":55,"column":0},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1338¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":32},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1339¿Identifier¿¿req¿¿¿{"start":{"line":55,"column":61},"end":{"line":55,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1340¿Identifier¿¿res¿¿¿{"start":{"line":55,"column":66},"end":{"line":55,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
