Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":137,"column":18}}¿¿Program
228¿Identifier¿¿v29¿¿¿{"start":{"line":62,"column":40},"end":{"line":62,"column":43}}¿¿Identifier
229¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":24}}¿¿ExpressionStatement
230¿Identifier¿¿v30¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":23}}¿¿Identifier
231¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":64,"column":17}}¿¿BlockStatement
232¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":65,"column":13}}¿¿BlockStatement
233¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":58}}¿¿VariableDeclarator
234¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":58}}¿¿CallExpression
235¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":35}}¿¿MemberExpression
236¿Identifier¿¿fs¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":26}}¿¿Identifier
237¿Identifier¿¿readFile¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":35}}¿¿Identifier
238¿Literal¿string¿¿'cities.dat.txt'¿¿{"start":{"line":66,"column":36},"end":{"line":66,"column":52}}¿¿Literal
239¿Identifier¿¿v31¿¿¿{"start":{"line":66,"column":54},"end":{"line":66,"column":57}}¿¿Identifier
240¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":16}}¿¿ExpressionStatement
241¿Identifier¿¿v32¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":15}}¿¿Identifier
242¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":68,"column":9}}¿¿BlockStatement
243¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":39}}¿¿VariableDeclarator
244¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":39}}¿¿MemberExpression
245¿Identifier¿¿urlObj¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":30}}¿¿Identifier
246¿Identifier¿¿pathname¿¿¿{"start":{"line":69,"column":31},"end":{"line":69,"column":39}}¿¿Identifier
247¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":35}}¿¿VariableDeclarator
248¿BinaryExpression¿===¿¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":35}}¿¿BinaryExpression
249¿Identifier¿¿v33¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":27}}¿¿Identifier
250¿Literal¿string¿¿'/'¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":35}}¿¿Literal
251¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":130,"column":13}}¿¿IfStatement
252¿Identifier¿¿v34¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":19}}¿¿Identifier
253¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":52}}¿¿VariableDeclarator
254¿BinaryExpression¿+¿¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":52}}¿¿BinaryExpression
255¿Identifier¿¿ROOT_DIR¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":36}}¿¿Identifier
256¿Literal¿string¿¿'/index.html'¿¿{"start":{"line":72,"column":39},"end":{"line":72,"column":52}}¿¿Literal
257¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":73,"column":22},"end":{"line":86,"column":17}}¿¿VariableDeclarator
258¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":28},"end":{"line":86,"column":17}}¿¿FunctionExpression
259¿Identifier¿¿err¿¿¿{"start":{"line":73,"column":38},"end":{"line":73,"column":41}}¿¿Identifier
260¿Identifier¿¿data¿¿¿{"start":{"line":73,"column":43},"end":{"line":73,"column":47}}¿¿Identifier
261¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":81,"column":21}}¿¿IfStatement
262¿Identifier¿¿err¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":27}}¿¿Identifier
263¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":75,"column":30},"end":{"line":75,"column":54}}¿¿VariableDeclarator
264¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":54}}¿¿CallExpression
265¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":49}}¿¿MemberExpression
266¿Identifier¿¿res¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":39}}¿¿Identifier
267¿Identifier¿¿writeHead¿¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":49}}¿¿Identifier
268¿Literal¿number¿¿404¿¿{"start":{"line":75,"column":50},"end":{"line":75,"column":53}}¿¿Literal
269¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":28}}¿¿ExpressionStatement
270¿Identifier¿¿v36¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":27}}¿¿Identifier
271¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":77,"column":30},"end":{"line":77,"column":55}}¿¿VariableDeclarator
272¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":55}}¿¿CallExpression
273¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":50}}¿¿MemberExpression
274¿Identifier¿¿JSON¿¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":40}}¿¿Identifier
275¿Identifier¿¿stringify¿¿¿{"start":{"line":77,"column":41},"end":{"line":77,"column":50}}¿¿Identifier
276¿Identifier¿¿err¿¿¿{"start":{"line":77,"column":51},"end":{"line":77,"column":54}}¿¿Identifier
277¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":48}}¿¿VariableDeclarator
278¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":48}}¿¿CallExpression
279¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":43}}¿¿MemberExpression
280¿Identifier¿¿res¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":39}}¿¿Identifier
281¿Identifier¿¿end¿¿¿{"start":{"line":78,"column":40},"end":{"line":78,"column":43}}¿¿Identifier
282¿Identifier¿¿v37¿¿¿{"start":{"line":78,"column":44},"end":{"line":78,"column":47}}¿¿Identifier
283¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":28}}¿¿ExpressionStatement
284¿Identifier¿¿v38¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":27}}¿¿Identifier
285¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":31}}¿¿ReturnStatement
286¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":29},"end":{"line":81,"column":21}}¿¿BlockStatement
287¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":82,"column":26},"end":{"line":82,"column":50}}¿¿VariableDeclarator
288¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":32},"end":{"line":82,"column":50}}¿¿CallExpression
289¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":32},"end":{"line":82,"column":45}}¿¿MemberExpression
290¿Identifier¿¿res¿¿¿{"start":{"line":82,"column":32},"end":{"line":82,"column":35}}¿¿Identifier
291¿Identifier¿¿writeHead¿¿¿{"start":{"line":82,"column":36},"end":{"line":82,"column":45}}¿¿Identifier
292¿Literal¿number¿¿200¿¿{"start":{"line":82,"column":46},"end":{"line":82,"column":49}}¿¿Literal
293¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":24}}¿¿ExpressionStatement
294¿Identifier¿¿v39¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":23}}¿¿Identifier
295¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":45}}¿¿VariableDeclarator
296¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":45}}¿¿CallExpression
297¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":39}}¿¿MemberExpression
298¿Identifier¿¿res¿¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":35}}¿¿Identifier
299¿Identifier¿¿end¿¿¿{"start":{"line":84,"column":36},"end":{"line":84,"column":39}}¿¿Identifier
300¿Identifier¿¿data¿¿¿{"start":{"line":84,"column":40},"end":{"line":84,"column":44}}¿¿Identifier
301¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":24}}¿¿ExpressionStatement
302¿Identifier¿¿v40¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":23}}¿¿Identifier
303¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":49},"end":{"line":86,"column":17}}¿¿BlockStatement
304¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":49}}¿¿VariableDeclarator
305¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":49}}¿¿CallExpression
306¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":39}}¿¿MemberExpression
307¿Identifier¿¿fs¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":30}}¿¿Identifier
308¿Identifier¿¿readFile¿¿¿{"start":{"line":87,"column":31},"end":{"line":87,"column":39}}¿¿Identifier
309¿Identifier¿¿v35¿¿¿{"start":{"line":87,"column":40},"end":{"line":87,"column":43}}¿¿Identifier
310¿Identifier¿¿v41¿¿¿{"start":{"line":87,"column":45},"end":{"line":87,"column":48}}¿¿Identifier
311¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":20}}¿¿ExpressionStatement
312¿Identifier¿¿v42¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19}}¿¿Identifier
313¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":21},"end":{"line":89,"column":13}}¿¿BlockStatement
314¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":43}}¿¿VariableDeclarator
315¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":43}}¿¿MemberExpression
316¿Identifier¿¿urlObj¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":34}}¿¿Identifier
317¿Identifier¿¿pathname¿¿¿{"start":{"line":90,"column":35},"end":{"line":90,"column":43}}¿¿Identifier
318¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":46}}¿¿VariableDeclarator
319¿BinaryExpression¿===¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":46}}¿¿BinaryExpression
320¿Identifier¿¿v43¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":31}}¿¿Identifier
321¿Literal¿string¿¿'/weather'¿¿{"start":{"line":91,"column":36},"end":{"line":91,"column":46}}¿¿Literal
322¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":129,"column":17}}¿¿IfStatement
323¿Identifier¿¿v44¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":23}}¿¿Identifier
324¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":63}}¿¿VariableDeclarator
325¿BinaryExpression¿+¿¿¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":63}}¿¿BinaryExpression
326¿Identifier¿¿ROOT_DIR¿¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":40}}¿¿Identifier
327¿Literal¿string¿¿'/city-weather.html'¿¿{"start":{"line":93,"column":43},"end":{"line":93,"column":63}}¿¿Literal
328¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":94,"column":26},"end":{"line":107,"column":21}}¿¿VariableDeclarator
329¿FunctionExpression¿¿anon¿¿¿{"start":{"line":94,"column":32},"end":{"line":107,"column":21}}¿¿FunctionExpression
330¿Identifier¿¿err¿¿¿{"start":{"line":94,"column":42},"end":{"line":94,"column":45}}¿¿Identifier
331¿Identifier¿¿data¿¿¿{"start":{"line":94,"column":47},"end":{"line":94,"column":51}}¿¿Identifier
332¿IfStatement¿¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":102,"column":25}}¿¿IfStatement
333¿Identifier¿¿err¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":31}}¿¿Identifier
334¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":96,"column":34},"end":{"line":96,"column":58}}¿¿VariableDeclarator
335¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":40},"end":{"line":96,"column":58}}¿¿CallExpression
336¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":40},"end":{"line":96,"column":53}}¿¿MemberExpression
337¿Identifier¿¿res¿¿¿{"start":{"line":96,"column":40},"end":{"line":96,"column":43}}¿¿Identifier
338¿Identifier¿¿writeHead¿¿¿{"start":{"line":96,"column":44},"end":{"line":96,"column":53}}¿¿Identifier
339¿Literal¿number¿¿404¿¿{"start":{"line":96,"column":54},"end":{"line":96,"column":57}}¿¿Literal
340¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":32}}¿¿ExpressionStatement
341¿Identifier¿¿v46¿¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":31}}¿¿Identifier
342¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":98,"column":34},"end":{"line":98,"column":59}}¿¿VariableDeclarator
343¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":40},"end":{"line":98,"column":59}}¿¿CallExpression
344¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":40},"end":{"line":98,"column":54}}¿¿MemberExpression
345¿Identifier¿¿JSON¿¿¿{"start":{"line":98,"column":40},"end":{"line":98,"column":44}}¿¿Identifier
346¿Identifier¿¿stringify¿¿¿{"start":{"line":98,"column":45},"end":{"line":98,"column":54}}¿¿Identifier
347¿Identifier¿¿err¿¿¿{"start":{"line":98,"column":55},"end":{"line":98,"column":58}}¿¿Identifier
348¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":99,"column":34},"end":{"line":99,"column":52}}¿¿VariableDeclarator
349¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":52}}¿¿CallExpression
350¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":47}}¿¿MemberExpression
351¿Identifier¿¿res¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":43}}¿¿Identifier
352¿Identifier¿¿end¿¿¿{"start":{"line":99,"column":44},"end":{"line":99,"column":47}}¿¿Identifier
353¿Identifier¿¿v47¿¿¿{"start":{"line":99,"column":48},"end":{"line":99,"column":51}}¿¿Identifier
354¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":28},"end":{"line":100,"column":32}}¿¿ExpressionStatement
355¿Identifier¿¿v48¿¿¿{"start":{"line":100,"column":28},"end":{"line":100,"column":31}}¿¿Identifier
356¿ReturnStatement¿¿¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":35}}¿¿ReturnStatement
357¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":33},"end":{"line":102,"column":25}}¿¿BlockStatement
358¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":103,"column":30},"end":{"line":103,"column":54}}¿¿VariableDeclarator
359¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":36},"end":{"line":103,"column":54}}¿¿CallExpression
360¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":36},"end":{"line":103,"column":49}}¿¿MemberExpression
361¿Identifier¿¿res¿¿¿{"start":{"line":103,"column":36},"end":{"line":103,"column":39}}¿¿Identifier
362¿Identifier¿¿writeHead¿¿¿{"start":{"line":103,"column":40},"end":{"line":103,"column":49}}¿¿Identifier
363¿Literal¿number¿¿200¿¿{"start":{"line":103,"column":50},"end":{"line":103,"column":53}}¿¿Literal
364¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":28}}¿¿ExpressionStatement
365¿Identifier¿¿v49¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":27}}¿¿Identifier
366¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":105,"column":30},"end":{"line":105,"column":49}}¿¿VariableDeclarator
367¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":36},"end":{"line":105,"column":49}}¿¿CallExpression
368¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":36},"end":{"line":105,"column":43}}¿¿MemberExpression
369¿Identifier¿¿res¿¿¿{"start":{"line":105,"column":36},"end":{"line":105,"column":39}}¿¿Identifier
370¿Identifier¿¿end¿¿¿{"start":{"line":105,"column":40},"end":{"line":105,"column":43}}¿¿Identifier
371¿Identifier¿¿data¿¿¿{"start":{"line":105,"column":44},"end":{"line":105,"column":48}}¿¿Identifier
372¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":28}}¿¿ExpressionStatement
373¿Identifier¿¿v50¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":27}}¿¿Identifier
374¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":53},"end":{"line":107,"column":21}}¿¿BlockStatement
375¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":108,"column":26},"end":{"line":108,"column":53}}¿¿VariableDeclarator
376¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":53}}¿¿CallExpression
377¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":43}}¿¿MemberExpression
378¿Identifier¿¿fs¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":34}}¿¿Identifier
379¿Identifier¿¿readFile¿¿¿{"start":{"line":108,"column":35},"end":{"line":108,"column":43}}¿¿Identifier
380¿Identifier¿¿v45¿¿¿{"start":{"line":108,"column":44},"end":{"line":108,"column":47}}¿¿Identifier
381¿Identifier¿¿v51¿¿¿{"start":{"line":108,"column":49},"end":{"line":108,"column":52}}¿¿Identifier
382¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":24}}¿¿ExpressionStatement
383¿Identifier¿¿v52¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":23}}¿¿Identifier
384¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":25},"end":{"line":110,"column":17}}¿¿BlockStatement
385¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":111,"column":26},"end":{"line":111,"column":47}}¿¿VariableDeclarator
386¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":47}}¿¿MemberExpression
387¿Identifier¿¿urlObj¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":38}}¿¿Identifier
388¿Identifier¿¿pathname¿¿¿{"start":{"line":111,"column":39},"end":{"line":111,"column":47}}¿¿Identifier
389¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":112,"column":26},"end":{"line":112,"column":46}}¿¿VariableDeclarator
390¿BinaryExpression¿+¿¿¿¿{"start":{"line":112,"column":32},"end":{"line":112,"column":46}}¿¿BinaryExpression
391¿Identifier¿¿ROOT_DIR¿¿¿{"start":{"line":112,"column":32},"end":{"line":112,"column":40}}¿¿Identifier
392¿Identifier¿¿v53¿¿¿{"start":{"line":112,"column":43},"end":{"line":112,"column":46}}¿¿Identifier
393¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":113,"column":26},"end":{"line":126,"column":21}}¿¿VariableDeclarator
394¿FunctionExpression¿¿anon¿¿¿{"start":{"line":113,"column":32},"end":{"line":126,"column":21}}¿¿FunctionExpression
395¿Identifier¿¿err¿¿¿{"start":{"line":113,"column":42},"end":{"line":113,"column":45}}¿¿Identifier
396¿Identifier¿¿data¿¿¿{"start":{"line":113,"column":47},"end":{"line":113,"column":51}}¿¿Identifier
397¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":24},"end":{"line":121,"column":25}}¿¿IfStatement
398¿Identifier¿¿err¿¿¿{"start":{"line":114,"column":28},"end":{"line":114,"column":31}}¿¿Identifier
399¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":115,"column":34},"end":{"line":115,"column":58}}¿¿VariableDeclarator
400¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":40},"end":{"line":115,"column":58}}¿¿CallExpression
401¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":40},"end":{"line":115,"column":53}}¿¿MemberExpression
402¿Identifier¿¿res¿¿¿{"start":{"line":115,"column":40},"end":{"line":115,"column":43}}¿¿Identifier
403¿Identifier¿¿writeHead¿¿¿{"start":{"line":115,"column":44},"end":{"line":115,"column":53}}¿¿Identifier
404¿Literal¿number¿¿404¿¿{"start":{"line":115,"column":54},"end":{"line":115,"column":57}}¿¿Literal
405¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":32}}¿¿ExpressionStatement
406¿Identifier¿¿v55¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":31}}¿¿Identifier
407¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":117,"column":34},"end":{"line":117,"column":59}}¿¿VariableDeclarator
408¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":40},"end":{"line":117,"column":59}}¿¿CallExpression
409¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":40},"end":{"line":117,"column":54}}¿¿MemberExpression
410¿Identifier¿¿JSON¿¿¿{"start":{"line":117,"column":40},"end":{"line":117,"column":44}}¿¿Identifier
411¿Identifier¿¿stringify¿¿¿{"start":{"line":117,"column":45},"end":{"line":117,"column":54}}¿¿Identifier
412¿Identifier¿¿err¿¿¿{"start":{"line":117,"column":55},"end":{"line":117,"column":58}}¿¿Identifier
413¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":118,"column":34},"end":{"line":118,"column":52}}¿¿VariableDeclarator
414¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":40},"end":{"line":118,"column":52}}¿¿CallExpression
415¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":40},"end":{"line":118,"column":47}}¿¿MemberExpression
416¿Identifier¿¿res¿¿¿{"start":{"line":118,"column":40},"end":{"line":118,"column":43}}¿¿Identifier
417¿Identifier¿¿end¿¿¿{"start":{"line":118,"column":44},"end":{"line":118,"column":47}}¿¿Identifier
418¿Identifier¿¿v56¿¿¿{"start":{"line":118,"column":48},"end":{"line":118,"column":51}}¿¿Identifier
419¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":28},"end":{"line":119,"column":32}}¿¿ExpressionStatement
420¿Identifier¿¿v57¿¿¿{"start":{"line":119,"column":28},"end":{"line":119,"column":31}}¿¿Identifier
421¿ReturnStatement¿¿¿¿¿{"start":{"line":120,"column":28},"end":{"line":120,"column":35}}¿¿ReturnStatement
422¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":33},"end":{"line":121,"column":25}}¿¿BlockStatement
423¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":122,"column":30},"end":{"line":122,"column":54}}¿¿VariableDeclarator
424¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":36},"end":{"line":122,"column":54}}¿¿CallExpression
425¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":36},"end":{"line":122,"column":49}}¿¿MemberExpression
426¿Identifier¿¿res¿¿¿{"start":{"line":122,"column":36},"end":{"line":122,"column":39}}¿¿Identifier
427¿Identifier¿¿writeHead¿¿¿{"start":{"line":122,"column":40},"end":{"line":122,"column":49}}¿¿Identifier
428¿Literal¿number¿¿200¿¿{"start":{"line":122,"column":50},"end":{"line":122,"column":53}}¿¿Literal
429¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":28}}¿¿ExpressionStatement
430¿Identifier¿¿v58¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":27}}¿¿Identifier
431¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":124,"column":30},"end":{"line":124,"column":49}}¿¿VariableDeclarator
432¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":36},"end":{"line":124,"column":49}}¿¿CallExpression
433¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":36},"end":{"line":124,"column":43}}¿¿MemberExpression
434¿Identifier¿¿res¿¿¿{"start":{"line":124,"column":36},"end":{"line":124,"column":39}}¿¿Identifier
435¿Identifier¿¿end¿¿¿{"start":{"line":124,"column":40},"end":{"line":124,"column":43}}¿¿Identifier
436¿Identifier¿¿data¿¿¿{"start":{"line":124,"column":44},"end":{"line":124,"column":48}}¿¿Identifier
437¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":28}}¿¿ExpressionStatement
438¿Identifier¿¿v59¿¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":27}}¿¿Identifier
439¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":53},"end":{"line":126,"column":21}}¿¿BlockStatement
440¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":127,"column":26},"end":{"line":127,"column":53}}¿¿VariableDeclarator
441¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":32},"end":{"line":127,"column":53}}¿¿CallExpression
442¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":32},"end":{"line":127,"column":43}}¿¿MemberExpression
443¿Identifier¿¿fs¿¿¿{"start":{"line":127,"column":32},"end":{"line":127,"column":34}}¿¿Identifier
444¿Identifier¿¿readFile¿¿¿{"start":{"line":127,"column":35},"end":{"line":127,"column":43}}¿¿Identifier
445¿Identifier¿¿v54¿¿¿{"start":{"line":127,"column":44},"end":{"line":127,"column":47}}¿¿Identifier
446¿Identifier¿¿v60¿¿¿{"start":{"line":127,"column":49},"end":{"line":127,"column":52}}¿¿Identifier
447¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":24}}¿¿ExpressionStatement
448¿Identifier¿¿v61¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":23}}¿¿Identifier
449¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":23},"end":{"line":129,"column":17}}¿¿BlockStatement
450¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":130,"column":13}}¿¿BlockStatement
451¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":15},"end":{"line":131,"column":9}}¿¿BlockStatement
452¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":36},"end":{"line":132,"column":5}}¿¿BlockStatement
453¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":38}}¿¿VariableDeclarator
454¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":38}}¿¿CallExpression
455¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":33}}¿¿MemberExpression
456¿Identifier¿¿http¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":20}}¿¿Identifier
457¿Identifier¿¿createServer¿¿¿{"start":{"line":133,"column":21},"end":{"line":133,"column":33}}¿¿Identifier
