Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2037¿Identifier¿¿3046¿move¿¿¿{"start":{"line":18,"column":86},"end":{"line":18,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2038¿ExpressionStatement¿¿3046¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":191},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
2039¿AssignmentExpression¿=¿3046¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":191},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿AssignmentExpression
2040¿MemberExpression¿¿3046¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":191},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2041¿Identifier¿¿3046¿exports¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2042¿Identifier¿¿3046¿test¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2043¿MemberExpression¿¿3046¿¿¿¿{"start":{"line":18,"column":63},"end":{"line":18,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2044¿Identifier¿¿3046¿exports¿¿¿{"start":{"line":18,"column":63},"end":{"line":18,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2045¿Identifier¿¿3046¿copy¿¿¿{"start":{"line":18,"column":71},"end":{"line":18,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2046¿ExpressionStatement¿¿3046¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":191},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
2047¿AssignmentExpression¿=¿3046¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":191},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿AssignmentExpression
2048¿MemberExpression¿¿3046¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":191},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2049¿Identifier¿¿3046¿exports¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2050¿Identifier¿¿3046¿InvalidOperationError¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2051¿MemberExpression¿¿3046¿¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2052¿Identifier¿¿3046¿exports¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2053¿Identifier¿¿3046¿test¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2054¿ExpressionStatement¿¿3046¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":192},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
2055¿AssignmentExpression¿=¿3046¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":191},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿AssignmentExpression
2056¿MemberExpression¿¿3046¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2057¿Identifier¿¿3046¿exports¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2058¿Identifier¿¿3046¿apply¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2059¿MemberExpression¿¿3046¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2060¿Identifier¿¿3046¿exports¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2061¿Identifier¿¿3046¿InvalidOperationError¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2062¿VariableDeclarator¿¿3046¿pointer_1¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2063¿CallExpression¿¿3046¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿CallExpression
2064¿Identifier¿¿3046¿require¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2065¿Literal¿string¿3046¿¿'./pointer'¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
2066¿VariableDeclarator¿¿3046¿util_1¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2067¿CallExpression¿¿3046¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿CallExpression
2068¿Identifier¿¿3046¿require¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2069¿Literal¿string¿3046¿¿'./util'¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
2070¿VariableDeclarator¿¿3046¿diff_1¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2071¿CallExpression¿¿3046¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿CallExpression
2072¿Identifier¿¿3046¿require¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2073¿Literal¿string¿3046¿¿'./diff'¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
2074¿VariableDeclarator¿¿3046¿v201¿¿¿{"start":{"line":22,"column":34},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2075¿FunctionExpression¿¿3046¿anon¿¿¿{"start":{"line":22,"column":34},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿FunctionExpression
2076¿Identifier¿¿0¿_super¿¿¿{"start":{"line":22,"column":44},"end":{"line":22,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2077¿VariableDeclarator¿¿3064¿v198¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2078¿CallExpression¿¿3064¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿CallExpression
2079¿Identifier¿¿3064¿__extends¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2080¿Identifier¿¿3064¿MissingError¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2081¿Identifier¿¿3064¿_super¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2082¿ExpressionStatement¿¿3064¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
2083¿Identifier¿¿3064¿v198¿¿¿¿¿Identifier
2084¿VariableDeclarator¿exported¿3064¿MissingError¿¿¿{"start":{"line":24,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2085¿FunctionExpression¿¿3064¿anon¿¿¿{"start":{"line":24,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿FunctionExpression
2086¿Identifier¿¿0¿path¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2087¿VariableDeclarator¿¿3066¿v199¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2088¿BinaryExpression¿+¿3066¿¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BinaryExpression
2089¿Literal¿string¿3066¿¿'Value required at path: '¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
2090¿Identifier¿¿3066¿path¿¿¿{"start":{"line":25,"column":67},"end":{"line":25,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2091¿VariableDeclarator¿¿3066¿v200¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2092¿CallExpression¿¿3066¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿CallExpression
2093¿MemberExpression¿¿3066¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2094¿Identifier¿¿3066¿_super¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2095¿Identifier¿¿3066¿call¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2096¿ThisExpression¿¿3066¿¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ThisExpression
2097¿Identifier¿¿3066¿v199¿¿¿¿¿Identifier
2098¿VariableDeclarator¿¿3066¿_this¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2099¿LogicalExpression¿||¿3066¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿LogicalExpression
2100¿Identifier¿¿3066¿v200¿¿¿¿¿Identifier
2101¿ThisExpression¿¿3066¿¿¿¿{"start":{"line":25,"column":76},"end":{"line":25,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ThisExpression
2102¿ExpressionStatement¿¿3066¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
2103¿AssignmentExpression¿=¿3066¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿AssignmentExpression
2104¿MemberExpression¿¿3066¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2105¿Identifier¿¿3066¿_this¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2106¿Identifier¿¿3066¿path¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2107¿Identifier¿¿3066¿path¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2108¿ExpressionStatement¿¿3066¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
2109¿AssignmentExpression¿=¿3066¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿AssignmentExpression
2110¿MemberExpression¿¿3066¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2111¿Identifier¿¿3066¿_this¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2112¿Identifier¿¿3066¿name¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2113¿Literal¿string¿3066¿¿'MissingError'¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
2114¿ReturnStatement¿¿3066¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ReturnStatement
2115¿Identifier¿¿3066¿_this¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2116¿BlockStatement¿¿3066¿¿¿¿{"start":{"line":24,"column":32},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BlockStatement
2117¿ReturnStatement¿¿3064¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ReturnStatement
2118¿Identifier¿¿3064¿MissingError¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2119¿BlockStatement¿¿3064¿¿¿¿{"start":{"line":22,"column":52},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BlockStatement
2120¿VariableDeclarator¿¿3046¿MissingError¿¿¿{"start":{"line":22,"column":4},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2121¿CallExpression¿¿3046¿¿¿¿{"start":{"line":22,"column":34},"end":{"line":31,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿CallExpression
2122¿Identifier¿¿3046¿v201¿¿¿¿¿Identifier
2123¿Identifier¿¿3046¿Error¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2124¿ExpressionStatement¿¿3046¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
2125¿AssignmentExpression¿=¿3046¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿AssignmentExpression
2126¿MemberExpression¿¿3046¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2127¿Identifier¿¿3046¿exports¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2128¿Identifier¿¿3046¿MissingError¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2129¿Identifier¿¿3046¿MissingError¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2130¿VariableDeclarator¿¿3046¿v207¿¿¿{"start":{"line":33,"column":31},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2131¿FunctionExpression¿¿3046¿anon¿¿¿{"start":{"line":33,"column":31},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿FunctionExpression
2132¿Identifier¿¿0¿_super¿¿¿{"start":{"line":33,"column":41},"end":{"line":33,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2133¿VariableDeclarator¿¿3068¿v202¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2134¿CallExpression¿¿3068¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿CallExpression
2135¿Identifier¿¿3068¿__extends¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2136¿Identifier¿¿3068¿TestError¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2137¿Identifier¿¿3068¿_super¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2138¿ExpressionStatement¿¿3068¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
2139¿Identifier¿¿3068¿v202¿¿¿¿¿Identifier
2140¿VariableDeclarator¿exported¿3068¿TestError¿¿¿{"start":{"line":35,"column":4},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2141¿FunctionExpression¿¿3068¿anon¿¿¿{"start":{"line":35,"column":4},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿FunctionExpression
2142¿Identifier¿¿0¿actual¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2143¿Identifier¿¿0¿expected¿¿¿{"start":{"line":35,"column":31},"end":{"line":35,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2144¿VariableDeclarator¿¿3070¿v203¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2145¿BinaryExpression¿+¿3070¿¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BinaryExpression
2146¿Literal¿string¿3070¿¿'Test failed: '¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
2147¿Identifier¿¿3070¿actual¿¿¿{"start":{"line":36,"column":56},"end":{"line":36,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2148¿VariableDeclarator¿¿3070¿v204¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2149¿BinaryExpression¿+¿3070¿¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BinaryExpression
2150¿Identifier¿¿3070¿v203¿¿¿¿¿Identifier
2151¿Literal¿string¿3070¿¿' != '¿¿{"start":{"line":36,"column":65},"end":{"line":36,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
2152¿VariableDeclarator¿¿3070¿v205¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2153¿BinaryExpression¿+¿3070¿¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BinaryExpression
2154¿Identifier¿¿3070¿v204¿¿¿¿¿Identifier
2155¿Identifier¿¿3070¿expected¿¿¿{"start":{"line":36,"column":74},"end":{"line":36,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2156¿VariableDeclarator¿¿3070¿v206¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2157¿CallExpression¿¿3070¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿CallExpression
2158¿MemberExpression¿¿3070¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2159¿Identifier¿¿3070¿_super¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2160¿Identifier¿¿3070¿call¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
2161¿ThisExpression¿¿3070¿¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ThisExpression
2162¿Identifier¿¿3070¿v205¿¿¿¿¿Identifier
2163¿VariableDeclarator¿¿3070¿_this¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
2164¿LogicalExpression¿||¿3070¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿LogicalExpression
2165¿Identifier¿¿3070¿v206¿¿¿¿¿Identifier
2166¿ThisExpression¿¿3070¿¿¿¿{"start":{"line":36,"column":87},"end":{"line":36,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ThisExpression
2167¿ExpressionStatement¿¿3070¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
2168¿AssignmentExpression¿=¿3070¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿AssignmentExpression
2169¿MemberExpression¿¿3070¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
2170¿Identifier¿¿3070¿_this¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
