Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":101,"column":1}}¿¿Program
285¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":18}}¿¿CallExpression
286¿Identifier¿¿reject¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":11}}¿¿Identifier
287¿Identifier¿¿error¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":17}}¿¿Identifier
288¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":19}}¿¿ExpressionStatement
289¿Identifier¿¿v41¿¿¿¿¿Identifier
290¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":21,"column":5}}¿¿BlockStatement
291¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
292¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":18}}¿¿CallExpression
293¿Identifier¿¿resolve¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":12}}¿¿Identifier
294¿Literal¿boolean¿¿true¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":17}}¿¿Literal
295¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":19}}¿¿ExpressionStatement
296¿Identifier¿¿v42¿¿¿¿¿Identifier
297¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":23,"column":5}}¿¿BlockStatement
298¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":138},"end":{"line":24,"column":4}}¿¿BlockStatement
299¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":18,"column":7},"end":{"line":24,"column":5}}¿¿VariableDeclarator
300¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":24,"column":5}}¿¿CallExpression
301¿Identifier¿¿exec¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":17}}¿¿Identifier
302¿Identifier¿¿cmdString¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":27}}¿¿Identifier
303¿Identifier¿¿v40¿¿¿¿¿Identifier
304¿Identifier¿¿v43¿¿¿¿¿Identifier
305¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
306¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":17}}¿¿MemberExpression
307¿Identifier¿¿opts¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":10}}¿¿Identifier
308¿Identifier¿¿output¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":17}}¿¿Identifier
309¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":33,"column":4}}¿¿IfStatement
310¿Identifier¿¿v44¿¿¿¿¿Identifier
311¿VariableDeclarator¿¿consoleOutput¿¿¿{"start":{"line":27,"column":8},"end":{"line":29,"column":5}}¿¿VariableDeclarator
312¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":24},"end":{"line":29,"column":5}}¿¿FunctionExpression
313¿Identifier¿¿msg¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":36}}¿¿Identifier
314¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
315¿BinaryExpression¿+¿¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":30}}¿¿BinaryExpression
316¿Literal¿string¿¿'npm: '¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":24}}¿¿Literal
317¿Identifier¿¿msg¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":30}}¿¿Identifier
318¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
319¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":5},"end":{"line":28,"column":31}}¿¿CallExpression
320¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":5},"end":{"line":28,"column":16}}¿¿MemberExpression
321¿Identifier¿¿console¿¿¿{"start":{"line":28,"column":5},"end":{"line":28,"column":12}}¿¿Identifier
322¿Identifier¿¿log¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":16}}¿¿Identifier
323¿Identifier¿¿v45¿¿¿¿¿Identifier
324¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":5},"end":{"line":28,"column":32}}¿¿ExpressionStatement
325¿Identifier¿¿v46¿¿¿¿¿Identifier
326¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":38},"end":{"line":29,"column":5}}¿¿BlockStatement
327¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
328¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":14}}¿¿MemberExpression
329¿Identifier¿¿cmd¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":7}}¿¿Identifier
330¿Identifier¿¿stdout¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":14}}¿¿Identifier
331¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
332¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":40}}¿¿CallExpression
333¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":17}}¿¿MemberExpression
334¿Identifier¿¿v47¿¿¿¿¿Identifier
335¿Identifier¿¿on¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":17}}¿¿Identifier
336¿Literal¿string¿¿'data'¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":24}}¿¿Literal
337¿Identifier¿¿consoleOutput¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":39}}¿¿Identifier
338¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":41}}¿¿ExpressionStatement
339¿Identifier¿¿v48¿¿¿¿¿Identifier
340¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
341¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":14}}¿¿MemberExpression
342¿Identifier¿¿cmd¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":7}}¿¿Identifier
343¿Identifier¿¿stderr¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":14}}¿¿Identifier
344¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
345¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":40}}¿¿CallExpression
346¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":17}}¿¿MemberExpression
347¿Identifier¿¿v49¿¿¿¿¿Identifier
348¿Identifier¿¿on¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":17}}¿¿Identifier
349¿Literal¿string¿¿'data'¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":24}}¿¿Literal
350¿Identifier¿¿consoleOutput¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":39}}¿¿Identifier
351¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":41}}¿¿ExpressionStatement
352¿Identifier¿¿v50¿¿¿¿¿Identifier
353¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":33,"column":4}}¿¿BlockStatement
354¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":46},"end":{"line":34,"column":3}}¿¿BlockStatement
355¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
356¿NewExpression¿¿¿¿¿{"start":{"line":17,"column":9},"end":{"line":34,"column":4}}¿¿NewExpression
357¿Identifier¿¿Promise¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":20}}¿¿Identifier
358¿Identifier¿¿v51¿¿¿¿¿Identifier
359¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":34,"column":5}}¿¿ReturnStatement
360¿Identifier¿¿v52¿¿¿¿¿Identifier
361¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":34},"end":{"line":35,"column":2}}¿¿BlockStatement
362¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
363¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":12},"end":{"line":64,"column":2}}¿¿FunctionExpression
364¿Identifier¿¿packages¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":29}}¿¿Identifier
365¿Identifier¿¿opts¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":35}}¿¿Identifier
366¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
367¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":20}}¿¿MemberExpression
368¿Identifier¿¿packages¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":13}}¿¿Identifier
369¿Identifier¿¿length¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":20}}¿¿Identifier
370¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
371¿BinaryExpression¿==¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":25}}¿¿BinaryExpression
372¿Identifier¿¿v54¿¿¿¿¿Identifier
373¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":25}}¿¿Literal
374¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
375¿UnaryExpression¿!¿¿¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":38}}¿¿UnaryExpression
376¿Identifier¿¿packages¿¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":38}}¿¿Identifier
377¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
378¿LogicalExpression¿||¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":38}}¿¿LogicalExpression
379¿Identifier¿¿v55¿¿¿¿¿Identifier
380¿Identifier¿¿v56¿¿¿¿¿Identifier
381¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
382¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":43},"end":{"line":38,"column":58}}¿¿MemberExpression
383¿Identifier¿¿packages¿¿¿{"start":{"line":38,"column":43},"end":{"line":38,"column":51}}¿¿Identifier
384¿Identifier¿¿length¿¿¿{"start":{"line":38,"column":52},"end":{"line":38,"column":58}}¿¿Identifier
385¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
386¿UnaryExpression¿!¿¿¿¿{"start":{"line":38,"column":42},"end":{"line":38,"column":58}}¿¿UnaryExpression
387¿Identifier¿¿v58¿¿¿¿¿Identifier
388¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
389¿LogicalExpression¿||¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":58}}¿¿LogicalExpression
390¿Identifier¿¿v57¿¿¿¿¿Identifier
391¿Identifier¿¿v59¿¿¿¿¿Identifier
392¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":115}}¿¿IfStatement
393¿Identifier¿¿v60¿¿¿¿¿Identifier
394¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
395¿NewExpression¿¿¿¿¿{"start":{"line":38,"column":82},"end":{"line":38,"column":112}}¿¿NewExpression
396¿Identifier¿¿Error¿¿¿{"start":{"line":38,"column":86},"end":{"line":38,"column":91}}¿¿Identifier
397¿Literal¿string¿¿'No packages found'¿¿{"start":{"line":38,"column":92},"end":{"line":38,"column":111}}¿¿Literal
398¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
399¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":67},"end":{"line":38,"column":113}}¿¿CallExpression
400¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":67},"end":{"line":38,"column":81}}¿¿MemberExpression
401¿Identifier¿¿Promise¿¿¿{"start":{"line":38,"column":67},"end":{"line":38,"column":74}}¿¿Identifier
402¿Identifier¿¿reject¿¿¿{"start":{"line":38,"column":75},"end":{"line":38,"column":81}}¿¿Identifier
403¿Identifier¿¿v61¿¿¿¿¿Identifier
404¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":60},"end":{"line":38,"column":114}}¿¿ReturnStatement
405¿Identifier¿¿v62¿¿¿¿¿Identifier
406¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":59},"end":{"line":38,"column":115}}¿¿BlockStatement
407¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
408¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":20}}¿¿UnaryExpression
409¿Identifier¿¿packages¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":20}}¿¿Identifier
410¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
411¿BinaryExpression¿==¿¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":32}}¿¿BinaryExpression
412¿Identifier¿¿v63¿¿¿¿¿Identifier
413¿Literal¿string¿¿'string'¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":32}}¿¿Literal
414¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":56}}¿¿IfStatement
415¿Identifier¿¿v64¿¿¿¿¿Identifier
416¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":34},"end":{"line":39,"column":56}}¿¿ExpressionStatement
417¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":34},"end":{"line":39,"column":55}}¿¿AssignmentExpression
418¿Identifier¿¿packages¿¿¿{"start":{"line":39,"column":34},"end":{"line":39,"column":42}}¿¿Identifier
419¿ArrayExpression¿¿¿¿¿{"start":{"line":39,"column":45},"end":{"line":39,"column":55}}¿¿ArrayExpression
420¿Identifier¿¿packages¿¿¿{"start":{"line":39,"column":46},"end":{"line":39,"column":54}}¿¿Identifier
421¿BlockStatement¿¿¿¿¿¿¿BlockStatement
422¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
423¿UnaryExpression¿!¿¿¿¿{"start":{"line":40,"column":5},"end":{"line":40,"column":10}}¿¿UnaryExpression
424¿Identifier¿¿opts¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":10}}¿¿Identifier
425¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":22}}¿¿IfStatement
426¿Identifier¿¿v65¿¿¿¿¿Identifier
427¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":22}}¿¿ExpressionStatement
428¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":21}}¿¿AssignmentExpression
429¿Identifier¿¿opts¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":16}}¿¿Identifier
430¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
431¿BlockStatement¿¿¿¿¿¿¿BlockStatement
432¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
433¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":37},"end":{"line":41,"column":55}}¿¿CallExpression
434¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":37},"end":{"line":41,"column":50}}¿¿MemberExpression
435¿Identifier¿¿packages¿¿¿{"start":{"line":41,"column":37},"end":{"line":41,"column":45}}¿¿Identifier
436¿Identifier¿¿join¿¿¿{"start":{"line":41,"column":46},"end":{"line":41,"column":50}}¿¿Identifier
437¿Literal¿string¿¿' '¿¿{"start":{"line":41,"column":51},"end":{"line":41,"column":54}}¿¿Literal
438¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
439¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":55}}¿¿BinaryExpression
440¿Literal¿string¿¿'npm uninstall '¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":34}}¿¿Literal
441¿Identifier¿¿v66¿¿¿¿¿Identifier
442¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
443¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":61}}¿¿BinaryExpression
444¿Identifier¿¿v67¿¿¿¿¿Identifier
445¿Literal¿string¿¿' '¿¿{"start":{"line":41,"column":58},"end":{"line":41,"column":61}}¿¿Literal
446¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
447¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":16}}¿¿MemberExpression
448¿Identifier¿¿opts¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":9}}¿¿Identifier
449¿Identifier¿¿global¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":16}}¿¿Identifier
450¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
451¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":27}}¿¿IfStatement
452¿Identifier¿¿v69¿¿¿¿¿Identifier
453¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":27}}¿¿ExpressionStatement
454¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":27}}¿¿AssignmentExpression
455¿Identifier¿¿v70¿¿¿¿¿Identifier
456¿Literal¿string¿¿' -g'¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":24}}¿¿Literal
457¿BlockStatement¿¿¿¿¿¿¿BlockStatement
458¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":27}}¿¿ExpressionStatement
459¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":27}}¿¿AssignmentExpression
460¿Identifier¿¿v70¿¿¿¿¿Identifier
461¿Literal¿string¿¿''¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":27}}¿¿Literal
462¿BlockStatement¿¿¿¿¿¿¿BlockStatement
463¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
464¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":42,"column":28}}¿¿BinaryExpression
465¿Identifier¿¿v68¿¿¿¿¿Identifier
466¿Identifier¿¿v70¿¿¿¿¿Identifier
467¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
468¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":14}}¿¿MemberExpression
469¿Identifier¿¿opts¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":9}}¿¿Identifier
470¿Identifier¿¿save¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":14}}¿¿Identifier
471¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
472¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":41}}¿¿IfStatement
473¿Identifier¿¿v72¿¿¿¿¿Identifier
474¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":41}}¿¿ExpressionStatement
475¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":41}}¿¿AssignmentExpression
476¿Identifier¿¿v73¿¿¿¿¿Identifier
477¿Literal¿string¿¿' --save'¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":28}}¿¿Literal
478¿BlockStatement¿¿¿¿¿¿¿BlockStatement
479¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":41}}¿¿ExpressionStatement
480¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":41}}¿¿AssignmentExpression
481¿Identifier¿¿v73¿¿¿¿¿Identifier
482¿Literal¿string¿¿' --no-save'¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":41}}¿¿Literal
483¿BlockStatement¿¿¿¿¿¿¿BlockStatement
484¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
485¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":43,"column":42}}¿¿BinaryExpression
486¿Identifier¿¿v71¿¿¿¿¿Identifier
487¿Identifier¿¿v73¿¿¿¿¿Identifier
488¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
489¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":17}}¿¿MemberExpression
490¿Identifier¿¿opts¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":9}}¿¿Identifier
491¿Identifier¿¿saveDev¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":17}}¿¿Identifier
492¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
493¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":34}}¿¿IfStatement
494¿Identifier¿¿v75¿¿¿¿¿Identifier
495¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":34}}¿¿ExpressionStatement
496¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":34}}¿¿AssignmentExpression
497¿Identifier¿¿v76¿¿¿¿¿Identifier
498¿Literal¿string¿¿' --saveDev'¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":31}}¿¿Literal
499¿BlockStatement¿¿¿¿¿¿¿BlockStatement
500¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":34}}¿¿ExpressionStatement
501¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":34}}¿¿AssignmentExpression
502¿Identifier¿¿v76¿¿¿¿¿Identifier
503¿Literal¿string¿¿''¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":34}}¿¿Literal
504¿BlockStatement¿¿¿¿¿¿¿BlockStatement
505¿VariableDeclarator¿¿cmdString¿¿¿{"start":{"line":41,"column":6},"end":{"line":44,"column":35}}¿¿VariableDeclarator
506¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":44,"column":35}}¿¿BinaryExpression
507¿Identifier¿¿v74¿¿¿¿¿Identifier
508¿Identifier¿¿v76¿¿¿¿¿Identifier
509¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
510¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":21},"end":{"line":63,"column":3}}¿¿FunctionExpression
511¿Identifier¿¿resolve¿¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":37}}¿¿Identifier
512¿Identifier¿¿reject¿¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":45}}¿¿Identifier
513¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
514¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":43}}¿¿MemberExpression
515¿Identifier¿¿opts¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":39}}¿¿Identifier
516¿Identifier¿¿cwd¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":43}}¿¿Identifier
517¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
518¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":44},"end":{"line":47,"column":52}}¿¿MemberExpression
519¿Identifier¿¿opts¿¿¿{"start":{"line":47,"column":44},"end":{"line":47,"column":48}}¿¿Identifier
520¿Identifier¿¿cwd¿¿¿{"start":{"line":47,"column":49},"end":{"line":47,"column":52}}¿¿Identifier
521¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
522¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":56}}¿¿IfStatement
523¿Identifier¿¿v77¿¿¿¿¿Identifier
524¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":56}}¿¿ExpressionStatement
525¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":56}}¿¿AssignmentExpression
526¿Identifier¿¿v79¿¿¿¿¿Identifier
527¿Identifier¿¿v78¿¿¿¿¿Identifier
528¿BlockStatement¿¿¿¿¿¿¿BlockStatement
529¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":56}}¿¿ExpressionStatement
530¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":56}}¿¿AssignmentExpression
531¿Identifier¿¿v79¿¿¿¿¿Identifier
532¿Literal¿string¿¿'/'¿¿{"start":{"line":47,"column":53},"end":{"line":47,"column":56}}¿¿Literal
533¿BlockStatement¿¿¿¿¿¿¿BlockStatement
534¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
535¿ObjectExpression¿¿¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":57}}¿¿ObjectExpression
536¿Property¿¿¿¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":56}}¿¿Property
537¿Identifier¿¿cwd¿¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":33}}¿¿Identifier
538¿Identifier¿¿v79¿¿¿¿¿Identifier
539¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
540¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":47,"column":58},"end":{"line":53,"column":4}}¿¿ArrowFunctionExpression
541¿Identifier¿¿error¿¿¿{"start":{"line":47,"column":59},"end":{"line":47,"column":64}}¿¿Identifier
542¿Identifier¿¿stdout¿¿¿{"start":{"line":47,"column":66},"end":{"line":47,"column":72}}¿¿Identifier
543¿Identifier¿¿stderr¿¿¿{"start":{"line":47,"column":74},"end":{"line":47,"column":80}}¿¿Identifier
544¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":52,"column":5}}¿¿IfStatement
545¿Identifier¿¿error¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":13}}¿¿Identifier
546¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
547¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":18}}¿¿CallExpression
548¿Identifier¿¿reject¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":11}}¿¿Identifier
549¿Identifier¿¿error¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":17}}¿¿Identifier
550¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":19}}¿¿ExpressionStatement
551¿Identifier¿¿v81¿¿¿¿¿Identifier
552¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":50,"column":5}}¿¿BlockStatement
553¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
554¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":5},"end":{"line":51,"column":18}}¿¿CallExpression
555¿Identifier¿¿resolve¿¿¿{"start":{"line":51,"column":5},"end":{"line":51,"column":12}}¿¿Identifier
556¿Literal¿boolean¿¿true¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":17}}¿¿Literal
557¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":5},"end":{"line":51,"column":19}}¿¿ExpressionStatement
558¿Identifier¿¿v82¿¿¿¿¿Identifier
559¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":52,"column":5}}¿¿BlockStatement
560¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":85},"end":{"line":53,"column":4}}¿¿BlockStatement
561¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":47,"column":7},"end":{"line":53,"column":5}}¿¿VariableDeclarator
562¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":13},"end":{"line":53,"column":5}}¿¿CallExpression
