Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2007¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2008¿ThisExpression¿¿¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2009¿Identifier¿¿outputDirectory¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2010¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
2011¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2012¿ThisExpression¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2013¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2014¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
2015¿BinaryExpression¿+¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BinaryExpression
2016¿Identifier¿¿v201¿¿¿¿¿Identifier
2017¿Literal¿string¿¿'.'¿¿{"start":{"line":72,"column":29},"end":{"line":72,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
2018¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2019¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":35},"end":{"line":72,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2020¿ThisExpression¿¿¿¿¿{"start":{"line":72,"column":35},"end":{"line":72,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2021¿Identifier¿¿convertExtension¿¿¿{"start":{"line":72,"column":40},"end":{"line":72,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2022¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2023¿BinaryExpression¿+¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BinaryExpression
2024¿Identifier¿¿v202¿¿¿¿¿Identifier
2025¿Identifier¿¿v203¿¿¿¿¿Identifier
2026¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
2027¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":11},"end":{"line":73,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2028¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2029¿Identifier¿¿path¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2030¿Identifier¿¿join¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2031¿Identifier¿¿v200¿¿¿¿¿Identifier
2032¿Identifier¿¿v204¿¿¿¿¿Identifier
2033¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":73,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ReturnStatement
2034¿Identifier¿¿v205¿¿¿¿¿Identifier
2035¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":41},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2036¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2037¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":21},"end":{"line":77,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2038¿Identifier¿¿convertOptions¿¿¿{"start":{"line":75,"column":31},"end":{"line":75,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2039¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2040¿ObjectExpression¿¿¿¿¿{"start":{"line":76,"column":44},"end":{"line":76,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ObjectExpression
2041¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2042¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
2043¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2044¿ThisExpression¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2045¿Identifier¿¿convertOptions¿¿¿{"start":{"line":76,"column":9},"end":{"line":76,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2046¿LogicalExpression¿||¿¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿LogicalExpression
2047¿Identifier¿¿convertOptions¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2048¿Identifier¿¿v207¿¿¿¿¿Identifier
2049¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":47},"end":{"line":77,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2050¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2051¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":22},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2052¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":78,"column":31},"end":{"line":78,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2053¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2054¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":60},"end":{"line":79,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2055¿ThisExpression¿¿¿¿¿{"start":{"line":79,"column":60},"end":{"line":79,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2056¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":79,"column":65},"end":{"line":79,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2057¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2058¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":46},"end":{"line":79,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2059¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":46},"end":{"line":79,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2060¿Identifier¿¿path¿¿¿{"start":{"line":79,"column":46},"end":{"line":79,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2061¿Identifier¿¿basename¿¿¿{"start":{"line":79,"column":51},"end":{"line":79,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2062¿Identifier¿¿v209¿¿¿¿¿Identifier
2063¿Literal¿string¿¿'.pdf'¿¿{"start":{"line":79,"column":78},"end":{"line":79,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
2064¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2065¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
2066¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2067¿ThisExpression¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2068¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2069¿LogicalExpression¿||¿¿¿¿{"start":{"line":79,"column":27},"end":{"line":79,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿LogicalExpression
2070¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":79,"column":27},"end":{"line":79,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2071¿Identifier¿¿v210¿¿¿¿¿Identifier
2072¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":48},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2073¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2074¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":23},"end":{"line":83,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2075¿Identifier¿¿convertExtension¿¿¿{"start":{"line":81,"column":33},"end":{"line":81,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2076¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2077¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
2078¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2079¿ThisExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2080¿Identifier¿¿convertExtension¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2081¿LogicalExpression¿||¿¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿LogicalExpression
2082¿Identifier¿¿convertExtension¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2083¿Literal¿string¿¿'png'¿¿{"start":{"line":82,"column":48},"end":{"line":82,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
2084¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":51},"end":{"line":83,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2085¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2086¿FunctionExpression¿¿anon¿¿¿{"start":{"line":84,"column":34},"end":{"line":94,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2087¿Identifier¿¿pageNumber¿¿¿{"start":{"line":84,"column":44},"end":{"line":84,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2088¿VariableDeclarator¿¿pdfFilePath¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
2089¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":22},"end":{"line":85,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2090¿ThisExpression¿¿¿¿¿{"start":{"line":85,"column":22},"end":{"line":85,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2091¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":85,"column":27},"end":{"line":85,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2092¿VariableDeclarator¿¿outputImagePath¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
2093¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2094¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2095¿ThisExpression¿¿¿¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2096¿Identifier¿¿getOutputImagePathForPage¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2097¿Identifier¿¿pageNumber¿¿¿{"start":{"line":86,"column":57},"end":{"line":86,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2098¿VariableDeclarator¿¿convertOptionsString¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
2099¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":31},"end":{"line":87,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2100¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":31},"end":{"line":87,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2101¿ThisExpression¿¿¿¿¿{"start":{"line":87,"column":31},"end":{"line":87,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2102¿Identifier¿¿constructConvertOptions¿¿¿{"start":{"line":87,"column":36},"end":{"line":87,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2103¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2104¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2105¿ThisExpression¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2106¿Identifier¿¿useGM¿¿¿{"start":{"line":90,"column":11},"end":{"line":90,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2107¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2108¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿IfStatement
2109¿Identifier¿¿v213¿¿¿¿¿Identifier
2110¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2111¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
2112¿Identifier¿¿v214¿¿¿¿¿Identifier
2113¿Literal¿string¿¿'gm convert'¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
2114¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2115¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
2117¿Identifier¿¿v214¿¿¿¿¿Identifier
2118¿Literal¿string¿¿'convert'¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
2119¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2120¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2121¿BinaryExpression¿+¿¿¿¿{"start":{"line":91,"column":29},"end":{"line":91,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BinaryExpression
2122¿Identifier¿¿convertOptionsString¿¿¿{"start":{"line":91,"column":29},"end":{"line":91,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2123¿Literal¿string¿¿' '¿¿{"start":{"line":91,"column":52},"end":{"line":91,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
2124¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2125¿IfStatement¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿IfStatement
2126¿Identifier¿¿convertOptionsString¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2127¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
2129¿Identifier¿¿v216¿¿¿¿¿Identifier
2130¿Identifier¿¿v215¿¿¿¿¿Identifier
2131¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2132¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2133¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
2134¿Identifier¿¿v216¿¿¿¿¿Identifier
2135¿Literal¿string¿¿''¿¿{"start":{"line":91,"column":58},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
2136¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2137¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2138¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":11},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2139¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":11},"end":{"line":88,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2140¿Identifier¿¿util¿¿¿{"start":{"line":88,"column":11},"end":{"line":88,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2141¿Identifier¿¿format¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2142¿Literal¿string¿¿'%s %s\'%s[%d]\' \'%s\''¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
2143¿Identifier¿¿v214¿¿¿¿¿Identifier
2144¿Identifier¿¿v216¿¿¿¿¿Identifier
2145¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2146¿Identifier¿¿pageNumber¿¿¿{"start":{"line":92,"column":19},"end":{"line":92,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2147¿Identifier¿¿outputImagePath¿¿¿{"start":{"line":92,"column":31},"end":{"line":92,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2148¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":93,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ReturnStatement
2149¿Identifier¿¿v217¿¿¿¿¿Identifier
2150¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":56},"end":{"line":94,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2151¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2152¿FunctionExpression¿¿anon¿¿¿{"start":{"line":95,"column":34},"end":{"line":102,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2153¿Identifier¿¿imagePaths¿¿¿{"start":{"line":95,"column":44},"end":{"line":95,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2154¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2155¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2156¿ThisExpression¿¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2157¿Identifier¿¿useGM¿¿¿{"start":{"line":98,"column":11},"end":{"line":98,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2158¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2159¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿IfStatement
2160¿Identifier¿¿v219¿¿¿¿¿Identifier
2161¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
2163¿Identifier¿¿v220¿¿¿¿¿Identifier
2164¿Literal¿string¿¿'gm convert'¿¿{"start":{"line":98,"column":19},"end":{"line":98,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
2165¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2166¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
2168¿Identifier¿¿v220¿¿¿¿¿Identifier
2169¿Literal¿string¿¿'convert'¿¿{"start":{"line":98,"column":34},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
2170¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2171¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2172¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":99,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
