Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":355,"column":28}}¿¿Program
227¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":39}}¿¿VariableDeclarator
228¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":39}}¿¿CallExpression
229¿Identifier¿¿reject¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":34}}¿¿Identifier
230¿Identifier¿¿v24¿¿¿{"start":{"line":63,"column":35},"end":{"line":63,"column":38}}¿¿Identifier
231¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":27}}¿¿ReturnStatement
232¿Identifier¿¿v25¿¿¿{"start":{"line":64,"column":23},"end":{"line":64,"column":26}}¿¿Identifier
233¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":65,"column":13}}¿¿BlockStatement
234¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":62}}¿¿VariableDeclarator
235¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":62}}¿¿CallExpression
236¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":54}}¿¿MemberExpression
237¿Identifier¿¿self¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":28}}¿¿Identifier
238¿Identifier¿¿parseGetInfoCommandOutput¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":54}}¿¿Identifier
239¿Identifier¿¿stdout¿¿¿{"start":{"line":66,"column":55},"end":{"line":66,"column":61}}¿¿Identifier
240¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":36}}¿¿VariableDeclarator
241¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":36}}¿¿CallExpression
242¿Identifier¿¿resolve¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":31}}¿¿Identifier
243¿Identifier¿¿v26¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":35}}¿¿Identifier
244¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":23}}¿¿ReturnStatement
245¿Identifier¿¿v27¿¿¿{"start":{"line":68,"column":19},"end":{"line":68,"column":22}}¿¿Identifier
246¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":51},"end":{"line":69,"column":9}}¿¿BlockStatement
247¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":45}}¿¿VariableDeclarator
248¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":45}}¿¿CallExpression
249¿Identifier¿¿exec¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":24}}¿¿Identifier
250¿Identifier¿¿getInfoCommand¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":39}}¿¿Identifier
251¿Identifier¿¿v28¿¿¿{"start":{"line":70,"column":41},"end":{"line":70,"column":44}}¿¿Identifier
252¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":12}}¿¿ExpressionStatement
253¿Identifier¿¿v29¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":11}}¿¿Identifier
254¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":43},"end":{"line":72,"column":5}}¿¿BlockStatement
255¿VariableDeclarator¿¿promise¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":34}}¿¿VariableDeclarator
256¿NewExpression¿¿¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":34}}¿¿NewExpression
257¿Identifier¿¿Promise¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":29}}¿¿Identifier
258¿Identifier¿¿v30¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":33}}¿¿Identifier
259¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":19}}¿¿ReturnStatement
260¿Identifier¿¿promise¿¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":18}}¿¿Identifier
261¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":75,"column":1}}¿¿BlockStatement
262¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":76,"column":6},"end":{"line":84,"column":1}}¿¿VariableDeclarator
263¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":12},"end":{"line":84,"column":1}}¿¿FunctionExpression
264¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":30}}¿¿VariableDeclarator
265¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":30}}¿¿CallExpression
266¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":28}}¿¿MemberExpression
267¿ThisExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":20}}¿¿ThisExpression
268¿Identifier¿¿getInfo¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":28}}¿¿Identifier
269¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":78,"column":10},"end":{"line":81,"column":5}}¿¿VariableDeclarator
270¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":16},"end":{"line":81,"column":5}}¿¿FunctionExpression
271¿Identifier¿¿info¿¿¿{"start":{"line":78,"column":26},"end":{"line":78,"column":30}}¿¿Identifier
272¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":33}}¿¿VariableDeclarator
273¿MemberExpression¿computed¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":33}}¿¿MemberExpression
274¿Identifier¿¿info¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":24}}¿¿Identifier
275¿Literal¿string¿¿'Pages'¿¿{"start":{"line":79,"column":25},"end":{"line":79,"column":32}}¿¿Literal
276¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":19}}¿¿ReturnStatement
277¿Identifier¿¿v33¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":18}}¿¿Identifier
278¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":32},"end":{"line":81,"column":5}}¿¿BlockStatement
279¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":29}}¿¿VariableDeclarator
280¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":29}}¿¿CallExpression
281¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":24}}¿¿MemberExpression
282¿Identifier¿¿v32¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":19}}¿¿Identifier
283¿Identifier¿¿then¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":24}}¿¿Identifier
284¿Identifier¿¿v34¿¿¿{"start":{"line":82,"column":25},"end":{"line":82,"column":28}}¿¿Identifier
285¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":15}}¿¿ReturnStatement
286¿Identifier¿¿v35¿¿¿{"start":{"line":83,"column":11},"end":{"line":83,"column":14}}¿¿Identifier
287¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":24},"end":{"line":84,"column":1}}¿¿BlockStatement
288¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":85,"column":6},"end":{"line":95,"column":1}}¿¿VariableDeclarator
289¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":12},"end":{"line":95,"column":1}}¿¿FunctionExpression
290¿Identifier¿¿pageNumber¿¿¿{"start":{"line":85,"column":22},"end":{"line":85,"column":32}}¿¿Identifier
291¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":36}}¿¿VariableDeclarator
292¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":36}}¿¿MemberExpression
293¿ThisExpression¿¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":20}}¿¿ThisExpression
294¿Identifier¿¿outputDirectory¿¿¿{"start":{"line":86,"column":21},"end":{"line":86,"column":36}}¿¿Identifier
295¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":36}}¿¿VariableDeclarator
296¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":36}}¿¿MemberExpression
297¿ThisExpression¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":20}}¿¿ThisExpression
298¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":87,"column":21},"end":{"line":87,"column":36}}¿¿Identifier
299¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":25}}¿¿VariableDeclarator
300¿BinaryExpression¿+¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":25}}¿¿BinaryExpression
301¿Identifier¿¿v38¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19}}¿¿Identifier
302¿Literal¿string¿¿'-'¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":25}}¿¿Literal
303¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":32}}¿¿VariableDeclarator
304¿BinaryExpression¿+¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":32}}¿¿BinaryExpression
305¿Identifier¿¿v39¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":19}}¿¿Identifier
306¿Identifier¿¿pageNumber¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":32}}¿¿Identifier
307¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":25}}¿¿VariableDeclarator
308¿BinaryExpression¿+¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":25}}¿¿BinaryExpression
309¿Identifier¿¿v40¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":19}}¿¿Identifier
310¿Literal¿string¿¿'.'¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":25}}¿¿Literal
311¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":91,"column":10},"end":{"line":91,"column":37}}¿¿VariableDeclarator
312¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":37}}¿¿MemberExpression
313¿ThisExpression¿¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":20}}¿¿ThisExpression
314¿Identifier¿¿convertExtension¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":37}}¿¿Identifier
315¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":25}}¿¿VariableDeclarator
316¿BinaryExpression¿+¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":25}}¿¿BinaryExpression
317¿Identifier¿¿v41¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":19}}¿¿Identifier
318¿Identifier¿¿v42¿¿¿{"start":{"line":92,"column":22},"end":{"line":92,"column":25}}¿¿Identifier
319¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":35}}¿¿VariableDeclarator
320¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":35}}¿¿CallExpression
321¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":25}}¿¿MemberExpression
322¿Identifier¿¿path¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":20}}¿¿Identifier
323¿Identifier¿¿join¿¿¿{"start":{"line":93,"column":21},"end":{"line":93,"column":25}}¿¿Identifier
324¿Identifier¿¿v37¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":29}}¿¿Identifier
325¿Identifier¿¿v43¿¿¿{"start":{"line":93,"column":31},"end":{"line":93,"column":34}}¿¿Identifier
326¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":15}}¿¿ReturnStatement
327¿Identifier¿¿v44¿¿¿{"start":{"line":94,"column":11},"end":{"line":94,"column":14}}¿¿Identifier
328¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":34},"end":{"line":95,"column":1}}¿¿BlockStatement
329¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":96,"column":6},"end":{"line":104,"column":1}}¿¿VariableDeclarator
330¿FunctionExpression¿¿anon¿¿¿{"start":{"line":96,"column":12},"end":{"line":104,"column":1}}¿¿FunctionExpression
331¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":36}}¿¿VariableDeclarator
332¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":36}}¿¿MemberExpression
333¿ThisExpression¿¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":20}}¿¿ThisExpression
334¿Identifier¿¿outputDirectory¿¿¿{"start":{"line":97,"column":21},"end":{"line":97,"column":36}}¿¿Identifier
335¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":36}}¿¿VariableDeclarator
336¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":36}}¿¿MemberExpression
337¿ThisExpression¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":20}}¿¿ThisExpression
338¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":98,"column":21},"end":{"line":98,"column":36}}¿¿Identifier
339¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":25}}¿¿VariableDeclarator
340¿BinaryExpression¿+¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":25}}¿¿BinaryExpression
341¿Identifier¿¿v47¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":19}}¿¿Identifier
342¿Literal¿string¿¿'.'¿¿{"start":{"line":99,"column":22},"end":{"line":99,"column":25}}¿¿Literal
343¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":37}}¿¿VariableDeclarator
344¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":37}}¿¿MemberExpression
345¿ThisExpression¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":20}}¿¿ThisExpression
346¿Identifier¿¿convertExtension¿¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":37}}¿¿Identifier
347¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":25}}¿¿VariableDeclarator
348¿BinaryExpression¿+¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":25}}¿¿BinaryExpression
349¿Identifier¿¿v48¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":19}}¿¿Identifier
350¿Identifier¿¿v49¿¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":25}}¿¿Identifier
351¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":102,"column":10},"end":{"line":102,"column":35}}¿¿VariableDeclarator
352¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":35}}¿¿CallExpression
353¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":25}}¿¿MemberExpression
354¿Identifier¿¿path¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":20}}¿¿Identifier
355¿Identifier¿¿join¿¿¿{"start":{"line":102,"column":21},"end":{"line":102,"column":25}}¿¿Identifier
356¿Identifier¿¿v46¿¿¿{"start":{"line":102,"column":26},"end":{"line":102,"column":29}}¿¿Identifier
357¿Identifier¿¿v50¿¿¿{"start":{"line":102,"column":31},"end":{"line":102,"column":34}}¿¿Identifier
358¿ReturnStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":15}}¿¿ReturnStatement
359¿Identifier¿¿v51¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":14}}¿¿Identifier
360¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":24},"end":{"line":104,"column":1}}¿¿BlockStatement
361¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":105,"column":6},"end":{"line":108,"column":1}}¿¿VariableDeclarator
362¿FunctionExpression¿¿anon¿¿¿{"start":{"line":105,"column":12},"end":{"line":108,"column":1}}¿¿FunctionExpression
363¿Identifier¿¿convertOptions¿¿¿{"start":{"line":105,"column":22},"end":{"line":105,"column":36}}¿¿Identifier
364¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":18}}¿¿VariableDeclarator
365¿ObjectExpression¿¿¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":18}}¿¿ObjectExpression
366¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":48}}¿¿ExpressionStatement
367¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":47}}¿¿AssignmentExpression
368¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":23}}¿¿MemberExpression
369¿ThisExpression¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":8}}¿¿ThisExpression
370¿Identifier¿¿convertOptions¿¿¿{"start":{"line":107,"column":9},"end":{"line":107,"column":23}}¿¿Identifier
371¿LogicalExpression¿||¿¿¿¿{"start":{"line":107,"column":26},"end":{"line":107,"column":47}}¿¿LogicalExpression
372¿Identifier¿¿convertOptions¿¿¿{"start":{"line":107,"column":26},"end":{"line":107,"column":40}}¿¿Identifier
373¿Identifier¿¿v53¿¿¿{"start":{"line":107,"column":44},"end":{"line":107,"column":47}}¿¿Identifier
374¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":38},"end":{"line":108,"column":1}}¿¿BlockStatement
375¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":109,"column":6},"end":{"line":113,"column":1}}¿¿VariableDeclarator
376¿FunctionExpression¿¿anon¿¿¿{"start":{"line":109,"column":12},"end":{"line":113,"column":1}}¿¿FunctionExpression
377¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":109,"column":22},"end":{"line":109,"column":37}}¿¿Identifier
378¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":32}}¿¿VariableDeclarator
379¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":32}}¿¿MemberExpression
380¿ThisExpression¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":20}}¿¿ThisExpression
381¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":110,"column":21},"end":{"line":110,"column":32}}¿¿Identifier
382¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":42}}¿¿VariableDeclarator
383¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":42}}¿¿CallExpression
384¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":29}}¿¿MemberExpression
385¿Identifier¿¿path¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":20}}¿¿Identifier
386¿Identifier¿¿basename¿¿¿{"start":{"line":111,"column":21},"end":{"line":111,"column":29}}¿¿Identifier
387¿Identifier¿¿v55¿¿¿{"start":{"line":111,"column":30},"end":{"line":111,"column":33}}¿¿Identifier
388¿Literal¿string¿¿'.pdf'¿¿{"start":{"line":111,"column":35},"end":{"line":111,"column":41}}¿¿Literal
389¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":4},"end":{"line":112,"column":50}}¿¿ExpressionStatement
390¿AssignmentExpression¿=¿¿¿¿{"start":{"line":112,"column":4},"end":{"line":112,"column":49}}¿¿AssignmentExpression
391¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":4},"end":{"line":112,"column":24}}¿¿MemberExpression
392¿ThisExpression¿¿¿¿¿{"start":{"line":112,"column":4},"end":{"line":112,"column":8}}¿¿ThisExpression
393¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":112,"column":9},"end":{"line":112,"column":24}}¿¿Identifier
394¿LogicalExpression¿||¿¿¿¿{"start":{"line":112,"column":27},"end":{"line":112,"column":49}}¿¿LogicalExpression
395¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":112,"column":27},"end":{"line":112,"column":42}}¿¿Identifier
396¿Identifier¿¿v56¿¿¿{"start":{"line":112,"column":46},"end":{"line":112,"column":49}}¿¿Identifier
397¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":39},"end":{"line":113,"column":1}}¿¿BlockStatement
398¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":114,"column":6},"end":{"line":116,"column":1}}¿¿VariableDeclarator
399¿FunctionExpression¿¿anon¿¿¿{"start":{"line":114,"column":12},"end":{"line":116,"column":1}}¿¿FunctionExpression
400¿Identifier¿¿convertExtension¿¿¿{"start":{"line":114,"column":22},"end":{"line":114,"column":38}}¿¿Identifier
401¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":54}}¿¿ExpressionStatement
402¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":53}}¿¿AssignmentExpression
403¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":25}}¿¿MemberExpression
404¿ThisExpression¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":8}}¿¿ThisExpression
405¿Identifier¿¿convertExtension¿¿¿{"start":{"line":115,"column":9},"end":{"line":115,"column":25}}¿¿Identifier
406¿LogicalExpression¿||¿¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":53}}¿¿LogicalExpression
407¿Identifier¿¿convertExtension¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":44}}¿¿Identifier
408¿Literal¿string¿¿'png'¿¿{"start":{"line":115,"column":48},"end":{"line":115,"column":53}}¿¿Literal
409¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":40},"end":{"line":116,"column":1}}¿¿BlockStatement
410¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":117,"column":6},"end":{"line":137,"column":1}}¿¿VariableDeclarator
411¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":12},"end":{"line":137,"column":1}}¿¿FunctionExpression
412¿Identifier¿¿pageNumber¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":32}}¿¿Identifier
413¿VariableDeclarator¿¿pdfFilePath¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":38}}¿¿VariableDeclarator
414¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":38}}¿¿MemberExpression
415¿ThisExpression¿¿¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":26}}¿¿ThisExpression
416¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":118,"column":27},"end":{"line":118,"column":38}}¿¿Identifier
417¿VariableDeclarator¿¿outputImagePath¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":68}}¿¿VariableDeclarator
418¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":26},"end":{"line":119,"column":68}}¿¿CallExpression
419¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":26},"end":{"line":119,"column":56}}¿¿MemberExpression
420¿ThisExpression¿¿¿¿¿{"start":{"line":119,"column":26},"end":{"line":119,"column":30}}¿¿ThisExpression
421¿Identifier¿¿getOutputImagePathForPage¿¿¿{"start":{"line":119,"column":31},"end":{"line":119,"column":56}}¿¿Identifier
422¿Identifier¿¿pageNumber¿¿¿{"start":{"line":119,"column":57},"end":{"line":119,"column":67}}¿¿Identifier
423¿VariableDeclarator¿¿convertOptionsString¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":61}}¿¿VariableDeclarator
424¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":31},"end":{"line":120,"column":61}}¿¿CallExpression
425¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":31},"end":{"line":120,"column":59}}¿¿MemberExpression
426¿ThisExpression¿¿¿¿¿{"start":{"line":120,"column":31},"end":{"line":120,"column":35}}¿¿ThisExpression
427¿Identifier¿¿constructConvertOptions¿¿¿{"start":{"line":120,"column":36},"end":{"line":120,"column":59}}¿¿Identifier
428¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":26}}¿¿VariableDeclarator
429¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":26}}¿¿MemberExpression
430¿ThisExpression¿¿¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":20}}¿¿ThisExpression
431¿Identifier¿¿useGM¿¿¿{"start":{"line":121,"column":21},"end":{"line":121,"column":26}}¿¿Identifier
432¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":11}}¿¿VariableDeclarator
433¿IfStatement¿¿¿¿¿{"start":{"line":123,"column":4},"end":{"line":127,"column":5}}¿¿IfStatement
434¿Identifier¿¿v59¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":11}}¿¿Identifier
435¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":27}}¿¿ExpressionStatement
436¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":26}}¿¿AssignmentExpression
437¿Identifier¿¿v60¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":11}}¿¿Identifier
438¿Literal¿string¿¿'gm convert'¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":26}}¿¿Literal
439¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":13},"end":{"line":125,"column":5}}¿¿BlockStatement
440¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":24}}¿¿ExpressionStatement
441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":23}}¿¿AssignmentExpression
442¿Identifier¿¿v60¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":11}}¿¿Identifier
443¿Literal¿string¿¿'convert'¿¿{"start":{"line":126,"column":14},"end":{"line":126,"column":23}}¿¿Literal
444¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":11},"end":{"line":127,"column":5}}¿¿BlockStatement
445¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":128,"column":10},"end":{"line":128,"column":42}}¿¿VariableDeclarator
446¿BinaryExpression¿+¿¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":42}}¿¿BinaryExpression
447¿Identifier¿¿convertOptionsString¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":36}}¿¿Identifier
448¿Literal¿string¿¿' '¿¿{"start":{"line":128,"column":39},"end":{"line":128,"column":42}}¿¿Literal
449¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":11}}¿¿VariableDeclarator
450¿IfStatement¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":134,"column":5}}¿¿IfStatement
451¿Identifier¿¿convertOptionsString¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":28}}¿¿Identifier
452¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":18}}¿¿ExpressionStatement
