Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":168,"column":4}}¿¿Program
229¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":40}}¿¿MemberExpression
230¿Identifier¿¿response¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":36}}¿¿Identifier
231¿Identifier¿¿end¿¿¿{"start":{"line":60,"column":37},"end":{"line":60,"column":40}}¿¿Identifier
232¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":20}}¿¿ExpressionStatement
233¿Identifier¿¿v30¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":19}}¿¿Identifier
234¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":23}}¿¿ReturnStatement
235¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":21},"end":{"line":63,"column":13}}¿¿BlockStatement
236¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":47}}¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":47}}¿¿CallExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":45}}¿¿MemberExpression
239¿Identifier¿¿stats¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":33}}¿¿Identifier
240¿Identifier¿¿isDirectory¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":45}}¿¿Identifier
241¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":134,"column":17}}¿¿IfStatement
242¿Identifier¿¿v31¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":23}}¿¿Identifier
243¿VariableDeclarator¿¿files¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":56}}¿¿VariableDeclarator
244¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":56}}¿¿CallExpression
245¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":46}}¿¿MemberExpression
246¿Identifier¿¿fs¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":34}}¿¿Identifier
247¿Identifier¿¿readdirSync¿¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":46}}¿¿Identifier
248¿Identifier¿¿filename¿¿¿{"start":{"line":66,"column":47},"end":{"line":66,"column":55}}¿¿Identifier
249¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":113,"column":21}}¿¿IfStatement
250¿Identifier¿¿files¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":29}}¿¿Identifier
251¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":56}}¿¿VariableDeclarator
252¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":56}}¿¿CallExpression
253¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":51}}¿¿MemberExpression
254¿Identifier¿¿uri¿¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":39}}¿¿Identifier
255¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":68,"column":40},"end":{"line":68,"column":51}}¿¿Identifier
256¿Literal¿string¿¿'/'¿¿{"start":{"line":68,"column":52},"end":{"line":68,"column":55}}¿¿Literal
257¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":69,"column":30},"end":{"line":69,"column":46}}¿¿VariableDeclarator
258¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":36},"end":{"line":69,"column":46}}¿¿MemberExpression
259¿Identifier¿¿uri¿¿¿{"start":{"line":69,"column":36},"end":{"line":69,"column":39}}¿¿Identifier
260¿Identifier¿¿length¿¿¿{"start":{"line":69,"column":40},"end":{"line":69,"column":46}}¿¿Identifier
261¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":43}}¿¿VariableDeclarator
262¿BinaryExpression¿-¿¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":43}}¿¿BinaryExpression
263¿Identifier¿¿v33¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":39}}¿¿Identifier
264¿Literal¿number¿¿1¿¿{"start":{"line":70,"column":42},"end":{"line":70,"column":43}}¿¿Literal
265¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":46}}¿¿VariableDeclarator
266¿BinaryExpression¿==¿¿¿¿{"start":{"line":71,"column":36},"end":{"line":71,"column":46}}¿¿BinaryExpression
267¿Identifier¿¿v32¿¿¿{"start":{"line":71,"column":36},"end":{"line":71,"column":39}}¿¿Identifier
268¿Identifier¿¿v34¿¿¿{"start":{"line":71,"column":43},"end":{"line":71,"column":46}}¿¿Identifier
269¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":76,"column":25}}¿¿IfStatement
270¿Identifier¿¿v35¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":31}}¿¿Identifier
271¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":50}}¿¿VariableDeclarator
272¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":40},"end":{"line":73,"column":50}}¿¿MemberExpression
273¿Identifier¿¿uri¿¿¿{"start":{"line":73,"column":40},"end":{"line":73,"column":43}}¿¿Identifier
274¿Identifier¿¿length¿¿¿{"start":{"line":73,"column":44},"end":{"line":73,"column":50}}¿¿Identifier
275¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":74,"column":34},"end":{"line":74,"column":47}}¿¿VariableDeclarator
276¿BinaryExpression¿-¿¿¿¿{"start":{"line":74,"column":40},"end":{"line":74,"column":47}}¿¿BinaryExpression
277¿Identifier¿¿v36¿¿¿{"start":{"line":74,"column":40},"end":{"line":74,"column":43}}¿¿Identifier
278¿Literal¿number¿¿1¿¿{"start":{"line":74,"column":46},"end":{"line":74,"column":47}}¿¿Literal
279¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":56}}¿¿ExpressionStatement
280¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":55}}¿¿AssignmentExpression
281¿Identifier¿¿uri¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":31}}¿¿Identifier
282¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":55}}¿¿CallExpression
283¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":47}}¿¿MemberExpression
284¿Identifier¿¿uri¿¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":37}}¿¿Identifier
285¿Identifier¿¿substring¿¿¿{"start":{"line":75,"column":38},"end":{"line":75,"column":47}}¿¿Identifier
286¿Literal¿number¿¿0¿¿{"start":{"line":75,"column":48},"end":{"line":75,"column":49}}¿¿Literal
287¿Identifier¿¿v37¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":54}}¿¿Identifier
288¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":33},"end":{"line":76,"column":25}}¿¿BlockStatement
289¿VariableDeclarator¿¿dir¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":37}}¿¿VariableDeclarator
290¿Literal¿string¿¿'/'¿¿{"start":{"line":77,"column":34},"end":{"line":77,"column":37}}¿¿Literal
291¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":56}}¿¿VariableDeclarator
292¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":56}}¿¿CallExpression
293¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":51}}¿¿MemberExpression
294¿Identifier¿¿uri¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":39}}¿¿Identifier
295¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":78,"column":40},"end":{"line":78,"column":51}}¿¿Identifier
296¿Literal¿string¿¿'/'¿¿{"start":{"line":78,"column":52},"end":{"line":78,"column":55}}¿¿Literal
297¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":43}}¿¿VariableDeclarator
298¿BinaryExpression¿>¿¿¿¿{"start":{"line":79,"column":36},"end":{"line":79,"column":43}}¿¿BinaryExpression
299¿Identifier¿¿v38¿¿¿{"start":{"line":79,"column":36},"end":{"line":79,"column":39}}¿¿Identifier
300¿Literal¿number¿¿0¿¿{"start":{"line":79,"column":42},"end":{"line":79,"column":43}}¿¿Literal
301¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":83,"column":25}}¿¿IfStatement
302¿Identifier¿¿v39¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":31}}¿¿Identifier
303¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":81,"column":34},"end":{"line":81,"column":60}}¿¿VariableDeclarator
304¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":40},"end":{"line":81,"column":60}}¿¿CallExpression
305¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":40},"end":{"line":81,"column":55}}¿¿MemberExpression
306¿Identifier¿¿uri¿¿¿{"start":{"line":81,"column":40},"end":{"line":81,"column":43}}¿¿Identifier
307¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":81,"column":44},"end":{"line":81,"column":55}}¿¿Identifier
308¿Literal¿string¿¿'/'¿¿{"start":{"line":81,"column":56},"end":{"line":81,"column":59}}¿¿Literal
309¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":56}}¿¿ExpressionStatement
310¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":55}}¿¿AssignmentExpression
311¿Identifier¿¿dir¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":31}}¿¿Identifier
312¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":55}}¿¿CallExpression
313¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":47}}¿¿MemberExpression
314¿Identifier¿¿uri¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":37}}¿¿Identifier
315¿Identifier¿¿substring¿¿¿{"start":{"line":82,"column":38},"end":{"line":82,"column":47}}¿¿Identifier
316¿Literal¿number¿¿0¿¿{"start":{"line":82,"column":48},"end":{"line":82,"column":49}}¿¿Literal
317¿Identifier¿¿v40¿¿¿{"start":{"line":82,"column":51},"end":{"line":82,"column":54}}¿¿Identifier
318¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":33},"end":{"line":83,"column":25}}¿¿BlockStatement
319¿VariableDeclarator¿¿all¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":36}}¿¿VariableDeclarator
320¿Literal¿string¿¿''¿¿{"start":{"line":84,"column":34},"end":{"line":84,"column":36}}¿¿Literal
321¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":85,"column":30},"end":{"line":85,"column":46}}¿¿VariableDeclarator
322¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":36},"end":{"line":85,"column":46}}¿¿MemberExpression
323¿Identifier¿¿uri¿¿¿{"start":{"line":85,"column":36},"end":{"line":85,"column":39}}¿¿Identifier
324¿Identifier¿¿length¿¿¿{"start":{"line":85,"column":40},"end":{"line":85,"column":46}}¿¿Identifier
325¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":43}}¿¿VariableDeclarator
326¿BinaryExpression¿>¿¿¿¿{"start":{"line":86,"column":36},"end":{"line":86,"column":43}}¿¿BinaryExpression
327¿Identifier¿¿v41¿¿¿{"start":{"line":86,"column":36},"end":{"line":86,"column":39}}¿¿Identifier
328¿Literal¿number¿¿0¿¿{"start":{"line":86,"column":42},"end":{"line":86,"column":43}}¿¿Literal
329¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":24},"end":{"line":91,"column":25}}¿¿IfStatement
330¿Identifier¿¿v42¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":31}}¿¿Identifier
331¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":88,"column":34},"end":{"line":88,"column":57}}¿¿VariableDeclarator
332¿BinaryExpression¿+¿¿¿¿{"start":{"line":88,"column":40},"end":{"line":88,"column":57}}¿¿BinaryExpression
333¿Literal¿string¿¿'<a href="'¿¿{"start":{"line":88,"column":40},"end":{"line":88,"column":51}}¿¿Literal
334¿Identifier¿¿dir¿¿¿{"start":{"line":88,"column":54},"end":{"line":88,"column":57}}¿¿Identifier
335¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":89,"column":34},"end":{"line":89,"column":53}}¿¿VariableDeclarator
336¿BinaryExpression¿+¿¿¿¿{"start":{"line":89,"column":40},"end":{"line":89,"column":53}}¿¿BinaryExpression
337¿Identifier¿¿v43¿¿¿{"start":{"line":89,"column":40},"end":{"line":89,"column":43}}¿¿Identifier
338¿Literal¿string¿¿'">../'¿¿{"start":{"line":89,"column":46},"end":{"line":89,"column":53}}¿¿Literal
339¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":52}}¿¿ExpressionStatement
340¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":51}}¿¿AssignmentExpression
341¿Identifier¿¿all¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":31}}¿¿Identifier
342¿BinaryExpression¿+¿¿¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":51}}¿¿BinaryExpression
343¿Identifier¿¿v44¿¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":37}}¿¿Identifier
344¿Literal¿string¿¿'</a></br>'¿¿{"start":{"line":90,"column":40},"end":{"line":90,"column":51}}¿¿Literal
345¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":33},"end":{"line":91,"column":25}}¿¿BlockStatement
346¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":24},"end":{"line":92,"column":35}}¿¿ExpressionStatement
347¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":92,"column":24},"end":{"line":92,"column":34}}¿¿AssignmentExpression
348¿Identifier¿¿uri¿¿¿{"start":{"line":92,"column":24},"end":{"line":92,"column":27}}¿¿Identifier
349¿Literal¿string¿¿'/'¿¿{"start":{"line":92,"column":31},"end":{"line":92,"column":34}}¿¿Literal
350¿VariableDeclarator¿¿i¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":29}}¿¿VariableDeclarator
351¿ForInStatement¿¿¿¿¿{"start":{"line":94,"column":24},"end":{"line":103,"column":25}}¿¿ForInStatement
352¿Identifier¿¿i¿¿¿{"start":{"line":94,"column":29},"end":{"line":94,"column":30}}¿¿Identifier
353¿Identifier¿¿files¿¿¿{"start":{"line":94,"column":34},"end":{"line":94,"column":39}}¿¿Identifier
354¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":95,"column":34},"end":{"line":95,"column":57}}¿¿VariableDeclarator
355¿BinaryExpression¿+¿¿¿¿{"start":{"line":95,"column":40},"end":{"line":95,"column":57}}¿¿BinaryExpression
356¿Literal¿string¿¿'<a href="'¿¿{"start":{"line":95,"column":40},"end":{"line":95,"column":51}}¿¿Literal
357¿Identifier¿¿uri¿¿¿{"start":{"line":95,"column":54},"end":{"line":95,"column":57}}¿¿Identifier
358¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":96,"column":34},"end":{"line":96,"column":48}}¿¿VariableDeclarator
359¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":40},"end":{"line":96,"column":48}}¿¿MemberExpression
360¿Identifier¿¿files¿¿¿{"start":{"line":96,"column":40},"end":{"line":96,"column":45}}¿¿Identifier
361¿Identifier¿¿i¿¿¿{"start":{"line":96,"column":46},"end":{"line":96,"column":47}}¿¿Identifier
362¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":97,"column":34},"end":{"line":97,"column":54}}¿¿VariableDeclarator
363¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":40},"end":{"line":97,"column":54}}¿¿CallExpression
364¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":40},"end":{"line":97,"column":49}}¿¿MemberExpression
365¿Identifier¿¿qs¿¿¿{"start":{"line":97,"column":40},"end":{"line":97,"column":42}}¿¿Identifier
366¿Identifier¿¿escape¿¿¿{"start":{"line":97,"column":43},"end":{"line":97,"column":49}}¿¿Identifier
367¿Identifier¿¿v46¿¿¿{"start":{"line":97,"column":50},"end":{"line":97,"column":53}}¿¿Identifier
368¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":98,"column":34},"end":{"line":98,"column":49}}¿¿VariableDeclarator
369¿BinaryExpression¿+¿¿¿¿{"start":{"line":98,"column":40},"end":{"line":98,"column":49}}¿¿BinaryExpression
370¿Identifier¿¿v45¿¿¿{"start":{"line":98,"column":40},"end":{"line":98,"column":43}}¿¿Identifier
371¿Identifier¿¿v47¿¿¿{"start":{"line":98,"column":46},"end":{"line":98,"column":49}}¿¿Identifier
372¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":99,"column":34},"end":{"line":99,"column":50}}¿¿VariableDeclarator
373¿BinaryExpression¿+¿¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":50}}¿¿BinaryExpression
374¿Identifier¿¿v48¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":43}}¿¿Identifier
375¿Literal¿string¿¿'">'¿¿{"start":{"line":99,"column":46},"end":{"line":99,"column":50}}¿¿Literal
376¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":100,"column":34},"end":{"line":100,"column":48}}¿¿VariableDeclarator
377¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":40},"end":{"line":100,"column":48}}¿¿MemberExpression
378¿Identifier¿¿files¿¿¿{"start":{"line":100,"column":40},"end":{"line":100,"column":45}}¿¿Identifier
379¿Identifier¿¿i¿¿¿{"start":{"line":100,"column":46},"end":{"line":100,"column":47}}¿¿Identifier
380¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":101,"column":34},"end":{"line":101,"column":49}}¿¿VariableDeclarator
381¿BinaryExpression¿+¿¿¿¿{"start":{"line":101,"column":40},"end":{"line":101,"column":49}}¿¿BinaryExpression
382¿Identifier¿¿v49¿¿¿{"start":{"line":101,"column":40},"end":{"line":101,"column":43}}¿¿Identifier
383¿Identifier¿¿v50¿¿¿{"start":{"line":101,"column":46},"end":{"line":101,"column":49}}¿¿Identifier
384¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":53}}¿¿ExpressionStatement
385¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":52}}¿¿AssignmentExpression
386¿Identifier¿¿all¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":31}}¿¿Identifier
387¿BinaryExpression¿+¿¿¿¿{"start":{"line":102,"column":35},"end":{"line":102,"column":52}}¿¿BinaryExpression
388¿Identifier¿¿v51¿¿¿{"start":{"line":102,"column":35},"end":{"line":102,"column":38}}¿¿Identifier
389¿Literal¿string¿¿'</a></br>'¿¿{"start":{"line":102,"column":41},"end":{"line":102,"column":52}}¿¿Literal
390¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":41},"end":{"line":103,"column":25}}¿¿BlockStatement
391¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":104,"column":30},"end":{"line":104,"column":79}}¿¿VariableDeclarator
392¿BinaryExpression¿+¿¿¿¿{"start":{"line":104,"column":36},"end":{"line":104,"column":79}}¿¿BinaryExpression
393¿Literal¿string¿¿'</br></br>power by nodejs downloads('¿¿{"start":{"line":104,"column":36},"end":{"line":104,"column":74}}¿¿Literal
394¿Identifier¿¿ct¿¿¿{"start":{"line":104,"column":77},"end":{"line":104,"column":79}}¿¿Identifier
395¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":188}}¿¿ExpressionStatement
396¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":187}}¿¿AssignmentExpression
397¿Identifier¿¿all¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":27}}¿¿Identifier
398¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":31},"end":{"line":105,"column":187}}¿¿BinaryExpression
399¿Identifier¿¿v52¿¿¿{"start":{"line":105,"column":31},"end":{"line":105,"column":34}}¿¿Identifier
400¿Literal¿string¿¿'). project: <a href="https://npmjs.org/package/hftp" target="_blank">hftp</a> author: <a href="http://www.runjf.com" target="_blank">ruanjiefeng</a>'¿¿{"start":{"line":105,"column":37},"end":{"line":105,"column":187}}¿¿Literal
401¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":106,"column":30},"end":{"line":106,"column":82}}¿¿VariableDeclarator
402¿ObjectExpression¿¿¿¿¿{"start":{"line":106,"column":36},"end":{"line":106,"column":82}}¿¿ObjectExpression
403¿Property¿¿¿¿¿{"start":{"line":106,"column":38},"end":{"line":106,"column":80}}¿¿Property
404¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":106,"column":38},"end":{"line":106,"column":52}}¿¿Literal
405¿Literal¿string¿¿'text/html; charset=UTF-8'¿¿{"start":{"line":106,"column":54},"end":{"line":106,"column":80}}¿¿Literal
406¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":107,"column":30},"end":{"line":107,"column":64}}¿¿VariableDeclarator
407¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":36},"end":{"line":107,"column":64}}¿¿CallExpression
408¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":36},"end":{"line":107,"column":54}}¿¿MemberExpression
409¿Identifier¿¿response¿¿¿{"start":{"line":107,"column":36},"end":{"line":107,"column":44}}¿¿Identifier
410¿Identifier¿¿writeHead¿¿¿{"start":{"line":107,"column":45},"end":{"line":107,"column":54}}¿¿Identifier
411¿Literal¿number¿¿202¿¿{"start":{"line":107,"column":55},"end":{"line":107,"column":58}}¿¿Literal
412¿Identifier¿¿v53¿¿¿{"start":{"line":107,"column":60},"end":{"line":107,"column":63}}¿¿Identifier
413¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":28}}¿¿ExpressionStatement
414¿Identifier¿¿v54¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":27}}¿¿Identifier
415¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":109,"column":30},"end":{"line":109,"column":55}}¿¿VariableDeclarator
416¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":36},"end":{"line":109,"column":55}}¿¿CallExpression
417¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":36},"end":{"line":109,"column":50}}¿¿MemberExpression
418¿Identifier¿¿response¿¿¿{"start":{"line":109,"column":36},"end":{"line":109,"column":44}}¿¿Identifier
419¿Identifier¿¿write¿¿¿{"start":{"line":109,"column":45},"end":{"line":109,"column":50}}¿¿Identifier
420¿Identifier¿¿all¿¿¿{"start":{"line":109,"column":51},"end":{"line":109,"column":54}}¿¿Identifier
421¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":28}}¿¿ExpressionStatement
422¿Identifier¿¿v55¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":27}}¿¿Identifier
423¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":111,"column":30},"end":{"line":111,"column":50}}¿¿VariableDeclarator
424¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":36},"end":{"line":111,"column":50}}¿¿CallExpression
425¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":36},"end":{"line":111,"column":48}}¿¿MemberExpression
426¿Identifier¿¿response¿¿¿{"start":{"line":111,"column":36},"end":{"line":111,"column":44}}¿¿Identifier
427¿Identifier¿¿end¿¿¿{"start":{"line":111,"column":45},"end":{"line":111,"column":48}}¿¿Identifier
428¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":28}}¿¿ExpressionStatement
429¿Identifier¿¿v56¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":27}}¿¿Identifier
430¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":31},"end":{"line":113,"column":21}}¿¿BlockStatement
431¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":114,"column":17}}¿¿BlockStatement
432¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":115,"column":26},"end":{"line":115,"column":36}}¿¿VariableDeclarator
433¿UpdateExpression¿¿¿¿¿{"start":{"line":115,"column":32},"end":{"line":115,"column":36}}¿¿UpdateExpression
434¿Identifier¿¿ct¿¿¿{"start":{"line":115,"column":32},"end":{"line":115,"column":34}}¿¿Identifier
435¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":24}}¿¿ExpressionStatement
436¿Identifier¿¿v57¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":23}}¿¿Identifier
437¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":117,"column":26},"end":{"line":117,"column":45}}¿¿VariableDeclarator
438¿BinaryExpression¿===¿¿¿¿{"start":{"line":117,"column":32},"end":{"line":117,"column":45}}¿¿BinaryExpression
439¿Identifier¿¿tp¿¿¿{"start":{"line":117,"column":32},"end":{"line":117,"column":34}}¿¿Identifier
440¿Literal¿string¿¿'http'¿¿{"start":{"line":117,"column":39},"end":{"line":117,"column":45}}¿¿Literal
441¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":118,"column":26},"end":{"line":118,"column":53}}¿¿VariableDeclarator
442¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":32},"end":{"line":118,"column":53}}¿¿CallExpression
443¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":32},"end":{"line":118,"column":43}}¿¿MemberExpression
444¿Identifier¿¿mime¿¿¿{"start":{"line":118,"column":32},"end":{"line":118,"column":36}}¿¿Identifier
445¿Identifier¿¿lookup¿¿¿{"start":{"line":118,"column":37},"end":{"line":118,"column":43}}¿¿Identifier
446¿Identifier¿¿filename¿¿¿{"start":{"line":118,"column":44},"end":{"line":118,"column":52}}¿¿Identifier
447¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":27}}¿¿VariableDeclarator
448¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":124,"column":21}}¿¿IfStatement
449¿Identifier¿¿v58¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":27}}¿¿Identifier
450¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":34}}¿¿ExpressionStatement
451¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":33}}¿¿AssignmentExpression
452¿Identifier¿¿v60¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":27}}¿¿Identifier
453¿Identifier¿¿v59¿¿¿{"start":{"line":121,"column":30},"end":{"line":121,"column":33}}¿¿Identifier
454¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":29},"end":{"line":122,"column":21}}¿¿BlockStatement
455¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":57}}¿¿ExpressionStatement
456¿AssignmentExpression¿=¿¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":56}}¿¿AssignmentExpression
