Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
801¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":111,"column":142},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Program
966¿ObjectExpression¿¿¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ObjectExpression
967¿Property¿¿¿¿¿{"start":{"line":45,"column":31},"end":{"line":45,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Property
968¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":45,"column":31},"end":{"line":45,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
969¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":45,"column":47},"end":{"line":45,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
970¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
971¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
972¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
973¿Identifier¿¿response¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
974¿Identifier¿¿writeHead¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
975¿Literal¿number¿¿404¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
976¿Identifier¿¿v105¿¿¿¿¿Identifier
977¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
978¿Identifier¿¿v106¿¿¿¿¿Identifier
979¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
980¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
981¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
982¿Identifier¿¿response¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
983¿Identifier¿¿write¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
984¿Literal¿string¿¿'404 Not Found\n'¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
985¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
986¿Identifier¿¿v107¿¿¿¿¿Identifier
987¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
988¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
989¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
990¿Identifier¿¿response¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
991¿Identifier¿¿end¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
992¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
993¿Identifier¿¿v108¿¿¿¿¿Identifier
994¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ReturnStatement
995¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
996¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
997¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":22},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿FunctionExpression
998¿Identifier¿¿err¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
999¿Identifier¿¿stats¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1000¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":94,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿IfStatement
1001¿Identifier¿¿err¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1002¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1003¿ObjectExpression¿¿¿¿¿{"start":{"line":53,"column":34},"end":{"line":53,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ObjectExpression
1004¿Property¿¿¿¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Property
1005¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1006¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":53,"column":51},"end":{"line":53,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1007¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1008¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1009¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1010¿Identifier¿¿response¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1011¿Identifier¿¿writeHead¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1012¿Literal¿number¿¿500¿¿{"start":{"line":53,"column":29},"end":{"line":53,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1013¿Identifier¿¿v109¿¿¿¿¿Identifier
1014¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1015¿Identifier¿¿v110¿¿¿¿¿Identifier
1016¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1017¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1018¿Identifier¿¿err¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1019¿Literal¿string¿¿'\n'¿¿{"start":{"line":54,"column":31},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1020¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1021¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1022¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1023¿Identifier¿¿response¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1024¿Identifier¿¿write¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1025¿Identifier¿¿v111¿¿¿¿¿Identifier
1026¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1027¿Identifier¿¿v112¿¿¿¿¿Identifier
1028¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1029¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1030¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1031¿Identifier¿¿response¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1032¿Identifier¿¿end¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1033¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1034¿Identifier¿¿v113¿¿¿¿¿Identifier
1035¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ReturnStatement
1036¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":17},"end":{"line":58,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1037¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1038¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1039¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1040¿Identifier¿¿stats¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1041¿Identifier¿¿isDirectory¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1042¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":10},"end":{"line":92,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿IfStatement
1043¿Identifier¿¿v114¿¿¿¿¿Identifier
1044¿VariableDeclarator¿¿files¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
1045¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1046¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1047¿Identifier¿¿fs¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1048¿Identifier¿¿readdirSync¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1049¿Identifier¿¿filename¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1050¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":81,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿IfStatement
1051¿Identifier¿¿files¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1052¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1053¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1054¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1055¿Identifier¿¿uri¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1056¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1057¿Literal¿string¿¿'/'¿¿{"start":{"line":62,"column":35},"end":{"line":62,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1058¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1059¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":43},"end":{"line":62,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1060¿Identifier¿¿uri¿¿¿{"start":{"line":62,"column":43},"end":{"line":62,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1061¿Identifier¿¿length¿¿¿{"start":{"line":62,"column":47},"end":{"line":62,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1062¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1063¿BinaryExpression¿-¿¿¿¿{"start":{"line":62,"column":43},"end":{"line":62,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1064¿Identifier¿¿v116¿¿¿¿¿Identifier
1065¿Literal¿number¿¿1¿¿{"start":{"line":62,"column":55},"end":{"line":62,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1066¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1067¿BinaryExpression¿==¿¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1068¿Identifier¿¿v115¿¿¿¿¿Identifier
1069¿Identifier¿¿v117¿¿¿¿¿Identifier
1070¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":14},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿IfStatement
1071¿Identifier¿¿v118¿¿¿¿¿Identifier
1072¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1073¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":39},"end":{"line":63,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1074¿Identifier¿¿uri¿¿¿{"start":{"line":63,"column":39},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1075¿Identifier¿¿length¿¿¿{"start":{"line":63,"column":43},"end":{"line":63,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1076¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1077¿BinaryExpression¿-¿¿¿¿{"start":{"line":63,"column":39},"end":{"line":63,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1078¿Identifier¿¿v119¿¿¿¿¿Identifier
1079¿Literal¿number¿¿1¿¿{"start":{"line":63,"column":50},"end":{"line":63,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1080¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1081¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿AssignmentExpression
1082¿Identifier¿¿uri¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1083¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1084¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1085¿Identifier¿¿uri¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1086¿Identifier¿¿substring¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1087¿Literal¿number¿¿0¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1088¿Identifier¿¿v120¿¿¿¿¿Identifier
1089¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":59},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1090¿VariableDeclarator¿¿dir¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
1091¿Literal¿string¿¿'/'¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1092¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1093¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1094¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1095¿Identifier¿¿uri¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1096¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1097¿Literal¿string¿¿'/'¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1098¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1099¿BinaryExpression¿>¿¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1100¿Identifier¿¿v121¿¿¿¿¿Identifier
1101¿Literal¿number¿¿0¿¿{"start":{"line":66,"column":42},"end":{"line":66,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1102¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":14},"end":{"line":68,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿IfStatement
1103¿Identifier¿¿v122¿¿¿¿¿Identifier
1104¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1105¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":39},"end":{"line":67,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1106¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":39},"end":{"line":67,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1107¿Identifier¿¿uri¿¿¿{"start":{"line":67,"column":39},"end":{"line":67,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1108¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":67,"column":43},"end":{"line":67,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1109¿Literal¿string¿¿'/'¿¿{"start":{"line":67,"column":55},"end":{"line":67,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1110¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1111¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿AssignmentExpression
1112¿Identifier¿¿dir¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1113¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1114¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1115¿Identifier¿¿uri¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1116¿Identifier¿¿substring¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1117¿Literal¿number¿¿0¿¿{"start":{"line":67,"column":36},"end":{"line":67,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1118¿Identifier¿¿v123¿¿¿¿¿Identifier
1119¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":47},"end":{"line":68,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1120¿VariableDeclarator¿¿all¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
1121¿Literal¿string¿¿''¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1122¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1123¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1124¿Identifier¿¿uri¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1125¿Identifier¿¿length¿¿¿{"start":{"line":70,"column":23},"end":{"line":70,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1126¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1127¿BinaryExpression¿>¿¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1128¿Identifier¿¿v124¿¿¿¿¿Identifier
