Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2727¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Program
3281¿Identifier¿¿v307¿¿¿¿¿Identifier
3282¿VariableDeclarator¿exported¿getValueByPointer¿¿¿¿¿VariableDeclarator
3283¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":0},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿FunctionExpression
3284¿Identifier¿¿document¿¿¿{"start":{"line":86,"column":27},"end":{"line":86,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3285¿Identifier¿¿pointer¿¿¿{"start":{"line":86,"column":37},"end":{"line":86,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3286¿VariableDeclarator¿¿v308¿¿¿¿¿VariableDeclarator
3287¿BinaryExpression¿==¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3288¿Identifier¿¿pointer¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3289¿Literal¿string¿¿''¿¿{"start":{"line":87,"column":19},"end":{"line":87,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3290¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":89,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3291¿Identifier¿¿v308¿¿¿¿¿Identifier
3292¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
3293¿Identifier¿¿document¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3294¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":23},"end":{"line":89,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3295¿VariableDeclarator¿¿getOriginalDestination¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
3296¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3297¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3298¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3299¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3300¿Identifier¿¿getOriginalDestination¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3301¿Identifier¿¿op¿¿¿{"start":{"line":90,"column":35},"end":{"line":90,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3302¿Literal¿string¿¿'_get'¿¿{"start":{"line":90,"column":39},"end":{"line":90,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3303¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3304¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3305¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3306¿Identifier¿¿getOriginalDestination¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3307¿Identifier¿¿path¿¿¿{"start":{"line":90,"column":47},"end":{"line":90,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3308¿Identifier¿¿pointer¿¿¿{"start":{"line":90,"column":53},"end":{"line":90,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3309¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
3310¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
3311¿Identifier¿¿applyOperation¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3312¿Identifier¿¿document¿¿¿{"start":{"line":91,"column":19},"end":{"line":91,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3313¿Identifier¿¿getOriginalDestination¿¿¿{"start":{"line":91,"column":29},"end":{"line":91,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3314¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3315¿Identifier¿¿v309¿¿¿¿¿Identifier
3316¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
3317¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":11},"end":{"line":92,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3318¿Identifier¿¿getOriginalDestination¿¿¿{"start":{"line":92,"column":11},"end":{"line":92,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3319¿Identifier¿¿value¿¿¿{"start":{"line":92,"column":34},"end":{"line":92,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3320¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
3321¿Identifier¿¿v310¿¿¿¿¿Identifier
3322¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":46},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3323¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":0},"end":{"line":94,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3324¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":0},"end":{"line":94,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3325¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":0},"end":{"line":94,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3326¿Identifier¿¿exports¿¿¿{"start":{"line":94,"column":0},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3327¿Identifier¿¿getValueByPointer¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3328¿Identifier¿¿getValueByPointer¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3329¿VariableDeclarator¿exported¿applyOperation¿¿¿¿¿VariableDeclarator
3330¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":0},"end":{"line":234,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿FunctionExpression
3331¿Identifier¿¿document¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3332¿Identifier¿¿operation¿¿¿{"start":{"line":108,"column":34},"end":{"line":108,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3333¿Identifier¿¿validateOperation¿¿¿{"start":{"line":108,"column":45},"end":{"line":108,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3334¿Identifier¿¿mutateDocument¿¿¿{"start":{"line":108,"column":64},"end":{"line":108,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3335¿VariableDeclarator¿¿v311¿¿¿¿¿VariableDeclarator
3336¿UnaryExpression¿void¿¿¿¿{"start":{"line":109,"column":30},"end":{"line":109,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿UnaryExpression
3337¿Literal¿number¿¿0¿¿{"start":{"line":109,"column":35},"end":{"line":109,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3338¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
3339¿BinaryExpression¿===¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3340¿Identifier¿¿validateOperation¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3341¿Identifier¿¿v311¿¿¿¿¿Identifier
3342¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3343¿Identifier¿¿v312¿¿¿¿¿Identifier
3344¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":40},"end":{"line":109,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3345¿AssignmentExpression¿=¿¿¿¿{"start":{"line":109,"column":40},"end":{"line":109,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3346¿Identifier¿¿validateOperation¿¿¿{"start":{"line":109,"column":40},"end":{"line":109,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3347¿Literal¿boolean¿¿false¿¿{"start":{"line":109,"column":60},"end":{"line":109,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3348¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":38},"end":{"line":109,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3349¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
3350¿UnaryExpression¿void¿¿¿¿{"start":{"line":110,"column":27},"end":{"line":110,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿UnaryExpression
3351¿Literal¿number¿¿0¿¿{"start":{"line":110,"column":32},"end":{"line":110,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3352¿VariableDeclarator¿¿v314¿¿¿¿¿VariableDeclarator
3353¿BinaryExpression¿===¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3354¿Identifier¿¿mutateDocument¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3355¿Identifier¿¿v313¿¿¿¿¿Identifier
3356¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3357¿Identifier¿¿v314¿¿¿¿¿Identifier
3358¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":37},"end":{"line":110,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3359¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":37},"end":{"line":110,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3360¿Identifier¿¿mutateDocument¿¿¿{"start":{"line":110,"column":37},"end":{"line":110,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3361¿Literal¿boolean¿¿true¿¿{"start":{"line":110,"column":54},"end":{"line":110,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3362¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":35},"end":{"line":110,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3363¿IfStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3364¿Identifier¿¿validateOperation¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3365¿VariableDeclarator¿¿v315¿¿¿¿¿VariableDeclarator
3366¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":112,"column":12},"end":{"line":112,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿UnaryExpression
3367¿Identifier¿¿validateOperation¿¿¿{"start":{"line":112,"column":19},"end":{"line":112,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3368¿VariableDeclarator¿¿v316¿¿¿¿¿VariableDeclarator
3369¿BinaryExpression¿==¿¿¿¿{"start":{"line":112,"column":12},"end":{"line":112,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3370¿Identifier¿¿v315¿¿¿¿¿Identifier
3371¿Literal¿string¿¿'function'¿¿{"start":{"line":112,"column":40},"end":{"line":112,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3372¿IfStatement¿¿¿¿¿{"start":{"line":112,"column":8},"end":{"line":117,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3373¿Identifier¿¿v316¿¿¿¿¿Identifier
3374¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
3375¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":54},"end":{"line":113,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3376¿Identifier¿¿operation¿¿¿{"start":{"line":113,"column":54},"end":{"line":113,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3377¿Identifier¿¿path¿¿¿{"start":{"line":113,"column":64},"end":{"line":113,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3378¿VariableDeclarator¿¿v318¿¿¿¿¿VariableDeclarator
3379¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
3380¿Identifier¿¿validateOperation¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3381¿Identifier¿¿operation¿¿¿{"start":{"line":113,"column":30},"end":{"line":113,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3382¿Literal¿number¿¿0¿¿{"start":{"line":113,"column":41},"end":{"line":113,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3383¿Identifier¿¿document¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3384¿Identifier¿¿v317¿¿¿¿¿Identifier
3385¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3386¿Identifier¿¿v318¿¿¿¿¿Identifier
3387¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":52},"end":{"line":114,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3388¿VariableDeclarator¿¿v319¿¿¿¿¿VariableDeclarator
3389¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
3390¿Identifier¿¿validator¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3391¿Identifier¿¿operation¿¿¿{"start":{"line":116,"column":22},"end":{"line":116,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3392¿Literal¿number¿¿0¿¿{"start":{"line":116,"column":33},"end":{"line":116,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3393¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3394¿Identifier¿¿v319¿¿¿¿¿Identifier
3395¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":13},"end":{"line":117,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3396¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":27},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3397¿VariableDeclarator¿¿v320¿¿¿¿¿VariableDeclarator
3398¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3399¿Identifier¿¿operation¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3400¿Identifier¿¿path¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3401¿VariableDeclarator¿¿v321¿¿¿¿¿VariableDeclarator
3402¿BinaryExpression¿===¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3403¿Identifier¿¿v320¿¿¿¿¿Identifier
3404¿Literal¿string¿¿''¿¿{"start":{"line":120,"column":27},"end":{"line":120,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3405¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":233,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3406¿Identifier¿¿v321¿¿¿¿¿Identifier
3407¿VariableDeclarator¿¿returnValue¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
3408¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3409¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3410¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3411¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3412¿Identifier¿¿returnValue¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3413¿Identifier¿¿newDocument¿¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3414¿Identifier¿¿document¿¿¿{"start":{"line":121,"column":41},"end":{"line":121,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3415¿VariableDeclarator¿¿v322¿¿¿¿¿VariableDeclarator
3416¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3417¿Identifier¿¿operation¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3418¿Identifier¿¿op¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3419¿VariableDeclarator¿¿v323¿¿¿¿¿VariableDeclarator
3420¿BinaryExpression¿===¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3421¿Identifier¿¿v322¿¿¿¿¿Identifier
3422¿Literal¿string¿¿'add'¿¿{"start":{"line":122,"column":29},"end":{"line":122,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3423¿IfStatement¿¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":162,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3424¿Identifier¿¿v323¿¿¿¿¿Identifier
3425¿VariableDeclarator¿¿v324¿¿¿¿¿VariableDeclarator
3426¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":38},"end":{"line":123,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3427¿Identifier¿¿operation¿¿¿{"start":{"line":123,"column":38},"end":{"line":123,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3428¿Identifier¿¿value¿¿¿{"start":{"line":123,"column":48},"end":{"line":123,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3429¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3430¿AssignmentExpression¿=¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3431¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3432¿Identifier¿¿returnValue¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3433¿Identifier¿¿newDocument¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3434¿Identifier¿¿v324¿¿¿¿¿Identifier
3435¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
3436¿Identifier¿¿returnValue¿¿¿{"start":{"line":124,"column":19},"end":{"line":124,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3437¿BlockStatement¿¿¿¿¿{"start":{"line":122,"column":36},"end":{"line":125,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3438¿VariableDeclarator¿¿v325¿¿¿¿¿VariableDeclarator
