Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1107¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Program
1258¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":44,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1259¿Identifier¿¿v125¿¿¿¿¿Identifier
1260¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1261¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1262¿Identifier¿¿axis¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1263¿Literal¿string¿¿'x'¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1264¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":23},"end":{"line":44,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1265¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1266¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1267¿Identifier¿¿_ssrWindow¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1268¿Identifier¿¿getWindow¿¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1269¿VariableDeclarator¿¿window¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1270¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1271¿SequenceExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿SequenceExpression
1272¿Literal¿number¿¿0¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1273¿Identifier¿¿v126¿¿¿¿¿Identifier
1274¿VariableDeclarator¿¿matrix¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1275¿VariableDeclarator¿¿curTransform¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1276¿VariableDeclarator¿¿transformMatrix¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1277¿VariableDeclarator¿¿curStyle¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1278¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1279¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1280¿Identifier¿¿window¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1281¿Identifier¿¿getComputedStyle¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1282¿Identifier¿¿el¿¿¿{"start":{"line":50,"column":41},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1283¿Literal¿object¿¿null¿¿{"start":{"line":50,"column":45},"end":{"line":50,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1284¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1285¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1286¿Identifier¿¿window¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1287¿Identifier¿¿WebKitCSSMatrix¿¿¿{"start":{"line":52,"column":13},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1288¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1289¿Identifier¿¿v127¿¿¿¿¿Identifier
1290¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1291¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1292¿Identifier¿¿curStyle¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1293¿Identifier¿¿transform¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1294¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1295¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":41},"end":{"line":53,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1296¿Identifier¿¿curStyle¿¿¿{"start":{"line":53,"column":41},"end":{"line":53,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1297¿Identifier¿¿webkitTransform¿¿¿{"start":{"line":53,"column":50},"end":{"line":53,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1298¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1299¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1300¿Identifier¿¿curTransform¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1301¿LogicalExpression¿||¿¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1302¿Identifier¿¿v128¿¿¿¿¿Identifier
1303¿Identifier¿¿v129¿¿¿¿¿Identifier
1304¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1305¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1306¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1307¿Identifier¿¿curTransform¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1308¿Identifier¿¿split¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1309¿Literal¿string¿¿','¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1310¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1311¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1312¿Identifier¿¿v130¿¿¿¿¿Identifier
1313¿Identifier¿¿length¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1314¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1315¿BinaryExpression¿>¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1316¿Identifier¿¿v131¿¿¿¿¿Identifier
1317¿Literal¿number¿¿6¿¿{"start":{"line":55,"column":41},"end":{"line":55,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1318¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1319¿Identifier¿¿v132¿¿¿¿¿Identifier
1320¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1321¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1322¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1323¿Identifier¿¿curTransform¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1324¿Identifier¿¿split¿¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1325¿Literal¿string¿¿', '¿¿{"start":{"line":56,"column":40},"end":{"line":56,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1326¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1327¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":50},"end":{"line":58,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿FunctionExpression
1328¿Identifier¿¿a¿¿¿{"start":{"line":56,"column":60},"end":{"line":56,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1329¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1330¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1331¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1332¿Identifier¿¿a¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1333¿Identifier¿¿replace¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1334¿Literal¿string¿¿','¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1335¿Literal¿string¿¿'.'¿¿{"start":{"line":57,"column":30},"end":{"line":57,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1336¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ReturnStatement
1337¿Identifier¿¿v134¿¿¿¿¿Identifier
1338¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":63},"end":{"line":58,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1339¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1340¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":58,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1341¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1342¿Identifier¿¿v133¿¿¿¿¿Identifier
1343¿Identifier¿¿map¿¿¿{"start":{"line":56,"column":46},"end":{"line":56,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1344¿Identifier¿¿v135¿¿¿¿¿Identifier
1345¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":58,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1346¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":58,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1347¿Identifier¿¿curTransform¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1348¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":58,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1349¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":58,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1350¿Identifier¿¿v136¿¿¿¿¿Identifier
1351¿Identifier¿¿join¿¿¿{"start":{"line":58,"column":9},"end":{"line":58,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1352¿Literal¿string¿¿', '¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1353¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":44},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1354¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1355¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1356¿Identifier¿¿curTransform¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1357¿Literal¿string¿¿'none'¿¿{"start":{"line":63,"column":66},"end":{"line":63,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1358¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1359¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1360¿Identifier¿¿v137¿¿¿¿¿Identifier
1361¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1362¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1363¿Identifier¿¿v138¿¿¿¿¿Identifier
1364¿Literal¿string¿¿''¿¿{"start":{"line":63,"column":75},"end":{"line":63,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1365¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1366¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1367¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1368¿Identifier¿¿v138¿¿¿¿¿Identifier
1369¿Identifier¿¿curTransform¿¿¿{"start":{"line":63,"column":80},"end":{"line":63,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1370¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1371¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1372¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1373¿Identifier¿¿transformMatrix¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1374¿NewExpression¿¿¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿NewExpression
1375¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1376¿Identifier¿¿window¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1377¿Identifier¿¿WebKitCSSMatrix¿¿¿{"start":{"line":63,"column":33},"end":{"line":63,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1378¿Identifier¿¿v138¿¿¿¿¿Identifier
1379¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":30},"end":{"line":64,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1380¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1381¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1382¿Identifier¿¿curStyle¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1383¿Identifier¿¿MozTransform¿¿¿{"start":{"line":65,"column":31},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1384¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1385¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":47},"end":{"line":65,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1386¿Identifier¿¿curStyle¿¿¿{"start":{"line":65,"column":47},"end":{"line":65,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1387¿Identifier¿¿OTransform¿¿¿{"start":{"line":65,"column":56},"end":{"line":65,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1388¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1389¿LogicalExpression¿||¿¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1390¿Identifier¿¿v139¿¿¿¿¿Identifier
1391¿Identifier¿¿v140¿¿¿¿¿Identifier
1392¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1393¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":70},"end":{"line":65,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1394¿Identifier¿¿curStyle¿¿¿{"start":{"line":65,"column":70},"end":{"line":65,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1395¿Identifier¿¿MsTransform¿¿¿{"start":{"line":65,"column":79},"end":{"line":65,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1396¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1397¿LogicalExpression¿||¿¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1398¿Identifier¿¿v141¿¿¿¿¿Identifier
1399¿Identifier¿¿v142¿¿¿¿¿Identifier
1400¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1401¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":94},"end":{"line":65,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1402¿Identifier¿¿curStyle¿¿¿{"start":{"line":65,"column":94},"end":{"line":65,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1403¿Identifier¿¿msTransform¿¿¿{"start":{"line":65,"column":103},"end":{"line":65,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1404¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1405¿LogicalExpression¿||¿¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1406¿Identifier¿¿v143¿¿¿¿¿Identifier
1407¿Identifier¿¿v144¿¿¿¿¿Identifier
1408¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1409¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":118},"end":{"line":65,"column":136},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1410¿Identifier¿¿curStyle¿¿¿{"start":{"line":65,"column":118},"end":{"line":65,"column":126},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1411¿Identifier¿¿transform¿¿¿{"start":{"line":65,"column":127},"end":{"line":65,"column":136},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1412¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1413¿LogicalExpression¿||¿¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":136},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1414¿Identifier¿¿v145¿¿¿¿¿Identifier
1415¿Identifier¿¿v146¿¿¿¿¿Identifier
1416¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1417¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":140},"end":{"line":65,"column":178},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1418¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":140},"end":{"line":65,"column":165},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1419¿Identifier¿¿curStyle¿¿¿{"start":{"line":65,"column":140},"end":{"line":65,"column":148},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1420¿Identifier¿¿getPropertyValue¿¿¿{"start":{"line":65,"column":149},"end":{"line":65,"column":165},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1421¿Literal¿string¿¿'transform'¿¿{"start":{"line":65,"column":166},"end":{"line":65,"column":177},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1422¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1423¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":140},"end":{"line":65,"column":222},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1424¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":140},"end":{"line":65,"column":186},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1425¿Identifier¿¿v148¿¿¿¿¿Identifier
1426¿Identifier¿¿replace¿¿¿{"start":{"line":65,"column":179},"end":{"line":65,"column":186},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
