Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
875¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":174,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Program
1028¿Literal¿boolean¿¿false¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1029¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":63,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿IfStatement
1030¿Identifier¿¿v75¿¿¿¿¿Identifier
1031¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
1032¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1033¿Identifier¿¿addOption¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1034¿Identifier¿¿opt¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1035¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1036¿Identifier¿¿v76¿¿¿¿¿Identifier
1037¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":27},"end":{"line":61,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1038¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
1039¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1040¿Identifier¿¿removeOption¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1041¿Identifier¿¿opt¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1042¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1043¿Identifier¿¿v77¿¿¿¿¿Identifier
1044¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":15},"end":{"line":63,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1045¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":48},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1046¿VariableDeclarator¿¿addOption¿¿¿{"start":{"line":66,"column":8},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1047¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":20},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1048¿Identifier¿¿opt¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1049¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1050¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1051¿Identifier¿¿_string¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1052¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1053¿Identifier¿¿opt¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1054¿Literal¿string¿¿' '¿¿{"start":{"line":67,"column":25},"end":{"line":67,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1055¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":34},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1056¿VariableDeclarator¿¿removeOption¿¿¿{"start":{"line":70,"column":8},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1057¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":23},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1058¿Identifier¿¿opt¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1059¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
1060¿NewExpression¿¿¿¿¿{"start":{"line":71,"column":34},"end":{"line":71,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿NewExpression
1061¿Identifier¿¿RegExp¿¿¿{"start":{"line":71,"column":38},"end":{"line":71,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1062¿Identifier¿¿opt¿¿¿{"start":{"line":71,"column":45},"end":{"line":71,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1063¿Literal¿string¿¿'g'¿¿{"start":{"line":71,"column":50},"end":{"line":71,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1064¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1065¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1066¿Identifier¿¿_string¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1067¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1068¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1069¿Identifier¿¿_string¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1070¿Identifier¿¿replace¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1071¿Identifier¿¿v78¿¿¿¿¿Identifier
1072¿Literal¿string¿¿''¿¿{"start":{"line":71,"column":56},"end":{"line":71,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1073¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":37},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1074¿VariableDeclarator¿¿buildPostString¿¿¿{"start":{"line":74,"column":8},"end":{"line":88,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1075¿FunctionExpression¿¿anon¿¿¿{"start":{"line":74,"column":26},"end":{"line":88,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1076¿Identifier¿¿baseString¿¿¿{"start":{"line":74,"column":35},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1077¿Identifier¿¿o¿¿¿{"start":{"line":74,"column":47},"end":{"line":74,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1078¿VariableDeclarator¿¿string¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1079¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":21},"end":{"line":75,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1080¿Identifier¿¿baseString¿¿¿{"start":{"line":75,"column":21},"end":{"line":75,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1081¿Literal¿string¿¿' ''¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1082¿VariableDeclarator¿¿key¿¿¿{"start":{"line":77,"column":17},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1083¿ForInStatement¿¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ForInStatement
1084¿Identifier¿¿key¿¿¿{"start":{"line":77,"column":17},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1085¿Identifier¿¿o¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1086¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
1087¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1088¿Identifier¿¿key¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1089¿Literal¿string¿¿'='¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1090¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
1091¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":34},"end":{"line":78,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1092¿Identifier¿¿o¿¿¿{"start":{"line":78,"column":34},"end":{"line":78,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1093¿Identifier¿¿key¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1094¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
1095¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1096¿Identifier¿¿v79¿¿¿¿¿Identifier
1097¿Identifier¿¿v80¿¿¿¿¿Identifier
1098¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1099¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1100¿Identifier¿¿string¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1101¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1102¿Identifier¿¿v81¿¿¿¿¿Identifier
1103¿Literal¿string¿¿'&'¿¿{"start":{"line":78,"column":43},"end":{"line":78,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1104¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":27},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1105¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
1106¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1107¿Identifier¿¿string¿¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1108¿Identifier¿¿length¿¿¿{"start":{"line":81,"column":36},"end":{"line":81,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1109¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
1110¿BinaryExpression¿-¿¿¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1111¿Identifier¿¿v82¿¿¿¿¿Identifier
1112¿Literal¿number¿¿1¿¿{"start":{"line":81,"column":44},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1113¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1114¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1115¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1116¿Identifier¿¿string¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1117¿Identifier¿¿substr¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1118¿Identifier¿¿o¿¿¿{"start":{"line":81,"column":26},"end":{"line":81,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1119¿Identifier¿¿v83¿¿¿¿¿Identifier
1120¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1121¿BinaryExpression¿===¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1122¿Identifier¿¿v84¿¿¿¿¿Identifier
1123¿Literal¿string¿¿'&'¿¿{"start":{"line":81,"column":51},"end":{"line":81,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1124¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":83,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿IfStatement
1125¿Identifier¿¿v85¿¿¿¿¿Identifier
1126¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1127¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":38},"end":{"line":82,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1128¿Identifier¿¿string¿¿¿{"start":{"line":82,"column":38},"end":{"line":82,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1129¿Identifier¿¿length¿¿¿{"start":{"line":82,"column":45},"end":{"line":82,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1130¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1131¿BinaryExpression¿-¿¿¿¿{"start":{"line":82,"column":38},"end":{"line":82,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1132¿Identifier¿¿v86¿¿¿¿¿Identifier
1133¿Literal¿number¿¿1¿¿{"start":{"line":82,"column":54},"end":{"line":82,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1134¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1135¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1136¿Identifier¿¿string¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1137¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":21},"end":{"line":82,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1138¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":21},"end":{"line":82,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1139¿Identifier¿¿string¿¿¿{"start":{"line":82,"column":21},"end":{"line":82,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1140¿Identifier¿¿substr¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1141¿Literal¿number¿¿0¿¿{"start":{"line":82,"column":35},"end":{"line":82,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1142¿Identifier¿¿v87¿¿¿¿¿Identifier
1143¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":56},"end":{"line":83,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1144¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1145¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1146¿Identifier¿¿string¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1147¿Literal¿string¿¿'''¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1148¿ReturnStatement¿¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1149¿Identifier¿¿string¿¿¿{"start":{"line":87,"column":15},"end":{"line":87,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1150¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":49},"end":{"line":88,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1151¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1152¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":21},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1153¿ReturnStatement¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1154¿Identifier¿¿_string¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1155¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":32},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1156¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1158¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1159¿ThisExpression¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1160¿Identifier¿¿stringify¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1161¿Identifier¿¿v88¿¿¿¿¿Identifier
1162¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1163¿FunctionExpression¿¿anon¿¿¿{"start":{"line":93,"column":19},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1164¿Identifier¿¿o¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1165¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1166¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1167¿Identifier¿¿modifyOptionString¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1168¿Identifier¿¿_verboseOpt¿¿¿{"start":{"line":94,"column":27},"end":{"line":94,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1169¿Identifier¿¿o¿¿¿{"start":{"line":94,"column":40},"end":{"line":94,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1170¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1171¿Identifier¿¿v89¿¿¿¿¿Identifier
1172¿ReturnStatement¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1173¿ThisExpression¿¿¿¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1174¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":31},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1175¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1176¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1177¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1178¿ThisExpression¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1179¿Identifier¿¿verbose¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1180¿Identifier¿¿v90¿¿¿¿¿Identifier
1181¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1182¿FunctionExpression¿¿anon¿¿¿{"start":{"line":97,"column":28},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1183¿Identifier¿¿o¿¿¿{"start":{"line":97,"column":37},"end":{"line":97,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1184¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1185¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1186¿Identifier¿¿modifyOptionString¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
