Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3501¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Program
4256¿VariableDeclarator¿¿v480¿¿¿¿¿VariableDeclarator
4257¿UnaryExpression¿delete¿¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
4258¿Identifier¿¿v479¿¿¿¿¿Identifier
4259¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4260¿Identifier¿¿v480¿¿¿¿¿Identifier
4261¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":43},"end":{"line":151,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
4262¿VariableDeclarator¿¿v481¿¿¿¿¿VariableDeclarator
4263¿MemberExpression¿computed¿¿¿¿{"start":{"line":152,"column":24},"end":{"line":152,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4264¿Identifier¿¿obj¿¿¿{"start":{"line":152,"column":24},"end":{"line":152,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4265¿Identifier¿¿k¿¿¿{"start":{"line":152,"column":28},"end":{"line":152,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4266¿VariableDeclarator¿¿v482¿¿¿¿¿VariableDeclarator
4267¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":15},"end":{"line":152,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4268¿Identifier¿¿_process¿¿¿{"start":{"line":152,"column":15},"end":{"line":152,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4269¿Identifier¿¿v481¿¿¿¿¿Identifier
4270¿Identifier¿¿mod¿¿¿{"start":{"line":152,"column":32},"end":{"line":152,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4271¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4272¿AssignmentExpression¿=¿¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
4273¿MemberExpression¿computed¿¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4274¿Identifier¿¿obj¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4275¿Identifier¿¿k¿¿¿{"start":{"line":152,"column":10},"end":{"line":152,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4276¿Identifier¿¿v482¿¿¿¿¿Identifier
4277¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":11},"end":{"line":153,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
4278¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":40},"end":{"line":154,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
4279¿VariableDeclarator¿¿v484¿¿¿¿¿VariableDeclarator
4280¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":154,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4281¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":143,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4282¿Identifier¿¿v465¿¿¿¿¿Identifier
4283¿Identifier¿¿forEach¿¿¿{"start":{"line":143,"column":19},"end":{"line":143,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4284¿Identifier¿¿v483¿¿¿¿¿Identifier
4285¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":154,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4286¿Identifier¿¿v484¿¿¿¿¿Identifier
4287¿ReturnStatement¿¿¿¿¿{"start":{"line":156,"column":2},"end":{"line":156,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
4288¿Identifier¿¿obj¿¿¿{"start":{"line":156,"column":9},"end":{"line":156,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4289¿BlockStatement¿¿¿¿¿{"start":{"line":140,"column":50},"end":{"line":157,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
4290¿ExpressionStatement¿¿¿¿¿{"start":{"line":140,"column":0},"end":{"line":157,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4291¿AssignmentExpression¿=¿¿¿¿{"start":{"line":140,"column":0},"end":{"line":157,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
4292¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":0},"end":{"line":140,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4293¿Identifier¿¿v464¿¿¿¿¿Identifier
4294¿Identifier¿¿object¿¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4295¿Identifier¿¿v485¿¿¿¿¿Identifier
4296¿VariableDeclarator¿¿v486¿¿¿¿¿VariableDeclarator
4297¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4298¿Identifier¿¿DotObject¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4299¿Identifier¿¿prototype¿¿¿{"start":{"line":165,"column":10},"end":{"line":165,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4300¿VariableDeclarator¿¿v498¿¿¿¿¿VariableDeclarator
4301¿FunctionExpression¿¿anon¿¿¿{"start":{"line":165,"column":26},"end":{"line":175,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
4302¿Identifier¿¿path¿¿¿{"start":{"line":165,"column":36},"end":{"line":165,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4303¿Identifier¿¿v¿¿¿{"start":{"line":165,"column":42},"end":{"line":165,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4304¿Identifier¿¿obj¿¿¿{"start":{"line":165,"column":45},"end":{"line":165,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4305¿Identifier¿¿mod¿¿¿{"start":{"line":165,"column":50},"end":{"line":165,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4306¿VariableDeclarator¿¿v487¿¿¿¿¿VariableDeclarator
4307¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":27},"end":{"line":166,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4308¿ThisExpression¿¿¿¿¿{"start":{"line":166,"column":27},"end":{"line":166,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ThisExpression
4309¿Identifier¿¿separator¿¿¿{"start":{"line":166,"column":32},"end":{"line":166,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4310¿VariableDeclarator¿¿v488¿¿¿¿¿VariableDeclarator
4311¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4312¿Identifier¿¿parsePath¿¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4313¿Identifier¿¿path¿¿¿{"start":{"line":166,"column":21},"end":{"line":166,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4314¿Identifier¿¿v487¿¿¿¿¿Identifier
4315¿VariableDeclarator¿¿v489¿¿¿¿¿VariableDeclarator
4316¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":48},"end":{"line":166,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4317¿ThisExpression¿¿¿¿¿{"start":{"line":166,"column":48},"end":{"line":166,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ThisExpression
4318¿Identifier¿¿separator¿¿¿{"start":{"line":166,"column":53},"end":{"line":166,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4319¿VariableDeclarator¿¿ok¿¿¿{"start":{"line":166,"column":6},"end":{"line":166,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿VariableDeclarator
4320¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4321¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4322¿Identifier¿¿v488¿¿¿¿¿Identifier
4323¿Identifier¿¿join¿¿¿{"start":{"line":166,"column":43},"end":{"line":166,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4324¿Identifier¿¿v489¿¿¿¿¿Identifier
4325¿VariableDeclarator¿¿v490¿¿¿¿¿VariableDeclarator
4326¿MemberExpression¿¿¿¿¿{"start":{"line":168,"column":19},"end":{"line":168,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4327¿ThisExpression¿¿¿¿¿{"start":{"line":168,"column":19},"end":{"line":168,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ThisExpression
4328¿Identifier¿¿separator¿¿¿{"start":{"line":168,"column":24},"end":{"line":168,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4329¿VariableDeclarator¿¿v491¿¿¿¿¿VariableDeclarator
4330¿CallExpression¿¿¿¿¿{"start":{"line":168,"column":6},"end":{"line":168,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4331¿MemberExpression¿¿¿¿¿{"start":{"line":168,"column":6},"end":{"line":168,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4332¿Identifier¿¿path¿¿¿{"start":{"line":168,"column":6},"end":{"line":168,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4333¿Identifier¿¿indexOf¿¿¿{"start":{"line":168,"column":11},"end":{"line":168,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4334¿Identifier¿¿v490¿¿¿¿¿Identifier
4335¿VariableDeclarator¿¿v492¿¿¿¿¿VariableDeclarator
4336¿UnaryExpression¿-¿¿¿¿{"start":{"line":168,"column":39},"end":{"line":168,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
4337¿Literal¿number¿¿1¿¿{"start":{"line":168,"column":40},"end":{"line":168,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
4338¿VariableDeclarator¿¿v493¿¿¿¿¿VariableDeclarator
4339¿BinaryExpression¿!==¿¿¿¿{"start":{"line":168,"column":6},"end":{"line":168,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
4340¿Identifier¿¿v491¿¿¿¿¿Identifier
4341¿Identifier¿¿v492¿¿¿¿¿Identifier
4342¿IfStatement¿¿¿¿¿{"start":{"line":168,"column":2},"end":{"line":172,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
4343¿Identifier¿¿v493¿¿¿¿¿Identifier
4344¿VariableDeclarator¿¿v494¿¿¿¿¿VariableDeclarator
4345¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":24},"end":{"line":169,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4346¿ThisExpression¿¿¿¿¿{"start":{"line":169,"column":24},"end":{"line":169,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ThisExpression
4347¿Identifier¿¿separator¿¿¿{"start":{"line":169,"column":29},"end":{"line":169,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4348¿VariableDeclarator¿¿v495¿¿¿¿¿VariableDeclarator
4349¿CallExpression¿¿¿¿¿{"start":{"line":169,"column":15},"end":{"line":169,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4350¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":15},"end":{"line":169,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4351¿Identifier¿¿ok¿¿¿{"start":{"line":169,"column":15},"end":{"line":169,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4352¿Identifier¿¿split¿¿¿{"start":{"line":169,"column":18},"end":{"line":169,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4353¿Identifier¿¿v494¿¿¿¿¿Identifier
4354¿VariableDeclarator¿¿v496¿¿¿¿¿VariableDeclarator
4355¿CallExpression¿¿¿¿¿{"start":{"line":169,"column":4},"end":{"line":169,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4356¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":4},"end":{"line":169,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4357¿ThisExpression¿¿¿¿¿{"start":{"line":169,"column":4},"end":{"line":169,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ThisExpression
4358¿Identifier¿¿_fill¿¿¿{"start":{"line":169,"column":9},"end":{"line":169,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4359¿Identifier¿¿v495¿¿¿¿¿Identifier
4360¿Identifier¿¿obj¿¿¿{"start":{"line":169,"column":41},"end":{"line":169,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4361¿Identifier¿¿v¿¿¿{"start":{"line":169,"column":46},"end":{"line":169,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4362¿Identifier¿¿mod¿¿¿{"start":{"line":169,"column":49},"end":{"line":169,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4363¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":4},"end":{"line":169,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4364¿Identifier¿¿v496¿¿¿¿¿Identifier
4365¿BlockStatement¿¿¿¿¿{"start":{"line":168,"column":43},"end":{"line":170,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
4366¿VariableDeclarator¿¿v497¿¿¿¿¿VariableDeclarator
4367¿CallExpression¿¿¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4368¿Identifier¿¿_process¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4369¿Identifier¿¿v¿¿¿{"start":{"line":171,"column":25},"end":{"line":171,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4370¿Identifier¿¿mod¿¿¿{"start":{"line":171,"column":28},"end":{"line":171,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4371¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4372¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
4373¿MemberExpression¿computed¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4374¿Identifier¿¿obj¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4375¿Identifier¿¿path¿¿¿{"start":{"line":171,"column":8},"end":{"line":171,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4376¿Identifier¿¿v497¿¿¿¿¿Identifier
4377¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":9},"end":{"line":172,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
4378¿ReturnStatement¿¿¿¿¿{"start":{"line":174,"column":2},"end":{"line":174,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
4379¿Identifier¿¿obj¿¿¿{"start":{"line":174,"column":9},"end":{"line":174,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4380¿BlockStatement¿¿¿¿¿{"start":{"line":165,"column":55},"end":{"line":175,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
4381¿ExpressionStatement¿¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":175,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4382¿AssignmentExpression¿=¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":175,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
4383¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4384¿Identifier¿¿v486¿¿¿¿¿Identifier
4385¿Identifier¿¿str¿¿¿{"start":{"line":165,"column":20},"end":{"line":165,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4386¿Identifier¿¿v498¿¿¿¿¿Identifier
4387¿VariableDeclarator¿¿v499¿¿¿¿¿VariableDeclarator
4388¿MemberExpression¿¿¿¿¿{"start":{"line":187,"column":0},"end":{"line":187,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4389¿Identifier¿¿DotObject¿¿¿{"start":{"line":187,"column":0},"end":{"line":187,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4390¿Identifier¿¿prototype¿¿¿{"start":{"line":187,"column":10},"end":{"line":187,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4391¿VariableDeclarator¿¿v532¿¿¿¿¿VariableDeclarator
4392¿FunctionExpression¿¿anon¿¿¿{"start":{"line":187,"column":27},"end":{"line":227,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
4393¿Identifier¿¿path¿¿¿{"start":{"line":187,"column":37},"end":{"line":187,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4394¿Identifier¿¿obj¿¿¿{"start":{"line":187,"column":43},"end":{"line":187,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4395¿Identifier¿¿remove¿¿¿{"start":{"line":187,"column":48},"end":{"line":187,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4396¿Identifier¿¿reindexArray¿¿¿{"start":{"line":187,"column":56},"end":{"line":187,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4397¿VariableDeclarator¿¿i¿¿¿{"start":{"line":188,"column":6},"end":{"line":188,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿VariableDeclarator
4398¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":189,"column":6},"end":{"line":189,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿VariableDeclarator
4399¿VariableDeclarator¿¿val¿¿¿{"start":{"line":190,"column":6},"end":{"line":190,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿VariableDeclarator
4400¿VariableDeclarator¿¿key¿¿¿{"start":{"line":191,"column":6},"end":{"line":191,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿VariableDeclarator
4401¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":192,"column":6},"end":{"line":192,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿VariableDeclarator
4402¿VariableDeclarator¿¿v500¿¿¿¿¿VariableDeclarator
4403¿MemberExpression¿¿¿¿¿{"start":{"line":194,"column":25},"end":{"line":194,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4404¿ThisExpression¿¿¿¿¿{"start":{"line":194,"column":25},"end":{"line":194,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ThisExpression
4405¿Identifier¿¿separator¿¿¿{"start":{"line":194,"column":30},"end":{"line":194,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4406¿ExpressionStatement¿¿¿¿¿{"start":{"line":194,"column":2},"end":{"line":194,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
4407¿AssignmentExpression¿=¿¿¿¿{"start":{"line":194,"column":2},"end":{"line":194,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
4408¿Identifier¿¿keys¿¿¿{"start":{"line":194,"column":2},"end":{"line":194,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4409¿CallExpression¿¿¿¿¿{"start":{"line":194,"column":9},"end":{"line":194,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
4410¿Identifier¿¿parsePath¿¿¿{"start":{"line":194,"column":9},"end":{"line":194,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4411¿Identifier¿¿path¿¿¿{"start":{"line":194,"column":19},"end":{"line":194,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4412¿Identifier¿¿v500¿¿¿¿¿Identifier
4413¿AssignmentExpression¿=¿¿¿¿{"start":{"line":195,"column":7},"end":{"line":195,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
4414¿Identifier¿¿i¿¿¿{"start":{"line":195,"column":7},"end":{"line":195,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4415¿Literal¿number¿¿0¿¿{"start":{"line":195,"column":11},"end":{"line":195,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
4416¿VariableDeclarator¿¿v501¿¿¿¿¿VariableDeclarator
4417¿MemberExpression¿¿¿¿¿{"start":{"line":195,"column":18},"end":{"line":195,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
4418¿Identifier¿¿keys¿¿¿{"start":{"line":195,"column":18},"end":{"line":195,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4419¿Identifier¿¿length¿¿¿{"start":{"line":195,"column":23},"end":{"line":195,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
4420¿VariableDeclarator¿¿v502¿¿¿¿¿VariableDeclarator
4421¿BinaryExpression¿<¿¿¿¿{"start":{"line":195,"column":14},"end":{"line":195,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
