Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1052¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":160,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Program
1207¿Identifier¿¿cwd¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1208¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1209¿LogicalExpression¿||¿¿¿¿{"start":{"line":40,"column":132},"end":{"line":41,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿LogicalExpression
1210¿Identifier¿¿v97¿¿¿¿¿Identifier
1211¿Identifier¿¿v98¿¿¿¿¿Identifier
1212¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1213¿NewExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿NewExpression
1214¿Identifier¿¿Error¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1215¿TemplateLiteral¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿TemplateLiteral
1216¿Identifier¿¿exitCode¿¿¿{"start":{"line":40,"column":61},"end":{"line":40,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1217¿Identifier¿¿command¿¿¿{"start":{"line":40,"column":93},"end":{"line":40,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1218¿Identifier¿¿v99¿¿¿¿¿Identifier
1219¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1220¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":43,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1221¿Identifier¿¿reject¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1222¿Identifier¿¿v100¿¿¿¿¿Identifier
1223¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1224¿Identifier¿¿v101¿¿¿¿¿Identifier
1225¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1226¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":39},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1227¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1228¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":45,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1229¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1230¿Identifier¿¿zipProcess¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1231¿Identifier¿¿on¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1232¿Literal¿string¿¿'close'¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1233¿Identifier¿¿v102¿¿¿¿¿Identifier
1234¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":45,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1235¿Identifier¿¿v103¿¿¿¿¿Identifier
1236¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":35},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1237¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1238¿NewExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":46,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿NewExpression
1239¿Identifier¿¿Promise¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1240¿Identifier¿¿v104¿¿¿¿¿Identifier
1241¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
1242¿Identifier¿¿v105¿¿¿¿¿Identifier
1243¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1244¿VariableDeclarator¿¿nodeZip¿¿¿{"start":{"line":49,"column":6},"end":{"line":130,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1245¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":130,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ArrowFunctionExpression
1246¿Identifier¿¿options¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1247¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1248¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":130,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ArrowFunctionExpression
1249¿Identifier¿¿resolve¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1250¿Identifier¿¿reject¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1251¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1252¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1253¿Identifier¿¿options¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1254¿Identifier¿¿cwd¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1255¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1256¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1257¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1258¿Identifier¿¿process¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1259¿Identifier¿¿cwd¿¿¿{"start":{"line":51,"column":39},"end":{"line":51,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1260¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1261¿LogicalExpression¿||¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿LogicalExpression
1262¿Identifier¿¿v106¿¿¿¿¿Identifier
1263¿Identifier¿¿v107¿¿¿¿¿Identifier
1264¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1265¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":58},"end":{"line":52,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1266¿Identifier¿¿options¿¿¿{"start":{"line":52,"column":58},"end":{"line":52,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1267¿Identifier¿¿destination¿¿¿{"start":{"line":52,"column":66},"end":{"line":52,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1268¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1269¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1270¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1271¿Identifier¿¿path¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1272¿Identifier¿¿resolve¿¿¿{"start":{"line":52,"column":45},"end":{"line":52,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1273¿Identifier¿¿cwd¿¿¿{"start":{"line":52,"column":53},"end":{"line":52,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1274¿Identifier¿¿v108¿¿¿¿¿Identifier
1275¿VariableDeclarator¿¿output¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1276¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1277¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1278¿Identifier¿¿fs¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1279¿Identifier¿¿createWriteStream¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1280¿Identifier¿¿v109¿¿¿¿¿Identifier
1281¿VariableDeclarator¿¿archive¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1282¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1283¿Identifier¿¿archiver¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1284¿Literal¿string¿¿'zip'¿¿{"start":{"line":53,"column":29},"end":{"line":53,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1285¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1286¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1287¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1288¿Identifier¿¿output¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1289¿Identifier¿¿on¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1290¿Literal¿string¿¿'close'¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1291¿Identifier¿¿resolve¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1292¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1293¿Identifier¿¿v110¿¿¿¿¿Identifier
1294¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1295¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1296¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1297¿Identifier¿¿archive¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1298¿Identifier¿¿on¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1299¿Literal¿string¿¿'error'¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1300¿Identifier¿¿reject¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1301¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1302¿Identifier¿¿v111¿¿¿¿¿Identifier
1303¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1304¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1305¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1306¿Identifier¿¿archive¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1307¿Identifier¿¿pipe¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1308¿Identifier¿¿output¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1309¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1310¿Identifier¿¿v112¿¿¿¿¿Identifier
1311¿VariableDeclarator¿¿globOpts¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1312¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1313¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1315¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1316¿Identifier¿¿globOpts¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1317¿Identifier¿¿cwd¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1318¿Identifier¿¿cwd¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1319¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1320¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1321¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1322¿Identifier¿¿globOpts¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1323¿Identifier¿¿dot¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1324¿Literal¿boolean¿¿false¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1325¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1326¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1327¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1328¿Identifier¿¿globOpts¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1329¿Identifier¿¿noglobstar¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1330¿Literal¿boolean¿¿true¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1331¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1332¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1333¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1334¿Identifier¿¿globOpts¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1335¿Identifier¿¿noext¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1336¿Literal¿boolean¿¿true¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1337¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1338¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1339¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1340¿Identifier¿¿globOpts¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1341¿Identifier¿¿nobrace¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1342¿Literal¿boolean¿¿true¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1343¿VariableDeclarator¿¿findSource¿¿¿¿¿VariableDeclarator
1344¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":4},"end":{"line":83,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿FunctionExpression
1345¿Identifier¿¿source¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1346¿Identifier¿¿next¿¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1347¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1348¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1349¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1350¿Identifier¿¿glob¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1351¿Identifier¿¿hasMagic¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1352¿Identifier¿¿source¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1353¿Identifier¿¿globOpts¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1354¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":82,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1355¿Identifier¿¿v113¿¿¿¿¿Identifier
1356¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1357¿FunctionExpression¿¿anon¿¿¿{"start":{"line":74,"column":31},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿FunctionExpression
1358¿Identifier¿¿err¿¿¿{"start":{"line":74,"column":40},"end":{"line":74,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1359¿Identifier¿¿files¿¿¿{"start":{"line":74,"column":45},"end":{"line":74,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1360¿IfStatement¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":77,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1361¿Identifier¿¿err¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1362¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1363¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
