Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
489¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
490¿Identifier¿¿v45¿¿¿¿¿Identifier
491¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ReturnStatement
492¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿BlockStatement
493¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
494¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
495¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
496¿Identifier¿¿response¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
497¿Identifier¿¿writeHead¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
498¿Literal¿number¿¿200¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
499¿Identifier¿¿contentType¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
500¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
501¿Identifier¿¿v46¿¿¿¿¿Identifier
502¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
503¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
504¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
505¿Identifier¿¿response¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
506¿Identifier¿¿write¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
507¿Identifier¿¿file¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
508¿Literal¿string¿¿'binary'¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
509¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
510¿Identifier¿¿v47¿¿¿¿¿Identifier
511¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
512¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
513¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
514¿Identifier¿¿response¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
515¿Identifier¿¿end¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
516¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
517¿Identifier¿¿v48¿¿¿¿¿Identifier
518¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":61},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿BlockStatement
519¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
520¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":41,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
521¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
522¿Identifier¿¿fs¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
523¿Identifier¿¿readFile¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
524¿Identifier¿¿filename¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
525¿Literal¿string¿¿'binary'¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
526¿Identifier¿¿v49¿¿¿¿¿Identifier
527¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
528¿Identifier¿¿v50¿¿¿¿¿Identifier
529¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":42},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿BlockStatement
530¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
531¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":42,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
532¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
533¿Identifier¿¿fs¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
534¿Identifier¿¿exists¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
535¿Identifier¿¿filename¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
536¿Identifier¿¿v51¿¿¿¿¿Identifier
537¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":42,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
538¿Identifier¿¿v52¿¿¿¿¿Identifier
539¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":68},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿BlockStatement
540¿VariableDeclarator¿¿app¿¿¿{"start":{"line":7,"column":4},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿VariableDeclarator
541¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
542¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
543¿Identifier¿¿v29¿¿¿¿¿Identifier
544¿Identifier¿¿createServer¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
545¿Identifier¿¿v53¿¿¿¿¿Identifier
546¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
547¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
548¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
549¿Identifier¿¿app¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
550¿Identifier¿¿listen¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
551¿Literal¿number¿¿8080¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
552¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
553¿Identifier¿¿v54¿¿¿¿¿Identifier
554¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
555¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
556¿Identifier¿¿require¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
557¿Literal¿string¿¿'reliable-signaler'¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
558¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
559¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
560¿Identifier¿¿v55¿¿¿¿¿Identifier
561¿Identifier¿¿app¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
562¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
563¿Identifier¿¿v56¿¿¿¿¿Identifier
564¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
565¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
566¿CFG_F_START¿¿342_anon¿¿¿¿¿CFG_F_START
567¿CFG_F_END¿¿342_anon¿¿¿¿¿CFG_F_END
568¿CFG_F_START¿¿376_anon¿¿¿¿¿CFG_F_START
569¿CFG_F_END¿¿376_anon¿¿¿¿¿CFG_F_END
570¿CFG_IF_END¿¿389¿¿¿¿¿CFG_IF_END
571¿CFG_IF_END¿¿436¿¿¿¿¿CFG_IF_END
572¿CFG_F_START¿¿458_anon¿¿¿¿¿CFG_F_START
573¿CFG_F_END¿¿458_anon¿¿¿¿¿CFG_F_END
574¿CFG_IF_END¿¿461¿¿¿¿¿CFG_IF_END
575¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
576¿PDG_CALL¿¿564.CALL->require-o72¿¿¿¿¿PDG_CALL
577¿PDG_OBJECT¿¿564.path-o73¿¿¿¿¿PDG_OBJECT
578¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
579¿PDG_CALL¿¿564.CALL->require-o74¿¿¿¿¿PDG_CALL
580¿PDG_OBJECT¿¿564.fs-o75¿¿¿¿¿PDG_OBJECT
581¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
582¿PDG_CALL¿¿564.CALL->require-o76¿¿¿¿¿PDG_CALL
583¿PDG_OBJECT¿¿564.v29-o77¿¿¿¿¿PDG_OBJECT
584¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
585¿PDG_OBJECT¿¿566.this-o78¿¿¿¿¿PDG_OBJECT
586¿PDG_OBJECT¿¿566.request-o79¿¿¿¿¿PDG_OBJECT
587¿PDG_OBJECT¿¿566.response-o80¿¿¿¿¿PDG_OBJECT
588¿PDG_OBJECT¿¿564.v53-o81¿¿¿¿¿PDG_OBJECT
589¿PDG_CALL¿¿564.CALL->v29.createServer-o82¿¿¿¿¿PDG_CALL
590¿PDG_OBJECT¿¿564.app-o83¿¿¿¿¿PDG_OBJECT
591¿PDG_CALL¿¿564.CALL->app.listen-o84¿¿¿¿¿PDG_CALL
592¿PDG_OBJECT¿¿564.v54-o85¿¿¿¿¿PDG_OBJECT
593¿PDG_CALL¿¿564.CALL->require-o86¿¿¿¿¿PDG_CALL
594¿PDG_OBJECT¿¿564.v55-o87¿¿¿¿¿PDG_OBJECT
595¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
596¿PDG_CALL¿¿564.CALL->v55-o88¿¿¿¿¿PDG_CALL
597¿PDG_OBJECT¿¿564.v56-o89¿¿¿¿¿PDG_OBJECT
598¿PDG_CALL¿¿566.CALL->require-o90¿¿¿¿¿PDG_CALL
599¿PDG_OBJECT¿¿566.v30-o91¿¿¿¿¿PDG_OBJECT
600¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
601¿PDG_OBJECT¿¿566.request.url-o92¿¿¿¿¿PDG_OBJECT
602¿PDG_CALL¿¿566.CALL->v30.parse-o93¿¿¿¿¿PDG_CALL
603¿PDG_OBJECT¿¿566.v32-o94¿¿¿¿¿PDG_OBJECT
604¿PDG_OBJECT¿¿566.v32.pathname-o95¿¿¿¿¿PDG_OBJECT
605¿PDG_CALL¿¿566.CALL->process.cwd-o96¿¿¿¿¿PDG_CALL
606¿PDG_OBJECT¿¿566.v33-o97¿¿¿¿¿PDG_OBJECT
607¿PDG_CALL¿¿566.CALL->path.join-o98¿¿¿¿¿PDG_CALL
608¿PDG_OBJECT¿¿566.filename-o99¿¿¿¿¿PDG_OBJECT
609¿PDG_OBJECT¿¿568.this-o100¿¿¿¿¿PDG_OBJECT
610¿PDG_OBJECT¿¿568.exists-o101¿¿¿¿¿PDG_OBJECT
611¿PDG_OBJECT¿¿566.v51-o102¿¿¿¿¿PDG_OBJECT
612¿PDG_CALL¿¿566.CALL->fs.exists-o103¿¿¿¿¿PDG_CALL
613¿PDG_OBJECT¿¿566.v52-o104¿¿¿¿¿PDG_OBJECT
614¿PDG_OBJECT¿¿568.contentType-o105¿¿¿¿¿PDG_OBJECT
615¿PDG_OBJECT¿¿568.contentType-o106¿¿¿¿¿PDG_OBJECT
616¿PDG_OBJECT¿¿568.contentType."Content-Type"-o107¿¿¿¿¿PDG_OBJECT
617¿PDG_CALL¿¿568.CALL->response.writeHead-o108¿¿¿¿¿PDG_CALL
618¿PDG_OBJECT¿¿568.v35-o109¿¿¿¿¿PDG_OBJECT
619¿PDG_OBJECT¿¿568.v36-o110¿¿¿¿¿PDG_OBJECT
620¿PDG_OBJECT¿¿568.v37-o111¿¿¿¿¿PDG_OBJECT
621¿PDG_CALL¿¿568.CALL->response.write-o112¿¿¿¿¿PDG_CALL
622¿PDG_OBJECT¿¿568.v38-o113¿¿¿¿¿PDG_OBJECT
623¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
624¿PDG_CALL¿¿568.CALL->response.end-o114¿¿¿¿¿PDG_CALL
625¿PDG_OBJECT¿¿568.v39-o115¿¿¿¿¿PDG_OBJECT
626¿PDG_CALL¿¿568.CALL->fs.statSync-o116¿¿¿¿¿PDG_CALL
627¿PDG_OBJECT¿¿568.v40-o117¿¿¿¿¿PDG_OBJECT
628¿PDG_CALL¿¿568.CALL->v40.isDirectory-o118¿¿¿¿¿PDG_CALL
629¿PDG_OBJECT¿¿568.v41-o119¿¿¿¿¿PDG_OBJECT
630¿PDG_OBJECT¿¿568.contentType-o120¿¿¿¿¿PDG_OBJECT
631¿PDG_OBJECT¿¿568.contentType."Content-Type"-o121¿¿¿¿¿PDG_OBJECT
632¿PDG_OBJECT¿¿568.contentType-o122¿¿¿¿¿PDG_OBJECT
633¿PDG_OBJECT¿¿568.contentType-o123¿¿¿¿¿PDG_OBJECT
634¿PDG_OBJECT¿¿572.this-o124¿¿¿¿¿PDG_OBJECT
635¿PDG_OBJECT¿¿572.err-o125¿¿¿¿¿PDG_OBJECT
636¿PDG_OBJECT¿¿572.file-o126¿¿¿¿¿PDG_OBJECT
637¿PDG_OBJECT¿¿568.v49-o127¿¿¿¿¿PDG_OBJECT
638¿PDG_CALL¿¿568.CALL->fs.readFile-o128¿¿¿¿¿PDG_CALL
639¿PDG_OBJECT¿¿568.v50-o129¿¿¿¿¿PDG_OBJECT
640¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
641¿PDG_CALL¿¿572.CALL->response.writeHead-o130¿¿¿¿¿PDG_CALL
642¿PDG_OBJECT¿¿572.v42-o131¿¿¿¿¿PDG_OBJECT
643¿PDG_OBJECT¿¿572.v43-o132¿¿¿¿¿PDG_OBJECT
644¿PDG_CALL¿¿572.CALL->response.write-o133¿¿¿¿¿PDG_CALL
645¿PDG_OBJECT¿¿572.v44-o134¿¿¿¿¿PDG_OBJECT
646¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
647¿PDG_CALL¿¿572.CALL->response.end-o135¿¿¿¿¿PDG_CALL
648¿PDG_OBJECT¿¿572.v45-o136¿¿¿¿¿PDG_OBJECT
649¿PDG_CALL¿¿572.CALL->response.writeHead-o137¿¿¿¿¿PDG_CALL
650¿PDG_OBJECT¿¿572.v46-o138¿¿¿¿¿PDG_OBJECT
651¿PDG_CALL¿¿572.CALL->response.write-o139¿¿¿¿¿PDG_CALL
652¿PDG_OBJECT¿¿572.v47-o140¿¿¿¿¿PDG_OBJECT
653¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
654¿PDG_CALL¿¿572.CALL->response.end-o141¿¿¿¿¿PDG_CALL
655¿PDG_OBJECT¿¿572.v48-o142¿¿¿¿¿PDG_OBJECT
