Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1742¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":210,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Program
2135¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2136¿Identifier¿¿req¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2137¿Identifier¿¿url¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2138¿VariableDeclarator¿¿v215¿¿¿{"start":{"line":76,"column":29},"end":{"line":76,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2139¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":29},"end":{"line":76,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2140¿ThisExpression¿¿¿¿¿{"start":{"line":76,"column":29},"end":{"line":76,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
2141¿Identifier¿¿proxyUrl¿¿¿{"start":{"line":76,"column":34},"end":{"line":76,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2142¿VariableDeclarator¿¿v216¿¿¿{"start":{"line":76,"column":29},"end":{"line":76,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2143¿BinaryExpression¿+¿¿¿¿{"start":{"line":76,"column":29},"end":{"line":76,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2144¿Identifier¿¿v215¿¿¿¿¿Identifier
2145¿Literal¿string¿¿'?url='¿¿{"start":{"line":76,"column":45},"end":{"line":76,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2146¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2148¿Identifier¿¿splitedUrl¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2149¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2150¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2151¿Identifier¿¿v214¿¿¿¿¿Identifier
2152¿Identifier¿¿split¿¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2153¿Identifier¿¿v216¿¿¿¿¿Identifier
2154¿VariableDeclarator¿¿v217¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2155¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2156¿Identifier¿¿joinSplitedUrl¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2157¿Identifier¿¿splitedUrl¿¿¿{"start":{"line":77,"column":17},"end":{"line":77,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2158¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2159¿Identifier¿¿v217¿¿¿¿¿Identifier
2160¿VariableDeclarator¿¿v218¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2161¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2162¿Identifier¿¿splitedUrl¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2163¿Identifier¿¿length¿¿¿{"start":{"line":79,"column":17},"end":{"line":79,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2164¿VariableDeclarator¿¿v219¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2165¿BinaryExpression¿<¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2166¿Identifier¿¿v218¿¿¿¿¿Identifier
2167¿Literal¿number¿¿2¿¿{"start":{"line":79,"column":26},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2168¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":2},"end":{"line":83,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2169¿Identifier¿¿v219¿¿¿¿¿Identifier
2170¿VariableDeclarator¿¿v220¿¿¿{"start":{"line":80,"column":3},"end":{"line":80,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2171¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":3},"end":{"line":80,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2172¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":3},"end":{"line":80,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2173¿Identifier¿¿res¿¿¿{"start":{"line":80,"column":3},"end":{"line":80,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2174¿Identifier¿¿writeHead¿¿¿{"start":{"line":80,"column":7},"end":{"line":80,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2175¿Literal¿number¿¿400¿¿{"start":{"line":80,"column":17},"end":{"line":80,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2176¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":3},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2177¿Identifier¿¿v220¿¿¿¿¿Identifier
2178¿VariableDeclarator¿¿v221¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2179¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2180¿Identifier¿¿req¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2181¿Identifier¿¿url¿¿¿{"start":{"line":81,"column":25},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2182¿VariableDeclarator¿¿v222¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2183¿BinaryExpression¿+¿¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2184¿Literal¿string¿¿'GET: '¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2185¿Identifier¿¿v221¿¿¿¿¿Identifier
2186¿VariableDeclarator¿¿v223¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2187¿BinaryExpression¿+¿¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2188¿Identifier¿¿v222¿¿¿¿¿Identifier
2189¿Literal¿string¿¿'INVALID PROXY URL(400)'¿¿{"start":{"line":81,"column":31},"end":{"line":81,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2190¿VariableDeclarator¿¿v224¿¿¿{"start":{"line":81,"column":3},"end":{"line":81,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2191¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":3},"end":{"line":81,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2192¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":3},"end":{"line":81,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2193¿Identifier¿¿res¿¿¿{"start":{"line":81,"column":3},"end":{"line":81,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2194¿Identifier¿¿end¿¿¿{"start":{"line":81,"column":7},"end":{"line":81,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2195¿Identifier¿¿v223¿¿¿¿¿Identifier
2196¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":3},"end":{"line":81,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2197¿Identifier¿¿v224¿¿¿¿¿Identifier
2198¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":3},"end":{"line":82,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ReturnStatement
2199¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":29},"end":{"line":83,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2200¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":84,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2201¿VariableDeclarator¿¿v225¿¿¿{"start":{"line":86,"column":27},"end":{"line":86,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2202¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":27},"end":{"line":86,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2203¿Identifier¿¿decodeURIComponent¿¿¿{"start":{"line":86,"column":27},"end":{"line":86,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2204¿Identifier¿¿proxyUrl¿¿¿{"start":{"line":86,"column":46},"end":{"line":86,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2205¿VariableDeclarator¿¿parsedUrl¿¿¿{"start":{"line":86,"column":5},"end":{"line":86,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2206¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":17},"end":{"line":86,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2207¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":17},"end":{"line":86,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2208¿Identifier¿¿url¿¿¿{"start":{"line":86,"column":17},"end":{"line":86,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2209¿Identifier¿¿parse¿¿¿{"start":{"line":86,"column":21},"end":{"line":86,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2210¿Identifier¿¿v225¿¿¿¿¿Identifier
2211¿VariableDeclarator¿¿dataString¿¿¿{"start":{"line":87,"column":5},"end":{"line":87,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2212¿Literal¿string¿¿''¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2213¿VariableDeclarator¿¿v226¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2214¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2215¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2216¿Identifier¿¿host¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2217¿VariableDeclarator¿¿v227¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2218¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2219¿Identifier¿¿req¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2220¿Identifier¿¿port¿¿¿{"start":{"line":90,"column":13},"end":{"line":90,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2221¿VariableDeclarator¿¿v228¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2222¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2223¿Identifier¿¿req¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2224¿Identifier¿¿port¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2225¿VariableDeclarator¿¿v229¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2226¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2227¿Identifier¿¿v227¿¿¿¿¿Identifier
2228¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2229¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2230¿Identifier¿¿v229¿¿¿¿¿Identifier
2231¿Identifier¿¿v228¿¿¿¿¿Identifier
2232¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2233¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2234¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2235¿Identifier¿¿v229¿¿¿¿¿Identifier
2236¿Literal¿number¿¿80¿¿{"start":{"line":90,"column":31},"end":{"line":90,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2237¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2238¿VariableDeclarator¿¿v230¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2239¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2240¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2241¿Identifier¿¿path¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2242¿VariableDeclarator¿¿v231¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2243¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2244¿Identifier¿¿req¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2245¿Identifier¿¿method¿¿¿{"start":{"line":92,"column":14},"end":{"line":92,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2246¿VariableDeclarator¿¿v232¿¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2247¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2248¿Identifier¿¿req¿¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2249¿Identifier¿¿headers¿¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2250¿VariableDeclarator¿¿options¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2251¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2252¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2253¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2254¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2255¿Identifier¿¿options¿¿¿{"start":{"line":88,"column":5},"end":{"line":88,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2256¿Identifier¿¿hostname¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2257¿Identifier¿¿v226¿¿¿¿¿Identifier
2258¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2259¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2260¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2261¿Identifier¿¿options¿¿¿{"start":{"line":88,"column":5},"end":{"line":88,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2262¿Identifier¿¿port¿¿¿{"start":{"line":90,"column":2},"end":{"line":90,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2263¿Identifier¿¿v229¿¿¿¿¿Identifier
2264¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2265¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2266¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2267¿Identifier¿¿options¿¿¿{"start":{"line":88,"column":5},"end":{"line":88,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2268¿Identifier¿¿path¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2269¿Identifier¿¿v230¿¿¿¿¿Identifier
2270¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2271¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2272¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2273¿Identifier¿¿options¿¿¿{"start":{"line":88,"column":5},"end":{"line":88,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2274¿Identifier¿¿method¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2275¿Identifier¿¿v231¿¿¿¿¿Identifier
2276¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2277¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2278¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":5},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2279¿Identifier¿¿options¿¿¿{"start":{"line":88,"column":5},"end":{"line":88,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2280¿Identifier¿¿headers¿¿¿{"start":{"line":93,"column":2},"end":{"line":93,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2281¿Identifier¿¿v232¿¿¿¿¿Identifier
2282¿VariableDeclarator¿¿v233¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2283¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2284¿Identifier¿¿options¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
